frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.82,-14.98,-12.82,-14.97,6.00,5.14,2.85,-6.82,-6.82,2.15
20.20,-12.69,-14.85,-12.70,-14.86,6.00,5.19,2.93,-6.69,-6.70,2.15
20.40,-12.57,-14.74,-12.57,-14.74,6.00,5.25,3.02,-6.57,-6.57,2.16
20.61,-12.45,-14.62,-12.44,-14.61,6.00,5.30,3.11,-6.45,-6.44,2.17
20.81,-12.31,-14.49,-12.32,-14.49,6.00,5.35,3.20,-6.31,-6.32,2.17
21.02,-12.19,-14.38,-12.19,-14.37,6.00,5.40,3.29,-6.19,-6.19,2.18
21.23,-12.06,-14.25,-12.07,-14.25,6.00,5.45,3.38,-6.06,-6.07,2.18
21.44,-11.94,-14.14,-11.94,-14.13,6.00,5.50,3.48,-5.94,-5.94,2.19
21.66,-11.82,-14.02,-11.81,-14.01,6.00,5.55,3.58,-5.82,-5.81,2.20
21.87,-11.68,-13.89,-11.69,-13.90,6.00,5.60,3.68,-5.68,-5.69,2.20
22.09,-11.56,-13.78,-11.56,-13.77,6.00,5.64,3.79,-5.56,-5.56,2.21
22.31,-11.43,-13.66,-11.43,-13.65,6.00,5.68,3.90,-5.43,-5.43,2.22
22.54,-11.31,-13.53,-11.31,-13.53,6.00,5.73,4.01,-5.31,-5.31,2.22
22.76,-11.17,-13.41,-11.17,-13.41,6.00,5.77,4.13,-5.17,-5.17,2.23
22.99,-11.04,-13.29,-11.04,-13.29,6.00,5.81,4.25,-5.04,-5.04,2.24
23.22,-10.91,-13.17,-10.91,-13.17,6.00,5.84,4.37,-4.91,-4.91,2.25
23.45,-10.78,-13.05,-10.79,-13.05,6.00,5.88,4.49,-4.78,-4.79,2.26
23.69,-10.66,-12.93,-10.65,-12.93,6.00,5.91,4.62,-4.66,-4.65,2.27
23.92,-10.52,-12.81,-10.52,-12.81,6.00,5.94,4.75,-4.52,-4.52,2.28
24.16,-10.39,-12.69,-10.39,-12.69,6.00,5.97,4.88,-4.39,-4.39,2.29
24.40,-10.26,-12.57,-10.26,-12.57,6.00,6.00,5.01,-4.26,-4.26,2.30
24.65,-10.14,-12.46,-10.13,-12.45,6.00,6.02,5.15,-4.14,-4.13,2.32
24.89,-10.00,-12.34,-10.00,-12.33,6.00,6.05,5.29,-4.00,-4.00,2.33
25.14,-9.86,-12.21,-9.87,-12.21,6.00,6.06,5.43,-3.86,-3.87,2.34
25.39,-9.73,-12.09,-9.73,-12.09,6.00,6.08,5.57,-3.73,-3.73,2.35
25.65,-9.61,-11.97,-9.60,-11.97,6.00,6.10,5.71,-3.61,-3.60,2.36
25.91,-9.48,-11.86,-9.47,-11.85,6.00,6.11,5.86,-3.48,-3.47,2.38
26.16,-9.34,-11.74,-9.34,-11.73,6.00,6.12,6.00,-3.34,-3.34,2.39
26.43,-9.21,-11.61,-9.21,-11.61,6.00,6.12,6.14,-3.21,-3.21,2.40
26.69,-9.07,-11.49,-9.08,-11.49,6.00,6.13,6.29,-3.07,-3.08,2.41
26.96,-8.95,-11.38,-8.94,-11.38,6.00,6.13,6.43,-2.95,-2.94,2.43
27.23,-8.82,-11.26,-8.81,-11.26,6.00,6.13,6.57,-2.82,-2.81,2.44
27.50,-8.68,-11.14,-8.68,-11.14,6.00,6.12,6.70,-2.68,-2.68,2.46
27.77,-8.54,-11.02,-8.54,-11.02,6.00,6.12,6.83,-2.54,-2.54,2.47
28.05,-8.41,-10.91,-8.41,-10.91,6.00,6.11,6.96,-2.41,-2.41,2.49
28.33,-8.28,-10.79,-8.28,-10.79,6.00,6.10,7.08,-2.28,-2.28,2.50
28.62,-8.16,-10.68,-8.15,-10.67,6.00,6.08,7.20,-2.16,-2.15,2.52
28.90,-8.01,-10.55,-8.02,-10.56,6.00,6.07,7.30,-2.01,-2.02,2.53
29.19,-7.89,-10.45,-7.89,-10.44,6.00,6.06,7.40,-1.89,-1.89,2.55
29.48,-7.76,-10.33,-7.76,-10.33,6.00,6.04,7.49,-1.76,-1.76,2.56
29.78,-7.64,-10.22,-7.64,-10.22,6.00,6.03,7.57,-1.64,-1.64,2.58
30.08,-7.51,-10.10,-7.51,-10.10,6.00,6.01,7.64,-1.51,-1.51,2.59
30.38,-7.39,-10.00,-7.39,-10.00,6.00,6.00,7.69,-1.39,-1.39,2.61
30.68,-7.26,-9.89,-7.27,-9.89,6.00,5.99,7.74,-1.26,-1.27,2.62
30.99,-7.15,-9.79,-7.14,-9.78,6.00,5.98,7.77,-1.15,-1.14,2.64
31.30,-7.02,-9.67,-7.02,-9.67,6.00,5.97,7.78,-1.02,-1.02,2.65
31.61,-6.88,-9.56,-6.89,-9.56,6.00,5.96,7.79,-0.88,-0.89,2.67
31.93,-6.77,-9.45,-6.76,-9.45,6.00,5.96,7.78,-0.77,-0.76,2.68
32.24,-6.64,-9.35,-6.64,-9.34,6.00,5.95,7.75,-0.64,-0.64,2.70
32.57,-6.52,-9.23,-6.52,-9.23,6.00,5.95,7.72,-0.52,-0.52,2.71
32.89,-6.39,-9.13,-6.39,-9.12,6.00,5.95,7.67,-0.39,-0.39,2.73
33.22,-6.26,-9.01,-6.27,-9.01,6.00,5.96,7.62,-0.26,-0.27,2.74
33.55,-6.14,-8.91,-6.14,-8.90,6.00,5.96,7.55,-0.14,-0.14,2.76
33.89,-6.01,-8.79,-6.02,-8.79,6.00,5.97,7.47,-0.01,-0.02,2.77
34.23,-5.90,-8.69,-5.89,-8.68,6.00,5.97,7.39,0.10,0.11,2.79
34.57,-5.76,-8.57,-5.77,-8.57,6.00,5.98,7.29,0.24,0.23,2.80
34.92,-5.65,-8.46,-5.65,-8.46,6.00,5.99,7.19,0.35,0.35,2.81
35.27,-5.53,-8.36,-5.52,-8.35,6.00,6.00,7.09,0.47,0.48,2.83
35.62,-5.40,-8.24,-5.40,-8.24,6.00,6.01,6.98,0.60,0.60,2.84
