frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.82,-3.00,-0.82,-3.00,2.99,2.04,0.74,2.18,2.18,2.19
20.20,-0.81,-2.98,-0.81,-2.99,2.99,2.02,0.76,2.18,2.18,2.18
20.40,-0.80,-2.97,-0.79,-2.97,2.97,2.01,0.79,2.18,2.18,2.18
20.61,-0.79,-2.95,-0.78,-2.95,2.96,2.00,0.82,2.17,2.17,2.17
20.81,-0.77,-2.93,-0.77,-2.94,2.94,1.99,0.84,2.17,2.17,2.16
21.02,-0.76,-2.92,-0.76,-2.91,2.92,1.98,0.87,2.16,2.16,2.16
21.23,-0.75,-2.89,-0.75,-2.89,2.89,1.96,0.90,2.14,2.14,2.14
21.44,-0.74,-2.86,-0.74,-2.86,2.86,1.95,0.93,2.12,2.12,2.12
21.66,-0.73,-2.83,-0.72,-2.83,2.82,1.94,0.96,2.10,2.10,2.10
21.87,-0.72,-2.79,-0.71,-2.79,2.79,1.93,0.99,2.07,2.08,2.07
22.09,-0.69,-2.74,-0.69,-2.75,2.74,1.91,1.02,2.06,2.05,2.05
22.31,-0.68,-2.71,-0.67,-2.70,2.70,1.90,1.05,2.02,2.02,2.03
22.54,-0.66,-2.66,-0.65,-2.65,2.65,1.89,1.09,1.99,2.00,2.00
22.76,-0.63,-2.60,-0.63,-2.60,2.60,1.87,1.12,1.97,1.97,1.97
22.99,-0.61,-2.55,-0.61,-2.55,2.55,1.86,1.16,1.95,1.95,1.94
23.22,-0.59,-2.50,-0.58,-2.50,2.50,1.84,1.19,1.92,1.92,1.91
23.45,-0.56,-2.45,-0.56,-2.45,2.46,1.83,1.23,1.90,1.90,1.89
23.69,-0.55,-2.42,-0.54,-2.41,2.42,1.81,1.27,1.87,1.88,1.87
23.92,-0.52,-2.36,-0.52,-2.37,2.37,1.80,1.31,1.86,1.86,1.85
24.16,-0.50,-2.33,-0.50,-2.34,2.33,1.78,1.35,1.84,1.83,1.84
24.40,-0.49,-2.30,-0.48,-2.30,2.29,1.77,1.38,1.81,1.81,1.82
24.65,-0.47,-2.26,-0.46,-2.26,2.25,1.75,1.42,1.79,1.79,1.80
24.89,-0.44,-2.21,-0.44,-2.21,2.21,1.73,1.46,1.77,1.77,1.78
