frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.76,-1.97,-0.76,-1.97,1.94,2.17,0.13,1.18,1.18,1.21
20.20,-0.70,-1.95,-0.70,-1.95,1.94,2.14,0.14,1.24,1.24,1.25
20.40,-0.64,-1.93,-0.63,-1.92,1.93,2.09,0.14,1.29,1.30,1.29
20.61,-0.58,-1.89,-0.58,-1.90,1.92,2.05,0.15,1.34,1.34,1.31
20.81,-0.52,-1.87,-0.52,-1.87,1.90,2.01,0.15,1.38,1.38,1.35
21.02,-0.46,-1.85,-0.47,-1.85,1.88,1.97,0.16,1.42,1.41,1.39
21.23,-0.43,-1.83,-0.43,-1.83,1.85,1.92,0.16,1.42,1.42,1.40
21.44,-0.40,-1.82,-0.40,-1.82,1.82,1.88,0.17,1.42,1.42,1.42
21.66,-0.37,-1.80,-0.37,-1.80,1.78,1.83,0.17,1.41,1.41,1.43
21.87,-0.34,-1.77,-0.33,-1.77,1.74,1.78,0.18,1.40,1.41,1.43
22.09,-0.29,-1.73,-0.28,-1.72,1.69,1.74,0.18,1.40,1.41,1.44
22.31,-0.22,-1.66,-0.22,-1.66,1.64,1.69,0.19,1.42,1.42,1.44
22.54,-0.14,-1.58,-0.14,-1.57,1.58,1.64,0.19,1.44,1.44,1.44
22.76,-0.07,-1.50,-0.06,-1.49,1.52,1.59,0.20,1.45,1.46,1.43
22.99,0.01,-1.41,-0.01,-1.43,1.47,1.54,0.21,1.48,1.46,1.42
23.22,0.03,-1.39,0.04,-1.38,1.41,1.49,0.21,1.44,1.45,1.42
23.45,0.06,-1.35,0.06,-1.35,1.36,1.44,0.22,1.42,1.42,1.41
23.69,0.09,-1.32,0.08,-1.32,1.31,1.39,0.22,1.40,1.39,1.41
23.92,0.11,-1.29,0.13,-1.28,1.26,1.34,0.23,1.37,1.38,1.41
24.16,0.18,-1.23,0.18,-1.23,1.20,1.29,0.24,1.38,1.38,1.42
24.40,0.26,-1.15,0.26,-1.16,1.13,1.24,0.24,1.40,1.39,1.42
24.65,0.34,-1.06,0.34,-1.07,1.05,1.19,0.25,1.39,1.40,1.41
24.89,0.42,-0.98,0.42,-0.98,0.97,1.14,0.26,1.39,1.39,1.40
25.14,0.51,-0.89,0.51,-0.89,0.88,1.09,0.26,1.40,1.39,1.40
25.39,0.59,-0.81,0.60,-0.80,0.81,1.04,0.27,1.40,1.41,1.40
25.65,0.68,-0.71,0.69,-0.71,0.75,0.99,0.27,1.43,1.43,1.39
25.91,0.76,-0.62,0.74,-0.64,0.70,0.94,0.28,1.46,1.45,1.38
26.16,0.77,-0.61,0.77,-0.62,0.67,0.89,0.29,1.44,1.44,1.38
26.43,0.75,-0.63,0.75,-0.63,0.65,0.84,0.29,1.40,1.40,1.38
26.69,0.72,-0.66,0.72,-0.66,0.63,0.78,0.30,1.35,1.35,1.38
26.96,0.69,-0.68,0.71,-0.66,0.61,0.73,0.30,1.30,1.32,1.37
27.23,0.74,-0.63,0.74,-0.63,0.58,0.68,0.30,1.32,1.32,1.37
27.50,0.80,-0.57,0.79,-0.57,0.55,0.63,0.31,1.35,1.34,1.37
27.77,0.86,-0.50,0.86,-0.50,0.50,0.58,0.31,1.36,1.36,1.36
28.05,0.92,-0.44,0.93,-0.43,0.43,0.53,0.31,1.35,1.36,1.36
28.33,1.00,-0.34,1.00,-0.35,0.35,0.48,0.31,1.35,1.35,1.35
28.62,1.08,-0.27,1.08,-0.27,0.26,0.43,0.31,1.34,1.34,1.35
28.90,1.16,-0.18,1.16,-0.19,0.18,0.38,0.31,1.35,1.34,1.34
29.19,1.23,-0.11,1.23,-0.11,0.12,0.33,0.30,1.35,1.36,1.34
29.48,1.30,-0.05,1.31,-0.04,0.08,0.28,0.30,1.38,1.38,1.35
29.78,1.36,0.02,1.36,0.01,0.04,0.23,0.30,1.40,1.40,1.34
30.08,1.40,0.05,1.38,0.04,0.01,0.18,0.29,1.41,1.39,1.35
30.38,1.36,0.03,1.36,0.02,-0.02,0.13,0.28,1.34,1.34,1.33
30.68,1.33,0.00,1.33,0.00,-0.05,0.08,0.27,1.28,1.28,1.33
30.99,1.29,-0.03,1.33,0.01,-0.08,0.02,0.26,1.21,1.24,1.32
31.30,1.38,0.06,1.38,0.07,-0.12,-0.03,0.25,1.26,1.26,1.32
31.61,1.47,0.16,1.47,0.16,-0.16,-0.08,0.24,1.31,1.30,1.32
31.93,1.57,0.28,1.55,0.25,-0.21,-0.13,0.22,1.36,1.34,1.29
32.24,1.60,0.32,1.60,0.31,-0.27,-0.18,0.21,1.34,1.33,1.28
32.57,1.62,0.34,1.63,0.35,-0.32,-0.23,0.19,1.30,1.30,1.28
32.89,1.64,0.37,1.65,0.38,-0.38,-0.28,0.17,1.26,1.26,1.27
33.22,1.67,0.42,1.67,0.42,-0.43,-0.33,0.15,1.24,1.24,1.25
33.55,1.71,0.47,1.71,0.46,-0.48,-0.38,0.13,1.23,1.23,1.25
33.89,1.74,0.52,1.74,0.51,-0.52,-0.43,0.11,1.22,1.22,1.22
34.23,1.77,0.55,1.77,0.56,-0.56,-0.48,0.09,1.21,1.22,1.22
34.57,1.81,0.61,1.81,0.60,-0.61,-0.53,0.06,1.21,1.20,1.20
34.92,1.84,0.65,1.84,0.65,-0.66,-0.58,0.04,1.18,1.19,1.19
35.27,1.88,0.69,1.88,0.70,-0.71,-0.63,0.01,1.17,1.17,1.19
35.62,1.92,0.76,1.92,0.75,-0.76,-0.67,-0.02,1.16,1.16,1.17
35.97,1.96,0.81,1.96,0.80,-0.80,-0.72,-0.05,1.16,1.16,1.15
36.33,1.99,0.84,2.00,0.85,-0.84,-0.77,-0.07,1.15,1.16,1.15
36.70,2.02,0.88,2.02,0.88,-0.87,-0.81,-0.10,1.16,1.16,1.14
37.06,2.05,0.92,2.04,0.91,-0.89,-0.85,-0.13,1.17,1.16,1.13
37.43,2.05,0.92,2.05,0.93,-0.90,-0.90,-0.17,1.15,1.15,1.13
37.81,2.05,0.93,2.05,0.93,-0.93,-0.94,-0.20,1.13,1.13,1.12
38.19,2.05,0.94,2.04,0.92,-0.95,-0.97,-0.23,1.10,1.09,1.11
38.57,2.04,0.93,2.04,0.93,-0.98,-1.01,-0.26,1.06,1.06,1.12
38.95,2.04,0.94,2.07,0.96,-1.01,-1.05,-0.30,1.03,1.06,1.10
39.34,2.12,1.02,2.12,1.03,-1.04,-1.08,-0.33,1.08,1.08,1.10
39.74,2.20,1.11,2.19,1.10,-1.07,-1.11,-0.37,1.13,1.12,1.09
40.14,2.26,1.18,2.25,1.16,-1.11,-1.14,-0.40,1.15,1.14,1.08
40.54,2.26,1.18,2.27,1.19,-1.14,-1.16,-0.44,1.12,1.13,1.08
40.94,2.26,1.18,2.26,1.19,-1.18,-1.19,-0.48,1.09,1.09,1.08
41.35,2.25,1.19,2.25,1.18,-1.21,-1.21,-0.51,1.04,1.04,1.06
41.76,2.24,1.19,2.25,1.20,-1.24,-1.23,-0.55,1.01,1.01,1.05
42.18,2.26,1.22,2.27,1.23,-1.26,-1.25,-0.59,1.00,1.01,1.05
42.60,2.31,1.28,2.31,1.27,-1.28,-1.27,-0.63,1.03,1.03,1.03
43.03,2.36,1.33,2.34,1.32,-1.31,-1.28,-0.67,1.05,1.04,1.03
43.46,2.36,1.36,2.36,1.36,-1.34,-1.29,-0.71,1.02,1.02,1.00
43.90,2.36,1.38,2.37,1.38,-1.37,-1.30,-0.75,0.99,1.00,0.98
44.33,2.36,1.40,2.36,1.40,-1.40,-1.31,-0.79,0.96,0.96,0.96
44.78,2.36,1.42,2.36,1.42,-1.42,-1.32,-0.83,0.94,0.94,0.94
45.23,2.36,1.44,2.36,1.44,-1.44,-1.33,-0.87,0.92,0.92,0.92
45.68,2.36,1.45,2.36,1.45,-1.45,-1.33,-0.91,0.91,0.91,0.91
46.13,2.36,1.47,2.36,1.47,-1.46,-1.33,-0.96,0.90,0.90,0.89
46.60,2.36,1.47,2.36,1.47,-1.48,-1.34,-1.00,0.89,0.89,0.89
47.06,2.36,1.48,2.36,1.48,-1.49,-1.34,-1.04,0.87,0.87,0.88
47.53,2.36,1.49,2.36,1.49,-1.50,-1.34,-1.09,0.87,0.87,0.88
48.01,2.36,1.49,2.36,1.50,-1.50,-1.34,-1.13,0.86,0.87,0.87
48.49,2.36,1.51,2.36,1.51,-1.50,-1.34,-1.18,0.86,0.87,0.85
48.97,2.36,1.53,2.36,1.52,-1.50,-1.35,-1.22,0.87,0.86,0.84
49.46,2.34,1.51,2.34,1.52,-1.50,-1.35,-1.27,0.84,0.85,0.83
49.96,2.32,1.51,2.31,1.49,-1.50,-1.35,-1.32,0.82,0.81,0.81
50.46,2.29,1.47,2.29,1.47,-1.51,-1.35,-1.36,0.78,0.78,0.82
50.96,2.26,1.45,2.29,1.48,-1.51,-1.35,-1.41,0.75,0.78,0.82
51.47,2.31,1.50,2.31,1.50,-1.51,-1.36,-1.46,0.80,0.80,0.81
51.99,2.36,1.56,2.34,1.54,-1.51,-1.36,-1.50,0.85,0.83,0.80
52.51,2.35,1.55,2.36,1.56,-1.51,-1.37,-1.55,0.84,0.85,0.80
53.03,2.35,1.55,2.34,1.54,-1.51,-1.38,-1.60,0.84,0.83,0.80
53.56,2.30,1.51,2.30,1.51,-1.51,-1.38,-1.64,0.79,0.79,0.79
54.10,2.26,1.48,2.28,1.49,-1.51,-1.39,-1.69,0.75,0.76,0.78
54.64,2.26,1.48,2.26,1.48,-1.51,-1.40,-1.73,0.75,0.75,0.78
55.18,2.26,1.49,2.26,1.49,-1.51,-1.42,-1.77,0.75,0.76,0.77
55.74,2.27,1.51,2.27,1.50,-1.50,-1.43,-1.82,0.77,0.77,0.76
56.29,2.27,1.51,2.27,1.51,-1.50,-1.45,-1.86,0.77,0.77,0.76
56.86,2.26,1.52,2.27,1.53,-1.51,-1.46,-1.90,0.76,0.76,0.74
57.42,2.26,1.54,2.26,1.53,-1.52,-1.48,-1.94,0.75,0.75,0.73
58.00,2.26,1.55,2.24,1.53,-1.53,-1.51,-1.98,0.73,0.71,0.71
58.58,2.22,1.52,2.23,1.53,-1.55,-1.53,-2.01,0.68,0.68,0.70
59.16,2.20,1.51,2.22,1.54,-1.57,-1.55,-2.04,0.64,0.66,0.69
59.76,2.24,1.58,2.23,1.57,-1.59,-1.58,-2.08,0.65,0.64,0.66
60.35,2.26,1.62,2.25,1.61,-1.61,-1.61,-2.11,0.65,0.64,0.64
60.96,2.26,1.65,2.27,1.66,-1.64,-1.64,-2.13,0.63,0.63,0.62
61.57,2.26,1.69,2.27,1.69,-1.66,-1.68,-2.16,0.60,0.60,0.57
62.18,2.26,1.73,2.26,1.72,-1.70,-1.72,-2.18,0.56,0.56,0.53
62.80,2.25,1.75,2.23,1.73,-1.73,-1.75,-2.21,0.52,0.50,0.50
63.43,2.21,1.75,2.21,1.75,-1.77,-1.80,-2.23,0.44,0.44,0.46
64.07,2.16,1.74,2.20,1.78,-1.80,-1.84,-2.24,0.36,0.40,0.43
64.71,2.23,1.84,2.22,1.83,-1.84,-1.88,-2.26,0.40,0.38,0.39
65.35,2.26,1.90,2.24,1.89,-1.87,-1.93,-2.27,0.39,0.37,0.36
66.01,2.26,1.94,2.27,1.95,-1.92,-1.98,-2.28,0.34,0.35,0.32
66.67,2.26,1.98,2.26,1.97,-1.97,-2.03,-2.29,0.29,0.29,0.28
67.33,2.26,2.01,2.26,2.01,-2.03,-2.09,-2.30,0.24,0.24,0.25
68.01,2.26,2.05,2.29,2.08,-2.09,-2.14,-2.31,0.17,0.20,0.21
