frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-1.76,0.29,-1.76,1.76,1.42,0.70,2.05,2.05,2.05
20.20,0.35,-1.76,0.35,-1.76,1.76,1.42,0.72,2.11,2.11,2.11
20.40,0.40,-1.76,0.40,-1.76,1.76,1.43,0.74,2.16,2.16,2.16
20.61,0.46,-1.76,0.46,-1.76,1.76,1.44,0.77,2.22,2.22,2.22
20.81,0.52,-1.75,0.52,-1.75,1.75,1.44,0.79,2.27,2.27,2.27
21.02,0.58,-1.75,0.58,-1.75,1.75,1.45,0.81,2.33,2.33,2.33
21.23,0.63,-1.75,0.63,-1.74,1.74,1.46,0.83,2.37,2.38,2.38
21.44,0.69,-1.74,0.69,-1.74,1.74,1.46,0.86,2.43,2.43,2.43
21.66,0.75,-1.73,0.75,-1.73,1.73,1.47,0.88,2.48,2.48,2.48
21.87,0.81,-1.72,0.81,-1.72,1.72,1.48,0.91,2.53,2.53,2.53
22.09,0.86,-1.72,0.86,-1.71,1.71,1.48,0.94,2.57,2.58,2.58
22.31,0.92,-1.71,0.92,-1.70,1.70,1.49,0.96,2.62,2.62,2.63
22.54,0.98,-1.69,0.98,-1.69,1.69,1.50,0.99,2.67,2.67,2.67
22.76,1.03,-1.69,1.03,-1.68,1.68,1.50,1.02,2.71,2.71,2.72
22.99,1.09,-1.67,1.09,-1.67,1.67,1.51,1.05,2.76,2.76,2.76
23.22,1.14,-1.66,1.14,-1.66,1.66,1.51,1.08,2.80,2.81,2.80
23.45,1.20,-1.64,1.20,-1.65,1.65,1.52,1.11,2.85,2.85,2.84
23.69,1.25,-1.64,1.25,-1.64,1.64,1.53,1.14,2.89,2.89,2.89
23.92,1.30,-1.63,1.30,-1.63,1.63,1.53,1.17,2.93,2.93,2.93
24.16,1.35,-1.63,1.35,-1.63,1.62,1.54,1.21,2.97,2.98,2.98
24.40,1.41,-1.61,1.41,-1.62,1.61,1.54,1.24,3.02,3.02,3.02
24.65,1.46,-1.60,1.46,-1.60,1.60,1.55,1.27,3.06,3.06,3.06
24.89,1.51,-1.59,1.51,-1.59,1.59,1.55,1.31,3.10,3.10,3.10
