frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.97,-17.24,-11.98,-17.24,6.00,4.94,2.83,-5.97,-5.98,5.26
20.20,-11.83,-17.10,-11.83,-17.10,6.00,4.99,2.91,-5.83,-5.83,5.27
20.40,-11.70,-16.98,-11.69,-16.97,6.00,5.04,2.99,-5.70,-5.69,5.28
20.61,-11.56,-16.85,-11.56,-16.84,6.00,5.09,3.07,-5.56,-5.56,5.28
20.81,-11.42,-16.71,-11.42,-16.71,6.00,5.15,3.16,-5.42,-5.42,5.29
21.02,-11.29,-16.58,-11.30,-16.60,6.00,5.20,3.25,-5.29,-5.30,5.29
21.23,-11.19,-16.49,-11.19,-16.49,6.00,5.25,3.34,-5.19,-5.19,5.30
21.44,-11.10,-16.40,-11.10,-16.40,6.00,5.30,3.44,-5.10,-5.10,5.30
21.66,-11.00,-16.30,-11.01,-16.31,6.00,5.35,3.54,-5.00,-5.01,5.30
21.87,-10.91,-16.21,-10.90,-16.21,6.00,5.40,3.64,-4.91,-4.90,5.30
22.09,-10.79,-16.10,-10.79,-16.09,6.00,5.45,3.74,-4.79,-4.79,5.31
22.31,-10.65,-15.96,-10.65,-15.96,6.00,5.49,3.85,-4.65,-4.65,5.31
22.54,-10.51,-15.81,-10.51,-15.81,6.00,5.54,3.95,-4.51,-4.51,5.30
22.76,-10.37,-15.66,-10.37,-15.66,6.00,5.59,4.07,-4.37,-4.37,5.29
22.99,-10.23,-15.52,-10.24,-15.53,6.00,5.63,4.18,-4.23,-4.24,5.29
23.22,-10.12,-15.41,-10.12,-15.41,6.00,5.68,4.30,-4.12,-4.12,5.29
23.45,-10.02,-15.30,-10.02,-15.30,6.00,5.72,4.42,-4.02,-4.02,5.28
23.69,-9.92,-15.20,-9.92,-15.20,6.00,5.77,4.54,-3.92,-3.92,5.28
23.92,-9.82,-15.10,-9.82,-15.10,6.00,5.81,4.66,-3.82,-3.82,5.28
24.16,-9.71,-14.99,-9.71,-14.98,6.00,5.85,4.79,-3.71,-3.71,5.28
24.40,-9.58,-14.86,-9.58,-14.86,6.00,5.89,4.92,-3.58,-3.58,5.28
24.65,-9.46,-14.74,-9.46,-14.73,6.00,5.93,5.05,-3.46,-3.46,5.28
24.89,-9.33,-14.61,-9.34,-14.61,6.00,5.97,5.18,-3.33,-3.34,5.28
25.14,-9.23,-14.51,-9.23,-14.51,6.00,6.00,5.32,-3.23,-3.23,5.28
25.39,-9.14,-14.41,-9.14,-14.41,6.00,6.04,5.45,-3.14,-3.14,5.27
25.65,-9.06,-14.33,-9.06,-14.32,6.00,6.07,5.59,-3.06,-3.06,5.26
25.91,-8.97,-14.24,-8.96,-14.23,6.00,6.10,5.73,-2.97,-2.96,5.26
26.16,-8.85,-14.11,-8.85,-14.12,6.00,6.13,5.87,-2.85,-2.85,5.26
26.43,-8.72,-13.99,-8.72,-13.98,6.00,6.16,6.00,-2.72,-2.72,5.26
26.69,-8.58,-13.84,-8.58,-13.84,6.00,6.19,6.14,-2.58,-2.58,5.26
26.96,-8.44,-13.71,-8.45,-13.71,6.00,6.22,6.27,-2.44,-2.45,5.26
27.23,-8.32,-13.58,-8.32,-13.59,6.00,6.24,6.40,-2.32,-2.32,5.26
27.50,-8.21,-13.47,-8.21,-13.47,6.00,6.26,6.53,-2.21,-2.21,5.26
27.77,-8.09,-13.35,-8.09,-13.35,6.00,6.28,6.66,-2.09,-2.09,5.26
28.05,-7.98,-13.24,-7.98,-13.23,6.00,6.30,6.78,-1.98,-1.98,5.26
28.33,-7.85,-13.11,-7.85,-13.11,6.00,6.32,6.89,-1.85,-1.85,5.26
28.62,-7.73,-12.99,-7.73,-12.99,6.00,6.33,7.00,-1.73,-1.73,5.26
28.90,-7.60,-12.87,-7.61,-12.87,6.00,6.35,7.10,-1.60,-1.61,5.27
29.19,-7.49,-12.76,-7.49,-12.76,6.00,6.36,7.20,-1.49,-1.49,5.27
29.48,-7.38,-12.65,-7.38,-12.65,6.00,6.36,7.28,-1.38,-1.38,5.26
29.78,-7.28,-12.56,-7.28,-12.55,6.00,6.37,7.36,-1.28,-1.28,5.27
30.08,-7.18,-12.46,-7.18,-12.46,6.00,6.37,7.43,-1.18,-1.18,5.27
30.38,-7.09,-12.36,-7.10,-12.37,6.00,6.37,7.48,-1.09,-1.10,5.27
30.68,-7.00,-12.27,-7.01,-12.28,6.00,6.37,7.53,-1.00,-1.01,5.27
30.99,-6.91,-12.18,-6.90,-12.17,6.00,6.36,7.56,-0.91,-0.90,5.27
31.30,-6.78,-12.05,-6.78,-12.05,6.00,6.36,7.58,-0.78,-0.78,5.27
31.61,-6.63,-11.90,-6.64,-11.91,6.00,6.35,7.60,-0.63,-0.64,5.27
31.93,-6.49,-11.76,-6.50,-11.76,6.00,6.34,7.60,-0.49,-0.50,5.27
32.24,-6.36,-11.61,-6.36,-11.62,6.00,6.32,7.58,-0.36,-0.36,5.25
32.57,-6.24,-11.50,-6.23,-11.49,6.00,6.31,7.56,-0.24,-0.23,5.25
32.89,-6.11,-11.36,-6.12,-11.37,6.00,6.29,7.53,-0.11,-0.12,5.25
33.22,-6.01,-11.25,-6.02,-11.26,6.00,6.27,7.49,-0.01,-0.02,5.24
33.55,-5.92,-11.16,-5.92,-11.15,6.00,6.24,7.44,0.08,0.08,5.24
33.89,-5.83,-11.06,-5.82,-11.05,6.00,6.22,7.38,0.17,0.18,5.23
34.23,-5.72,-10.95,-5.72,-10.94,6.00,6.19,7.31,0.28,0.28,5.22
34.57,-5.60,-10.82,-5.61,-10.83,6.00,6.17,7.24,0.40,0.39,5.22
34.92,-5.49,-10.71,-5.50,-10.72,6.00,6.14,7.16,0.51,0.50,5.22
35.27,-5.39,-10.61,-5.40,-10.62,6.00,6.11,7.08,0.61,0.60,5.22
35.62,-5.30,-10.52,-5.30,-10.52,6.00,6.08,7.00,0.70,0.70,5.22
35.97,-5.21,-10.43,-5.19,-10.41,6.00,6.06,6.91,0.79,0.81,5.22
36.33,-5.07,-10.28,-5.07,-10.28,6.00,6.03,6.82,0.93,0.93,5.21
36.70,-4.93,-10.14,-4.94,-10.15,6.00,6.01,6.72,1.07,1.06,5.21
37.06,-4.80,-10.01,-4.80,-10.01,6.00,5.99,6.63,1.20,1.20,5.21
37.43,-4.69,-9.90,-4.69,-9.90,6.00,5.97,6.54,1.31,1.31,5.21
37.81,-4.58,-9.80,-4.59,-9.79,6.00,5.95,6.45,1.42,1.41,5.21
38.19,-4.49,-9.70,-4.50,-9.71,6.00,5.94,6.35,1.51,1.50,5.21
38.57,-4.42,-9.63,-4.42,-9.63,6.00,5.93,6.26,1.58,1.58,5.21
38.95,-4.34,-9.56,-4.33,-9.54,6.00,5.92,6.18,1.66,1.67,5.22
39.34,-4.23,-9.44,-4.23,-9.44,6.00,5.92,6.09,1.77,1.77,5.21
39.74,-4.12,-9.33,-4.12,-9.33,6.00,5.92,6.01,1.88,1.88,5.21
40.14,-4.00,-9.21,-4.01,-9.21,6.00,5.92,5.93,2.00,1.99,5.21
40.54,-3.89,-9.09,-3.89,-9.10,6.00,5.92,5.85,2.11,2.11,5.20
40.94,-3.78,-8.98,-3.77,-8.97,6.00,5.92,5.78,2.22,2.23,5.20
41.35,-3.65,-8.85,-3.65,-8.84,6.00,5.93,5.71,2.35,2.35,5.20
41.76,-3.53,-8.71,-3.54,-8.72,6.00,5.93,5.64,2.47,2.46,5.18
42.18,-3.44,-8.62,-3.46,-8.64,6.00,5.94,5.58,2.56,2.54,5.18
42.60,-3.39,-8.56,-3.39,-8.56,6.00,5.94,5.52,2.61,2.61,5.17
43.03,-3.34,-8.51,-3.30,-8.47,6.00,5.95,5.46,2.66,2.70,5.17
43.46,-3.20,-8.37,-3.20,-8.36,6.00,5.96,5.41,2.80,2.80,5.17
43.90,-3.06,-8.21,-3.10,-8.25,6.00,5.97,5.37,2.94,2.90,5.15
44.33,-3.01,-8.16,-3.02,-8.17,6.00,5.98,5.32,2.99,2.98,5.15
44.78,-2.98,-8.12,-2.96,-8.10,6.00,5.98,5.28,3.02,3.04,5.14
45.23,-2.90,-8.04,-2.89,-8.02,6.00,5.99,5.25,3.10,3.11,5.14
45.68,-2.78,-7.91,-2.79,-7.93,6.00,6.00,5.22,3.22,3.21,5.13
46.13,-2.68,-7.82,-2.69,-7.82,6.00,6.01,5.19,3.32,3.31,5.14
46.60,-2.60,-7.73,-2.60,-7.73,6.00,6.02,5.17,3.40,3.40,5.13
47.06,-2.53,-7.66,-2.52,-7.65,6.00,6.03,5.15,3.47,3.48,5.13
47.53,-2.43,-7.57,-2.43,-7.57,6.00,6.04,5.13,3.57,3.57,5.14
48.01,-2.33,-7.47,-2.35,-7.49,6.00,6.05,5.12,3.67,3.65,5.14
48.49,-2.26,-7.41,-2.26,-7.41,6.00,6.06,5.11,3.74,3.74,5.14
48.97,-2.18,-7.33,-2.15,-7.30,6.00,6.08,5.11,3.82,3.85,5.15
49.46,-2.02,-7.17,-2.02,-7.17,6.00,6.09,5.10,3.98,3.98,5.15
49.96,-1.85,-7.02,-1.89,-7.05,6.00,6.10,5.11,4.15,4.11,5.16
50.46,-1.77,-6.94,-1.77,-6.94,6.00,6.11,5.11,4.23,4.23,5.17
50.96,-1.70,-6.88,-1.69,-6.87,6.00,6.12,5.11,4.30,4.31,5.18
51.47,-1.62,-6.80,-1.62,-6.80,6.00,6.12,5.12,4.38,4.38,5.18
51.99,-1.54,-6.72,-1.54,-6.72,6.00,6.13,5.13,4.46,4.46,5.18
52.51,-1.46,-6.64,-1.46,-6.64,6.00,6.13,5.14,4.54,4.54,5.18
53.03,-1.38,-6.56,-1.38,-6.57,6.00,6.13,5.15,4.62,4.62,5.18
53.56,-1.30,-6.49,-1.30,-6.49,6.00,6.12,5.16,4.70,4.70,5.18
54.10,-1.22,-6.42,-1.22,-6.41,6.01,6.10,5.17,4.79,4.79,5.19
54.64,-1.14,-6.34,-1.14,-6.33,6.02,6.08,5.18,4.88,4.88,5.19
55.18,-1.06,-6.25,-1.07,-6.26,6.02,6.05,5.19,4.96,4.95,5.19
55.74,-1.01,-6.19,-1.01,-6.20,6.01,6.02,5.20,5.00,5.00,5.18
56.29,-0.95,-6.13,-0.94,-6.12,5.99,5.97,5.21,5.03,5.04,5.18
56.86,-0.86,-6.04,-0.87,-6.04,5.94,5.91,5.22,5.08,5.07,5.18
57.42,-0.77,-5.94,-0.77,-5.94,5.88,5.85,5.22,5.11,5.10,5.17
58.00,-0.67,-5.83,-0.66,-5.82,5.79,5.78,5.22,5.12,5.13,5.16
58.58,-0.54,-5.68,-0.54,-5.69,5.70,5.70,5.22,5.15,5.15,5.14
59.16,-0.42,-5.55,-0.42,-5.55,5.58,5.61,5.21,5.16,5.16,5.13
59.76,-0.30,-5.42,-0.31,-5.42,5.46,5.51,5.20,5.16,5.15,5.12
60.35,-0.21,-5.30,-0.22,-5.31,5.33,5.41,5.18,5.12,5.11,5.09
60.96,-0.14,-5.21,-0.13,-5.20,5.20,5.30,5.16,5.05,5.07,5.07
61.57,-0.04,-5.08,-0.04,-5.08,5.07,5.19,5.14,5.03,5.03,5.04
62.18,0.05,-4.96,0.05,-4.95,4.95,5.07,5.11,5.00,5.00,5.01
62.80,0.16,-4.81,0.14,-4.83,4.83,4.96,5.07,4.99,4.97,4.97
63.43,0.22,-4.71,0.22,-4.71,4.70,4.84,5.03,4.92,4.92,4.92
64.07,0.28,-4.61,0.30,-4.59,4.58,4.72,4.98,4.86,4.88,4.89
64.71,0.38,-4.46,0.37,-4.47,4.47,4.60,4.93,4.84,4.84,4.84
65.35,0.47,-4.33,0.46,-4.34,4.35,4.48,4.87,4.82,4.81,4.80
