frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.02,-2.97,-2.02,-2.96,2.93,2.56,0.27,0.91,0.92,0.95
20.20,-1.98,-2.92,-1.99,-2.93,2.92,2.51,0.28,0.94,0.94,0.94
20.40,-1.96,-2.89,-1.96,-2.89,2.91,2.46,0.29,0.95,0.95,0.94
20.61,-1.93,-2.86,-1.93,-2.86,2.88,2.40,0.30,0.95,0.95,0.93
20.81,-1.91,-2.83,-1.91,-2.84,2.85,2.35,0.31,0.94,0.94,0.92
21.02,-1.89,-2.81,-1.89,-2.80,2.81,2.30,0.33,0.92,0.93,0.92
21.23,-1.86,-2.76,-1.86,-2.77,2.77,2.25,0.34,0.91,0.90,0.90
21.44,-1.84,-2.72,-1.84,-2.72,2.71,2.20,0.35,0.88,0.88,0.88
21.66,-1.80,-2.66,-1.80,-2.66,2.66,2.15,0.36,0.86,0.85,0.86
21.87,-1.77,-2.60,-1.76,-2.60,2.59,2.10,0.37,0.82,0.83,0.83
22.09,-1.71,-2.52,-1.71,-2.52,2.51,2.04,0.39,0.81,0.80,0.81
22.31,-1.65,-2.44,-1.65,-2.44,2.43,1.99,0.40,0.78,0.78,0.79
22.54,-1.58,-2.34,-1.58,-2.34,2.34,1.94,0.41,0.76,0.76,0.76
22.76,-1.51,-2.24,-1.51,-2.24,2.24,1.89,0.43,0.73,0.73,0.73
22.99,-1.44,-2.14,-1.44,-2.14,2.15,1.84,0.44,0.71,0.71,0.70
23.22,-1.37,-2.04,-1.37,-2.04,2.05,1.79,0.45,0.68,0.68,0.67
23.45,-1.30,-1.95,-1.30,-1.95,1.96,1.73,0.47,0.66,0.66,0.65
23.69,-1.24,-1.87,-1.24,-1.87,1.88,1.68,0.48,0.64,0.64,0.63
23.92,-1.18,-1.79,-1.18,-1.79,1.80,1.63,0.50,0.62,0.62,0.61
24.16,-1.13,-1.73,-1.13,-1.73,1.73,1.58,0.51,0.60,0.60,0.60
24.40,-1.09,-1.67,-1.08,-1.66,1.66,1.53,0.53,0.57,0.57,0.58
