frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.12,3.54,6.12,3.54,-3.55,-3.49,-1.64,2.57,2.57,2.58
20.20,6.14,3.56,6.14,3.56,-3.56,-3.50,-1.68,2.58,2.58,2.58
20.40,6.16,3.57,6.16,3.58,-3.58,-3.51,-1.73,2.59,2.59,2.59
20.61,6.18,3.59,6.18,3.59,-3.59,-3.53,-1.78,2.59,2.59,2.59
20.81,6.19,3.60,6.20,3.61,-3.60,-3.54,-1.83,2.59,2.60,2.59
21.02,6.21,3.62,6.21,3.61,-3.61,-3.55,-1.89,2.60,2.60,2.59
21.23,6.21,3.61,6.22,3.62,-3.62,-3.57,-1.94,2.60,2.60,2.60
21.44,6.22,3.62,6.22,3.62,-3.63,-3.58,-2.00,2.60,2.60,2.61
21.66,6.23,3.63,6.23,3.62,-3.63,-3.59,-2.05,2.60,2.60,2.61
21.87,6.24,3.63,6.24,3.63,-3.63,-3.60,-2.11,2.61,2.61,2.62
22.09,6.25,3.65,6.25,3.64,-3.64,-3.62,-2.18,2.61,2.61,2.61
22.31,6.26,3.65,6.26,3.65,-3.64,-3.63,-2.24,2.62,2.62,2.62
22.54,6.26,3.66,6.26,3.65,-3.65,-3.64,-2.30,2.61,2.62,2.61
22.76,6.26,3.65,6.26,3.65,-3.65,-3.65,-2.37,2.61,2.61,2.62
22.99,6.26,3.65,6.26,3.65,-3.66,-3.66,-2.44,2.60,2.61,2.61
23.22,6.26,3.66,6.27,3.66,-3.66,-3.67,-2.51,2.60,2.61,2.60
23.45,6.27,3.67,6.27,3.67,-3.66,-3.68,-2.58,2.61,2.61,2.60
23.69,6.27,3.67,6.27,3.67,-3.66,-3.69,-2.65,2.61,2.61,2.60
23.92,6.27,3.67,6.27,3.67,-3.67,-3.70,-2.72,2.61,2.61,2.60
24.16,6.27,3.67,6.27,3.67,-3.67,-3.71,-2.80,2.60,2.60,2.60
24.40,6.27,3.66,6.28,3.67,-3.67,-3.72,-2.87,2.60,2.60,2.61
24.65,6.28,3.67,6.28,3.67,-3.68,-3.72,-2.95,2.60,2.60,2.61
24.89,6.28,3.67,6.29,3.68,-3.68,-3.73,-3.03,2.60,2.60,2.61
25.14,6.29,3.69,6.29,3.69,-3.69,-3.74,-3.11,2.60,2.60,2.60
25.39,6.30,3.71,6.30,3.70,-3.70,-3.75,-3.19,2.60,2.60,2.60
25.65,6.31,3.72,6.31,3.72,-3.71,-3.76,-3.27,2.60,2.60,2.60
25.91,6.32,3.73,6.32,3.72,-3.72,-3.76,-3.35,2.60,2.60,2.60
26.16,6.33,3.73,6.33,3.73,-3.74,-3.77,-3.43,2.60,2.60,2.61
26.43,6.34,3.74,6.35,3.75,-3.75,-3.78,-3.51,2.59,2.60,2.60
26.69,6.36,3.77,6.36,3.76,-3.76,-3.79,-3.59,2.60,2.60,2.59
26.96,6.37,3.78,6.37,3.78,-3.77,-3.79,-3.67,2.60,2.60,2.59
27.23,6.38,3.79,6.38,3.79,-3.78,-3.80,-3.74,2.60,2.60,2.59
27.50,6.38,3.79,6.39,3.79,-3.79,-3.81,-3.82,2.59,2.59,2.59
27.77,6.39,3.79,6.39,3.80,-3.80,-3.81,-3.89,2.59,2.59,2.60
28.05,6.40,3.81,6.40,3.81,-3.81,-3.82,-3.96,2.59,2.59,2.60
28.33,6.41,3.83,6.41,3.82,-3.82,-3.82,-4.03,2.59,2.59,2.59
28.62,6.42,3.84,6.42,3.83,-3.83,-3.83,-4.10,2.59,2.59,2.59
28.90,6.42,3.83,6.43,3.84,-3.84,-3.84,-4.16,2.59,2.59,2.59
29.19,6.43,3.84,6.43,3.84,-3.84,-3.84,-4.22,2.59,2.59,2.59
29.48,6.43,3.85,6.43,3.85,-3.85,-3.85,-4.27,2.59,2.59,2.58
29.78,6.43,3.85,6.43,3.85,-3.85,-3.85,-4.32,2.58,2.58,2.58
30.08,6.43,3.85,6.43,3.85,-3.85,-3.86,-4.37,2.58,2.58,2.59
30.38,6.43,3.86,6.43,3.85,-3.85,-3.86,-4.41,2.58,2.58,2.58
30.68,6.43,3.85,6.43,3.85,-3.85,-3.87,-4.44,2.58,2.58,2.58
30.99,6.43,3.85,6.43,3.85,-3.85,-3.88,-4.47,2.58,2.58,2.58
31.30,6.43,3.85,6.43,3.85,-3.85,-3.88,-4.50,2.58,2.58,2.58
31.61,6.43,3.84,6.43,3.85,-3.85,-3.89,-4.52,2.58,2.58,2.59
31.93,6.43,3.86,6.43,3.85,-3.85,-3.89,-4.53,2.58,2.58,2.58
32.24,6.43,3.85,6.43,3.85,-3.85,-3.90,-4.54,2.58,2.58,2.58
32.57,6.43,3.85,6.43,3.85,-3.85,-3.91,-4.55,2.58,2.58,2.58
32.89,6.43,3.85,6.43,3.85,-3.85,-3.91,-4.55,2.58,2.58,2.58
33.22,6.43,3.86,6.43,3.85,-3.85,-3.92,-4.54,2.58,2.58,2.58
33.55,6.42,3.85,6.43,3.85,-3.86,-3.92,-4.54,2.57,2.57,2.58
33.89,6.43,3.86,6.43,3.86,-3.86,-3.93,-4.52,2.57,2.57,2.57
34.23,6.43,3.87,6.43,3.87,-3.87,-3.94,-4.51,2.56,2.56,2.56
34.57,6.43,3.89,6.43,3.88,-3.88,-3.95,-4.49,2.55,2.55,2.55
34.92,6.43,3.90,6.43,3.90,-3.90,-3.95,-4.47,2.54,2.54,2.53
35.27,6.43,3.90,6.43,3.91,-3.91,-3.96,-4.45,2.52,2.52,2.53
35.62,6.43,3.93,6.43,3.93,-3.93,-3.97,-4.43,2.50,2.50,2.50
35.97,6.43,3.95,6.43,3.95,-3.95,-3.98,-4.41,2.48,2.48,2.48
36.33,6.43,3.97,6.43,3.97,-3.97,-3.98,-4.38,2.46,2.46,2.46
36.70,6.43,4.00,6.43,3.99,-3.99,-3.99,-4.36,2.44,2.44,2.44
37.06,6.43,4.02,6.43,4.02,-4.02,-4.00,-4.33,2.42,2.42,2.41
37.43,6.43,4.04,6.43,4.04,-4.04,-4.01,-4.31,2.39,2.39,2.39
37.81,6.43,4.07,6.43,4.06,-4.06,-4.02,-4.29,2.37,2.37,2.37
38.19,6.42,4.07,6.43,4.08,-4.08,-4.03,-4.26,2.34,2.35,2.35
38.57,6.42,4.10,6.42,4.10,-4.10,-4.04,-4.24,2.32,2.32,2.33
38.95,6.42,4.12,6.42,4.12,-4.12,-4.06,-4.22,2.30,2.30,2.30
39.34,6.42,4.14,6.42,4.14,-4.14,-4.07,-4.21,2.29,2.29,2.28
39.74,6.41,4.16,6.41,4.16,-4.15,-4.08,-4.19,2.26,2.26,2.25
40.14,6.41,4.17,6.41,4.17,-4.17,-4.09,-4.18,2.24,2.24,2.24
40.54,6.39,4.17,6.40,4.18,-4.18,-4.11,-4.17,2.21,2.22,2.22
40.94,6.40,4.20,6.40,4.20,-4.20,-4.12,-4.16,2.20,2.20,2.20
41.35,6.39,4.21,6.39,4.21,-4.21,-4.14,-4.16,2.18,2.18,2.18
41.76,6.38,4.23,6.39,4.23,-4.23,-4.15,-4.15,2.15,2.16,2.16
42.18,6.38,4.24,6.38,4.24,-4.24,-4.17,-4.16,2.14,2.14,2.14
42.60,6.37,4.26,6.37,4.26,-4.26,-4.18,-4.16,2.11,2.12,2.11
43.03,6.37,4.28,6.37,4.28,-4.27,-4.20,-4.17,2.10,2.10,2.10
43.46,6.36,4.29,6.36,4.29,-4.29,-4.22,-4.18,2.08,2.08,2.07
43.90,6.36,4.31,6.36,4.31,-4.30,-4.24,-4.19,2.06,2.06,2.05
44.33,6.34,4.32,6.35,4.32,-4.32,-4.26,-4.21,2.03,2.03,2.03
44.78,6.34,4.33,6.34,4.33,-4.33,-4.28,-4.23,2.01,2.01,2.01
45.23,6.33,4.33,6.33,4.34,-4.35,-4.30,-4.25,1.99,1.99,2.00
45.68,6.32,4.36,6.33,4.36,-4.36,-4.32,-4.28,1.96,1.96,1.96
46.13,6.32,4.39,6.32,4.38,-4.38,-4.34,-4.31,1.95,1.94,1.93
46.60,6.30,4.40,6.31,4.40,-4.40,-4.36,-4.34,1.91,1.91,1.91
47.06,6.30,4.42,6.30,4.42,-4.42,-4.39,-4.38,1.89,1.88,1.89
47.53,6.28,4.43,6.28,4.43,-4.44,-4.41,-4.42,1.84,1.85,1.86
48.01,6.27,4.47,6.27,4.46,-4.46,-4.43,-4.46,1.81,1.81,1.81
48.49,6.26,4.49,6.26,4.48,-4.49,-4.46,-4.51,1.77,1.77,1.78
48.97,6.25,4.52,6.25,4.52,-4.52,-4.48,-4.55,1.74,1.74,1.74
49.46,6.24,4.54,6.24,4.55,-4.54,-4.51,-4.60,1.70,1.70,1.71
49.96,6.23,4.59,6.23,4.58,-4.57,-4.54,-4.66,1.66,1.66,1.64
