frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.51,13.65,19.51,13.65,-13.65,-13.60,-6.73,5.86,5.86,5.86
20.20,19.51,13.68,19.51,13.67,-13.67,-13.62,-6.88,5.84,5.83,5.83
20.40,19.50,13.69,19.50,13.69,-13.69,-13.64,-7.05,5.81,5.81,5.81
20.61,19.50,13.71,19.50,13.71,-13.71,-13.66,-7.22,5.79,5.79,5.79
20.81,19.49,13.72,19.49,13.72,-13.73,-13.68,-7.39,5.76,5.77,5.77
21.02,19.49,13.74,19.49,13.74,-13.74,-13.70,-7.56,5.75,5.75,5.75
21.23,19.48,13.75,19.48,13.75,-13.75,-13.72,-7.75,5.73,5.73,5.73
21.44,19.48,13.77,19.48,13.77,-13.77,-13.74,-7.93,5.71,5.71,5.71
21.66,19.47,13.78,19.47,13.78,-13.78,-13.76,-8.12,5.69,5.69,5.69
21.87,19.46,13.78,19.46,13.79,-13.79,-13.77,-8.32,5.67,5.68,5.68
22.09,19.46,13.80,19.46,13.79,-13.79,-13.79,-8.52,5.67,5.66,5.66
22.31,19.45,13.80,19.45,13.80,-13.80,-13.80,-8.73,5.65,5.65,5.65
22.54,19.44,13.80,19.44,13.81,-13.81,-13.81,-8.94,5.63,5.64,5.64
22.76,19.44,13.81,19.44,13.81,-13.81,-13.83,-9.16,5.63,5.63,5.63
22.99,19.43,13.81,19.43,13.81,-13.81,-13.84,-9.39,5.62,5.62,5.62
23.22,19.42,13.81,19.42,13.82,-13.81,-13.85,-9.62,5.61,5.61,5.61
23.45,19.42,13.82,19.42,13.82,-13.81,-13.86,-9.86,5.61,5.60,5.60
23.69,19.41,13.82,19.41,13.82,-13.81,-13.86,-10.11,5.60,5.60,5.59
23.92,19.40,13.81,19.40,13.81,-13.81,-13.87,-10.36,5.59,5.59,5.59
24.16,19.39,13.81,19.39,13.81,-13.81,-13.88,-10.62,5.58,5.58,5.58
24.40,19.38,13.80,19.38,13.80,-13.81,-13.88,-10.88,5.57,5.57,5.58
24.65,19.37,13.80,19.37,13.80,-13.80,-13.88,-11.16,5.57,5.57,5.57
24.89,19.36,13.79,19.36,13.79,-13.80,-13.89,-11.44,5.56,5.56,5.57
25.14,19.35,13.79,19.35,13.79,-13.79,-13.89,-11.73,5.56,5.56,5.56
25.39,19.34,13.79,19.34,13.79,-13.78,-13.89,-12.02,5.56,5.56,5.55
25.65,19.33,13.78,19.33,13.78,-13.78,-13.89,-12.33,5.55,5.55,5.55
25.91,19.31,13.77,19.31,13.77,-13.77,-13.89,-12.64,5.54,5.54,5.54
26.16,19.30,13.76,19.30,13.76,-13.76,-13.88,-12.95,5.54,5.54,5.54
26.43,19.29,13.75,19.29,13.75,-13.75,-13.88,-13.27,5.54,5.53,5.54
26.69,19.28,13.75,19.28,13.74,-13.74,-13.87,-13.60,5.54,5.53,5.53
26.96,19.26,13.73,19.26,13.74,-13.73,-13.87,-13.94,5.53,5.53,5.53
27.23,19.25,13.73,19.25,13.72,-13.72,-13.86,-14.27,5.53,5.52,5.52
27.50,19.23,13.71,19.23,13.71,-13.71,-13.85,-14.61,5.52,5.52,5.52
27.77,19.22,13.70,19.22,13.70,-13.70,-13.84,-14.95,5.52,5.52,5.52
28.05,19.21,13.70,19.21,13.69,-13.69,-13.83,-15.29,5.52,5.51,5.51
28.33,19.19,13.68,19.19,13.68,-13.68,-13.82,-15.62,5.51,5.51,5.51
28.62,19.17,13.66,19.17,13.67,-13.67,-13.80,-15.94,5.50,5.51,5.51
28.90,19.16,13.66,19.16,13.65,-13.65,-13.79,-16.26,5.51,5.50,5.50
29.19,19.14,13.64,19.14,13.64,-13.64,-13.77,-16.55,5.50,5.50,5.50
29.48,19.12,13.62,19.12,13.62,-13.62,-13.76,-16.83,5.50,5.50,5.50
29.78,19.10,13.60,19.10,13.60,-13.60,-13.74,-17.08,5.50,5.50,5.50
30.08,19.08,13.58,19.08,13.58,-13.58,-13.72,-17.30,5.50,5.50,5.50
30.38,19.06,13.57,19.06,13.57,-13.57,-13.70,-17.48,5.50,5.49,5.49
30.68,19.04,13.55,19.04,13.55,-13.54,-13.68,-17.62,5.50,5.49,5.49
30.99,19.01,13.52,19.01,13.52,-13.52,-13.66,-17.72,5.49,5.49,5.49
31.30,18.99,13.50,18.99,13.50,-13.50,-13.64,-17.77,5.49,5.49,5.49
31.61,18.96,13.48,18.96,13.48,-13.48,-13.62,-17.78,5.48,5.48,5.48
