frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.17,-0.91,2.16,-0.92,0.94,-0.32,-0.72,3.11,3.10,3.08
20.20,2.17,-0.91,2.18,-0.90,0.90,-0.33,-0.73,3.06,3.08,3.08
20.40,2.22,-0.86,2.22,-0.86,0.85,-0.33,-0.75,3.07,3.07,3.08
20.61,2.26,-0.83,2.26,-0.82,0.81,-0.34,-0.77,3.07,3.07,3.08
20.81,2.32,-0.77,2.32,-0.77,0.76,-0.35,-0.79,3.08,3.08,3.09
21.02,2.38,-0.71,2.38,-0.71,0.72,-0.36,-0.82,3.10,3.09,3.09
21.23,2.43,-0.66,2.43,-0.66,0.67,-0.37,-0.84,3.10,3.10,3.09
21.44,2.48,-0.61,2.47,-0.62,0.62,-0.38,-0.86,3.10,3.09,3.09
21.66,2.52,-0.57,2.53,-0.57,0.56,-0.39,-0.88,3.08,3.09,3.09
21.87,2.57,-0.52,2.58,-0.51,0.51,-0.40,-0.91,3.08,3.09,3.09
22.09,2.65,-0.44,2.63,-0.46,0.45,-0.41,-0.93,3.10,3.09,3.09
22.31,2.69,-0.40,2.69,-0.40,0.40,-0.42,-0.95,3.09,3.09,3.09
22.54,2.75,-0.35,2.75,-0.34,0.34,-0.44,-0.98,3.09,3.10,3.09
22.76,2.81,-0.29,2.81,-0.29,0.29,-0.45,-1.01,3.10,3.09,3.10
22.99,2.87,-0.23,2.87,-0.23,0.23,-0.46,-1.03,3.10,3.10,3.10
23.22,2.93,-0.17,2.93,-0.17,0.17,-0.47,-1.06,3.10,3.10,3.10
23.45,2.99,-0.11,2.99,-0.11,0.11,-0.49,-1.09,3.10,3.10,3.10
23.69,3.05,-0.05,3.05,-0.05,0.05,-0.50,-1.12,3.10,3.10,3.10
23.92,3.11,0.01,3.11,0.01,-0.01,-0.52,-1.14,3.10,3.10,3.10
24.16,3.17,0.07,3.17,0.06,-0.07,-0.53,-1.17,3.10,3.10,3.10
24.40,3.22,0.12,3.23,0.12,-0.12,-0.55,-1.20,3.10,3.10,3.10
24.65,3.29,0.18,3.29,0.18,-0.18,-0.56,-1.23,3.11,3.10,3.10
