frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.90,-11.28,-8.90,-11.28,6.00,5.44,2.85,-2.90,-2.90,2.38
20.20,-8.80,-11.22,-8.80,-11.22,6.00,5.48,2.93,-2.80,-2.80,2.42
20.40,-8.71,-11.16,-8.71,-11.16,6.00,5.53,3.01,-2.71,-2.71,2.45
20.61,-8.61,-11.09,-8.61,-11.10,6.00,5.58,3.10,-2.61,-2.61,2.48
20.81,-8.52,-11.03,-8.52,-11.03,6.00,5.63,3.19,-2.52,-2.52,2.51
21.02,-8.42,-10.96,-8.42,-10.96,6.00,5.67,3.28,-2.42,-2.42,2.54
21.23,-8.32,-10.88,-8.32,-10.88,6.00,5.72,3.37,-2.32,-2.32,2.56
21.44,-8.22,-10.79,-8.22,-10.79,6.00,5.76,3.47,-2.22,-2.22,2.57
21.66,-8.12,-10.70,-8.12,-10.70,6.00,5.80,3.57,-2.12,-2.12,2.58
21.87,-8.02,-10.61,-8.02,-10.61,6.00,5.84,3.67,-2.02,-2.02,2.59
22.09,-7.91,-10.51,-7.91,-10.51,6.00,5.88,3.77,-1.91,-1.91,2.60
22.31,-7.80,-10.41,-7.80,-10.41,6.00,5.92,3.88,-1.80,-1.80,2.61
22.54,-7.69,-10.30,-7.69,-10.30,6.00,5.96,3.99,-1.69,-1.69,2.61
22.76,-7.58,-10.19,-7.58,-10.19,6.00,6.00,4.10,-1.58,-1.58,2.61
22.99,-7.48,-10.09,-7.48,-10.09,6.00,6.03,4.22,-1.48,-1.48,2.61
23.22,-7.38,-10.00,-7.38,-10.00,6.00,6.06,4.34,-1.38,-1.38,2.62
23.45,-7.29,-9.91,-7.29,-9.91,6.00,6.10,4.46,-1.29,-1.29,2.62
23.69,-7.19,-9.82,-7.19,-9.82,6.00,6.13,4.58,-1.19,-1.19,2.63
23.92,-7.10,-9.73,-7.10,-9.73,6.00,6.16,4.71,-1.10,-1.10,2.63
24.16,-7.00,-9.64,-7.00,-9.63,6.00,6.18,4.84,-1.00,-1.00,2.64
24.40,-6.90,-9.53,-6.90,-9.53,6.00,6.21,4.97,-0.90,-0.90,2.64
24.65,-6.80,-9.43,-6.80,-9.43,6.00,6.23,5.10,-0.80,-0.80,2.63
24.89,-6.69,-9.31,-6.69,-9.32,6.00,6.25,5.24,-0.69,-0.69,2.63
25.14,-6.58,-9.20,-6.57,-9.19,6.00,6.27,5.37,-0.58,-0.57,2.63
25.39,-6.45,-9.06,-6.45,-9.07,6.00,6.29,5.51,-0.45,-0.45,2.61
25.65,-6.32,-8.93,-6.32,-8.93,6.00,6.30,5.65,-0.32,-0.32,2.61
25.91,-6.20,-8.81,-6.20,-8.80,6.00,6.31,5.78,-0.20,-0.20,2.60
26.16,-6.08,-8.67,-6.09,-8.68,6.00,6.32,5.92,-0.08,-0.09,2.59
26.43,-5.98,-8.57,-5.98,-8.57,6.00,6.33,6.06,0.02,0.02,2.59
26.69,-5.88,-8.46,-5.88,-8.46,6.00,6.33,6.19,0.12,0.12,2.58
26.96,-5.78,-8.36,-5.79,-8.37,6.00,6.33,6.33,0.22,0.21,2.58
27.23,-5.70,-8.27,-5.70,-8.27,6.00,6.33,6.46,0.30,0.30,2.57
27.50,-5.62,-8.19,-5.62,-8.19,6.00,6.33,6.58,0.38,0.38,2.57
27.77,-5.55,-8.10,-5.55,-8.10,6.00,6.32,6.70,0.45,0.45,2.55
28.05,-5.48,-8.03,-5.48,-8.03,6.00,6.31,6.82,0.52,0.52,2.55
28.33,-5.41,-7.95,-5.41,-7.95,6.00,6.30,6.93,0.59,0.59,2.54
28.62,-5.34,-7.87,-5.34,-7.87,6.00,6.29,7.03,0.66,0.66,2.53
28.90,-5.26,-7.79,-5.25,-7.78,6.00,6.27,7.12,0.74,0.75,2.53
29.19,-5.15,-7.66,-5.15,-7.67,6.00,6.25,7.21,0.85,0.85,2.51
29.48,-5.02,-7.54,-5.02,-7.54,6.00,6.23,7.28,0.98,0.98,2.52
29.78,-4.89,-7.40,-4.89,-7.40,6.00,6.20,7.34,1.11,1.11,2.51
