frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.69,1.49,4.69,1.49,-1.49,-1.57,-1.32,3.20,3.20,3.20
20.20,4.74,1.56,4.73,1.55,-1.56,-1.61,-1.36,3.18,3.18,3.18
20.40,4.78,1.63,4.78,1.62,-1.62,-1.64,-1.39,3.16,3.16,3.15
20.61,4.82,1.68,4.82,1.69,-1.69,-1.68,-1.43,3.13,3.13,3.13
20.81,4.87,1.76,4.86,1.76,-1.75,-1.72,-1.47,3.12,3.11,3.11
21.02,4.90,1.82,4.91,1.82,-1.82,-1.75,-1.52,3.08,3.09,3.08
21.23,4.95,1.89,4.94,1.88,-1.88,-1.79,-1.56,3.07,3.07,3.06
21.44,4.98,1.94,4.98,1.94,-1.94,-1.83,-1.61,3.04,3.04,3.04
21.66,5.01,1.99,5.01,1.99,-2.00,-1.87,-1.65,3.01,3.02,3.02
21.87,5.05,2.05,5.05,2.05,-2.05,-1.91,-1.70,3.00,3.00,3.00
22.09,5.09,2.11,5.08,2.10,-2.11,-1.95,-1.75,2.98,2.97,2.98
22.31,5.12,2.16,5.12,2.16,-2.16,-1.99,-1.80,2.95,2.96,2.96
22.54,5.15,2.22,5.15,2.22,-2.22,-2.03,-1.85,2.93,2.93,2.93
22.76,5.19,2.28,5.18,2.27,-2.27,-2.07,-1.90,2.92,2.91,2.91
22.99,5.21,2.32,5.21,2.32,-2.32,-2.12,-1.96,2.89,2.89,2.89
23.22,5.24,2.37,5.24,2.37,-2.37,-2.16,-2.01,2.87,2.87,2.87
23.45,5.27,2.41,5.26,2.41,-2.41,-2.20,-2.07,2.86,2.86,2.86
23.69,5.29,2.45,5.29,2.45,-2.45,-2.24,-2.12,2.84,2.84,2.84
23.92,5.31,2.48,5.31,2.48,-2.48,-2.29,-2.18,2.83,2.83,2.83
24.16,5.33,2.52,5.32,2.51,-2.51,-2.33,-2.24,2.82,2.81,2.81
24.40,5.33,2.53,5.33,2.54,-2.54,-2.37,-2.30,2.79,2.79,2.80
24.65,5.34,2.55,5.34,2.56,-2.56,-2.41,-2.36,2.77,2.78,2.79
24.89,5.36,2.59,5.35,2.59,-2.59,-2.45,-2.42,2.77,2.77,2.77
25.14,5.37,2.61,5.37,2.61,-2.61,-2.50,-2.48,2.76,2.76,2.76
25.39,5.38,2.63,5.38,2.64,-2.63,-2.54,-2.54,2.75,2.75,2.74
25.65,5.39,2.65,5.39,2.65,-2.65,-2.58,-2.60,2.74,2.73,2.73
25.91,5.39,2.66,5.39,2.67,-2.67,-2.62,-2.67,2.72,2.72,2.72
26.16,5.40,2.69,5.40,2.69,-2.69,-2.65,-2.73,2.71,2.71,2.71
26.43,5.41,2.72,5.41,2.71,-2.71,-2.69,-2.79,2.70,2.69,2.69
26.69,5.41,2.73,5.41,2.73,-2.73,-2.73,-2.85,2.68,2.69,2.68
26.96,5.42,2.75,5.42,2.75,-2.74,-2.76,-2.90,2.68,2.68,2.67
27.23,5.42,2.76,5.42,2.76,-2.75,-2.80,-2.96,2.66,2.66,2.66
27.50,5.42,2.77,5.42,2.77,-2.77,-2.83,-3.01,2.65,2.65,2.65
27.77,5.42,2.77,5.42,2.77,-2.77,-2.86,-3.06,2.64,2.64,2.65
28.05,5.42,2.78,5.42,2.78,-2.78,-2.89,-3.11,2.64,2.64,2.64
28.33,5.42,2.79,5.42,2.79,-2.79,-2.92,-3.16,2.63,2.63,2.63
28.62,5.42,2.79,5.42,2.79,-2.79,-2.95,-3.20,2.63,2.63,2.63
28.90,5.42,2.80,5.42,2.80,-2.80,-2.97,-3.24,2.62,2.62,2.62
29.19,5.41,2.79,5.41,2.80,-2.80,-2.99,-3.27,2.61,2.61,2.62
29.48,5.41,2.80,5.41,2.80,-2.80,-3.01,-3.30,2.61,2.61,2.60
29.78,5.41,2.81,5.41,2.81,-2.81,-3.03,-3.33,2.60,2.60,2.60
30.08,5.41,2.82,5.40,2.81,-2.81,-3.04,-3.35,2.60,2.59,2.59
30.38,5.39,2.80,5.40,2.81,-2.81,-3.05,-3.37,2.58,2.59,2.59
30.68,5.39,2.81,5.39,2.81,-2.81,-3.06,-3.38,2.58,2.58,2.58
30.99,5.39,2.82,5.38,2.81,-2.81,-3.07,-3.38,2.58,2.57,2.57
31.30,5.38,2.81,5.38,2.82,-2.81,-3.07,-3.38,2.56,2.57,2.57
31.61,5.38,2.82,5.38,2.82,-2.82,-3.08,-3.38,2.56,2.56,2.56
31.93,5.37,2.82,5.37,2.82,-2.82,-3.08,-3.36,2.55,2.55,2.55
32.24,5.36,2.81,5.36,2.82,-2.82,-3.07,-3.35,2.54,2.54,2.54
32.57,5.35,2.82,5.35,2.82,-2.82,-3.07,-3.33,2.53,2.53,2.53
32.89,5.34,2.82,5.34,2.82,-2.82,-3.06,-3.30,2.52,2.52,2.52
33.22,5.34,2.83,5.33,2.82,-2.82,-3.05,-3.27,2.52,2.51,2.51
33.55,5.32,2.82,5.32,2.82,-2.82,-3.03,-3.23,2.50,2.50,2.50
33.89,5.31,2.82,5.31,2.82,-2.82,-3.02,-3.19,2.49,2.49,2.49
34.23,5.30,2.82,5.30,2.82,-2.82,-3.00,-3.15,2.48,2.48,2.47
34.57,5.29,2.82,5.29,2.82,-2.82,-2.98,-3.10,2.47,2.47,2.47
34.92,5.27,2.81,5.27,2.81,-2.81,-2.96,-3.05,2.46,2.46,2.46
35.27,5.26,2.81,5.26,2.80,-2.80,-2.93,-3.00,2.45,2.45,2.45
35.62,5.24,2.79,5.24,2.80,-2.80,-2.91,-2.94,2.44,2.44,2.45
35.97,5.23,2.79,5.23,2.79,-2.79,-2.88,-2.88,2.44,2.44,2.43
36.33,5.21,2.78,5.21,2.78,-2.78,-2.85,-2.82,2.43,2.43,2.43
36.70,5.19,2.77,5.19,2.77,-2.77,-2.82,-2.76,2.42,2.42,2.42
37.06,5.18,2.77,5.17,2.76,-2.76,-2.78,-2.70,2.41,2.41,2.41
37.43,5.16,2.75,5.16,2.76,-2.75,-2.75,-2.64,2.40,2.40,2.41
37.81,5.14,2.75,5.14,2.74,-2.74,-2.72,-2.57,2.40,2.40,2.39
38.19,5.12,2.73,5.12,2.73,-2.73,-2.68,-2.51,2.39,2.39,2.39
38.57,5.10,2.72,5.10,2.72,-2.72,-2.64,-2.45,2.38,2.38,2.38
38.95,5.08,2.70,5.08,2.70,-2.70,-2.61,-2.38,2.37,2.37,2.37
39.34,5.05,2.69,5.05,2.69,-2.69,-2.57,-2.32,2.36,2.36,2.36
39.74,5.03,2.67,5.03,2.67,-2.67,-2.53,-2.26,2.36,2.35,2.36
40.14,5.00,2.65,5.00,2.65,-2.65,-2.49,-2.19,2.35,2.35,2.35
40.54,4.97,2.63,4.97,2.63,-2.63,-2.45,-2.13,2.34,2.34,2.34
40.94,4.95,2.62,4.94,2.61,-2.61,-2.41,-2.07,2.34,2.33,2.33
41.35,4.91,2.58,4.91,2.59,-2.59,-2.37,-2.01,2.32,2.32,2.32
41.76,4.89,2.58,4.88,2.57,-2.57,-2.33,-1.95,2.32,2.31,2.31
