frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,-0.79,2.25,-0.79,0.84,0.14,-0.34,3.08,3.09,3.03
20.20,2.28,-0.76,2.28,-0.76,0.78,0.11,-0.35,3.06,3.06,3.04
20.40,2.32,-0.73,2.31,-0.74,0.72,0.08,-0.36,3.04,3.04,3.05
20.61,2.36,-0.69,2.36,-0.70,0.66,0.04,-0.37,3.02,3.02,3.05
20.81,2.40,-0.66,2.40,-0.66,0.61,0.01,-0.38,3.01,3.01,3.06
21.02,2.45,-0.61,2.46,-0.60,0.55,-0.02,-0.39,3.00,3.01,3.06
21.23,2.54,-0.53,2.54,-0.53,0.49,-0.05,-0.41,3.03,3.03,3.07
21.44,2.63,-0.44,2.63,-0.44,0.44,-0.08,-0.42,3.07,3.07,3.07
21.66,2.72,-0.35,2.73,-0.34,0.38,-0.11,-0.43,3.09,3.10,3.07
21.87,2.81,-0.26,2.80,-0.27,0.32,-0.13,-0.45,3.13,3.12,3.07
22.09,2.87,-0.21,2.86,-0.22,0.27,-0.16,-0.46,3.14,3.13,3.08
22.31,2.88,-0.20,2.89,-0.19,0.21,-0.19,-0.48,3.10,3.10,3.08
22.54,2.90,-0.17,2.89,-0.18,0.16,-0.21,-0.49,3.06,3.05,3.07
22.76,2.91,-0.15,2.91,-0.16,0.10,-0.23,-0.51,3.01,3.01,3.06
22.99,2.93,-0.13,2.95,-0.10,0.04,-0.26,-0.52,2.97,3.00,3.06
23.22,3.03,-0.03,3.03,-0.03,-0.02,-0.28,-0.54,3.01,3.00,3.06
23.45,3.14,0.09,3.14,0.08,-0.09,-0.30,-0.55,3.05,3.04,3.05
23.69,3.24,0.19,3.25,0.20,-0.16,-0.32,-0.57,3.08,3.09,3.05
23.92,3.35,0.30,3.33,0.29,-0.23,-0.34,-0.59,3.12,3.10,3.05
24.16,3.39,0.34,3.39,0.34,-0.30,-0.36,-0.61,3.09,3.09,3.05
24.40,3.41,0.36,3.42,0.37,-0.35,-0.38,-0.62,3.06,3.07,3.05
24.65,3.43,0.38,3.43,0.39,-0.39,-0.40,-0.64,3.04,3.04,3.05
24.89,3.45,0.41,3.45,0.41,-0.42,-0.42,-0.66,3.03,3.03,3.05
25.14,3.47,0.43,3.48,0.43,-0.45,-0.44,-0.68,3.03,3.03,3.04
25.39,3.50,0.47,3.50,0.46,-0.47,-0.46,-0.70,3.03,3.03,3.03
25.65,3.53,0.50,3.52,0.49,-0.51,-0.48,-0.72,3.02,3.02,3.03
25.91,3.55,0.52,3.56,0.53,-0.55,-0.49,-0.74,3.00,3.01,3.03
26.16,3.60,0.57,3.60,0.57,-0.59,-0.51,-0.76,3.01,3.01,3.03
26.43,3.66,0.63,3.67,0.63,-0.63,-0.53,-0.78,3.03,3.03,3.03
26.69,3.73,0.70,3.73,0.70,-0.67,-0.55,-0.80,3.06,3.06,3.03
26.96,3.79,0.76,3.78,0.75,-0.70,-0.56,-0.82,3.09,3.07,3.03
27.23,3.80,0.77,3.80,0.77,-0.73,-0.58,-0.84,3.07,3.06,3.03
27.50,3.79,0.76,3.79,0.76,-0.76,-0.60,-0.86,3.03,3.03,3.03
27.77,3.78,0.75,3.79,0.76,-0.79,-0.61,-0.88,3.00,3.00,3.03
28.05,3.79,0.76,3.80,0.77,-0.80,-0.63,-0.90,2.99,2.99,3.03
28.33,3.83,0.80,3.83,0.80,-0.82,-0.65,-0.92,3.01,3.01,3.03
28.62,3.87,0.84,3.87,0.84,-0.83,-0.66,-0.94,3.04,3.04,3.03
28.90,3.91,0.88,3.90,0.87,-0.85,-0.68,-0.96,3.06,3.05,3.04
29.19,3.93,0.90,3.93,0.89,-0.88,-0.70,-0.97,3.06,3.05,3.03
29.48,3.94,0.91,3.94,0.91,-0.91,-0.71,-0.99,3.03,3.04,3.03
29.78,3.96,0.92,3.96,0.92,-0.94,-0.73,-1.01,3.02,3.02,3.04
30.08,3.98,0.94,3.99,0.95,-0.98,-0.75,-1.03,3.00,3.01,3.04
30.38,4.03,0.99,4.04,0.99,-1.01,-0.76,-1.04,3.02,3.02,3.04
30.68,4.09,1.05,4.09,1.05,-1.04,-0.78,-1.06,3.05,3.04,3.04
30.99,4.14,1.10,4.13,1.09,-1.07,-0.80,-1.07,3.07,3.06,3.04
31.30,4.15,1.11,4.16,1.12,-1.09,-0.81,-1.08,3.06,3.07,3.04
31.61,4.17,1.14,4.18,1.14,-1.11,-0.83,-1.10,3.07,3.07,3.04
31.93,4.19,1.16,4.18,1.15,-1.12,-0.85,-1.11,3.07,3.06,3.03
32.24,4.17,1.15,4.16,1.13,-1.13,-0.86,-1.12,3.04,3.03,3.02
32.57,4.13,1.11,4.13,1.11,-1.14,-0.88,-1.13,2.99,2.99,3.02
32.89,4.10,1.08,4.12,1.10,-1.15,-0.90,-1.14,2.95,2.96,3.02
33.22,4.13,1.12,4.14,1.13,-1.18,-0.92,-1.15,2.96,2.97,3.01
33.55,4.20,1.19,4.19,1.19,-1.21,-0.93,-1.16,3.00,2.99,3.01
33.89,4.27,1.28,4.26,1.26,-1.25,-0.95,-1.17,3.02,3.01,3.00
34.23,4.31,1.32,4.31,1.32,-1.29,-0.97,-1.18,3.02,3.02,2.99
34.57,4.35,1.36,4.35,1.36,-1.34,-0.99,-1.18,3.01,3.01,2.99
34.92,4.38,1.39,4.38,1.39,-1.39,-1.01,-1.19,2.99,2.99,2.99
35.27,4.42,1.43,4.42,1.43,-1.43,-1.03,-1.20,2.99,2.99,2.99
35.62,4.45,1.46,4.45,1.47,-1.47,-1.04,-1.21,2.99,2.99,2.99
35.97,4.49,1.51,4.48,1.50,-1.49,-1.06,-1.21,3.00,2.99,2.98
36.33,4.49,1.51,4.49,1.51,-1.50,-1.08,-1.22,2.99,2.99,2.98
36.70,4.49,1.51,4.49,1.52,-1.51,-1.10,-1.23,2.98,2.99,2.98
37.06,4.49,1.51,4.49,1.51,-1.51,-1.12,-1.24,2.98,2.98,2.98
37.43,4.49,1.52,4.49,1.51,-1.51,-1.14,-1.24,2.98,2.98,2.97
37.81,4.49,1.51,4.49,1.51,-1.51,-1.16,-1.25,2.98,2.98,2.98
38.19,4.49,1.51,4.49,1.51,-1.51,-1.18,-1.26,2.98,2.98,2.98
38.57,4.49,1.51,4.49,1.51,-1.51,-1.20,-1.27,2.98,2.98,2.98
38.95,4.49,1.51,4.49,1.51,-1.53,-1.22,-1.28,2.96,2.97,2.98
39.34,4.51,1.53,4.51,1.53,-1.55,-1.24,-1.29,2.96,2.95,2.98
39.74,4.53,1.55,4.53,1.56,-1.58,-1.26,-1.30,2.95,2.95,2.98
40.14,4.57,1.60,4.58,1.60,-1.61,-1.28,-1.32,2.96,2.97,2.97
40.54,4.63,1.66,4.63,1.66,-1.64,-1.31,-1.33,2.99,2.98,2.97
40.94,4.68,1.71,4.67,1.70,-1.68,-1.33,-1.34,3.01,2.99,2.97
41.35,4.69,1.73,4.69,1.73,-1.70,-1.35,-1.36,2.99,2.99,2.96
41.76,4.69,1.74,4.70,1.74,-1.73,-1.37,-1.37,2.96,2.97,2.95
42.18,4.69,1.74,4.69,1.74,-1.75,-1.39,-1.39,2.95,2.95,2.95
42.60,4.69,1.75,4.69,1.75,-1.76,-1.42,-1.41,2.93,2.93,2.94
43.03,4.69,1.75,4.69,1.75,-1.76,-1.44,-1.42,2.93,2.93,2.94
43.46,4.69,1.76,4.69,1.76,-1.77,-1.46,-1.44,2.92,2.92,2.93
43.90,4.69,1.77,4.69,1.77,-1.77,-1.48,-1.46,2.92,2.92,2.92
44.33,4.69,1.78,4.69,1.78,-1.78,-1.51,-1.49,2.91,2.91,2.91
44.78,4.69,1.78,4.69,1.78,-1.78,-1.53,-1.51,2.91,2.91,2.91
45.23,4.69,1.79,4.69,1.79,-1.78,-1.55,-1.53,2.91,2.91,2.90
45.68,4.69,1.79,4.69,1.79,-1.78,-1.58,-1.56,2.91,2.91,2.90
46.13,4.69,1.79,4.69,1.79,-1.77,-1.60,-1.58,2.92,2.92,2.90
46.60,4.69,1.79,4.69,1.79,-1.77,-1.63,-1.61,2.92,2.92,2.90
47.06,4.69,1.79,4.67,1.76,-1.78,-1.65,-1.64,2.91,2.89,2.90
47.53,4.65,1.74,4.65,1.74,-1.78,-1.67,-1.67,2.87,2.86,2.91
48.01,4.61,1.70,4.66,1.75,-1.79,-1.70,-1.70,2.82,2.87,2.91
48.49,4.70,1.79,4.70,1.79,-1.80,-1.72,-1.73,2.90,2.90,2.91
48.97,4.79,1.87,4.75,1.84,-1.81,-1.75,-1.76,2.98,2.95,2.92
49.46,4.79,1.87,4.80,1.87,-1.82,-1.77,-1.79,2.97,2.97,2.92
49.96,4.79,1.86,4.80,1.87,-1.85,-1.80,-1.83,2.95,2.95,2.93
50.46,4.79,1.86,4.79,1.85,-1.87,-1.82,-1.86,2.92,2.92,2.93
50.96,4.79,1.84,4.80,1.86,-1.90,-1.85,-1.89,2.89,2.90,2.95
51.47,4.83,1.88,4.83,1.88,-1.92,-1.88,-1.93,2.92,2.91,2.95
51.99,4.87,1.92,4.88,1.93,-1.93,-1.90,-1.97,2.94,2.95,2.95
52.51,4.92,1.97,4.92,1.97,-1.93,-1.93,-2.00,2.99,2.99,2.95
53.03,4.96,2.01,4.93,1.98,-1.94,-1.95,-2.04,3.02,2.99,2.95
53.56,4.92,1.97,4.93,1.97,-1.95,-1.98,-2.07,2.97,2.98,2.95
54.10,4.89,1.93,4.91,1.95,-1.95,-2.01,-2.11,2.94,2.95,2.96
54.64,4.89,1.93,4.89,1.93,-1.95,-2.03,-2.14,2.94,2.94,2.96
55.18,4.89,1.93,4.89,1.93,-1.95,-2.06,-2.18,2.94,2.94,2.96
55.74,4.89,1.94,4.89,1.94,-1.94,-2.09,-2.21,2.95,2.95,2.95
56.29,4.89,1.94,4.89,1.94,-1.94,-2.11,-2.25,2.95,2.95,2.95
56.86,4.89,1.94,4.89,1.95,-1.94,-2.14,-2.28,2.95,2.95,2.95
57.42,4.89,1.95,4.89,1.95,-1.95,-2.17,-2.31,2.94,2.94,2.94
58.00,4.89,1.97,4.89,1.97,-1.96,-2.19,-2.34,2.93,2.93,2.92
58.58,4.89,1.98,4.89,1.98,-1.98,-2.22,-2.37,2.91,2.91,2.91
59.16,4.89,1.99,4.89,1.99,-1.99,-2.25,-2.40,2.90,2.90,2.90
59.76,4.89,2.01,4.89,2.01,-2.01,-2.27,-2.43,2.88,2.88,2.88
60.35,4.89,2.03,4.89,2.03,-2.03,-2.30,-2.45,2.86,2.86,2.86
60.96,4.89,2.05,4.89,2.05,-2.06,-2.33,-2.47,2.83,2.83,2.84
61.57,4.89,2.08,4.89,2.08,-2.09,-2.35,-2.50,2.80,2.80,2.81
62.18,4.89,2.12,4.89,2.12,-2.12,-2.38,-2.51,2.77,2.77,2.78
62.80,4.89,2.15,4.89,2.15,-2.16,-2.41,-2.53,2.74,2.74,2.74
63.43,4.89,2.20,4.89,2.19,-2.19,-2.44,-2.55,2.70,2.70,2.69
64.07,4.89,2.23,4.89,2.24,-2.24,-2.46,-2.56,2.66,2.66,2.66
64.71,4.89,2.28,4.89,2.28,-2.28,-2.49,-2.58,2.61,2.61,2.61
65.35,4.89,2.32,4.89,2.32,-2.32,-2.52,-2.59,2.57,2.57,2.57
66.01,4.89,2.36,4.89,2.36,-2.36,-2.54,-2.60,2.53,2.53,2.53
66.67,4.89,2.40,4.89,2.40,-2.39,-2.57,-2.60,2.50,2.50,2.49
67.33,4.89,2.43,4.89,2.43,-2.43,-2.60,-2.61,2.46,2.46,2.46
68.01,4.89,2.47,4.89,2.46,-2.46,-2.62,-2.62,2.43,2.43,2.42
68.69,4.89,2.50,4.89,2.50,-2.50,-2.65,-2.62,2.39,2.39,2.39
69.37,4.89,2.53,4.89,2.53,-2.53,-2.67,-2.63,2.36,2.36,2.36
70.07,4.89,2.56,4.89,2.56,-2.56,-2.70,-2.63,2.33,2.33,2.33
70.77,4.89,2.59,4.89,2.59,-2.59,-2.73,-2.63,2.30,2.30,2.30
71.48,4.89,2.62,4.89,2.62,-2.63,-2.75,-2.64,2.26,2.26,2.27
72.19,4.89,2.65,4.89,2.65,-2.67,-2.78,-2.64,2.22,2.22,2.24
72.91,4.89,2.68,4.89,2.68,-2.71,-2.80,-2.65,2.18,2.18,2.21
73.64,4.89,2.72,4.89,2.71,-2.74,-2.83,-2.65,2.16,2.15,2.17
74.38,4.89,2.75,4.91,2.77,-2.75,-2.85,-2.65,2.14,2.15,2.14
75.12,4.90,2.80,4.92,2.83,-2.77,-2.88,-2.66,2.13,2.16,2.10
75.87,4.96,2.91,4.90,2.85,-2.78,-2.90,-2.67,2.18,2.12,2.05
76.63,4.84,2.82,4.82,2.81,-2.79,-2.93,-2.68,2.05,2.03,2.02
77.40,4.71,2.74,4.74,2.77,-2.80,-2.95,-2.68,1.91,1.94,1.97
78.17,4.62,2.69,4.67,2.74,-2.82,-2.97,-2.70,1.80,1.85,1.93
78.95,4.69,2.81,4.66,2.78,-2.84,-3.00,-2.71,1.86,1.82,1.88
79.74,4.69,2.85,4.68,2.84,-2.85,-3.02,-2.72,1.84,1.83,1.84
80.54,4.69,2.90,4.70,2.90,-2.87,-3.04,-2.74,1.82,1.83,1.79
81.35,4.69,2.94,4.70,2.95,-2.90,-3.07,-2.75,1.79,1.80,1.75
82.16,4.69,2.98,4.69,2.98,-2.94,-3.09,-2.77,1.75,1.75,1.71
82.98,4.69,3.02,4.65,2.98,-2.98,-3.11,-2.80,1.71,1.67,1.67
83.81,4.58,2.96,4.61,2.99,-3.01,-3.13,-2.82,1.57,1.60,1.63
84.65,4.58,2.99,4.60,3.01,-3.04,-3.16,-2.85,1.54,1.56,1.59
85.50,4.61,3.06,4.62,3.07,-3.07,-3.18,-2.87,1.54,1.55,1.55
86.35,4.66,3.16,4.62,3.12,-3.10,-3.20,-2.90,1.56,1.52,1.51
87.22,4.65,3.19,4.60,3.14,-3.15,-3.22,-2.94,1.50,1.46,1.46
88.09,4.50,3.09,4.60,3.18,-3.20,-3.24,-2.97,1.30,1.40,1.42
88.97,4.62,3.24,4.61,3.23,-3.26,-3.26,-3.01,1.36,1.35,1.38
89.86,4.68,3.35,4.64,3.31,-3.32,-3.28,-3.05,1.36,1.33,1.34
90.76,4.69,3.40,4.70,3.41,-3.38,-3.30,-3.09,1.31,1.32,1.29
91.66,4.70,3.45,4.70,3.45,-3.43,-3.32,-3.13,1.27,1.27,1.25
92.58,4.70,3.49,4.70,3.49,-3.48,-3.34,-3.18,1.22,1.22,1.22
93.51,4.70,3.53,4.70,3.53,-3.52,-3.36,-3.23,1.18,1.18,1.17
94.44,4.70,3.57,4.70,3.57,-3.56,-3.37,-3.28,1.14,1.14,1.13
95.39,4.70,3.61,4.70,3.61,-3.60,-3.39,-3.33,1.11,1.10,1.09
96.34,4.69,3.64,4.69,3.63,-3.63,-3.41,-3.39,1.06,1.06,1.05
97.30,4.67,3.65,4.65,3.64,-3.67,-3.43,-3.44,1.00,0.98,1.02
98.28,4.63,3.66,4.64,3.67,-3.72,-3.45,-3.50,0.91,0.93,0.97
99.26,4.62,3.69,4.66,3.73,-3.76,-3.46,-3.56,0.86,0.90,0.93
100.25,4.72,3.83,4.69,3.80,-3.81,-3.48,-3.62,0.91,0.88,0.89
101.25,4.73,3.88,4.72,3.87,-3.84,-3.50,-3.68,0.89,0.87,0.85
102.27,4.72,3.92,4.73,3.93,-3.88,-3.51,-3.74,0.84,0.85,0.80
103.29,4.70,3.95,4.71,3.96,-3.92,-3.53,-3.81,0.79,0.79,0.75
104.32,4.68,3.98,4.65,3.95,-3.95,-3.55,-3.87,0.73,0.71,0.70
105.37,4.60,3.94,4.58,3.92,-3.96,-3.56,-3.94,0.64,0.62,0.66
106.42,4.48,3.87,4.55,3.93,-3.97,-3.58,-4.00,0.51,0.58,0.61
107.48,4.51,3.95,4.51,3.95,-3.96,-3.60,-4.06,0.55,0.55,0.56
108.56,4.55,4.04,4.48,3.97,-3.96,-3.61,-4.12,0.60,0.53,0.51
109.64,4.43,3.97,4.46,3.99,-3.95,-3.63,-4.19,0.48,0.51,0.47
110.74,4.35,3.92,4.37,3.94,-3.94,-3.64,-4.24,0.41,0.43,0.43
111.85,4.31,3.92,4.26,3.87,-3.91,-3.66,-4.30,0.40,0.34,0.39
112.97,4.15,3.80,4.23,3.88,-3.88,-3.67,-4.36,0.27,0.35,0.35
114.10,4.16,3.85,4.19,3.88,-3.84,-3.69,-4.41,0.32,0.35,0.31
115.24,4.23,3.95,4.12,3.84,-3.80,-3.71,-4.45,0.43,0.32,0.28
116.39,4.02,3.78,4.02,3.77,-3.76,-3.72,-4.50,0.27,0.26,0.24
117.55,3.83,3.60,3.88,3.66,-3.71,-3.74,-4.54,0.12,0.17,0.23
118.73,3.76,3.56,3.80,3.60,-3.67,-3.75,-4.57,0.09,0.13,0.20
119.92,3.80,3.62,3.80,3.62,-3.62,-3.77,-4.60,0.18,0.18,0.18
121.12,3.87,3.71,3.81,3.64,-3.57,-3.79,-4.63,0.30,0.23,0.17
122.33,3.77,3.62,3.74,3.60,-3.54,-3.80,-4.65,0.23,0.20,0.15
123.55,3.63,3.50,3.67,3.53,-3.54,-3.82,-4.66,0.09,0.13,0.13
124.79,3.55,3.43,3.61,3.49,-3.55,-3.84,-4.67,-0.00,0.05,0.12
126.03,3.65,3.55,3.60,3.50,-3.58,-3.85,-4.67,0.07,0.02,0.10
127.29,3.66,3.57,3.64,3.55,-3.61,-3.87,-4.67,0.05,0.03,0.09
128.57,3.67,3.60,3.72,3.65,-3.63,-3.89,-4.66,0.04,0.10,0.07
129.85,3.76,3.70,3.79,3.73,-3.66,-3.91,-4.64,0.11,0.13,0.06
131.15,3.92,3.87,3.84,3.79,-3.70,-3.92,-4.62,0.22,0.14,0.05
132.46,3.83,3.81,3.82,3.79,-3.75,-3.94,-4.60,0.08,0.07,0.02
133.79,3.75,3.74,3.77,3.76,-3.79,-3.96,-4.57,-0.04,-0.02,0.01
135.12,3.67,3.68,3.75,3.75,-3.83,-3.98,-4.54,-0.16,-0.08,-0.01
136.48,3.82,3.84,3.79,3.82,-3.86,-4.00,-4.50,-0.04,-0.07,-0.02
137.84,3.90,3.94,3.86,3.90,-3.90,-4.02,-4.46,0.00,-0.04,-0.04
139.22,3.91,3.97,3.91,3.97,-3.94,-4.04,-4.41,-0.03,-0.02,-0.06
140.61,3.91,3.99,3.91,3.98,-3.98,-4.06,-4.37,-0.07,-0.07,-0.08
142.02,3.91,4.01,3.94,4.04,-4.03,-4.08,-4.32,-0.12,-0.08,-0.10
143.44,3.95,4.08,3.99,4.12,-4.08,-4.10,-4.27,-0.13,-0.09,-0.13
144.87,4.10,4.25,3.99,4.14,-4.14,-4.13,-4.21,-0.03,-0.14,-0.15
146.32,3.99,4.17,3.99,4.17,-4.19,-4.15,-4.16,-0.19,-0.20,-0.18
147.78,3.88,4.10,3.99,4.20,-4.24,-4.17,-4.11,-0.36,-0.25,-0.22
149.26,4.02,4.27,4.00,4.25,-4.31,-4.19,-4.05,-0.29,-0.31,-0.25
150.75,4.11,4.41,4.06,4.36,-4.38,-4.22,-4.00,-0.27,-0.32,-0.30
152.26,4.11,4.46,4.12,4.47,-4.45,-4.24,-3.95,-0.34,-0.33,-0.35
153.78,4.11,4.51,4.12,4.52,-4.52,-4.26,-3.90,-0.41,-0.40,-0.40
155.32,4.11,4.58,4.11,4.58,-4.58,-4.29,-3.84,-0.47,-0.47,-0.47
156.88,4.11,4.63,4.13,4.65,-4.63,-4.31,-3.80,-0.52,-0.50,-0.52
158.44,4.11,4.69,4.11,4.69,-4.65,-4.33,-3.75,-0.54,-0.54,-0.58
160.03,4.11,4.74,4.04,4.67,-4.63,-4.36,-3.70,-0.52,-0.59,-0.63
161.63,3.90,4.58,3.95,4.63,-4.57,-4.38,-3.66,-0.67,-0.62,-0.67
163.24,3.81,4.54,3.85,4.57,-4.51,-4.40,-3.61,-0.70,-0.66,-0.72
164.88,3.76,4.52,3.71,4.47,-4.45,-4.43,-3.57,-0.69,-0.74,-0.75
166.53,3.62,4.40,3.60,4.38,-4.41,-4.45,-3.54,-0.79,-0.81,-0.78
168.19,3.43,4.23,3.45,4.25,-4.38,-4.47,-3.50,-0.95,-0.93,-0.80
169.87,3.38,4.19,3.37,4.18,-4.35,-4.49,-3.47,-0.97,-0.98,-0.81
171.57,3.33,4.15,3.45,4.26,-4.33,-4.51,-3.44,-1.00,-0.88,-0.82
173.29,3.61,4.43,3.60,4.41,-4.33,-4.53,-3.41,-0.72,-0.73,-0.82
175.02,3.83,4.63,3.70,4.50,-4.34,-4.55,-3.39,-0.51,-0.64,-0.80
176.77,3.71,4.50,3.69,4.48,-4.37,-4.57,-3.36,-0.65,-0.67,-0.79
178.54,3.54,4.31,3.61,4.38,-4.40,-4.59,-3.34,-0.85,-0.79,-0.77
180.32,3.50,4.25,3.57,4.32,-4.43,-4.60,-3.33,-0.93,-0.86,-0.75
182.13,3.65,4.38,3.63,4.36,-4.45,-4.61,-3.31,-0.80,-0.82,-0.73
183.95,3.78,4.49,3.73,4.44,-4.46,-4.62,-3.30,-0.68,-0.73,-0.71
185.79,3.79,4.49,3.80,4.50,-4.46,-4.63,-3.29,-0.67,-0.66,-0.70
187.65,3.81,4.51,3.82,4.51,-4.48,-4.64,-3.28,-0.67,-0.66,-0.69
189.52,3.82,4.51,3.82,4.51,-4.50,-4.64,-3.28,-0.68,-0.68,-0.69
191.42,3.83,4.52,3.84,4.53,-4.51,-4.64,-3.28,-0.68,-0.67,-0.69
193.33,3.85,4.53,3.86,4.55,-4.51,-4.64,-3.28,-0.66,-0.65,-0.68
195.27,3.87,4.55,3.85,4.54,-4.50,-4.64,-3.28,-0.63,-0.65,-0.68
