frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.08,-16.21,-21.09,-16.21,6.00,5.83,2.69,-15.08,-15.09,-4.88
20.20,-21.00,-16.19,-21.00,-16.19,6.00,5.83,2.77,-15.00,-15.00,-4.82
20.40,-20.92,-16.16,-20.92,-16.16,6.00,5.83,2.85,-14.92,-14.92,-4.77
20.61,-20.85,-16.14,-20.84,-16.13,6.00,5.84,2.93,-14.85,-14.84,-4.71
20.81,-20.75,-16.10,-20.76,-16.10,6.00,5.84,3.01,-14.75,-14.76,-4.66
21.02,-20.67,-16.08,-20.67,-16.08,6.00,5.84,3.10,-14.67,-14.67,-4.60
21.23,-20.59,-16.05,-20.59,-16.05,6.00,5.85,3.19,-14.59,-14.59,-4.55
21.44,-20.51,-16.02,-20.51,-16.02,6.00,5.85,3.28,-14.51,-14.51,-4.50
21.66,-20.44,-15.99,-20.44,-15.99,6.00,5.85,3.38,-14.44,-14.44,-4.45
21.87,-20.35,-15.96,-20.35,-15.96,6.00,5.86,3.47,-14.35,-14.35,-4.40
22.09,-20.27,-15.93,-20.27,-15.92,6.00,5.86,3.57,-14.27,-14.27,-4.35
22.31,-20.18,-15.89,-20.19,-15.89,6.00,5.86,3.68,-14.18,-14.19,-4.30
22.54,-20.11,-15.85,-20.10,-15.85,6.00,5.87,3.78,-14.11,-14.10,-4.26
22.76,-20.02,-15.81,-20.02,-15.81,6.00,5.87,3.89,-14.02,-14.02,-4.21
22.99,-19.93,-15.76,-19.94,-15.77,6.00,5.87,4.00,-13.93,-13.94,-4.17
23.22,-19.85,-15.73,-19.86,-15.73,6.00,5.88,4.12,-13.85,-13.86,-4.12
23.45,-19.77,-15.69,-19.77,-15.70,6.00,5.88,4.23,-13.77,-13.77,-4.08
23.69,-19.70,-15.66,-19.69,-15.66,6.00,5.88,4.35,-13.70,-13.69,-4.03
23.92,-19.61,-15.62,-19.62,-15.63,6.00,5.89,4.47,-13.61,-13.62,-3.99
24.16,-19.53,-15.59,-19.53,-15.59,6.00,5.89,4.60,-13.53,-13.53,-3.94
24.40,-19.45,-15.55,-19.45,-15.55,6.00,5.89,4.72,-13.45,-13.45,-3.90
24.65,-19.37,-15.50,-19.37,-15.51,6.00,5.90,4.85,-13.37,-13.37,-3.86
24.89,-19.28,-15.46,-19.28,-15.46,6.00,5.90,4.98,-13.28,-13.28,-3.82
25.14,-19.20,-15.42,-19.20,-15.42,6.00,5.90,5.11,-13.20,-13.20,-3.78
25.39,-19.12,-15.38,-19.12,-15.38,6.00,5.91,5.25,-13.12,-13.12,-3.74
25.65,-19.05,-15.34,-19.04,-15.34,6.00,5.91,5.38,-13.05,-13.04,-3.70
25.91,-18.97,-15.30,-18.96,-15.30,6.00,5.91,5.51,-12.97,-12.96,-3.67
26.16,-18.88,-15.26,-18.89,-15.26,6.00,5.92,5.65,-12.88,-12.89,-3.63
26.43,-18.81,-15.21,-18.80,-15.21,6.00,5.92,5.78,-12.81,-12.80,-3.60
26.69,-18.72,-15.17,-18.73,-15.17,6.00,5.92,5.91,-12.72,-12.73,-3.56
26.96,-18.65,-15.13,-18.65,-15.12,6.00,5.93,6.05,-12.65,-12.65,-3.52
27.23,-18.57,-15.08,-18.56,-15.08,6.00,5.93,6.18,-12.57,-12.56,-3.49
27.50,-18.48,-15.04,-18.49,-15.04,6.00,5.93,6.30,-12.48,-12.49,-3.45
27.77,-18.40,-14.99,-18.41,-14.99,6.00,5.94,6.43,-12.40,-12.41,-3.41
28.05,-18.33,-14.95,-18.33,-14.95,6.00,5.94,6.55,-12.33,-12.33,-3.38
28.33,-18.25,-14.91,-18.25,-14.91,6.00,5.94,6.66,-12.25,-12.25,-3.34
28.62,-18.18,-14.87,-18.18,-14.87,6.00,5.95,6.77,-12.18,-12.18,-3.30
28.90,-18.10,-14.84,-18.10,-14.84,6.00,5.95,6.87,-12.10,-12.10,-3.26
29.19,-18.02,-14.79,-18.03,-14.80,6.00,5.95,6.96,-12.02,-12.03,-3.23
29.48,-17.95,-14.76,-17.95,-14.76,6.00,5.96,7.05,-11.95,-11.95,-3.19
29.78,-17.88,-14.72,-17.88,-14.72,6.00,5.96,7.13,-11.88,-11.88,-3.16
30.08,-17.81,-14.68,-17.81,-14.69,6.00,5.96,7.20,-11.81,-11.81,-3.13
30.38,-17.75,-14.66,-17.74,-14.65,6.00,5.97,7.26,-11.75,-11.74,-3.09
30.68,-17.68,-14.63,-17.68,-14.62,6.00,5.97,7.30,-11.68,-11.68,-3.06
30.99,-17.62,-14.59,-17.62,-14.60,6.00,5.97,7.34,-11.62,-11.62,-3.02
31.30,-17.56,-14.56,-17.56,-14.56,6.00,5.98,7.37,-11.56,-11.56,-2.99
31.61,-17.49,-14.53,-17.49,-14.53,6.00,5.98,7.39,-11.49,-11.49,-2.96
31.93,-17.43,-14.49,-17.43,-14.49,6.00,5.98,7.39,-11.43,-11.43,-2.93
32.24,-17.36,-14.46,-17.37,-14.46,6.00,5.99,7.39,-11.36,-11.37,-2.91
32.57,-17.31,-14.43,-17.30,-14.43,6.00,5.99,7.38,-11.31,-11.30,-2.88
32.89,-17.24,-14.40,-17.24,-14.39,6.00,5.99,7.35,-11.24,-11.24,-2.85
33.22,-17.18,-14.35,-17.18,-14.35,6.00,5.99,7.32,-11.18,-11.18,-2.83
33.55,-17.11,-14.31,-17.11,-14.31,6.00,6.00,7.28,-11.11,-11.11,-2.80
33.89,-17.04,-14.26,-17.05,-14.27,6.00,6.00,7.24,-11.04,-11.05,-2.78
34.23,-16.98,-14.22,-16.98,-14.22,6.00,6.00,7.18,-10.98,-10.98,-2.76
34.57,-16.92,-14.19,-16.92,-14.18,6.00,6.01,7.13,-10.92,-10.92,-2.74
34.92,-16.87,-14.15,-16.87,-14.15,6.00,6.01,7.06,-10.87,-10.87,-2.72
35.27,-16.81,-14.10,-16.80,-14.11,6.00,6.01,7.00,-10.81,-10.80,-2.70
35.62,-16.74,-14.06,-16.74,-14.06,6.00,6.01,6.93,-10.74,-10.74,-2.68
35.97,-16.67,-14.01,-16.68,-14.01,6.00,6.02,6.85,-10.67,-10.68,-2.66
36.33,-16.62,-13.97,-16.62,-13.97,6.00,6.02,6.78,-10.62,-10.62,-2.66
36.70,-16.57,-13.93,-16.56,-13.92,6.00,6.02,6.70,-10.57,-10.56,-2.64
37.06,-16.50,-13.88,-16.51,-13.88,6.00,6.03,6.63,-10.50,-10.51,-2.62
37.43,-16.44,-13.83,-16.44,-13.83,6.00,6.03,6.55,-10.44,-10.44,-2.61
37.81,-16.38,-13.79,-16.38,-13.79,6.00,6.03,6.48,-10.38,-10.38,-2.60
38.19,-16.33,-13.74,-16.32,-13.74,6.00,6.03,6.41,-10.33,-10.32,-2.59
38.57,-16.26,-13.68,-16.26,-13.68,6.00,6.04,6.34,-10.26,-10.26,-2.58
38.95,-16.20,-13.63,-16.20,-13.63,6.00,6.04,6.27,-10.20,-10.20,-2.57
39.34,-16.14,-13.58,-16.14,-13.58,6.00,6.04,6.20,-10.14,-10.14,-2.57
39.74,-16.08,-13.52,-16.08,-13.52,6.00,6.04,6.14,-10.08,-10.08,-2.56
40.14,-16.03,-13.46,-16.03,-13.47,6.00,6.04,6.08,-10.03,-10.03,-2.56
40.54,-15.97,-13.41,-15.97,-13.41,6.00,6.05,6.02,-9.97,-9.97,-2.56
40.94,-15.90,-13.35,-15.90,-13.35,6.00,6.05,5.97,-9.90,-9.90,-2.55
41.35,-15.84,-13.29,-15.84,-13.29,6.00,6.05,5.92,-9.84,-9.84,-2.55
41.76,-15.77,-13.23,-15.78,-13.23,6.00,6.05,5.88,-9.77,-9.78,-2.55
