frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.35,-0.89,6.35,-0.89,0.89,0.92,0.03,7.23,7.23,7.24
20.20,6.33,-0.88,6.32,-0.88,0.88,0.89,0.03,7.21,7.21,7.21
20.40,6.31,-0.88,6.31,-0.88,0.88,0.86,0.04,7.19,7.19,7.18
20.61,6.30,-0.87,6.29,-0.87,0.87,0.83,0.04,7.17,7.16,7.16
20.81,6.28,-0.87,6.28,-0.86,0.86,0.80,0.04,7.14,7.14,7.14
21.02,6.28,-0.85,6.27,-0.85,0.85,0.77,0.05,7.13,7.12,7.12
21.23,6.27,-0.84,6.27,-0.84,0.84,0.74,0.05,7.10,7.10,7.10
21.44,6.27,-0.82,6.27,-0.82,0.82,0.71,0.06,7.08,7.08,7.08
21.66,6.27,-0.80,6.27,-0.80,0.80,0.68,0.06,7.06,7.07,7.06
21.87,6.28,-0.78,6.27,-0.77,0.78,0.65,0.07,7.05,7.05,7.05
22.09,6.29,-0.75,6.28,-0.75,0.75,0.62,0.07,7.04,7.04,7.03
22.31,6.30,-0.73,6.30,-0.72,0.72,0.60,0.08,7.02,7.02,7.02
22.54,6.32,-0.70,6.31,-0.70,0.69,0.57,0.08,7.01,7.01,7.01
22.76,6.34,-0.66,6.34,-0.66,0.66,0.54,0.09,6.99,6.99,7.00
22.99,6.37,-0.62,6.36,-0.62,0.62,0.51,0.09,6.99,6.99,6.99
23.22,6.40,-0.58,6.39,-0.58,0.58,0.48,0.10,6.98,6.98,6.98
23.45,6.43,-0.54,6.43,-0.54,0.55,0.46,0.10,6.97,6.97,6.97
23.69,6.45,-0.50,6.46,-0.51,0.51,0.43,0.11,6.96,6.96,6.96
23.92,6.49,-0.47,6.49,-0.47,0.47,0.41,0.12,6.95,6.95,6.96
24.16,6.52,-0.43,6.52,-0.43,0.43,0.38,0.12,6.95,6.95,6.95
24.40,6.55,-0.40,6.55,-0.40,0.40,0.36,0.13,6.94,6.95,6.95
24.65,6.58,-0.36,6.57,-0.37,0.37,0.33,0.14,6.94,6.94,6.94
24.89,6.60,-0.34,6.59,-0.34,0.34,0.31,0.14,6.94,6.94,6.93
25.14,6.61,-0.32,6.61,-0.32,0.32,0.29,0.15,6.93,6.93,6.92
25.39,6.62,-0.30,6.62,-0.30,0.30,0.26,0.16,6.92,6.92,6.91
25.65,6.63,-0.29,6.62,-0.28,0.29,0.24,0.16,6.91,6.91,6.91
25.91,6.64,-0.27,6.63,-0.27,0.27,0.22,0.17,6.91,6.91,6.90
26.16,6.64,-0.26,6.64,-0.26,0.26,0.20,0.17,6.90,6.90,6.90
26.43,6.65,-0.25,6.65,-0.25,0.25,0.17,0.18,6.89,6.89,6.90
26.69,6.66,-0.23,6.66,-0.24,0.23,0.15,0.19,6.88,6.88,6.89
26.96,6.68,-0.21,6.67,-0.21,0.20,0.13,0.19,6.88,6.88,6.89
27.23,6.70,-0.18,6.70,-0.18,0.18,0.11,0.20,6.87,6.87,6.88
27.50,6.73,-0.15,6.73,-0.15,0.15,0.09,0.20,6.87,6.87,6.88
27.77,6.76,-0.12,6.76,-0.11,0.11,0.07,0.21,6.87,6.87,6.87
28.05,6.80,-0.07,6.79,-0.07,0.08,0.05,0.21,6.87,6.87,6.86
28.33,6.83,-0.04,6.82,-0.04,0.04,0.03,0.21,6.87,6.86,6.86
28.62,6.85,-0.01,6.85,-0.00,0.01,0.01,0.22,6.86,6.86,6.86
28.90,6.88,0.03,6.88,0.03,-0.03,-0.01,0.22,6.85,6.85,6.85
29.19,6.91,0.06,6.90,0.06,-0.05,-0.02,0.22,6.85,6.85,6.85
