frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.06,1.20,3.06,1.21,-1.21,-1.04,-0.84,1.86,1.86,1.86
20.20,3.06,1.21,3.06,1.20,-1.20,-1.06,-0.86,1.86,1.86,1.85
20.40,3.04,1.19,3.05,1.20,-1.19,-1.08,-0.89,1.85,1.85,1.85
20.61,3.04,1.20,3.04,1.20,-1.19,-1.09,-0.91,1.85,1.85,1.84
20.81,3.04,1.20,3.04,1.19,-1.20,-1.11,-0.93,1.84,1.84,1.84
21.02,3.03,1.19,3.04,1.20,-1.21,-1.13,-0.96,1.83,1.83,1.84
21.23,3.03,1.21,3.03,1.21,-1.22,-1.15,-0.99,1.82,1.82,1.82
21.44,3.03,1.23,3.03,1.23,-1.23,-1.16,-1.01,1.80,1.80,1.80
21.66,3.03,1.25,3.03,1.26,-1.25,-1.18,-1.04,1.78,1.78,1.78
21.87,3.03,1.28,3.03,1.28,-1.27,-1.20,-1.07,1.76,1.76,1.75
22.09,3.03,1.30,3.03,1.30,-1.30,-1.22,-1.10,1.73,1.73,1.73
22.31,3.03,1.32,3.03,1.33,-1.33,-1.24,-1.13,1.70,1.70,1.71
22.54,3.03,1.35,3.04,1.36,-1.36,-1.26,-1.16,1.67,1.67,1.68
22.76,3.05,1.40,3.05,1.40,-1.40,-1.28,-1.20,1.65,1.65,1.65
22.99,3.05,1.43,3.05,1.44,-1.43,-1.30,-1.23,1.62,1.62,1.62
23.22,3.06,1.47,3.06,1.47,-1.47,-1.32,-1.26,1.60,1.60,1.59
23.45,3.07,1.50,3.07,1.50,-1.50,-1.34,-1.30,1.57,1.57,1.57
23.69,3.08,1.53,3.09,1.54,-1.54,-1.36,-1.33,1.55,1.55,1.55
23.92,3.10,1.58,3.10,1.57,-1.57,-1.38,-1.37,1.53,1.53,1.53
24.16,3.12,1.61,3.12,1.60,-1.60,-1.40,-1.40,1.52,1.51,1.52
24.40,3.12,1.63,3.13,1.63,-1.64,-1.42,-1.44,1.49,1.49,1.50
24.65,3.14,1.67,3.14,1.66,-1.67,-1.44,-1.48,1.47,1.47,1.48
24.89,3.15,1.70,3.15,1.70,-1.70,-1.46,-1.51,1.45,1.45,1.45
25.14,3.17,1.74,3.17,1.73,-1.73,-1.48,-1.55,1.44,1.43,1.43
25.39,3.18,1.77,3.18,1.77,-1.77,-1.50,-1.59,1.42,1.42,1.41
25.65,3.19,1.79,3.20,1.80,-1.80,-1.52,-1.63,1.39,1.40,1.40
25.91,3.21,1.84,3.21,1.83,-1.83,-1.55,-1.67,1.38,1.38,1.37
26.16,3.22,1.86,3.22,1.86,-1.86,-1.57,-1.70,1.36,1.36,1.36
26.43,3.23,1.89,3.23,1.89,-1.89,-1.59,-1.74,1.35,1.35,1.34
26.69,3.24,1.91,3.24,1.91,-1.91,-1.61,-1.78,1.33,1.33,1.33
26.96,3.25,1.94,3.25,1.94,-1.94,-1.63,-1.82,1.31,1.31,1.31
27.23,3.26,1.96,3.26,1.96,-1.97,-1.66,-1.86,1.30,1.29,1.30
27.50,3.26,1.98,3.27,1.99,-1.99,-1.68,-1.89,1.27,1.28,1.28
27.77,3.27,2.01,3.27,2.01,-2.01,-1.70,-1.93,1.26,1.26,1.26
28.05,3.28,2.03,3.28,2.04,-2.03,-1.73,-1.96,1.25,1.25,1.25
28.33,3.28,2.07,3.29,2.06,-2.05,-1.75,-1.99,1.23,1.23,1.22
28.62,3.29,2.09,3.29,2.08,-2.07,-1.77,-2.03,1.22,1.22,1.21
28.90,3.28,2.08,3.29,2.09,-2.09,-1.80,-2.06,1.20,1.20,1.20
29.19,3.28,2.10,3.29,2.10,-2.10,-1.82,-2.09,1.18,1.18,1.18
29.48,3.29,2.11,3.29,2.11,-2.12,-1.85,-2.11,1.17,1.17,1.18
29.78,3.29,2.13,3.29,2.13,-2.13,-1.87,-2.14,1.16,1.16,1.16
30.08,3.29,2.14,3.29,2.14,-2.15,-1.90,-2.16,1.14,1.15,1.15
30.38,3.29,2.16,3.29,2.16,-2.16,-1.92,-2.18,1.13,1.13,1.13
30.68,3.29,2.18,3.29,2.18,-2.18,-1.95,-2.20,1.12,1.11,1.11
30.99,3.29,2.20,3.29,2.20,-2.19,-1.97,-2.22,1.10,1.10,1.09
31.30,3.28,2.21,3.29,2.21,-2.21,-2.00,-2.24,1.08,1.08,1.08
31.61,3.28,2.22,3.28,2.22,-2.22,-2.02,-2.25,1.06,1.06,1.07
31.93,3.26,2.23,3.27,2.23,-2.23,-2.05,-2.26,1.03,1.04,1.03
32.24,3.25,2.24,3.25,2.24,-2.24,-2.07,-2.27,1.01,1.01,1.01
32.57,3.24,2.25,3.24,2.25,-2.25,-2.10,-2.28,0.99,0.99,0.99
32.89,3.23,2.25,3.24,2.26,-2.26,-2.12,-2.29,0.97,0.97,0.98
33.22,3.23,2.28,3.23,2.28,-2.27,-2.15,-2.29,0.96,0.95,0.95
33.55,3.22,2.29,3.22,2.29,-2.29,-2.17,-2.30,0.93,0.93,0.94
33.89,3.21,2.31,3.21,2.30,-2.30,-2.20,-2.30,0.91,0.91,0.91
34.23,3.20,2.31,3.21,2.32,-2.32,-2.23,-2.30,0.88,0.88,0.89
34.57,3.20,2.34,3.20,2.34,-2.34,-2.25,-2.30,0.86,0.86,0.86
34.92,3.20,2.36,3.20,2.36,-2.36,-2.28,-2.30,0.84,0.84,0.84
35.27,3.20,2.37,3.20,2.38,-2.38,-2.31,-2.30,0.82,0.82,0.83
35.62,3.20,2.40,3.20,2.40,-2.40,-2.33,-2.30,0.80,0.80,0.81
35.97,3.20,2.43,3.20,2.42,-2.42,-2.36,-2.29,0.78,0.78,0.77
36.33,3.20,2.44,3.20,2.44,-2.44,-2.39,-2.29,0.76,0.76,0.76
36.70,3.19,2.45,3.20,2.47,-2.46,-2.41,-2.29,0.73,0.74,0.74
37.06,3.20,2.50,3.20,2.48,-2.48,-2.44,-2.29,0.72,0.71,0.71
37.43,3.20,2.51,3.20,2.51,-2.51,-2.47,-2.29,0.70,0.69,0.69
37.81,3.19,2.52,3.20,2.53,-2.53,-2.49,-2.29,0.67,0.67,0.67
38.19,3.20,2.55,3.20,2.54,-2.55,-2.52,-2.29,0.65,0.65,0.65
38.57,3.19,2.56,3.20,2.56,-2.57,-2.55,-2.29,0.62,0.63,0.64
38.95,3.20,2.59,3.20,2.59,-2.59,-2.57,-2.29,0.61,0.61,0.61
39.34,3.20,2.61,3.20,2.61,-2.61,-2.60,-2.30,0.59,0.59,0.59
39.74,3.19,2.63,3.20,2.63,-2.63,-2.63,-2.30,0.56,0.57,0.56
40.14,3.19,2.65,3.19,2.65,-2.65,-2.65,-2.31,0.54,0.54,0.54
40.54,3.18,2.66,3.19,2.67,-2.67,-2.68,-2.32,0.52,0.52,0.52
40.94,3.19,2.68,3.19,2.68,-2.68,-2.71,-2.33,0.51,0.51,0.51
41.35,3.18,2.70,3.18,2.70,-2.69,-2.74,-2.34,0.49,0.49,0.48
41.76,3.18,2.71,3.18,2.71,-2.71,-2.76,-2.35,0.48,0.47,0.47
42.18,3.17,2.72,3.17,2.72,-2.72,-2.79,-2.36,0.45,0.45,0.46
42.60,3.16,2.73,3.16,2.72,-2.73,-2.82,-2.38,0.43,0.43,0.43
43.03,3.15,2.72,3.15,2.73,-2.74,-2.84,-2.40,0.41,0.41,0.43
43.46,3.14,2.74,3.15,2.75,-2.75,-2.87,-2.42,0.39,0.40,0.40
43.90,3.14,2.77,3.13,2.76,-2.76,-2.90,-2.44,0.38,0.37,0.37
44.33,3.12,2.78,3.12,2.78,-2.77,-2.92,-2.46,0.35,0.35,0.34
44.78,3.10,2.77,3.11,2.78,-2.78,-2.95,-2.49,0.32,0.33,0.33
45.23,3.10,2.80,3.10,2.79,-2.79,-2.98,-2.52,0.31,0.31,0.30
45.68,3.08,2.79,3.09,2.80,-2.79,-3.00,-2.55,0.29,0.29,0.29
46.13,3.07,2.81,3.07,2.80,-2.80,-3.03,-2.58,0.27,0.27,0.26
46.60,3.06,2.80,3.06,2.80,-2.80,-3.06,-2.61,0.26,0.26,0.26
47.06,3.04,2.80,3.05,2.80,-2.81,-3.08,-2.65,0.24,0.24,0.24
