frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.44,-20.19,-20.44,-20.20,6.00,5.80,3.13,-14.44,-14.44,-0.25
20.20,-20.28,-20.07,-20.28,-20.07,6.00,5.82,3.22,-14.28,-14.28,-0.21
20.40,-20.11,-19.94,-20.11,-19.94,6.00,5.85,3.31,-14.11,-14.11,-0.17
20.61,-19.95,-19.81,-19.95,-19.81,6.00,5.87,3.41,-13.95,-13.95,-0.15
20.81,-19.79,-19.68,-19.79,-19.68,6.00,5.90,3.50,-13.79,-13.79,-0.11
21.02,-19.62,-19.55,-19.62,-19.55,6.00,5.92,3.60,-13.62,-13.62,-0.07
21.23,-19.46,-19.41,-19.46,-19.41,6.00,5.94,3.70,-13.46,-13.46,-0.05
21.44,-19.29,-19.26,-19.29,-19.26,6.00,5.96,3.81,-13.29,-13.29,-0.03
21.66,-19.12,-19.11,-19.12,-19.11,6.00,5.98,3.91,-13.12,-13.12,-0.01
21.87,-18.96,-18.96,-18.95,-18.96,6.00,5.99,4.02,-12.96,-12.95,0.00
22.09,-18.79,-18.81,-18.79,-18.81,6.00,6.01,4.14,-12.79,-12.79,0.02
22.31,-18.62,-18.65,-18.62,-18.65,6.00,6.02,4.25,-12.62,-12.62,0.03
22.54,-18.45,-18.48,-18.45,-18.49,6.00,6.03,4.37,-12.45,-12.45,0.03
22.76,-18.28,-18.32,-18.28,-18.32,6.00,6.05,4.49,-12.28,-12.28,0.04
22.99,-18.11,-18.15,-18.11,-18.15,6.00,6.06,4.62,-12.11,-12.11,0.04
23.22,-17.93,-17.98,-17.93,-17.98,6.00,6.06,4.75,-11.93,-11.93,0.05
23.45,-17.76,-17.82,-17.76,-17.82,6.00,6.07,4.88,-11.76,-11.76,0.06
23.69,-17.59,-17.66,-17.59,-17.66,6.00,6.07,5.01,-11.59,-11.59,0.07
23.92,-17.42,-17.51,-17.42,-17.51,6.00,6.08,5.15,-11.42,-11.42,0.09
24.16,-17.24,-17.35,-17.24,-17.35,6.00,6.08,5.29,-11.24,-11.24,0.11
24.40,-17.07,-17.19,-17.06,-17.18,6.00,6.08,5.43,-11.07,-11.06,0.12
24.65,-16.89,-17.01,-16.89,-17.01,6.00,6.08,5.57,-10.89,-10.89,0.12
24.89,-16.71,-16.85,-16.71,-16.85,6.00,6.07,5.72,-10.71,-10.71,0.14
25.14,-16.54,-16.69,-16.53,-16.68,6.00,6.07,5.87,-10.54,-10.53,0.15
25.39,-16.36,-16.51,-16.36,-16.52,6.00,6.06,6.02,-10.36,-10.36,0.16
25.65,-16.18,-16.35,-16.18,-16.35,6.00,6.05,6.17,-10.18,-10.18,0.17
25.91,-16.00,-16.18,-16.00,-16.17,6.00,6.04,6.32,-10.00,-10.00,0.18
26.16,-15.81,-15.99,-15.81,-16.00,6.00,6.03,6.47,-9.81,-9.81,0.19
26.43,-15.63,-15.83,-15.63,-15.83,6.00,6.01,6.62,-9.63,-9.63,0.19
26.69,-15.45,-15.66,-15.45,-15.66,6.00,6.00,6.77,-9.45,-9.45,0.21
26.96,-15.27,-15.50,-15.27,-15.50,6.00,5.98,6.92,-9.27,-9.27,0.22
27.23,-15.09,-15.32,-15.09,-15.32,6.00,5.97,7.06,-9.09,-9.09,0.23
27.50,-14.90,-15.15,-14.90,-15.15,6.00,5.95,7.20,-8.90,-8.90,0.25
27.77,-14.72,-14.97,-14.72,-14.97,6.00,5.94,7.34,-8.72,-8.72,0.25
28.05,-14.54,-14.81,-14.54,-14.80,6.00,5.92,7.46,-8.54,-8.54,0.27
28.33,-14.35,-14.62,-14.35,-14.63,6.00,5.91,7.59,-8.35,-8.35,0.27
28.62,-14.17,-14.46,-14.17,-14.45,6.00,5.90,7.70,-8.17,-8.17,0.29
28.90,-13.98,-14.28,-13.98,-14.28,6.00,5.89,7.81,-7.98,-7.98,0.30
29.19,-13.80,-14.11,-13.80,-14.11,6.00,5.89,7.90,-7.80,-7.80,0.31
29.48,-13.61,-13.93,-13.61,-13.93,6.00,5.88,7.98,-7.61,-7.61,0.33
29.78,-13.43,-13.77,-13.43,-13.77,6.00,5.88,8.05,-7.43,-7.43,0.33
30.08,-13.25,-13.60,-13.25,-13.59,6.00,5.89,8.11,-7.25,-7.25,0.34
30.38,-13.07,-13.43,-13.07,-13.43,6.00,5.89,8.15,-7.07,-7.07,0.35
30.68,-12.89,-13.25,-12.90,-13.26,6.00,5.90,8.17,-6.89,-6.90,0.36
30.99,-12.72,-13.09,-12.72,-13.09,6.00,5.92,8.18,-6.72,-6.72,0.37
31.30,-12.54,-12.92,-12.54,-12.92,6.00,5.93,8.17,-6.54,-6.54,0.38
31.61,-12.36,-12.76,-12.36,-12.75,6.00,5.95,8.15,-6.36,-6.36,0.40
31.93,-12.18,-12.58,-12.18,-12.58,6.00,5.97,8.11,-6.18,-6.18,0.40
32.24,-12.00,-12.40,-12.00,-12.41,6.00,6.00,8.05,-6.00,-6.00,0.41
32.57,-11.82,-12.24,-11.82,-12.24,6.00,6.02,7.98,-5.82,-5.82,0.41
32.89,-11.64,-12.07,-11.64,-12.07,6.00,6.05,7.89,-5.64,-5.64,0.43
33.22,-11.46,-11.89,-11.46,-11.89,6.00,6.08,7.79,-5.46,-5.46,0.43
33.55,-11.27,-11.72,-11.27,-11.72,6.00,6.10,7.68,-5.27,-5.27,0.45
33.89,-11.09,-11.54,-11.09,-11.54,6.00,6.13,7.55,-5.09,-5.09,0.45
34.23,-10.90,-11.37,-10.90,-11.36,6.00,6.15,7.41,-4.90,-4.90,0.47
34.57,-10.71,-11.17,-10.72,-11.18,6.00,6.17,7.27,-4.71,-4.72,0.46
34.92,-10.53,-11.00,-10.53,-11.00,6.00,6.19,7.11,-4.53,-4.53,0.47
35.27,-10.33,-10.81,-10.33,-10.81,6.00,6.21,6.95,-4.33,-4.33,0.48
35.62,-10.14,-10.62,-10.14,-10.62,6.00,6.22,6.78,-4.14,-4.14,0.48
35.97,-9.94,-10.41,-9.94,-10.43,6.00,6.23,6.61,-3.94,-3.94,0.48
36.33,-9.75,-10.24,-9.75,-10.24,6.00,6.24,6.43,-3.75,-3.75,0.49
36.70,-9.56,-10.05,-9.56,-10.05,6.00,6.24,6.25,-3.56,-3.56,0.49
37.06,-9.37,-9.85,-9.37,-9.86,6.00,6.23,6.06,-3.37,-3.37,0.48
37.43,-9.18,-9.66,-9.18,-9.66,6.00,6.23,5.88,-3.18,-3.18,0.49
37.81,-8.99,-9.48,-8.99,-9.47,6.00,6.21,5.69,-2.99,-2.99,0.48
38.19,-8.79,-9.27,-8.79,-9.28,6.00,6.19,5.50,-2.79,-2.79,0.48
38.57,-8.60,-9.09,-8.60,-9.08,6.00,6.17,5.32,-2.60,-2.60,0.49
38.95,-8.40,-8.87,-8.40,-8.88,6.00,6.14,5.13,-2.40,-2.40,0.48
39.34,-8.21,-8.68,-8.21,-8.68,6.00,6.11,4.95,-2.21,-2.21,0.47
39.74,-8.02,-8.48,-8.02,-8.48,6.00,6.07,4.76,-2.02,-2.02,0.46
40.14,-7.83,-8.30,-7.83,-8.29,6.00,6.02,4.58,-1.83,-1.83,0.47
40.54,-7.64,-8.10,-7.64,-8.10,6.00,5.97,4.40,-1.64,-1.64,0.45
40.94,-7.44,-7.90,-7.44,-7.90,6.00,5.91,4.22,-1.44,-1.44,0.46
41.35,-7.25,-7.71,-7.25,-7.71,6.00,5.85,4.04,-1.25,-1.25,0.46
41.76,-7.06,-7.51,-7.05,-7.51,6.00,5.78,3.86,-1.06,-1.05,0.45
42.18,-6.86,-7.32,-6.86,-7.31,6.00,5.70,3.69,-0.85,-0.85,0.46
42.60,-6.66,-7.11,-6.66,-7.12,6.02,5.62,3.51,-0.64,-0.64,0.46
43.03,-6.47,-6.93,-6.47,-6.93,6.03,5.53,3.34,-0.44,-0.44,0.46
43.46,-6.28,-6.74,-6.28,-6.74,6.04,5.44,3.18,-0.24,-0.24,0.46
43.90,-6.09,-6.54,-6.09,-6.54,6.02,5.34,3.01,-0.07,-0.06,0.45
44.33,-5.89,-6.34,-5.89,-6.34,5.99,5.24,2.84,0.10,0.09,0.45
44.78,-5.69,-6.13,-5.69,-6.14,5.92,5.12,2.68,0.23,0.23,0.44
45.23,-5.49,-5.94,-5.49,-5.93,5.82,5.01,2.52,0.33,0.33,0.45
45.68,-5.28,-5.72,-5.28,-5.73,5.70,4.89,2.37,0.42,0.41,0.44
46.13,-5.08,-5.52,-5.08,-5.53,5.54,4.76,2.21,0.46,0.46,0.45
46.60,-4.86,-5.32,-4.86,-5.31,5.35,4.62,2.06,0.49,0.49,0.46
47.06,-4.65,-5.10,-4.65,-5.11,5.14,4.49,1.90,0.49,0.49,0.45
47.53,-4.43,-4.89,-4.43,-4.90,4.92,4.34,1.75,0.49,0.48,0.46
48.01,-4.22,-4.69,-4.21,-4.68,4.68,4.19,1.60,0.46,0.47,0.47
48.49,-3.99,-4.46,-3.99,-4.46,4.45,4.04,1.46,0.46,0.45,0.47
48.97,-3.77,-4.22,-3.77,-4.22,4.22,3.88,1.31,0.45,0.45,0.45
49.46,-3.55,-3.99,-3.55,-3.99,3.99,3.72,1.17,0.44,0.45,0.44
49.96,-3.32,-3.75,-3.32,-3.75,3.76,3.55,1.03,0.44,0.44,0.42
50.46,-3.09,-3.53,-3.09,-3.52,3.53,3.37,0.89,0.44,0.44,0.44
50.96,-2.87,-3.30,-2.87,-3.29,3.30,3.20,0.75,0.43,0.43,0.43
51.47,-2.65,-3.06,-2.65,-3.07,3.07,3.02,0.62,0.42,0.42,0.41
51.99,-2.43,-2.84,-2.43,-2.84,2.84,2.83,0.48,0.40,0.41,0.41
52.51,-2.20,-2.62,-2.20,-2.61,2.60,2.64,0.35,0.40,0.40,0.41
53.03,-1.97,-2.37,-1.97,-2.37,2.36,2.45,0.22,0.39,0.39,0.40
53.56,-1.73,-2.12,-1.73,-2.12,2.12,2.25,0.10,0.39,0.38,0.39
54.10,-1.49,-1.87,-1.49,-1.87,1.87,2.05,-0.03,0.38,0.38,0.38
54.64,-1.25,-1.62,-1.25,-1.61,1.62,1.85,-0.15,0.37,0.37,0.37
55.18,-1.01,-1.36,-1.02,-1.37,1.38,1.65,-0.27,0.37,0.36,0.35
55.74,-0.79,-1.13,-0.79,-1.13,1.13,1.44,-0.38,0.34,0.34,0.33
56.29,-0.56,-0.89,-0.56,-0.89,0.89,1.23,-0.50,0.33,0.33,0.33
56.86,-0.34,-0.65,-0.34,-0.65,0.65,1.02,-0.61,0.31,0.31,0.31
57.42,-0.12,-0.41,-0.12,-0.42,0.42,0.81,-0.72,0.30,0.30,0.29
