frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.88,-8.12,-0.88,-8.12,6.00,5.91,2.43,5.12,5.12,7.24
20.20,-0.82,-8.04,-0.82,-8.05,6.00,5.90,2.50,5.18,5.18,7.22
20.40,-0.76,-7.97,-0.76,-7.97,6.00,5.89,2.57,5.24,5.24,7.21
20.61,-0.70,-7.91,-0.70,-7.90,6.00,5.88,2.65,5.30,5.30,7.21
20.81,-0.64,-7.83,-0.63,-7.83,6.00,5.88,2.73,5.36,5.37,7.19
21.02,-0.57,-7.75,-0.57,-7.76,6.00,5.87,2.81,5.43,5.43,7.18
21.23,-0.51,-7.68,-0.51,-7.68,6.00,5.87,2.89,5.49,5.49,7.17
21.44,-0.45,-7.63,-0.44,-7.62,6.00,5.86,2.97,5.55,5.56,7.18
21.66,-0.38,-7.55,-0.38,-7.55,6.00,5.86,3.06,5.62,5.62,7.17
21.87,-0.32,-7.48,-0.32,-7.48,6.00,5.86,3.15,5.68,5.68,7.16
22.09,-0.25,-7.40,-0.25,-7.40,6.00,5.86,3.24,5.75,5.75,7.15
22.31,-0.19,-7.33,-0.18,-7.33,6.00,5.87,3.33,5.81,5.82,7.15
22.54,-0.11,-7.25,-0.11,-7.26,6.00,5.87,3.43,5.89,5.89,7.14
22.76,-0.05,-7.19,-0.05,-7.19,6.00,5.88,3.53,5.95,5.95,7.15
22.99,0.02,-7.11,0.02,-7.11,6.00,5.88,3.63,6.02,6.02,7.14
23.22,0.08,-7.04,0.09,-7.04,6.00,5.90,3.74,6.08,6.09,7.13
23.45,0.16,-6.96,0.16,-6.96,6.00,5.91,3.84,6.16,6.16,7.12
23.69,0.24,-6.88,0.24,-6.88,6.00,5.92,3.95,6.24,6.24,7.12
23.92,0.31,-6.81,0.31,-6.81,6.00,5.94,4.06,6.31,6.31,7.12
24.16,0.37,-6.75,0.37,-6.75,6.00,5.96,4.17,6.37,6.37,7.12
24.40,0.43,-6.70,0.44,-6.69,6.00,5.98,4.29,6.43,6.44,7.13
24.65,0.50,-6.63,0.50,-6.62,6.00,6.00,4.40,6.50,6.50,7.13
24.89,0.57,-6.55,0.57,-6.55,6.00,6.02,4.52,6.57,6.57,7.12
25.14,0.63,-6.48,0.63,-6.48,6.00,6.04,4.64,6.63,6.63,7.11
25.39,0.69,-6.41,0.69,-6.41,6.00,6.06,4.76,6.69,6.69,7.11
25.65,0.74,-6.35,0.75,-6.35,6.01,6.08,4.88,6.75,6.75,7.10
25.91,0.80,-6.29,0.81,-6.29,6.01,6.10,5.00,6.81,6.82,7.10
26.16,0.87,-6.23,0.87,-6.23,6.01,6.11,5.12,6.88,6.88,7.10
26.43,0.93,-6.16,0.93,-6.17,6.01,6.12,5.23,6.94,6.94,7.09
26.69,0.99,-6.10,0.99,-6.10,5.99,6.11,5.35,6.99,6.98,7.09
26.96,1.04,-6.05,1.05,-6.04,5.98,6.11,5.47,7.02,7.02,7.09
27.23,1.10,-5.98,1.10,-5.98,5.95,6.09,5.58,7.05,7.05,7.08
27.50,1.16,-5.92,1.16,-5.92,5.92,6.06,5.69,7.08,7.08,7.08
27.77,1.22,-5.86,1.22,-5.86,5.87,6.02,5.79,7.09,7.09,7.09
28.05,1.27,-5.81,1.27,-5.81,5.82,5.98,5.90,7.09,7.09,7.09
28.33,1.32,-5.76,1.32,-5.76,5.77,5.92,5.99,7.09,7.09,7.08
28.62,1.37,-5.71,1.38,-5.71,5.71,5.86,6.08,7.08,7.09,7.08
28.90,1.44,-5.65,1.44,-5.65,5.65,5.79,6.16,7.09,7.09,7.09
29.19,1.50,-5.59,1.50,-5.58,5.59,5.72,6.23,7.09,7.09,7.09
29.48,1.56,-5.52,1.56,-5.53,5.54,5.64,6.30,7.10,7.10,7.09
29.78,1.61,-5.47,1.61,-5.48,5.48,5.56,6.35,7.09,7.09,7.09
30.08,1.66,-5.44,1.67,-5.43,5.42,5.47,6.40,7.09,7.09,7.10
30.38,1.72,-5.37,1.72,-5.37,5.37,5.39,6.43,7.09,7.09,7.09
30.68,1.78,-5.31,1.78,-5.31,5.31,5.31,6.45,7.09,7.09,7.09
30.99,1.84,-5.25,1.84,-5.25,5.24,5.22,6.47,7.09,7.09,7.09
31.30,1.90,-5.18,1.90,-5.18,5.18,5.14,6.47,7.08,7.08,7.09
31.61,1.96,-5.12,1.96,-5.12,5.12,5.06,6.46,7.08,7.08,7.08
31.93,2.02,-5.05,2.02,-5.05,5.05,4.98,6.43,7.07,7.08,7.07
32.24,2.08,-4.98,2.08,-4.98,4.99,4.90,6.40,7.07,7.07,7.07
32.57,2.14,-4.91,2.14,-4.92,4.92,4.83,6.36,7.06,7.06,7.06
32.89,2.19,-4.86,2.20,-4.86,4.86,4.76,6.30,7.05,7.05,7.05
33.22,2.25,-4.80,2.25,-4.80,4.80,4.69,6.24,7.05,7.05,7.05
33.55,2.31,-4.73,2.31,-4.73,4.74,4.62,6.17,7.05,7.04,7.05
33.89,2.36,-4.67,2.36,-4.67,4.68,4.55,6.08,7.04,7.04,7.03
34.23,2.41,-4.61,2.41,-4.61,4.62,4.48,5.99,7.03,7.03,7.02
34.57,2.46,-4.56,2.46,-4.56,4.56,4.42,5.89,7.02,7.02,7.02
34.92,2.50,-4.50,2.50,-4.51,4.50,4.36,5.79,7.00,7.00,7.01
35.27,2.54,-4.47,2.55,-4.45,4.44,4.30,5.68,6.99,6.99,7.01
35.62,2.59,-4.39,2.60,-4.39,4.39,4.24,5.57,6.98,6.98,6.98
35.97,2.65,-4.32,2.65,-4.32,4.33,4.18,5.45,6.98,6.98,6.97
36.33,2.70,-4.26,2.70,-4.26,4.27,4.12,5.33,6.98,6.97,6.96
36.70,2.74,-4.21,2.74,-4.21,4.22,4.06,5.21,6.96,6.96,6.95
37.06,2.77,-4.16,2.78,-4.16,4.15,4.01,5.08,6.93,6.93,6.93
37.43,2.81,-4.11,2.82,-4.10,4.09,3.95,4.95,6.91,6.91,6.92
37.81,2.86,-4.04,2.86,-4.04,4.03,3.90,4.83,6.89,6.89,6.90
38.19,2.91,-3.97,2.91,-3.97,3.96,3.84,4.70,6.88,6.88,6.88
38.57,2.96,-3.90,2.96,-3.90,3.90,3.79,4.57,6.86,6.86,6.87
38.95,3.01,-3.83,3.01,-3.83,3.83,3.73,4.45,6.85,6.85,6.84
39.34,3.06,-3.75,3.06,-3.76,3.76,3.68,4.32,6.83,6.82,6.82
39.74,3.10,-3.70,3.10,-3.69,3.70,3.63,4.20,6.80,6.80,6.80
