frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.67,7.98,10.67,7.98,-7.98,-8.02,-3.44,2.69,2.69,2.69
20.20,10.67,8.00,10.67,8.00,-8.01,-8.04,-3.53,2.66,2.66,2.67
20.40,10.66,8.02,10.67,8.03,-8.03,-8.06,-3.63,2.63,2.64,2.64
20.61,10.67,8.05,10.67,8.05,-8.05,-8.08,-3.73,2.62,2.62,2.62
20.81,10.67,8.07,10.67,8.07,-8.07,-8.09,-3.83,2.60,2.60,2.60
21.02,10.66,8.09,10.67,8.09,-8.09,-8.11,-3.94,2.57,2.58,2.57
21.23,10.66,8.11,10.66,8.11,-8.11,-8.12,-4.04,2.56,2.55,2.55
21.44,10.65,8.12,10.65,8.12,-8.12,-8.13,-4.16,2.53,2.53,2.53
21.66,10.64,8.13,10.64,8.13,-8.13,-8.14,-4.27,2.51,2.51,2.51
21.87,10.62,8.13,10.63,8.14,-8.14,-8.14,-4.39,2.48,2.49,2.49
22.09,10.61,8.14,10.61,8.14,-8.15,-8.15,-4.51,2.46,2.46,2.47
22.31,10.59,8.14,10.59,8.15,-8.15,-8.15,-4.64,2.44,2.44,2.45
22.54,10.57,8.15,10.58,8.15,-8.16,-8.15,-4.76,2.42,2.42,2.42
22.76,10.56,8.16,10.56,8.16,-8.16,-8.15,-4.90,2.40,2.40,2.40
22.99,10.54,8.16,10.54,8.16,-8.16,-8.14,-5.03,2.38,2.38,2.38
23.22,10.52,8.16,10.52,8.16,-8.16,-8.14,-5.17,2.36,2.36,2.36
23.45,10.50,8.15,10.50,8.16,-8.16,-8.13,-5.31,2.35,2.35,2.35
23.69,10.48,8.15,10.48,8.15,-8.15,-8.12,-5.46,2.33,2.33,2.33
23.92,10.46,8.14,10.46,8.14,-8.14,-8.11,-5.60,2.32,2.32,2.32
24.16,10.43,8.13,10.43,8.13,-8.13,-8.10,-5.75,2.31,2.30,2.30
24.40,10.39,8.10,10.40,8.11,-8.11,-8.09,-5.91,2.28,2.29,2.29
24.65,10.36,8.08,10.36,8.09,-8.09,-8.07,-6.06,2.27,2.27,2.28
24.89,10.33,8.07,10.33,8.07,-8.07,-8.06,-6.22,2.26,2.26,2.26
25.14,10.30,8.05,10.30,8.05,-8.05,-8.04,-6.38,2.25,2.25,2.25
25.39,10.27,8.03,10.27,8.03,-8.03,-8.02,-6.55,2.24,2.24,2.24
25.65,10.23,8.00,10.24,8.01,-8.01,-8.00,-6.71,2.22,2.23,2.23
25.91,10.20,7.98,10.20,7.98,-7.98,-7.97,-6.88,2.22,2.21,2.22
26.16,10.16,7.95,10.16,7.96,-7.96,-7.95,-7.04,2.20,2.20,2.21
26.43,10.12,7.93,10.13,7.93,-7.93,-7.92,-7.21,2.19,2.19,2.19
26.69,10.09,7.91,10.09,7.91,-7.91,-7.90,-7.37,2.18,2.18,2.18
26.96,10.05,7.88,10.05,7.88,-7.88,-7.87,-7.54,2.17,2.17,2.17
27.23,10.01,7.85,10.01,7.85,-7.85,-7.84,-7.70,2.16,2.16,2.16
27.50,9.96,7.81,9.97,7.81,-7.82,-7.81,-7.86,2.15,2.15,2.15
27.77,9.92,7.77,9.92,7.78,-7.78,-7.78,-8.01,2.14,2.14,2.15
28.05,9.89,7.75,9.88,7.75,-7.75,-7.75,-8.16,2.14,2.14,2.14
28.33,9.84,7.71,9.84,7.71,-7.71,-7.71,-8.30,2.13,2.13,2.13
28.62,9.80,7.67,9.80,7.67,-7.67,-7.68,-8.44,2.13,2.13,2.13
28.90,9.75,7.63,9.75,7.63,-7.64,-7.64,-8.56,2.12,2.12,2.12
29.19,9.71,7.59,9.71,7.60,-7.60,-7.61,-8.68,2.11,2.11,2.12
29.48,9.67,7.56,9.67,7.56,-7.56,-7.57,-8.79,2.11,2.11,2.11
29.78,9.63,7.52,9.63,7.53,-7.53,-7.53,-8.88,2.11,2.11,2.11
30.08,9.59,7.49,9.59,7.49,-7.49,-7.49,-8.96,2.10,2.10,2.10
30.38,9.54,7.44,9.55,7.45,-7.45,-7.46,-9.03,2.09,2.10,2.10
30.68,9.50,7.41,9.50,7.41,-7.41,-7.42,-9.09,2.09,2.09,2.09
30.99,9.46,7.38,9.46,7.38,-7.38,-7.38,-9.13,2.09,2.08,2.08
31.30,9.41,7.33,9.42,7.34,-7.34,-7.34,-9.15,2.07,2.08,2.08
31.61,9.37,7.30,9.37,7.30,-7.30,-7.30,-9.16,2.07,2.07,2.07
31.93,9.32,7.26,9.32,7.26,-7.26,-7.26,-9.16,2.06,2.06,2.06
32.24,9.27,7.21,9.27,7.22,-7.22,-7.21,-9.14,2.05,2.05,2.06
32.57,9.23,7.18,9.23,7.18,-7.18,-7.17,-9.10,2.05,2.04,2.05
32.89,9.17,7.13,9.18,7.14,-7.14,-7.13,-9.06,2.03,2.04,2.04
33.22,9.13,7.10,9.13,7.10,-7.10,-7.09,-9.00,2.03,2.03,2.03
33.55,9.08,7.06,9.08,7.06,-7.06,-7.05,-8.93,2.02,2.02,2.02
33.89,9.03,7.02,9.03,7.03,-7.02,-7.00,-8.85,2.01,2.01,2.01
34.23,8.98,6.98,8.98,6.98,-6.98,-6.96,-8.76,2.00,2.00,2.00
34.57,8.94,6.94,8.94,6.94,-6.94,-6.92,-8.66,2.00,2.00,2.00
34.92,8.88,6.89,8.89,6.90,-6.89,-6.88,-8.56,1.99,1.99,1.99
35.27,8.83,6.85,8.83,6.85,-6.85,-6.84,-8.45,1.99,1.98,1.98
35.62,8.77,6.79,8.77,6.80,-6.80,-6.79,-8.33,1.97,1.97,1.98
35.97,8.71,6.74,8.71,6.74,-6.75,-6.75,-8.21,1.96,1.97,1.97
36.33,8.66,6.69,8.66,6.69,-6.70,-6.71,-8.09,1.96,1.96,1.97
36.70,8.60,6.64,8.60,6.65,-6.65,-6.67,-7.97,1.96,1.96,1.96
37.06,8.55,6.60,8.55,6.60,-6.60,-6.63,-7.85,1.96,1.95,1.95
37.43,8.49,6.54,8.49,6.55,-6.54,-6.59,-7.73,1.95,1.95,1.95
37.81,8.43,6.49,8.44,6.50,-6.49,-6.55,-7.61,1.94,1.94,1.94
38.19,8.38,6.44,8.38,6.44,-6.44,-6.51,-7.49,1.94,1.94,1.94
38.57,8.32,6.39,8.32,6.39,-6.39,-6.47,-7.37,1.93,1.93,1.93
38.95,8.26,6.33,8.26,6.34,-6.34,-6.43,-7.25,1.92,1.93,1.93
39.34,8.21,6.29,8.21,6.29,-6.29,-6.39,-7.14,1.92,1.92,1.92
39.74,8.15,6.23,8.15,6.24,-6.24,-6.35,-7.03,1.91,1.91,1.92
40.14,8.10,6.19,8.10,6.19,-6.19,-6.31,-6.92,1.91,1.91,1.91
40.54,8.05,6.14,8.05,6.15,-6.15,-6.28,-6.82,1.90,1.90,1.91
40.94,8.01,6.11,8.01,6.11,-6.11,-6.24,-6.72,1.90,1.90,1.90
41.35,7.96,6.06,7.96,6.07,-6.07,-6.20,-6.63,1.90,1.90,1.90
41.76,7.92,6.03,7.92,6.03,-6.03,-6.17,-6.54,1.89,1.89,1.89
42.18,7.88,5.99,7.88,5.99,-5.99,-6.14,-6.45,1.89,1.89,1.89
42.60,7.84,5.96,7.84,5.96,-5.96,-6.10,-6.37,1.88,1.88,1.88
43.03,7.80,5.92,7.80,5.93,-5.93,-6.07,-6.29,1.87,1.87,1.88
43.46,7.77,5.90,7.77,5.90,-5.90,-6.04,-6.22,1.87,1.87,1.87
43.90,7.75,5.88,7.75,5.88,-5.88,-6.01,-6.15,1.87,1.87,1.87
44.33,7.72,5.85,7.72,5.86,-5.86,-5.97,-6.09,1.86,1.86,1.87
44.78,7.69,5.83,7.70,5.84,-5.84,-5.95,-6.03,1.85,1.86,1.86
45.23,7.68,5.82,7.68,5.82,-5.82,-5.92,-5.97,1.86,1.86,1.86
45.68,7.66,5.80,7.66,5.81,-5.80,-5.89,-5.92,1.86,1.86,1.86
46.13,7.65,5.79,7.65,5.79,-5.79,-5.86,-5.88,1.86,1.86,1.86
46.60,7.63,5.77,7.63,5.78,-5.78,-5.84,-5.84,1.86,1.86,1.86
47.06,7.62,5.76,7.62,5.76,-5.76,-5.81,-5.80,1.86,1.86,1.86
47.53,7.61,5.75,7.61,5.75,-5.75,-5.79,-5.77,1.86,1.86,1.86
48.01,7.60,5.74,7.60,5.74,-5.74,-5.76,-5.74,1.86,1.86,1.86
48.49,7.59,5.73,7.59,5.73,-5.73,-5.74,-5.71,1.86,1.86,1.86
48.97,7.58,5.72,7.58,5.72,-5.72,-5.72,-5.69,1.86,1.85,1.86
49.46,7.57,5.71,7.57,5.71,-5.72,-5.70,-5.67,1.85,1.86,1.86
49.96,7.56,5.70,7.57,5.71,-5.71,-5.68,-5.66,1.85,1.86,1.86
50.46,7.57,5.71,7.56,5.71,-5.70,-5.66,-5.65,1.87,1.86,1.86
50.96,7.56,5.70,7.56,5.70,-5.70,-5.65,-5.64,1.86,1.86,1.86
51.47,7.55,5.69,7.55,5.70,-5.69,-5.63,-5.64,1.86,1.86,1.86
51.99,7.54,5.68,7.54,5.69,-5.69,-5.62,-5.63,1.85,1.86,1.86
52.51,7.54,5.68,7.54,5.68,-5.68,-5.60,-5.63,1.86,1.85,1.86
53.03,7.53,5.67,7.54,5.68,-5.68,-5.59,-5.64,1.85,1.86,1.86
53.56,7.53,5.67,7.53,5.67,-5.67,-5.58,-5.64,1.86,1.86,1.86
54.10,7.53,5.67,7.52,5.67,-5.66,-5.57,-5.65,1.87,1.86,1.86
54.64,7.51,5.65,7.52,5.66,-5.66,-5.56,-5.66,1.85,1.86,1.86
55.18,7.51,5.65,7.51,5.65,-5.65,-5.55,-5.66,1.86,1.86,1.86
55.74,7.50,5.64,7.50,5.64,-5.65,-5.55,-5.67,1.86,1.85,1.86
56.29,7.49,5.63,7.50,5.64,-5.64,-5.54,-5.68,1.85,1.86,1.86
56.86,7.49,5.63,7.49,5.63,-5.63,-5.54,-5.69,1.86,1.86,1.86
57.42,7.49,5.63,7.49,5.63,-5.62,-5.54,-5.70,1.87,1.86,1.86
58.00,7.48,5.61,7.48,5.62,-5.61,-5.54,-5.71,1.87,1.87,1.87
58.58,7.47,5.60,7.47,5.61,-5.61,-5.54,-5.72,1.86,1.87,1.87
59.16,7.47,5.60,7.47,5.60,-5.60,-5.54,-5.73,1.87,1.87,1.87
59.76,7.46,5.59,7.47,5.60,-5.60,-5.54,-5.74,1.87,1.87,1.87
60.35,7.47,5.59,7.46,5.59,-5.59,-5.55,-5.74,1.88,1.87,1.88
60.96,7.46,5.58,7.46,5.59,-5.59,-5.56,-5.75,1.87,1.87,1.88
61.57,7.46,5.58,7.47,5.59,-5.59,-5.56,-5.75,1.87,1.88,1.88
62.18,7.47,5.59,7.47,5.59,-5.59,-5.57,-5.75,1.88,1.88,1.88
62.80,7.47,5.59,7.47,5.59,-5.59,-5.58,-5.75,1.88,1.89,1.88
63.43,7.48,5.59,7.48,5.59,-5.59,-5.60,-5.75,1.89,1.89,1.89
64.07,7.48,5.59,7.48,5.60,-5.60,-5.61,-5.74,1.89,1.89,1.89
64.71,7.49,5.60,7.49,5.60,-5.60,-5.63,-5.74,1.89,1.89,1.89
65.35,7.49,5.60,7.49,5.61,-5.61,-5.64,-5.73,1.88,1.88,1.89
66.01,7.50,5.61,7.51,5.62,-5.62,-5.66,-5.72,1.88,1.89,1.89
66.67,7.52,5.63,7.52,5.63,-5.63,-5.68,-5.71,1.89,1.89,1.89
67.33,7.54,5.65,7.54,5.65,-5.64,-5.70,-5.70,1.90,1.89,1.89
68.01,7.55,5.66,7.55,5.66,-5.66,-5.72,-5.69,1.89,1.89,1.89
68.69,7.56,5.67,7.57,5.68,-5.68,-5.75,-5.68,1.89,1.89,1.89
69.37,7.58,5.69,7.58,5.69,-5.69,-5.77,-5.67,1.89,1.89,1.89
70.07,7.60,5.71,7.60,5.71,-5.71,-5.80,-5.65,1.89,1.89,1.89
70.77,7.62,5.73,7.62,5.73,-5.73,-5.83,-5.64,1.89,1.89,1.89
71.48,7.64,5.75,7.64,5.75,-5.75,-5.86,-5.63,1.89,1.89,1.89
72.19,7.66,5.77,7.66,5.78,-5.78,-5.89,-5.62,1.89,1.89,1.89
72.91,7.69,5.80,7.69,5.80,-5.80,-5.93,-5.61,1.89,1.89,1.89
73.64,7.71,5.83,7.71,5.83,-5.83,-5.96,-5.61,1.88,1.88,1.88
74.38,7.73,5.85,7.74,5.86,-5.86,-6.00,-5.60,1.88,1.88,1.88
75.12,7.76,5.88,7.76,5.89,-5.89,-6.04,-5.60,1.88,1.87,1.88
75.87,7.79,5.92,7.79,5.92,-5.92,-6.08,-5.60,1.87,1.87,1.87
76.63,7.82,5.95,7.82,5.96,-5.96,-6.12,-5.60,1.86,1.86,1.87
77.40,7.85,5.99,7.85,6.00,-6.00,-6.16,-5.61,1.85,1.86,1.86
78.17,7.89,6.04,7.89,6.04,-6.04,-6.21,-5.62,1.85,1.85,1.85
78.95,7.93,6.09,7.93,6.09,-6.09,-6.25,-5.63,1.84,1.84,1.84
79.74,7.97,6.14,7.97,6.14,-6.14,-6.30,-5.64,1.83,1.83,1.83
80.54,8.01,6.19,8.01,6.20,-6.20,-6.35,-5.66,1.82,1.82,1.82
81.35,8.06,6.25,8.06,6.25,-6.25,-6.40,-5.69,1.81,1.81,1.81
82.16,8.11,6.31,8.11,6.31,-6.31,-6.45,-5.71,1.80,1.80,1.80
82.98,8.16,6.37,8.16,6.38,-6.38,-6.50,-5.74,1.78,1.79,1.79
83.81,8.22,6.44,8.22,6.44,-6.44,-6.55,-5.78,1.78,1.78,1.78
84.65,8.27,6.51,8.27,6.51,-6.51,-6.61,-5.82,1.76,1.77,1.76
85.50,8.33,6.58,8.33,6.58,-6.58,-6.66,-5.86,1.75,1.75,1.75
86.35,8.39,6.64,8.39,6.65,-6.65,-6.72,-5.90,1.74,1.74,1.75
87.22,8.45,6.71,8.46,6.72,-6.72,-6.77,-5.96,1.73,1.73,1.74
88.09,8.52,6.79,8.52,6.79,-6.79,-6.83,-6.01,1.73,1.73,1.73
88.97,8.59,6.87,8.59,6.87,-6.87,-6.89,-6.07,1.72,1.72,1.72
89.86,8.65,6.94,8.65,6.94,-6.94,-6.95,-6.14,1.71,1.71,1.71
90.76,8.72,7.01,8.72,7.01,-7.01,-7.01,-6.21,1.71,1.71,1.71
91.66,8.78,7.08,8.78,7.08,-7.08,-7.07,-6.28,1.70,1.70,1.70
92.58,8.85,7.15,8.85,7.15,-7.16,-7.13,-6.36,1.70,1.69,1.70
93.51,8.91,7.22,8.91,7.22,-7.23,-7.19,-6.44,1.69,1.69,1.69
94.44,8.98,7.29,8.98,7.29,-7.29,-7.25,-6.53,1.69,1.69,1.69
95.39,9.04,7.36,9.04,7.36,-7.36,-7.31,-6.62,1.68,1.68,1.68
96.34,9.10,7.42,9.10,7.42,-7.42,-7.37,-6.71,1.68,1.68,1.68
97.30,9.15,7.48,9.15,7.48,-7.48,-7.43,-6.81,1.67,1.67,1.67
98.28,9.21,7.54,9.21,7.54,-7.54,-7.48,-6.91,1.67,1.66,1.67
99.26,9.25,7.59,9.25,7.60,-7.60,-7.54,-7.02,1.65,1.66,1.66
100.25,9.30,7.65,9.30,7.65,-7.65,-7.60,-7.12,1.65,1.65,1.65
101.25,9.34,7.70,9.34,7.70,-7.70,-7.65,-7.24,1.64,1.64,1.64
102.27,9.38,7.75,9.38,7.75,-7.75,-7.70,-7.35,1.63,1.63,1.63
103.29,9.42,7.80,9.42,7.80,-7.80,-7.75,-7.46,1.62,1.62,1.62
104.32,9.45,7.84,9.45,7.84,-7.84,-7.80,-7.58,1.61,1.61,1.61
105.37,9.48,7.88,9.48,7.88,-7.88,-7.85,-7.69,1.60,1.60,1.60
106.42,9.50,7.91,9.50,7.91,-7.92,-7.89,-7.81,1.59,1.59,1.59
107.48,9.52,7.94,9.52,7.95,-7.95,-7.93,-7.93,1.57,1.58,1.58
108.56,9.54,7.97,9.54,7.97,-7.98,-7.97,-8.04,1.57,1.57,1.57
109.64,9.56,8.00,9.56,8.00,-8.00,-8.00,-8.15,1.56,1.56,1.56
110.74,9.57,8.02,9.57,8.03,-8.02,-8.03,-8.26,1.55,1.55,1.55
111.85,9.58,8.04,9.58,8.04,-8.04,-8.05,-8.36,1.54,1.54,1.54
112.97,9.58,8.05,9.58,8.05,-8.05,-8.08,-8.46,1.53,1.53,1.53
114.10,9.57,8.05,9.58,8.06,-8.06,-8.09,-8.55,1.51,1.52,1.52
115.24,9.58,8.07,9.58,8.07,-8.07,-8.10,-8.63,1.51,1.51,1.51
116.39,9.57,8.07,9.57,8.07,-8.07,-8.11,-8.70,1.50,1.50,1.50
117.55,9.55,8.06,9.55,8.07,-8.06,-8.11,-8.77,1.49,1.49,1.49
118.73,9.53,8.05,9.53,8.05,-8.05,-8.11,-8.82,1.48,1.48,1.48
119.92,9.51,8.03,9.51,8.04,-8.04,-8.10,-8.86,1.47,1.47,1.48
121.12,9.49,8.02,9.49,8.02,-8.02,-8.08,-8.88,1.47,1.47,1.47
122.33,9.46,7.99,9.46,7.99,-7.99,-8.06,-8.89,1.47,1.47,1.47
123.55,9.42,7.96,9.43,7.97,-7.97,-8.04,-8.89,1.46,1.46,1.46
124.79,9.39,7.93,9.39,7.93,-7.93,-8.00,-8.87,1.46,1.46,1.46
126.03,9.34,7.89,9.34,7.89,-7.89,-7.97,-8.83,1.45,1.45,1.45
127.29,9.30,7.85,9.30,7.85,-7.85,-7.92,-8.78,1.45,1.45,1.45
128.57,9.24,7.79,9.25,7.80,-7.80,-7.87,-8.72,1.44,1.44,1.45
129.85,9.20,7.76,9.19,7.75,-7.75,-7.82,-8.64,1.45,1.44,1.44
131.15,9.13,7.69,9.13,7.70,-7.69,-7.76,-8.54,1.44,1.44,1.44
132.46,9.07,7.63,9.07,7.63,-7.63,-7.69,-8.44,1.44,1.44,1.44
133.79,9.00,7.56,9.00,7.56,-7.56,-7.62,-8.32,1.44,1.44,1.44
135.12,8.93,7.49,8.93,7.49,-7.49,-7.54,-8.19,1.44,1.44,1.44
136.48,8.85,7.41,8.85,7.41,-7.41,-7.46,-8.05,1.44,1.44,1.44
137.84,8.77,7.32,8.77,7.33,-7.33,-7.38,-7.90,1.44,1.44,1.45
139.22,8.69,7.24,8.69,7.24,-7.24,-7.29,-7.74,1.45,1.45,1.45
140.61,8.60,7.15,8.60,7.15,-7.15,-7.19,-7.58,1.45,1.45,1.45
142.02,8.52,7.06,8.52,7.06,-7.06,-7.09,-7.41,1.46,1.46,1.46
143.44,8.42,6.95,8.43,6.96,-6.96,-6.99,-7.23,1.46,1.46,1.47
144.87,8.33,6.86,8.33,6.86,-6.86,-6.88,-7.06,1.47,1.47,1.47
146.32,8.24,6.76,8.24,6.76,-6.76,-6.78,-6.87,1.48,1.48,1.48
147.78,8.13,6.64,8.14,6.66,-6.65,-6.66,-6.69,1.48,1.49,1.49
149.26,8.04,6.55,8.04,6.54,-6.54,-6.55,-6.51,1.50,1.49,1.49
150.75,7.93,6.43,7.93,6.43,-6.43,-6.43,-6.32,1.50,1.50,1.50
152.26,7.82,6.31,7.83,6.32,-6.32,-6.31,-6.14,1.50,1.51,1.51
153.78,7.72,6.20,7.72,6.20,-6.20,-6.19,-5.95,1.52,1.52,1.52
155.32,7.61,6.08,7.61,6.08,-6.08,-6.07,-5.77,1.53,1.53,1.53
156.88,7.49,5.95,7.49,5.96,-5.96,-5.94,-5.59,1.54,1.54,1.54
158.44,7.37,5.82,7.38,5.83,-5.83,-5.81,-5.41,1.54,1.55,1.55
160.03,7.26,5.70,7.26,5.70,-5.70,-5.69,-5.23,1.56,1.56,1.56
161.63,7.14,5.57,7.14,5.57,-5.57,-5.56,-5.05,1.57,1.57,1.57
163.24,7.02,5.44,7.02,5.45,-5.44,-5.43,-4.88,1.58,1.58,1.58
164.88,6.90,5.31,6.90,5.31,-5.31,-5.30,-4.71,1.59,1.59,1.59
166.53,6.78,5.18,6.78,5.18,-5.18,-5.16,-4.54,1.60,1.60,1.60
168.19,6.65,5.04,6.65,5.05,-5.05,-5.03,-4.37,1.61,1.61,1.61
169.87,6.52,4.90,6.52,4.91,-4.91,-4.90,-4.21,1.61,1.61,1.62
171.57,6.40,4.78,6.40,4.77,-4.78,-4.77,-4.05,1.63,1.62,1.62
173.29,6.26,4.63,6.27,4.64,-4.64,-4.63,-3.89,1.62,1.63,1.63
175.02,6.14,4.50,6.14,4.50,-4.50,-4.50,-3.73,1.64,1.64,1.64
176.77,6.00,4.36,6.00,4.36,-4.36,-4.37,-3.58,1.64,1.64,1.64
178.54,5.87,4.22,5.87,4.23,-4.22,-4.24,-3.42,1.65,1.65,1.65
180.32,5.73,4.08,5.73,4.08,-4.08,-4.10,-3.28,1.65,1.65,1.65
