frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.94,-11.49,-3.94,-11.49,6.00,6.80,2.77,2.06,2.06,7.55
20.20,-3.84,-11.39,-3.84,-11.39,6.00,6.78,2.85,2.16,2.16,7.55
20.40,-3.74,-11.30,-3.74,-11.29,6.00,6.76,2.93,2.26,2.26,7.56
20.61,-3.63,-11.20,-3.63,-11.20,6.00,6.74,3.01,2.37,2.37,7.57
20.81,-3.53,-11.10,-3.53,-11.10,6.00,6.71,3.10,2.47,2.47,7.57
21.02,-3.43,-11.01,-3.43,-11.00,6.00,6.69,3.19,2.57,2.57,7.58
21.23,-3.33,-10.91,-3.33,-10.91,6.00,6.67,3.28,2.67,2.67,7.58
21.44,-3.22,-10.81,-3.23,-10.81,6.00,6.65,3.37,2.78,2.77,7.59
21.66,-3.12,-10.72,-3.12,-10.71,6.00,6.63,3.47,2.88,2.88,7.59
21.87,-3.01,-10.60,-3.01,-10.61,6.00,6.60,3.57,2.99,2.99,7.59
22.09,-2.90,-10.50,-2.90,-10.51,6.00,6.58,3.67,3.10,3.10,7.60
22.31,-2.80,-10.41,-2.80,-10.41,6.00,6.56,3.78,3.20,3.20,7.61
22.54,-2.69,-10.31,-2.69,-10.31,6.00,6.53,3.88,3.31,3.31,7.61
22.76,-2.58,-10.20,-2.58,-10.21,6.00,6.51,3.99,3.42,3.42,7.62
22.99,-2.47,-10.10,-2.47,-10.11,6.00,6.49,4.11,3.53,3.53,7.63
23.22,-2.37,-10.01,-2.37,-10.01,6.00,6.46,4.22,3.63,3.63,7.64
23.45,-2.26,-9.91,-2.26,-9.91,6.00,6.44,4.34,3.74,3.74,7.65
23.69,-2.15,-9.81,-2.15,-9.81,6.00,6.41,4.46,3.85,3.85,7.66
23.92,-2.04,-9.71,-2.04,-9.71,6.00,6.38,4.59,3.96,3.96,7.67
24.16,-1.94,-9.62,-1.94,-9.62,6.00,6.36,4.71,4.06,4.06,7.68
24.40,-1.83,-9.52,-1.83,-9.52,6.00,6.33,4.84,4.17,4.17,7.69
24.65,-1.72,-9.43,-1.72,-9.43,6.00,6.30,4.97,4.28,4.28,7.71
24.89,-1.61,-9.33,-1.61,-9.33,6.00,6.28,5.10,4.39,4.39,7.72
25.14,-1.50,-9.23,-1.50,-9.22,6.00,6.25,5.24,4.50,4.50,7.73
25.39,-1.38,-9.12,-1.38,-9.12,6.00,6.22,5.37,4.62,4.62,7.74
25.65,-1.27,-9.02,-1.27,-9.02,6.00,6.19,5.51,4.73,4.73,7.75
25.91,-1.16,-8.93,-1.16,-8.92,6.00,6.16,5.64,4.84,4.84,7.77
26.16,-1.05,-8.82,-1.05,-8.83,6.00,6.13,5.78,4.95,4.95,7.77
26.43,-0.94,-8.73,-0.94,-8.73,6.00,6.10,5.91,5.06,5.06,7.78
26.69,-0.83,-8.62,-0.83,-8.63,6.00,6.07,6.04,5.17,5.17,7.79
26.96,-0.72,-8.53,-0.72,-8.53,6.00,6.04,6.18,5.28,5.28,7.81
27.23,-0.61,-8.43,-0.61,-8.43,6.00,6.01,6.30,5.39,5.39,7.82
27.50,-0.49,-8.33,-0.50,-8.33,6.00,5.98,6.43,5.51,5.50,7.84
27.77,-0.38,-8.23,-0.38,-8.23,6.00,5.94,6.55,5.62,5.62,7.85
28.05,-0.27,-8.14,-0.27,-8.14,6.00,5.91,6.67,5.73,5.73,7.87
28.33,-0.16,-8.04,-0.16,-8.04,6.00,5.88,6.77,5.84,5.84,7.88
28.62,-0.04,-7.94,-0.05,-7.94,6.00,5.84,6.88,5.96,5.95,7.90
