frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.79,1.04,7.79,1.05,-1.05,-1.53,-0.92,6.74,6.74,6.75
20.20,7.82,1.09,7.82,1.09,-1.09,-1.55,-0.95,6.73,6.73,6.72
20.40,7.85,1.13,7.85,1.13,-1.13,-1.56,-0.98,6.72,6.72,6.71
20.61,7.88,1.16,7.88,1.17,-1.17,-1.57,-1.00,6.71,6.71,6.71
20.81,7.91,1.21,7.91,1.21,-1.21,-1.58,-1.03,6.70,6.70,6.69
21.02,7.94,1.26,7.94,1.25,-1.25,-1.60,-1.06,6.69,6.69,6.68
21.23,7.97,1.30,7.97,1.29,-1.29,-1.61,-1.09,6.68,6.68,6.67
21.44,8.00,1.32,8.00,1.32,-1.33,-1.62,-1.12,6.67,6.67,6.68
21.66,8.03,1.36,8.03,1.36,-1.36,-1.63,-1.15,6.67,6.67,6.67
21.87,8.06,1.40,8.06,1.40,-1.40,-1.65,-1.18,6.66,6.66,6.66
22.09,8.09,1.44,8.09,1.44,-1.43,-1.66,-1.22,6.65,6.65,6.65
22.31,8.12,1.47,8.12,1.47,-1.47,-1.67,-1.25,6.65,6.65,6.65
22.54,8.15,1.51,8.15,1.50,-1.50,-1.69,-1.28,6.64,6.64,6.64
22.76,8.18,1.53,8.18,1.54,-1.54,-1.70,-1.32,6.64,6.64,6.65
22.99,8.21,1.57,8.21,1.57,-1.57,-1.72,-1.36,6.64,6.64,6.64
23.22,8.24,1.61,8.23,1.60,-1.60,-1.73,-1.39,6.64,6.63,6.63
23.45,8.26,1.63,8.26,1.64,-1.63,-1.75,-1.43,6.63,6.63,6.63
23.69,8.29,1.66,8.29,1.67,-1.66,-1.76,-1.47,6.63,6.63,6.63
23.92,8.32,1.69,8.32,1.69,-1.69,-1.78,-1.51,6.63,6.63,6.62
24.16,8.35,1.72,8.34,1.72,-1.72,-1.79,-1.55,6.63,6.63,6.62
24.40,8.37,1.74,8.37,1.74,-1.75,-1.81,-1.59,6.62,6.62,6.63
24.65,8.40,1.77,8.40,1.77,-1.78,-1.82,-1.64,6.62,6.62,6.63
