frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.26,-15.05,-12.28,-15.07,6.00,4.96,2.87,-6.26,-6.28,2.79
20.20,-12.21,-15.00,-12.19,-14.98,6.00,5.02,2.95,-6.21,-6.19,2.79
20.40,-12.11,-14.90,-12.09,-14.89,6.00,5.08,3.04,-6.11,-6.09,2.80
20.61,-11.98,-14.78,-11.98,-14.78,6.00,5.14,3.12,-5.98,-5.98,2.80
20.81,-11.84,-14.63,-11.85,-14.65,6.00,5.20,3.21,-5.84,-5.85,2.80
21.02,-11.72,-14.52,-11.72,-14.52,6.00,5.26,3.31,-5.72,-5.72,2.80
21.23,-11.60,-14.40,-11.59,-14.39,6.00,5.32,3.40,-5.60,-5.59,2.80
21.44,-11.47,-14.27,-11.47,-14.27,6.00,5.38,3.50,-5.47,-5.47,2.80
21.66,-11.35,-14.15,-11.35,-14.15,6.00,5.43,3.60,-5.35,-5.35,2.80
21.87,-11.23,-14.03,-11.22,-14.03,6.00,5.49,3.71,-5.23,-5.22,2.80
22.09,-11.10,-13.90,-11.10,-13.91,6.00,5.55,3.81,-5.10,-5.10,2.81
22.31,-10.99,-13.79,-10.98,-13.78,6.00,5.60,3.92,-4.99,-4.98,2.81
22.54,-10.85,-13.66,-10.85,-13.66,6.00,5.66,4.03,-4.85,-4.85,2.81
22.76,-10.72,-13.53,-10.72,-13.53,6.00,5.71,4.15,-4.72,-4.72,2.81
22.99,-10.60,-13.41,-10.60,-13.40,6.00,5.76,4.27,-4.60,-4.60,2.81
23.22,-10.48,-13.29,-10.48,-13.29,6.00,5.82,4.39,-4.48,-4.48,2.81
23.45,-10.37,-13.18,-10.37,-13.18,6.00,5.87,4.51,-4.37,-4.37,2.81
23.69,-10.27,-13.08,-10.27,-13.08,6.00,5.92,4.64,-4.27,-4.27,2.81
23.92,-10.18,-12.99,-10.17,-12.99,6.00,5.96,4.77,-4.18,-4.17,2.81
24.16,-10.07,-12.88,-10.08,-12.90,6.00,6.01,4.90,-4.07,-4.08,2.81
24.40,-10.01,-12.82,-9.99,-12.81,6.00,6.06,5.04,-4.01,-3.99,2.82
24.65,-9.90,-12.71,-9.90,-12.72,6.00,6.10,5.18,-3.90,-3.90,2.82
24.89,-9.81,-12.62,-9.80,-12.62,6.00,6.14,5.31,-3.81,-3.80,2.82
25.14,-9.70,-12.51,-9.70,-12.51,6.00,6.19,5.45,-3.70,-3.70,2.82
25.39,-9.59,-12.40,-9.59,-12.41,6.00,6.23,5.60,-3.59,-3.59,2.82
25.65,-9.49,-12.31,-9.49,-12.31,6.00,6.26,5.74,-3.49,-3.49,2.82
25.91,-9.38,-12.20,-9.38,-12.20,6.00,6.30,5.88,-3.38,-3.38,2.82
26.16,-9.27,-12.09,-9.26,-12.08,6.00,6.33,6.03,-3.27,-3.26,2.82
26.43,-9.14,-11.96,-9.14,-11.96,6.00,6.37,6.17,-3.14,-3.14,2.82
26.69,-9.02,-11.84,-9.02,-11.84,6.00,6.40,6.31,-3.02,-3.02,2.82
26.96,-8.90,-11.72,-8.90,-11.73,6.00,6.42,6.45,-2.90,-2.90,2.82
27.23,-8.79,-11.61,-8.79,-11.61,6.00,6.45,6.59,-2.79,-2.79,2.82
27.50,-8.68,-11.50,-8.67,-11.49,6.00,6.47,6.72,-2.68,-2.67,2.82
27.77,-8.55,-11.37,-8.55,-11.37,6.00,6.50,6.85,-2.55,-2.55,2.83
28.05,-8.41,-11.23,-8.42,-11.25,6.00,6.52,6.98,-2.41,-2.42,2.83
28.33,-8.30,-11.12,-8.29,-11.12,6.00,6.53,7.10,-2.30,-2.29,2.83
28.62,-8.17,-11.00,-8.17,-10.99,6.00,6.55,7.21,-2.17,-2.17,2.83
28.90,-8.04,-10.86,-8.05,-10.87,6.00,6.56,7.32,-2.04,-2.05,2.83
29.19,-7.93,-10.76,-7.92,-10.75,6.00,6.57,7.41,-1.93,-1.92,2.83
29.48,-7.80,-10.63,-7.80,-10.63,6.00,6.58,7.50,-1.80,-1.80,2.83
29.78,-7.67,-10.50,-7.68,-10.51,6.00,6.59,7.57,-1.67,-1.68,2.83
30.08,-7.56,-10.39,-7.55,-10.38,6.00,6.59,7.64,-1.56,-1.55,2.83
30.38,-7.43,-10.26,-7.42,-10.25,6.00,6.59,7.69,-1.43,-1.42,2.83
30.68,-7.29,-10.12,-7.31,-10.14,6.00,6.59,7.73,-1.29,-1.31,2.83
30.99,-7.19,-10.02,-7.19,-10.02,6.00,6.59,7.76,-1.19,-1.19,2.83
31.30,-7.08,-9.91,-7.06,-9.90,6.00,6.58,7.77,-1.08,-1.06,2.83
31.61,-6.94,-9.77,-6.94,-9.77,6.00,6.58,7.77,-0.94,-0.94,2.83
31.93,-6.81,-9.64,-6.82,-9.65,6.00,6.57,7.76,-0.81,-0.82,2.83
32.24,-6.70,-9.53,-6.70,-9.53,6.00,6.56,7.73,-0.70,-0.70,2.83
32.57,-6.59,-9.42,-6.58,-9.41,6.00,6.54,7.70,-0.59,-0.58,2.83
32.89,-6.46,-9.29,-6.46,-9.29,6.00,6.53,7.65,-0.46,-0.46,2.83
33.22,-6.34,-9.17,-6.34,-9.17,6.00,6.51,7.59,-0.34,-0.34,2.83
33.55,-6.22,-9.05,-6.22,-9.05,6.00,6.49,7.52,-0.22,-0.22,2.83
33.89,-6.11,-8.94,-6.10,-8.93,6.00,6.47,7.45,-0.11,-0.10,2.83
34.23,-5.98,-8.81,-5.98,-8.81,6.00,6.45,7.36,0.02,0.02,2.83
34.57,-5.85,-8.68,-5.86,-8.69,6.00,6.43,7.27,0.15,0.14,2.83
34.92,-5.74,-8.57,-5.74,-8.57,6.00,6.40,7.17,0.26,0.26,2.83
35.27,-5.63,-8.46,-5.63,-8.45,6.00,6.38,7.07,0.37,0.37,2.83
35.62,-5.52,-8.35,-5.52,-8.34,6.00,6.35,6.96,0.48,0.48,2.83
35.97,-5.41,-8.23,-5.41,-8.23,6.00,6.32,6.85,0.59,0.59,2.83
36.33,-5.30,-8.12,-5.30,-8.13,6.00,6.30,6.74,0.70,0.70,2.83
36.70,-5.20,-8.02,-5.19,-8.02,6.00,6.27,6.62,0.80,0.81,2.83
37.06,-5.09,-7.91,-5.08,-7.91,6.00,6.24,6.51,0.91,0.92,2.82
37.43,-4.98,-7.80,-4.98,-7.80,6.00,6.21,6.39,1.02,1.02,2.82
37.81,-4.87,-7.69,-4.87,-7.70,6.00,6.18,6.27,1.13,1.13,2.82
38.19,-4.78,-7.60,-4.77,-7.59,6.00,6.15,6.16,1.22,1.23,2.82
38.57,-4.67,-7.49,-4.67,-7.49,6.00,6.12,6.05,1.33,1.33,2.82
38.95,-4.57,-7.38,-4.57,-7.38,6.00,6.10,5.94,1.43,1.43,2.82
39.34,-4.46,-7.27,-4.45,-7.27,6.00,6.07,5.83,1.54,1.55,2.82
39.74,-4.35,-7.16,-4.35,-7.16,6.00,6.04,5.72,1.65,1.65,2.81
40.14,-4.24,-7.05,-4.24,-7.06,6.00,6.01,5.62,1.76,1.76,2.81
40.54,-4.15,-6.96,-4.14,-6.95,6.00,5.99,5.51,1.85,1.86,2.81
40.94,-4.04,-6.85,-4.04,-6.85,6.00,5.96,5.42,1.96,1.96,2.81
41.35,-3.94,-6.74,-3.94,-6.74,6.00,5.93,5.32,2.06,2.07,2.81
41.76,-3.83,-6.63,-3.83,-6.63,6.01,5.91,5.23,2.18,2.18,2.80
42.18,-3.72,-6.52,-3.72,-6.52,6.02,5.88,5.14,2.30,2.30,2.80
42.60,-3.61,-6.41,-3.61,-6.40,6.02,5.85,5.06,2.41,2.41,2.80
43.03,-3.50,-6.29,-3.50,-6.29,6.01,5.81,4.98,2.51,2.52,2.80
43.46,-3.39,-6.18,-3.39,-6.18,5.99,5.77,4.90,2.61,2.60,2.79
43.90,-3.29,-6.08,-3.29,-6.08,5.96,5.73,4.83,2.68,2.68,2.79
44.33,-3.20,-5.98,-3.19,-5.98,5.92,5.68,4.76,2.72,2.73,2.79
44.78,-3.09,-5.87,-3.10,-5.88,5.86,5.62,4.70,2.77,2.76,2.78
45.23,-3.01,-5.79,-3.00,-5.78,5.79,5.56,4.63,2.78,2.79,2.78
45.68,-2.92,-5.69,-2.91,-5.69,5.71,5.49,4.58,2.79,2.79,2.78
46.13,-2.81,-5.58,-2.82,-5.59,5.61,5.42,4.52,2.81,2.79,2.77
46.60,-2.75,-5.52,-2.73,-5.50,5.51,5.34,4.47,2.77,2.78,2.77
47.06,-2.64,-5.40,-2.65,-5.41,5.41,5.26,4.42,2.78,2.77,2.76
47.53,-2.57,-5.32,-2.56,-5.32,5.32,5.17,4.38,2.75,2.75,2.76
48.01,-2.47,-5.22,-2.47,-5.22,5.22,5.09,4.34,2.76,2.75,2.75
48.49,-2.39,-5.14,-2.39,-5.14,5.13,5.00,4.30,2.74,2.74,2.75
48.97,-2.30,-5.04,-2.30,-5.04,5.04,4.91,4.26,2.74,2.74,2.74
49.46,-2.23,-4.96,-2.22,-4.95,4.95,4.83,4.23,2.72,2.73,2.74
49.96,-2.12,-4.85,-2.13,-4.86,4.86,4.74,4.20,2.74,2.73,2.73
50.46,-2.06,-4.78,-2.05,-4.77,4.77,4.66,4.17,2.72,2.73,2.72
50.96,-1.96,-4.68,-1.97,-4.68,4.69,4.58,4.15,2.73,2.72,2.72
51.47,-1.89,-4.60,-1.89,-4.60,4.60,4.50,4.12,2.71,2.71,2.71
51.99,-1.83,-4.53,-1.82,-4.52,4.52,4.42,4.10,2.69,2.70,2.70
52.51,-1.74,-4.43,-1.74,-4.44,4.43,4.34,4.08,2.69,2.69,2.70
53.03,-1.67,-4.36,-1.66,-4.35,4.35,4.27,4.06,2.68,2.69,2.69
53.56,-1.59,-4.27,-1.59,-4.27,4.27,4.20,4.04,2.69,2.68,2.68
54.10,-1.52,-4.19,-1.52,-4.20,4.20,4.13,4.03,2.68,2.67,2.67
54.64,-1.47,-4.13,-1.45,-4.12,4.12,4.06,4.01,2.65,2.67,2.66
55.18,-1.39,-4.04,-1.39,-4.05,4.05,4.00,3.99,2.66,2.66,2.65
