frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.23,-7.33,-1.23,-7.33,6.00,6.07,2.77,4.77,4.77,6.10
20.20,-1.21,-7.30,-1.21,-7.29,6.00,6.06,2.85,4.79,4.79,6.09
20.40,-1.19,-7.26,-1.19,-7.26,6.00,6.06,2.93,4.81,4.81,6.07
20.61,-1.17,-7.23,-1.17,-7.22,6.00,6.06,3.02,4.83,4.83,6.06
20.81,-1.15,-7.19,-1.15,-7.19,6.00,6.06,3.10,4.85,4.85,6.04
21.02,-1.13,-7.16,-1.13,-7.16,6.00,6.05,3.19,4.87,4.87,6.03
21.23,-1.11,-7.12,-1.11,-7.12,6.00,6.05,3.28,4.89,4.89,6.02
21.44,-1.09,-7.09,-1.08,-7.09,6.00,6.05,3.38,4.91,4.92,6.01
21.66,-1.06,-7.04,-1.06,-7.05,6.00,6.04,3.47,4.94,4.94,5.99
21.87,-1.04,-7.02,-1.04,-7.02,6.00,6.04,3.57,4.96,4.96,5.99
22.09,-1.02,-6.99,-1.01,-6.99,6.00,6.04,3.67,4.98,4.99,5.98
22.31,-0.99,-6.95,-0.98,-6.95,6.00,6.04,3.78,5.01,5.02,5.97
22.54,-0.95,-6.90,-0.95,-6.90,6.00,6.03,3.88,5.05,5.05,5.95
22.76,-0.92,-6.86,-0.92,-6.86,6.00,6.03,3.99,5.08,5.08,5.94
22.99,-0.89,-6.83,-0.89,-6.83,6.00,6.03,4.11,5.11,5.11,5.94
23.22,-0.88,-6.81,-0.87,-6.81,6.00,6.02,4.22,5.12,5.13,5.93
23.45,-0.86,-6.79,-0.86,-6.79,6.00,6.02,4.34,5.14,5.14,5.93
23.69,-0.85,-6.78,-0.84,-6.77,6.00,6.02,4.46,5.15,5.16,5.93
23.92,-0.83,-6.76,-0.83,-6.76,6.00,6.01,4.58,5.17,5.17,5.93
24.16,-0.81,-6.74,-0.81,-6.74,6.00,6.01,4.71,5.19,5.19,5.93
24.40,-0.79,-6.71,-0.78,-6.71,6.00,6.00,4.83,5.21,5.22,5.93
24.65,-0.76,-6.68,-0.76,-6.69,6.00,6.00,4.96,5.24,5.24,5.93
24.89,-0.74,-6.66,-0.74,-6.66,6.00,6.00,5.09,5.26,5.26,5.93
25.14,-0.72,-6.64,-0.71,-6.64,6.00,5.99,5.23,5.28,5.29,5.93
25.39,-0.70,-6.62,-0.70,-6.62,6.00,5.99,5.36,5.30,5.30,5.92
25.65,-0.68,-6.59,-0.68,-6.60,6.00,5.98,5.50,5.32,5.32,5.91
25.91,-0.67,-6.58,-0.66,-6.58,6.00,5.98,5.63,5.33,5.34,5.91
26.16,-0.66,-6.56,-0.66,-6.56,6.00,5.98,5.77,5.34,5.34,5.90
26.43,-0.65,-6.55,-0.65,-6.55,6.00,5.97,5.90,5.35,5.35,5.90
26.69,-0.65,-6.54,-0.64,-6.53,6.00,5.97,6.03,5.35,5.36,5.89
26.96,-0.64,-6.51,-0.63,-6.51,6.00,5.96,6.17,5.36,5.37,5.88
27.23,-0.61,-6.48,-0.61,-6.48,6.00,5.96,6.29,5.39,5.39,5.88
27.50,-0.58,-6.44,-0.57,-6.43,6.00,5.95,6.42,5.42,5.43,5.87
27.77,-0.55,-6.40,-0.55,-6.40,6.00,5.95,6.54,5.45,5.45,5.85
28.05,-0.54,-6.38,-0.56,-6.41,6.00,5.94,6.66,5.46,5.44,5.84
28.33,-0.62,-6.46,-0.62,-6.46,6.00,5.94,6.78,5.38,5.38,5.84
28.62,-0.69,-6.52,-0.69,-6.53,6.00,5.93,6.89,5.31,5.31,5.84
28.90,-0.76,-6.58,-0.73,-6.56,6.00,5.93,6.98,5.24,5.27,5.83
29.19,-0.72,-6.55,-0.70,-6.53,6.00,5.92,7.08,5.28,5.30,5.84
29.48,-0.61,-6.44,-0.61,-6.45,6.00,5.92,7.16,5.39,5.39,5.83
29.78,-0.51,-6.34,-0.52,-6.35,6.00,5.91,7.24,5.49,5.48,5.83
30.08,-0.44,-6.27,-0.46,-6.29,6.00,5.90,7.30,5.56,5.54,5.83
30.38,-0.46,-6.28,-0.46,-6.29,6.00,5.90,7.36,5.54,5.54,5.83
