frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.09,-5.16,-1.09,-5.16,5.15,5.06,2.14,4.07,4.07,4.07
20.20,-1.09,-5.15,-1.09,-5.15,5.15,5.05,2.21,4.06,4.06,4.06
20.40,-1.09,-5.14,-1.09,-5.14,5.14,5.04,2.27,4.05,4.05,4.05
20.61,-1.09,-5.14,-1.09,-5.13,5.13,5.04,2.34,4.04,4.04,4.05
20.81,-1.09,-5.11,-1.09,-5.12,5.12,5.03,2.40,4.03,4.03,4.03
21.02,-1.09,-5.11,-1.09,-5.12,5.12,5.02,2.47,4.03,4.03,4.02
21.23,-1.09,-5.11,-1.09,-5.11,5.11,5.01,2.55,4.02,4.02,4.02
21.44,-1.09,-5.11,-1.09,-5.11,5.11,5.00,2.62,4.02,4.02,4.02
21.66,-1.09,-5.10,-1.09,-5.11,5.10,4.99,2.70,4.02,4.02,4.01
21.87,-1.09,-5.10,-1.09,-5.10,5.10,4.98,2.78,4.01,4.01,4.01
22.09,-1.09,-5.10,-1.09,-5.10,5.10,4.97,2.86,4.01,4.01,4.01
22.31,-1.09,-5.10,-1.09,-5.10,5.10,4.96,2.94,4.01,4.01,4.01
22.54,-1.09,-5.09,-1.09,-5.10,5.10,4.95,3.02,4.01,4.01,4.00
22.76,-1.09,-5.10,-1.09,-5.10,5.10,4.94,3.11,4.01,4.01,4.01
22.99,-1.09,-5.10,-1.09,-5.10,5.11,4.93,3.20,4.02,4.02,4.01
23.22,-1.09,-5.10,-1.09,-5.10,5.11,4.92,3.29,4.02,4.02,4.01
23.45,-1.09,-5.10,-1.09,-5.10,5.11,4.91,3.39,4.02,4.01,4.01
23.69,-1.09,-5.11,-1.09,-5.11,5.10,4.90,3.48,4.01,4.00,4.02
23.92,-1.09,-5.11,-1.08,-5.10,5.08,4.89,3.58,3.99,4.00,4.02
24.16,-1.06,-5.09,-1.05,-5.09,5.06,4.88,3.68,4.00,4.01,4.04
24.40,-1.01,-5.05,-1.01,-5.05,5.03,4.87,3.78,4.03,4.02,4.04
24.65,-0.96,-5.00,-0.96,-5.00,5.01,4.86,3.88,4.05,4.05,4.04
24.89,-0.91,-4.95,-0.92,-4.96,4.98,4.85,3.98,4.07,4.06,4.04
25.14,-0.89,-4.92,-0.89,-4.93,4.95,4.83,4.09,4.06,4.06,4.03
25.39,-0.88,-4.91,-0.87,-4.91,4.93,4.82,4.19,4.05,4.05,4.03
25.65,-0.87,-4.91,-0.87,-4.90,4.91,4.81,4.30,4.04,4.04,4.04
25.91,-0.86,-4.90,-0.86,-4.90,4.90,4.80,4.40,4.04,4.03,4.04
26.16,-0.86,-4.90,-0.86,-4.90,4.89,4.79,4.51,4.03,4.03,4.04
26.43,-0.86,-4.90,-0.86,-4.90,4.89,4.78,4.61,4.03,4.03,4.04
26.69,-0.86,-4.89,-0.86,-4.89,4.89,4.76,4.72,4.03,4.03,4.04
26.96,-0.86,-4.89,-0.86,-4.89,4.89,4.75,4.82,4.03,4.03,4.03
27.23,-0.86,-4.88,-0.86,-4.89,4.89,4.74,4.92,4.03,4.03,4.02
27.50,-0.86,-4.88,-0.86,-4.88,4.88,4.73,5.02,4.02,4.02,4.02
27.77,-0.86,-4.88,-0.86,-4.88,4.88,4.71,5.11,4.02,4.02,4.02
28.05,-0.86,-4.88,-0.86,-4.88,4.88,4.70,5.20,4.02,4.02,4.02
28.33,-0.86,-4.88,-0.86,-4.87,4.87,4.69,5.28,4.01,4.01,4.02
28.62,-0.86,-4.87,-0.86,-4.87,4.87,4.67,5.37,4.01,4.01,4.01
28.90,-0.86,-4.86,-0.86,-4.86,4.86,4.66,5.44,4.00,4.00,4.00
29.19,-0.86,-4.85,-0.86,-4.85,4.86,4.64,5.51,4.00,4.00,3.99
29.48,-0.86,-4.85,-0.86,-4.85,4.85,4.63,5.57,3.99,3.99,3.99
29.78,-0.86,-4.84,-0.86,-4.84,4.84,4.62,5.63,3.98,3.98,3.98
30.08,-0.86,-4.85,-0.86,-4.84,4.83,4.60,5.67,3.97,3.97,3.99
30.38,-0.86,-4.82,-0.86,-4.83,4.83,4.59,5.71,3.97,3.97,3.97
30.68,-0.86,-4.81,-0.86,-4.81,4.82,4.57,5.74,3.96,3.96,3.95
30.99,-0.86,-4.80,-0.86,-4.80,4.81,4.56,5.76,3.95,3.95,3.94
31.30,-0.86,-4.80,-0.86,-4.80,4.80,4.54,5.77,3.94,3.94,3.94
31.61,-0.86,-4.80,-0.86,-4.79,4.79,4.53,5.78,3.93,3.93,3.94
31.93,-0.86,-4.77,-0.86,-4.78,4.78,4.51,5.77,3.92,3.92,3.91
32.24,-0.86,-4.77,-0.86,-4.77,4.77,4.50,5.76,3.91,3.91,3.91
32.57,-0.86,-4.76,-0.86,-4.76,4.77,4.48,5.74,3.91,3.91,3.90
32.89,-0.86,-4.76,-0.86,-4.76,4.76,4.47,5.71,3.90,3.90,3.90
33.22,-0.86,-4.75,-0.86,-4.76,4.76,4.45,5.67,3.90,3.90,3.89
33.55,-0.86,-4.76,-0.86,-4.76,4.76,4.43,5.63,3.90,3.90,3.90
33.89,-0.86,-4.77,-0.86,-4.76,4.76,4.42,5.58,3.90,3.90,3.91
34.23,-0.86,-4.75,-0.86,-4.76,4.76,4.40,5.52,3.90,3.90,3.90
34.57,-0.86,-4.75,-0.86,-4.76,4.75,4.38,5.46,3.89,3.89,3.89
34.92,-0.86,-4.75,-0.86,-4.75,4.75,4.37,5.39,3.89,3.89,3.89
35.27,-0.86,-4.75,-0.86,-4.75,4.75,4.35,5.32,3.89,3.89,3.90
35.62,-0.86,-4.73,-0.86,-4.74,4.75,4.33,5.25,3.89,3.89,3.87
35.97,-0.86,-4.74,-0.86,-4.73,4.74,4.32,5.17,3.88,3.88,3.88
36.33,-0.86,-4.72,-0.86,-4.72,4.74,4.30,5.10,3.88,3.88,3.86
36.70,-0.86,-4.71,-0.86,-4.71,4.72,4.28,5.01,3.86,3.86,3.85
37.06,-0.86,-4.70,-0.86,-4.70,4.69,4.26,4.93,3.83,3.83,3.84
37.43,-0.86,-4.67,-0.87,-4.68,4.65,4.24,4.85,3.79,3.78,3.81
37.81,-0.86,-4.66,-0.85,-4.65,4.60,4.22,4.77,3.74,3.75,3.80
38.19,-0.82,-4.59,-0.80,-4.57,4.54,4.21,4.69,3.72,3.74,3.77
38.57,-0.73,-4.47,-0.73,-4.47,4.48,4.19,4.61,3.75,3.75,3.74
38.95,-0.64,-4.35,-0.67,-4.38,4.42,4.17,4.53,3.78,3.75,3.71
39.34,-0.63,-4.31,-0.63,-4.31,4.36,4.15,4.45,3.73,3.73,3.68
39.74,-0.63,-4.28,-0.62,-4.27,4.30,4.13,4.37,3.67,3.68,3.65
40.14,-0.63,-4.25,-0.63,-4.25,4.25,4.11,4.30,3.62,3.62,3.62
40.54,-0.63,-4.22,-0.63,-4.22,4.22,4.09,4.22,3.59,3.59,3.59
40.94,-0.63,-4.20,-0.63,-4.20,4.19,4.07,4.15,3.56,3.56,3.57
41.35,-0.63,-4.18,-0.63,-4.18,4.17,4.05,4.08,3.54,3.54,3.55
