frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,7.38,8.93,7.38,-7.38,-8.21,-3.81,1.55,1.55,1.55
20.20,8.94,7.43,8.94,7.42,-7.42,-8.21,-3.91,1.52,1.52,1.52
20.40,8.96,7.47,8.96,7.46,-7.46,-8.22,-4.02,1.50,1.50,1.50
20.61,8.98,7.50,8.98,7.50,-7.50,-8.22,-4.13,1.48,1.48,1.48
20.81,8.99,7.54,9.00,7.54,-7.54,-8.22,-4.24,1.45,1.46,1.46
21.02,9.01,7.58,9.02,7.58,-7.58,-8.23,-4.35,1.43,1.43,1.44
21.23,9.03,7.62,9.03,7.62,-7.62,-8.23,-4.47,1.42,1.41,1.42
21.44,9.05,7.66,9.05,7.65,-7.66,-8.23,-4.60,1.40,1.40,1.40
21.66,9.07,7.69,9.07,7.69,-7.69,-8.24,-4.72,1.38,1.38,1.38
21.87,9.09,7.73,9.10,7.73,-7.72,-8.24,-4.85,1.37,1.37,1.37
22.09,9.11,7.77,9.11,7.76,-7.76,-8.24,-4.98,1.36,1.36,1.35
22.31,9.13,7.80,9.13,7.79,-7.79,-8.25,-5.12,1.34,1.34,1.34
22.54,9.14,7.81,9.15,7.82,-7.82,-8.25,-5.26,1.32,1.33,1.33
22.76,9.16,7.85,9.17,7.85,-7.85,-8.25,-5.40,1.31,1.31,1.32
22.99,9.18,7.88,9.18,7.87,-7.88,-8.26,-5.55,1.31,1.31,1.31
23.22,9.20,7.91,9.21,7.91,-7.91,-8.26,-5.70,1.30,1.30,1.30
23.45,9.22,7.94,9.22,7.93,-7.93,-8.27,-5.85,1.29,1.29,1.29
23.69,9.24,7.96,9.24,7.96,-7.96,-8.27,-6.01,1.29,1.29,1.28
23.92,9.25,7.98,9.26,7.98,-7.98,-8.27,-6.17,1.27,1.28,1.28
24.16,9.27,8.01,9.28,8.00,-8.00,-8.28,-6.34,1.27,1.27,1.27
24.40,9.29,8.03,9.29,8.03,-8.03,-8.28,-6.50,1.27,1.26,1.27
24.65,9.31,8.05,9.31,8.05,-8.05,-8.29,-6.67,1.26,1.26,1.26
24.89,9.32,8.07,9.33,8.07,-8.07,-8.29,-6.85,1.25,1.25,1.26
25.14,9.34,8.10,9.35,8.10,-8.10,-8.30,-7.02,1.25,1.25,1.25
25.39,9.37,8.13,9.36,8.12,-8.12,-8.30,-7.20,1.25,1.24,1.24
25.65,9.38,8.15,9.38,8.15,-8.14,-8.31,-7.38,1.24,1.24,1.24
25.91,9.39,8.16,9.40,8.17,-8.16,-8.31,-7.56,1.23,1.24,1.23
26.16,9.41,8.19,9.41,8.19,-8.19,-8.32,-7.74,1.23,1.23,1.23
26.43,9.43,8.20,9.43,8.21,-8.21,-8.32,-7.92,1.23,1.23,1.23
26.69,9.44,8.23,9.45,8.23,-8.23,-8.33,-8.11,1.22,1.22,1.22
26.96,9.46,8.24,9.46,8.24,-8.25,-8.33,-8.29,1.22,1.22,1.22
27.23,9.47,8.26,9.48,8.27,-8.27,-8.34,-8.46,1.21,1.21,1.21
27.50,9.49,8.29,9.49,8.29,-8.29,-8.34,-8.64,1.21,1.21,1.21
27.77,9.51,8.31,9.51,8.31,-8.31,-8.35,-8.81,1.21,1.21,1.21
28.05,9.52,8.33,9.53,8.32,-8.32,-8.35,-8.98,1.20,1.20,1.20
28.33,9.54,8.35,9.54,8.34,-8.34,-8.36,-9.13,1.20,1.20,1.20
28.62,9.55,8.35,9.56,8.36,-8.36,-8.37,-9.29,1.19,1.20,1.20
28.90,9.57,8.39,9.57,8.38,-8.38,-8.37,-9.43,1.20,1.19,1.19
29.19,9.58,8.40,9.58,8.39,-8.39,-8.38,-9.57,1.19,1.19,1.19
29.48,9.59,8.41,9.60,8.41,-8.41,-8.39,-9.69,1.19,1.19,1.19
29.78,9.61,8.42,9.61,8.42,-8.42,-8.40,-9.80,1.19,1.19,1.19
30.08,9.62,8.43,9.62,8.44,-8.44,-8.40,-9.90,1.19,1.19,1.19
30.38,9.63,8.45,9.64,8.45,-8.45,-8.41,-9.99,1.18,1.18,1.18
30.68,9.64,8.47,9.64,8.46,-8.46,-8.42,-10.06,1.18,1.18,1.18
30.99,9.65,8.48,9.65,8.48,-8.48,-8.43,-10.12,1.18,1.18,1.18
31.30,9.66,8.49,9.66,8.49,-8.49,-8.43,-10.15,1.17,1.17,1.18
31.61,9.67,8.51,9.67,8.50,-8.50,-8.44,-10.18,1.17,1.17,1.17
31.93,9.68,8.51,9.68,8.52,-8.52,-8.45,-10.19,1.17,1.17,1.17
32.24,9.69,8.53,9.70,8.53,-8.53,-8.46,-10.19,1.17,1.17,1.17
32.57,9.70,8.54,9.70,8.54,-8.54,-8.47,-10.17,1.17,1.16,1.16
32.89,9.71,8.56,9.71,8.55,-8.55,-8.48,-10.14,1.16,1.16,1.16
33.22,9.71,8.56,9.72,8.56,-8.56,-8.49,-10.09,1.15,1.16,1.16
33.55,9.72,8.58,9.72,8.57,-8.57,-8.50,-10.04,1.15,1.15,1.15
33.89,9.73,8.59,9.73,8.58,-8.58,-8.51,-9.97,1.15,1.15,1.15
34.23,9.73,8.59,9.74,8.59,-8.59,-8.52,-9.90,1.14,1.14,1.15
34.57,9.74,8.61,9.75,8.60,-8.60,-8.53,-9.82,1.14,1.14,1.14
34.92,9.75,8.62,9.75,8.61,-8.62,-8.54,-9.73,1.14,1.14,1.14
35.27,9.76,8.63,9.76,8.63,-8.63,-8.55,-9.64,1.14,1.14,1.14
35.62,9.77,8.65,9.77,8.64,-8.64,-8.56,-9.54,1.13,1.13,1.13
35.97,9.78,8.66,9.78,8.65,-8.65,-8.58,-9.45,1.13,1.13,1.13
36.33,9.79,8.67,9.79,8.67,-8.67,-8.59,-9.35,1.13,1.13,1.13
36.70,9.80,8.68,9.80,8.68,-8.68,-8.60,-9.24,1.13,1.13,1.13
37.06,9.81,8.69,9.82,8.69,-8.69,-8.61,-9.14,1.13,1.13,1.13
37.43,9.82,8.71,9.82,8.70,-8.70,-8.62,-9.04,1.12,1.12,1.12
37.81,9.83,8.72,9.83,8.71,-8.71,-8.63,-8.94,1.12,1.12,1.12
38.19,9.83,8.72,9.84,8.72,-8.72,-8.64,-8.85,1.11,1.12,1.12
38.57,9.84,8.74,9.84,8.73,-8.73,-8.65,-8.76,1.11,1.11,1.11
38.95,9.84,8.74,9.84,8.74,-8.74,-8.65,-8.67,1.10,1.10,1.11
39.34,9.84,8.75,9.85,8.75,-8.75,-8.66,-8.58,1.10,1.10,1.10
39.74,9.85,8.76,9.85,8.75,-8.75,-8.67,-8.50,1.10,1.10,1.10
40.14,9.85,8.77,9.85,8.76,-8.76,-8.67,-8.42,1.10,1.09,1.09
40.54,9.85,8.77,9.86,8.77,-8.76,-8.68,-8.35,1.09,1.09,1.09
40.94,9.85,8.77,9.85,8.77,-8.77,-8.68,-8.28,1.09,1.09,1.09
41.35,9.85,8.77,9.85,8.77,-8.77,-8.68,-8.22,1.09,1.09,1.09
41.76,9.85,8.77,9.85,8.77,-8.77,-8.69,-8.16,1.09,1.09,1.09
42.18,9.85,8.77,9.85,8.76,-8.76,-8.69,-8.11,1.09,1.09,1.09
42.60,9.85,8.77,9.85,8.76,-8.76,-8.68,-8.06,1.09,1.09,1.09
43.03,9.85,8.76,9.85,8.76,-8.76,-8.68,-8.03,1.09,1.09,1.10
43.46,9.85,8.76,9.86,8.76,-8.76,-8.68,-7.99,1.10,1.10,1.10
43.90,9.85,8.76,9.85,8.75,-8.76,-8.68,-7.96,1.10,1.10,1.10
44.33,9.85,8.76,9.85,8.75,-8.75,-8.67,-7.94,1.10,1.10,1.10
44.78,9.84,8.75,9.85,8.75,-8.75,-8.67,-7.92,1.10,1.10,1.10
45.23,9.84,8.75,9.84,8.74,-8.74,-8.66,-7.91,1.10,1.10,1.10
45.68,9.83,8.74,9.83,8.73,-8.73,-8.66,-7.91,1.10,1.10,1.10
46.13,9.82,8.73,9.83,8.73,-8.73,-8.65,-7.91,1.10,1.10,1.10
46.60,9.81,8.72,9.81,8.72,-8.72,-8.64,-7.92,1.09,1.09,1.10
