frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.23,-4.02,-2.24,-4.02,3.98,3.79,0.86,1.75,1.74,1.79
20.20,-2.15,-3.93,-2.15,-3.92,3.91,3.74,0.89,1.75,1.76,1.78
20.40,-2.08,-3.84,-2.07,-3.83,3.84,3.69,0.92,1.75,1.76,1.76
20.61,-2.00,-3.75,-2.00,-3.74,3.77,3.64,0.95,1.76,1.77,1.75
20.81,-1.92,-3.65,-1.92,-3.65,3.70,3.60,0.98,1.77,1.77,1.73
21.02,-1.85,-3.57,-1.86,-3.58,3.63,3.55,1.01,1.77,1.76,1.72
21.23,-1.82,-3.53,-1.82,-3.52,3.56,3.50,1.04,1.74,1.74,1.71
21.44,-1.79,-3.49,-1.79,-3.48,3.49,3.45,1.07,1.70,1.70,1.70
21.66,-1.76,-3.44,-1.77,-3.45,3.43,3.40,1.10,1.67,1.67,1.68
21.87,-1.74,-3.42,-1.73,-3.41,3.38,3.35,1.14,1.64,1.64,1.68
22.09,-1.69,-3.36,-1.68,-3.34,3.31,3.30,1.17,1.62,1.63,1.67
22.31,-1.60,-3.26,-1.61,-3.26,3.24,3.26,1.21,1.64,1.63,1.66
22.54,-1.52,-3.17,-1.52,-3.17,3.17,3.21,1.25,1.64,1.64,1.65
22.76,-1.44,-3.08,-1.44,-3.08,3.08,3.16,1.28,1.64,1.64,1.64
22.99,-1.35,-2.99,-1.35,-2.99,2.99,3.11,1.32,1.64,1.64,1.64
23.22,-1.27,-2.90,-1.27,-2.90,2.90,3.06,1.36,1.63,1.63,1.63
23.45,-1.19,-2.82,-1.19,-2.82,2.82,3.00,1.40,1.63,1.63,1.63
23.69,-1.12,-2.75,-1.11,-2.74,2.76,2.95,1.44,1.63,1.64,1.63
23.92,-1.04,-2.67,-1.05,-2.68,2.70,2.90,1.49,1.66,1.65,1.63
24.16,-1.00,-2.63,-1.01,-2.63,2.66,2.85,1.53,1.66,1.65,1.63
24.40,-0.98,-2.61,-0.98,-2.60,2.62,2.80,1.57,1.63,1.64,1.63
24.65,-0.96,-2.59,-0.97,-2.59,2.58,2.75,1.62,1.61,1.61,1.63
24.89,-0.95,-2.58,-0.94,-2.57,2.54,2.70,1.66,1.59,1.59,1.63
25.14,-0.91,-2.54,-0.91,-2.53,2.50,2.65,1.70,1.59,1.59,1.63
25.39,-0.85,-2.48,-0.85,-2.48,2.46,2.60,1.75,1.61,1.61,1.63
25.65,-0.79,-2.41,-0.79,-2.41,2.42,2.54,1.79,1.63,1.63,1.62
25.91,-0.73,-2.35,-0.74,-2.35,2.38,2.49,1.84,1.64,1.64,1.62
26.16,-0.69,-2.30,-0.69,-2.30,2.33,2.44,1.88,1.63,1.63,1.61
26.43,-0.66,-2.27,-0.66,-2.26,2.27,2.39,1.92,1.61,1.61,1.61
26.69,-0.63,-2.23,-0.63,-2.23,2.21,2.34,1.96,1.58,1.58,1.60
