frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.85,-9.40,-10.86,-9.41,6.00,6.39,2.62,-4.85,-4.86,-1.45
20.20,-10.81,-9.36,-10.81,-9.36,6.00,6.38,2.70,-4.81,-4.81,-1.45
20.40,-10.76,-9.31,-10.75,-9.31,6.00,6.36,2.78,-4.76,-4.75,-1.45
20.61,-10.69,-9.25,-10.70,-9.25,6.00,6.35,2.86,-4.69,-4.70,-1.45
20.81,-10.63,-9.18,-10.63,-9.18,6.00,6.33,2.94,-4.63,-4.63,-1.45
21.02,-10.56,-9.11,-10.56,-9.12,6.00,6.32,3.03,-4.56,-4.56,-1.45
21.23,-10.50,-9.05,-10.50,-9.05,6.00,6.30,3.11,-4.50,-4.50,-1.45
21.44,-10.44,-8.99,-10.44,-8.99,6.00,6.28,3.20,-4.44,-4.44,-1.45
21.66,-10.38,-8.94,-10.38,-8.93,6.00,6.27,3.29,-4.38,-4.38,-1.45
21.87,-10.32,-8.87,-10.32,-8.87,6.00,6.25,3.39,-4.32,-4.32,-1.45
22.09,-10.26,-8.81,-10.27,-8.82,6.00,6.23,3.49,-4.26,-4.27,-1.45
22.31,-10.21,-8.76,-10.21,-8.77,6.00,6.21,3.59,-4.21,-4.21,-1.45
22.54,-10.16,-8.72,-10.16,-8.71,6.00,6.20,3.69,-4.16,-4.16,-1.45
22.76,-10.09,-8.64,-10.09,-8.64,6.00,6.18,3.79,-4.09,-4.09,-1.45
22.99,-10.01,-8.56,-10.01,-8.56,6.00,6.16,3.90,-4.01,-4.01,-1.45
23.22,-9.92,-8.47,-9.93,-8.48,6.00,6.14,4.01,-3.92,-3.93,-1.45
23.45,-9.84,-8.39,-9.84,-8.39,6.00,6.12,4.12,-3.84,-3.84,-1.45
23.69,-9.75,-8.31,-9.75,-8.30,6.00,6.10,4.24,-3.75,-3.75,-1.45
23.92,-9.64,-8.19,-9.64,-8.20,6.00,6.08,4.36,-3.64,-3.64,-1.45
24.16,-9.53,-8.08,-9.53,-8.08,6.00,6.06,4.48,-3.53,-3.53,-1.45
24.40,-9.42,-7.97,-9.42,-7.97,6.00,6.04,4.60,-3.42,-3.42,-1.45
24.65,-9.31,-7.87,-9.32,-7.87,6.00,6.01,4.72,-3.31,-3.32,-1.45
24.89,-9.23,-7.78,-9.23,-7.78,6.00,5.99,4.85,-3.23,-3.23,-1.45
25.14,-9.14,-7.69,-9.14,-7.69,6.00,5.97,4.98,-3.14,-3.14,-1.45
25.39,-9.05,-7.60,-9.06,-7.61,6.00,5.94,5.10,-3.05,-3.06,-1.45
25.65,-8.97,-7.52,-8.97,-7.52,6.00,5.92,5.23,-2.97,-2.97,-1.45
25.91,-8.90,-7.46,-8.89,-7.44,6.00,5.90,5.36,-2.90,-2.89,-1.45
26.16,-8.80,-7.35,-8.82,-7.37,6.00,5.87,5.49,-2.80,-2.82,-1.45
26.43,-8.74,-7.30,-8.73,-7.29,6.00,5.85,5.61,-2.74,-2.73,-1.45
26.69,-8.66,-7.21,-8.66,-7.21,6.00,5.82,5.74,-2.66,-2.66,-1.45
26.96,-8.57,-7.13,-8.58,-7.13,6.00,5.79,5.86,-2.57,-2.58,-1.45
27.23,-8.51,-7.07,-8.50,-7.05,6.00,5.77,5.99,-2.51,-2.50,-1.45
27.50,-8.40,-6.95,-8.42,-6.97,6.00,5.74,6.10,-2.40,-2.42,-1.45
27.77,-8.34,-6.89,-8.33,-6.88,6.00,5.71,6.22,-2.34,-2.33,-1.45
28.05,-8.23,-6.78,-8.23,-6.79,6.00,5.68,6.33,-2.23,-2.23,-1.45
28.33,-8.13,-6.68,-8.14,-6.70,6.00,5.66,6.43,-2.13,-2.14,-1.45
28.62,-8.05,-6.61,-8.04,-6.59,6.00,5.63,6.53,-2.05,-2.04,-1.45
28.90,-7.95,-6.50,-7.95,-6.50,6.01,5.60,6.62,-1.94,-1.94,-1.45
29.19,-7.84,-6.39,-7.86,-6.41,6.01,5.57,6.70,-1.83,-1.84,-1.45
29.48,-7.78,-6.33,-7.77,-6.32,6.02,5.53,6.77,-1.76,-1.75,-1.45
29.78,-7.67,-6.23,-7.68,-6.23,6.01,5.50,6.83,-1.66,-1.67,-1.45
30.08,-7.60,-6.16,-7.60,-6.15,6.00,5.47,6.88,-1.61,-1.60,-1.45
30.38,-7.51,-6.07,-7.51,-6.07,5.97,5.44,6.93,-1.54,-1.54,-1.45
30.68,-7.43,-5.98,-7.43,-5.99,5.93,5.40,6.95,-1.50,-1.50,-1.45
