frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.78,8.42,13.78,8.42,-8.41,-8.49,-3.23,5.37,5.37,5.36
20.20,13.74,8.40,13.74,8.40,-8.40,-8.47,-3.32,5.34,5.34,5.34
20.40,13.70,8.39,13.70,8.39,-8.39,-8.45,-3.41,5.31,5.31,5.31
20.61,13.67,8.38,13.67,8.37,-8.38,-8.43,-3.51,5.30,5.29,5.29
20.81,13.63,8.36,13.63,8.36,-8.36,-8.42,-3.61,5.27,5.27,5.27
21.02,13.59,8.35,13.60,8.35,-8.35,-8.40,-3.71,5.24,5.25,5.24
21.23,13.57,8.35,13.56,8.34,-8.34,-8.39,-3.81,5.23,5.23,5.22
21.44,13.53,8.33,13.53,8.33,-8.32,-8.37,-3.92,5.21,5.20,5.20
21.66,13.49,8.31,13.49,8.31,-8.31,-8.36,-4.03,5.18,5.18,5.18
21.87,13.45,8.29,13.46,8.29,-8.30,-8.34,-4.14,5.15,5.16,5.16
22.09,13.43,8.29,13.42,8.28,-8.29,-8.33,-4.25,5.14,5.14,5.14
22.31,13.39,8.27,13.39,8.27,-8.27,-8.31,-4.37,5.12,5.12,5.12
22.54,13.35,8.26,13.36,8.26,-8.26,-8.30,-4.49,5.09,5.10,5.09
22.76,13.32,8.25,13.31,8.24,-8.24,-8.28,-4.62,5.08,5.07,5.07
22.99,13.27,8.22,13.28,8.23,-8.22,-8.26,-4.75,5.05,5.05,5.05
23.22,13.23,8.20,13.24,8.20,-8.20,-8.25,-4.88,5.03,5.03,5.03
23.45,13.20,8.18,13.19,8.18,-8.18,-8.23,-5.01,5.02,5.02,5.02
23.69,13.15,8.15,13.16,8.15,-8.15,-8.21,-5.15,5.00,5.00,5.00
23.92,13.11,8.12,13.11,8.13,-8.13,-8.19,-5.29,4.99,4.99,4.99
24.16,13.07,8.10,13.07,8.09,-8.10,-8.17,-5.43,4.98,4.97,4.97
24.40,13.02,8.06,13.02,8.06,-8.06,-8.15,-5.57,4.96,4.96,4.96
24.65,12.97,8.02,12.98,8.03,-8.03,-8.12,-5.72,4.94,4.94,4.95
24.89,12.93,8.00,12.93,8.00,-8.00,-8.10,-5.87,4.93,4.93,4.93
25.14,12.88,7.96,12.88,7.96,-7.96,-8.07,-6.02,4.92,4.92,4.92
25.39,12.83,7.92,12.83,7.93,-7.92,-8.04,-6.17,4.91,4.91,4.91
25.65,12.78,7.89,12.78,7.88,-7.89,-8.01,-6.33,4.89,4.89,4.90
25.91,12.73,7.85,12.73,7.85,-7.85,-7.98,-6.48,4.88,4.88,4.89
26.16,12.68,7.81,12.68,7.81,-7.81,-7.94,-6.64,4.87,4.87,4.87
26.43,12.63,7.78,12.63,7.77,-7.78,-7.91,-6.79,4.86,4.86,4.85
26.69,12.58,7.74,12.58,7.74,-7.74,-7.87,-6.95,4.84,4.85,4.84
26.96,12.53,7.70,12.54,7.70,-7.70,-7.83,-7.10,4.83,4.84,4.83
27.23,12.49,7.67,12.48,7.66,-7.66,-7.79,-7.25,4.83,4.82,4.82
27.50,12.43,7.62,12.44,7.62,-7.62,-7.74,-7.40,4.81,4.82,4.81
27.77,12.38,7.57,12.39,7.58,-7.58,-7.70,-7.54,4.80,4.81,4.81
28.05,12.34,7.54,12.33,7.53,-7.53,-7.65,-7.68,4.81,4.80,4.80
28.33,12.28,7.49,12.28,7.49,-7.49,-7.60,-7.81,4.79,4.79,4.79
28.62,12.23,7.44,12.23,7.44,-7.44,-7.55,-7.93,4.79,4.79,4.79
28.90,12.17,7.39,12.17,7.40,-7.40,-7.49,-8.05,4.77,4.78,4.78
