frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.57,4.44,2.57,4.44,-4.44,-4.56,-3.10,-1.87,-1.87,-1.87
20.20,2.62,4.51,2.61,4.51,-4.51,-4.61,-3.19,-1.89,-1.89,-1.89
20.40,2.66,4.58,2.66,4.58,-4.58,-4.67,-3.28,-1.92,-1.92,-1.92
20.61,2.71,4.65,2.71,4.65,-4.65,-4.73,-3.37,-1.94,-1.94,-1.94
20.81,2.76,4.72,2.76,4.72,-4.72,-4.79,-3.46,-1.96,-1.96,-1.96
21.02,2.81,4.80,2.81,4.79,-4.79,-4.85,-3.55,-1.98,-1.98,-1.99
21.23,2.86,4.87,2.86,4.87,-4.86,-4.91,-3.65,-2.00,-2.00,-2.01
21.44,2.91,4.94,2.90,4.93,-4.93,-4.97,-3.75,-2.02,-2.03,-2.03
21.66,2.95,5.00,2.95,5.00,-5.00,-5.03,-3.86,-2.06,-2.05,-2.05
21.87,3.00,5.07,3.00,5.07,-5.08,-5.09,-3.96,-2.08,-2.07,-2.07
22.09,3.06,5.15,3.05,5.14,-5.15,-5.16,-4.07,-2.09,-2.10,-2.09
22.31,3.11,5.22,3.11,5.22,-5.22,-5.22,-4.18,-2.11,-2.11,-2.11
22.54,3.16,5.30,3.16,5.30,-5.30,-5.28,-4.30,-2.14,-2.13,-2.14
22.76,3.22,5.38,3.21,5.37,-5.37,-5.34,-4.42,-2.15,-2.16,-2.16
22.99,3.27,5.45,3.27,5.45,-5.44,-5.40,-4.54,-2.17,-2.17,-2.18
23.22,3.32,5.52,3.32,5.52,-5.52,-5.47,-4.66,-2.20,-2.19,-2.20
23.45,3.38,5.59,3.37,5.58,-5.59,-5.53,-4.79,-2.21,-2.21,-2.21
23.69,3.43,5.66,3.43,5.66,-5.65,-5.59,-4.92,-2.23,-2.22,-2.23
23.92,3.48,5.72,3.48,5.72,-5.72,-5.65,-5.05,-2.24,-2.24,-2.24
24.16,3.54,5.80,3.53,5.79,-5.79,-5.72,-5.18,-2.25,-2.26,-2.26
24.40,3.58,5.85,3.58,5.85,-5.85,-5.78,-5.32,-2.27,-2.27,-2.27
24.65,3.63,5.91,3.63,5.91,-5.92,-5.84,-5.46,-2.29,-2.28,-2.28
24.89,3.69,5.99,3.69,5.98,-5.98,-5.91,-5.60,-2.29,-2.30,-2.30
25.14,3.74,6.05,3.74,6.05,-6.05,-5.97,-5.74,-2.31,-2.30,-2.31
25.39,3.80,6.12,3.80,6.11,-6.11,-6.03,-5.88,-2.31,-2.32,-2.32
25.65,3.85,6.18,3.85,6.18,-6.18,-6.09,-6.03,-2.33,-2.33,-2.33
25.91,3.90,6.24,3.90,6.24,-6.24,-6.16,-6.18,-2.35,-2.34,-2.34
26.16,3.96,6.31,3.96,6.31,-6.31,-6.22,-6.32,-2.35,-2.36,-2.35
26.43,4.01,6.38,4.01,6.38,-6.37,-6.28,-6.47,-2.37,-2.36,-2.37
26.69,4.07,6.45,4.07,6.44,-6.44,-6.34,-6.61,-2.37,-2.37,-2.38
26.96,4.12,6.51,4.12,6.51,-6.50,-6.41,-6.76,-2.38,-2.38,-2.39
27.23,4.17,6.57,4.17,6.56,-6.56,-6.47,-6.90,-2.39,-2.40,-2.40
27.50,4.21,6.62,4.22,6.62,-6.62,-6.53,-7.04,-2.41,-2.41,-2.41
27.77,4.27,6.68,4.26,6.68,-6.68,-6.59,-7.17,-2.41,-2.41,-2.41
28.05,4.32,6.74,4.32,6.73,-6.74,-6.65,-7.30,-2.42,-2.42,-2.42
28.33,4.36,6.79,4.37,6.79,-6.79,-6.71,-7.43,-2.43,-2.42,-2.43
28.62,4.42,6.85,4.41,6.84,-6.84,-6.77,-7.55,-2.43,-2.43,-2.43
28.90,4.46,6.90,4.46,6.90,-6.90,-6.83,-7.66,-2.44,-2.44,-2.44
29.19,4.51,6.95,4.51,6.95,-6.95,-6.89,-7.77,-2.44,-2.44,-2.44
29.48,4.56,7.01,4.56,7.00,-7.00,-6.95,-7.87,-2.44,-2.45,-2.45
29.78,4.61,7.06,4.60,7.05,-7.06,-7.01,-7.96,-2.45,-2.45,-2.45
30.08,4.65,7.11,4.65,7.10,-7.11,-7.07,-8.04,-2.46,-2.46,-2.46
30.38,4.69,7.15,4.69,7.15,-7.16,-7.13,-8.11,-2.47,-2.46,-2.46
30.68,4.74,7.21,4.74,7.21,-7.20,-7.18,-8.17,-2.47,-2.47,-2.47
30.99,4.79,7.27,4.78,7.26,-7.25,-7.24,-8.22,-2.46,-2.47,-2.48
31.30,4.82,7.30,4.82,7.30,-7.29,-7.29,-8.26,-2.48,-2.47,-2.48
31.61,4.85,7.34,4.85,7.34,-7.34,-7.35,-8.29,-2.49,-2.49,-2.49
31.93,4.88,7.38,4.88,7.37,-7.38,-7.40,-8.31,-2.50,-2.50,-2.50
32.24,4.91,7.41,4.91,7.41,-7.42,-7.45,-8.32,-2.51,-2.51,-2.50
32.57,4.95,7.46,4.94,7.45,-7.46,-7.50,-8.32,-2.51,-2.51,-2.51
32.89,4.97,7.49,4.97,7.49,-7.49,-7.55,-8.31,-2.52,-2.52,-2.52
33.22,5.01,7.54,5.00,7.53,-7.53,-7.60,-8.29,-2.52,-2.53,-2.53
33.55,5.03,7.57,5.03,7.57,-7.57,-7.65,-8.26,-2.54,-2.54,-2.54
33.89,5.06,7.61,5.06,7.60,-7.60,-7.70,-8.23,-2.54,-2.55,-2.55
34.23,5.08,7.64,5.08,7.64,-7.64,-7.75,-8.19,-2.56,-2.56,-2.56
34.57,5.11,7.67,5.11,7.67,-7.67,-7.79,-8.14,-2.56,-2.56,-2.56
34.92,5.14,7.71,5.13,7.70,-7.70,-7.84,-8.09,-2.57,-2.57,-2.57
35.27,5.16,7.74,5.16,7.74,-7.74,-7.88,-8.04,-2.58,-2.57,-2.58
35.62,5.19,7.77,5.19,7.77,-7.77,-7.92,-7.98,-2.58,-2.58,-2.58
35.97,5.21,7.80,5.21,7.80,-7.80,-7.96,-7.92,-2.59,-2.59,-2.59
36.33,5.24,7.83,5.23,7.82,-7.83,-8.00,-7.86,-2.59,-2.59,-2.59
36.70,5.25,7.85,5.25,7.85,-7.85,-8.04,-7.80,-2.60,-2.60,-2.60
37.06,5.28,7.89,5.28,7.88,-7.88,-8.07,-7.74,-2.60,-2.60,-2.61
37.43,5.30,7.91,5.30,7.91,-7.91,-8.11,-7.68,-2.61,-2.61,-2.61
37.81,5.32,7.94,5.32,7.94,-7.93,-8.14,-7.63,-2.62,-2.61,-2.62
38.19,5.34,7.96,5.34,7.96,-7.96,-8.17,-7.57,-2.62,-2.62,-2.62
38.57,5.36,7.99,5.36,7.98,-7.99,-8.20,-7.52,-2.63,-2.63,-2.63
38.95,5.38,8.01,5.38,8.01,-8.01,-8.23,-7.47,-2.63,-2.63,-2.63
39.34,5.40,8.04,5.40,8.04,-8.03,-8.26,-7.42,-2.63,-2.63,-2.64
39.74,5.42,8.06,5.42,8.06,-8.06,-8.28,-7.38,-2.64,-2.64,-2.64
40.14,5.44,8.09,5.44,8.08,-8.08,-8.30,-7.34,-2.64,-2.65,-2.65
40.54,5.45,8.10,5.45,8.10,-8.10,-8.33,-7.30,-2.66,-2.65,-2.65
40.94,5.47,8.13,5.47,8.13,-8.13,-8.35,-7.27,-2.66,-2.66,-2.66
41.35,5.49,8.15,5.49,8.15,-8.15,-8.37,-7.24,-2.66,-2.66,-2.66
