frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.18,2.63,7.18,2.63,-2.63,-2.49,-1.09,4.55,4.55,4.55
20.20,7.18,2.62,7.18,2.62,-2.62,-2.49,-1.12,4.56,4.56,4.56
20.40,7.18,2.61,7.18,2.61,-2.61,-2.50,-1.15,4.56,4.56,4.57
20.61,7.18,2.61,7.18,2.61,-2.61,-2.50,-1.19,4.57,4.57,4.57
20.81,7.18,2.60,7.18,2.60,-2.60,-2.51,-1.22,4.58,4.58,4.58
21.02,7.18,2.60,7.18,2.60,-2.60,-2.51,-1.26,4.58,4.58,4.58
21.23,7.18,2.59,7.18,2.59,-2.59,-2.52,-1.29,4.58,4.58,4.59
21.44,7.18,2.59,7.18,2.59,-2.59,-2.52,-1.33,4.59,4.59,4.59
21.66,7.18,2.59,7.18,2.59,-2.59,-2.52,-1.37,4.59,4.59,4.59
21.87,7.18,2.59,7.18,2.59,-2.59,-2.53,-1.41,4.59,4.59,4.59
22.09,7.18,2.58,7.18,2.59,-2.59,-2.53,-1.46,4.59,4.59,4.60
22.31,7.18,2.58,7.18,2.59,-2.59,-2.53,-1.50,4.59,4.59,4.60
22.54,7.18,2.59,7.18,2.59,-2.59,-2.53,-1.54,4.58,4.58,4.59
22.76,7.18,2.60,7.18,2.60,-2.60,-2.53,-1.59,4.58,4.58,4.57
22.99,7.18,2.60,7.18,2.60,-2.60,-2.53,-1.63,4.58,4.58,4.57
23.22,7.18,2.60,7.18,2.61,-2.61,-2.53,-1.68,4.57,4.57,4.57
23.45,7.18,2.61,7.18,2.61,-2.61,-2.53,-1.73,4.57,4.57,4.56
23.69,7.18,2.62,7.18,2.61,-2.62,-2.53,-1.78,4.56,4.56,4.56
23.92,7.18,2.62,7.18,2.62,-2.62,-2.53,-1.83,4.56,4.56,4.56
24.16,7.18,2.62,7.18,2.62,-2.62,-2.53,-1.88,4.56,4.56,4.56
24.40,7.18,2.62,7.18,2.62,-2.62,-2.52,-1.93,4.56,4.56,4.56
24.65,7.18,2.62,7.18,2.62,-2.61,-2.52,-1.99,4.57,4.57,4.56
24.89,7.18,2.62,7.18,2.62,-2.60,-2.52,-2.04,4.57,4.57,4.56
25.14,7.17,2.61,7.16,2.60,-2.59,-2.51,-2.09,4.58,4.57,4.56
25.39,7.14,2.59,7.14,2.59,-2.58,-2.51,-2.15,4.56,4.56,4.55
25.65,7.11,2.56,7.11,2.56,-2.57,-2.51,-2.20,4.54,4.54,4.55
25.91,7.09,2.54,7.09,2.54,-2.56,-2.50,-2.25,4.53,4.54,4.55
26.16,7.08,2.53,7.08,2.53,-2.55,-2.50,-2.31,4.53,4.53,4.55
26.43,7.08,2.53,7.08,2.53,-2.54,-2.49,-2.36,4.54,4.54,4.55
26.69,7.08,2.53,7.08,2.53,-2.54,-2.48,-2.41,4.54,4.54,4.55
26.96,7.08,2.53,7.08,2.53,-2.54,-2.48,-2.46,4.54,4.54,4.55
27.23,7.08,2.53,7.08,2.53,-2.53,-2.47,-2.51,4.55,4.55,4.55
27.50,7.08,2.53,7.08,2.54,-2.52,-2.46,-2.56,4.56,4.56,4.55
27.77,7.08,2.53,7.08,2.53,-2.51,-2.46,-2.61,4.57,4.57,4.54
28.05,7.07,2.52,7.06,2.52,-2.49,-2.45,-2.65,4.58,4.57,4.54
28.33,7.03,2.49,7.03,2.48,-2.47,-2.44,-2.70,4.55,4.55,4.54
28.62,6.99,2.45,6.99,2.44,-2.46,-2.43,-2.74,4.53,4.53,4.54
28.90,6.94,2.39,6.95,2.41,-2.44,-2.42,-2.77,4.50,4.51,4.55
29.19,6.94,2.39,6.94,2.39,-2.42,-2.41,-2.81,4.52,4.52,4.55
29.48,6.95,2.40,6.95,2.40,-2.40,-2.40,-2.84,4.54,4.54,4.55
29.78,6.97,2.41,6.96,2.41,-2.39,-2.39,-2.87,4.58,4.57,4.56
30.08,6.97,2.41,6.96,2.41,-2.38,-2.38,-2.89,4.59,4.59,4.56
30.38,6.95,2.39,6.95,2.39,-2.37,-2.37,-2.91,4.58,4.58,4.56
30.68,6.92,2.36,6.92,2.36,-2.36,-2.36,-2.92,4.55,4.56,4.56
30.99,6.89,2.33,6.90,2.34,-2.36,-2.34,-2.93,4.53,4.54,4.55
31.30,6.89,2.34,6.89,2.33,-2.35,-2.33,-2.94,4.54,4.53,4.55
31.61,6.89,2.34,6.89,2.33,-2.35,-2.32,-2.94,4.54,4.54,4.55
31.93,6.89,2.34,6.89,2.34,-2.34,-2.31,-2.94,4.54,4.54,4.55
32.24,6.89,2.35,6.89,2.35,-2.34,-2.29,-2.93,4.55,4.55,4.54
32.57,6.89,2.35,6.89,2.35,-2.34,-2.28,-2.92,4.54,4.55,4.54
32.89,6.89,2.35,6.89,2.35,-2.34,-2.26,-2.90,4.54,4.54,4.54
33.22,6.88,2.35,6.88,2.35,-2.34,-2.25,-2.88,4.54,4.54,4.52
33.55,6.86,2.34,6.86,2.34,-2.34,-2.24,-2.86,4.52,4.53,4.52
33.89,6.85,2.34,6.85,2.33,-2.33,-2.22,-2.84,4.52,4.51,4.51
34.23,6.83,2.32,6.83,2.32,-2.33,-2.20,-2.81,4.50,4.50,4.51
34.57,6.81,2.30,6.81,2.30,-2.32,-2.19,-2.77,4.49,4.49,4.51
34.92,6.79,2.28,6.80,2.29,-2.31,-2.17,-2.74,4.48,4.49,4.51
35.27,6.80,2.29,6.80,2.30,-2.29,-2.16,-2.70,4.51,4.51,4.50
35.62,6.80,2.30,6.80,2.30,-2.27,-2.14,-2.66,4.53,4.54,4.50
35.97,6.81,2.31,6.79,2.29,-2.24,-2.12,-2.62,4.56,4.54,4.50
36.33,6.74,2.24,6.73,2.23,-2.22,-2.11,-2.58,4.52,4.51,4.50
36.70,6.66,2.16,6.67,2.17,-2.19,-2.09,-2.54,4.47,4.48,4.50
37.06,6.59,2.10,6.61,2.12,-2.16,-2.07,-2.49,4.43,4.46,4.49
37.43,6.60,2.11,6.60,2.10,-2.13,-2.06,-2.45,4.47,4.47,4.49
37.81,6.61,2.11,6.59,2.10,-2.09,-2.04,-2.40,4.52,4.50,4.50
38.19,6.59,2.09,6.58,2.09,-2.07,-2.02,-2.36,4.52,4.51,4.50
38.57,6.55,2.06,6.55,2.05,-2.05,-2.00,-2.31,4.50,4.50,4.49
38.95,6.51,2.01,6.52,2.03,-2.04,-1.99,-2.27,4.47,4.48,4.50
39.34,6.51,2.01,6.51,2.01,-2.03,-1.97,-2.22,4.48,4.48,4.50
39.74,6.51,2.01,6.50,2.01,-2.01,-1.95,-2.18,4.49,4.49,4.49
40.14,6.50,2.01,6.50,2.01,-1.99,-1.93,-2.14,4.50,4.51,4.49
40.54,6.49,2.00,6.49,2.00,-1.97,-1.92,-2.09,4.52,4.52,4.49
40.94,6.47,1.98,6.46,1.97,-1.95,-1.90,-2.05,4.52,4.51,4.48
41.35,6.41,1.93,6.41,1.93,-1.93,-1.88,-2.01,4.48,4.48,4.48
41.76,6.35,1.88,6.36,1.89,-1.91,-1.86,-1.97,4.44,4.45,4.47
42.18,6.31,1.85,6.32,1.86,-1.89,-1.85,-1.93,4.42,4.44,4.46
42.60,6.31,1.85,6.31,1.85,-1.86,-1.83,-1.90,4.44,4.44,4.46
43.03,6.31,1.85,6.29,1.84,-1.84,-1.81,-1.86,4.47,4.45,4.45
43.46,6.27,1.82,6.27,1.83,-1.82,-1.80,-1.83,4.45,4.45,4.45
43.90,6.24,1.80,6.25,1.81,-1.79,-1.78,-1.79,4.44,4.45,4.44
44.33,6.22,1.79,6.22,1.79,-1.77,-1.76,-1.76,4.45,4.45,4.43
44.78,6.20,1.77,6.19,1.77,-1.75,-1.75,-1.73,4.45,4.44,4.43
45.23,6.15,1.73,6.13,1.71,-1.72,-1.73,-1.70,4.43,4.42,4.42
45.68,6.07,1.65,6.08,1.66,-1.68,-1.72,-1.67,4.39,4.40,4.42
46.13,6.01,1.59,6.04,1.62,-1.63,-1.70,-1.65,4.37,4.40,4.42
46.60,6.02,1.60,6.01,1.59,-1.59,-1.69,-1.62,4.43,4.42,4.41
47.06,6.01,1.59,5.99,1.57,-1.54,-1.67,-1.60,4.46,4.45,4.42
47.53,5.96,1.54,5.96,1.54,-1.51,-1.66,-1.57,4.45,4.45,4.42
48.01,5.90,1.47,5.89,1.46,-1.48,-1.65,-1.55,4.42,4.41,4.43
48.49,5.84,1.41,5.83,1.41,-1.46,-1.63,-1.53,4.38,4.38,4.43
48.97,5.78,1.35,5.83,1.39,-1.44,-1.62,-1.51,4.34,4.39,4.43
49.46,5.85,1.41,5.85,1.41,-1.42,-1.61,-1.50,4.43,4.43,4.44
49.96,5.92,1.47,5.87,1.43,-1.40,-1.59,-1.48,4.51,4.47,4.45
50.46,5.89,1.44,5.89,1.43,-1.39,-1.58,-1.46,4.50,4.50,4.45
50.96,5.84,1.38,5.86,1.40,-1.38,-1.57,-1.45,4.46,4.48,4.46
51.47,5.84,1.37,5.83,1.37,-1.38,-1.56,-1.44,4.46,4.46,4.46
51.99,5.83,1.36,5.83,1.36,-1.37,-1.55,-1.43,4.46,4.46,4.47
52.51,5.83,1.36,5.83,1.36,-1.36,-1.54,-1.41,4.47,4.47,4.47
53.03,5.83,1.36,5.81,1.34,-1.35,-1.53,-1.40,4.48,4.46,4.47
53.56,5.80,1.33,5.80,1.33,-1.35,-1.52,-1.40,4.45,4.45,4.47
54.10,5.79,1.31,5.82,1.35,-1.36,-1.51,-1.39,4.43,4.46,4.48
54.64,5.87,1.39,5.85,1.37,-1.38,-1.51,-1.38,4.49,4.47,4.48
55.18,5.92,1.44,5.89,1.41,-1.41,-1.50,-1.38,4.51,4.48,4.48
55.74,5.90,1.43,5.92,1.45,-1.44,-1.49,-1.37,4.46,4.49,4.47
