frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.19,1.18,3.20,1.18,-1.14,-1.55,-1.17,2.06,2.07,2.02
20.20,3.21,1.16,3.21,1.16,-1.13,-1.58,-1.21,2.08,2.08,2.06
20.40,3.24,1.15,3.23,1.14,-1.14,-1.60,-1.24,2.10,2.09,2.10
20.61,3.26,1.15,3.26,1.13,-1.16,-1.62,-1.28,2.11,2.10,2.12
20.81,3.29,1.14,3.29,1.13,-1.18,-1.64,-1.31,2.11,2.11,2.16
21.02,3.32,1.13,3.34,1.16,-1.22,-1.67,-1.35,2.11,2.13,2.20
21.23,3.42,1.22,3.42,1.21,-1.26,-1.69,-1.39,2.16,2.16,2.21
21.44,3.54,1.31,3.52,1.30,-1.31,-1.71,-1.43,2.22,2.21,2.22
21.66,3.63,1.40,3.64,1.40,-1.39,-1.73,-1.47,2.24,2.24,2.23
21.87,3.74,1.50,3.73,1.49,-1.48,-1.76,-1.51,2.25,2.25,2.23
22.09,3.82,1.58,3.82,1.58,-1.57,-1.78,-1.56,2.25,2.25,2.24
22.31,3.89,1.65,3.90,1.65,-1.66,-1.81,-1.60,2.24,2.24,2.24
22.54,3.96,1.72,3.98,1.74,-1.73,-1.83,-1.65,2.24,2.25,2.24
22.76,4.03,1.80,4.04,1.80,-1.77,-1.85,-1.70,2.26,2.26,2.23
22.99,4.10,1.88,4.08,1.85,-1.80,-1.88,-1.74,2.30,2.27,2.22
23.22,4.07,1.85,4.08,1.86,-1.82,-1.90,-1.79,2.26,2.26,2.22
23.45,4.05,1.84,4.06,1.84,-1.83,-1.93,-1.84,2.23,2.23,2.21
23.69,4.02,1.81,4.02,1.81,-1.83,-1.95,-1.89,2.19,2.19,2.21
23.92,3.99,1.78,4.01,1.80,-1.83,-1.98,-1.95,2.16,2.18,2.21
24.16,4.01,1.79,4.02,1.80,-1.84,-2.01,-2.00,2.17,2.18,2.22
24.40,4.06,1.85,4.05,1.84,-1.87,-2.03,-2.05,2.20,2.19,2.22
24.65,4.10,1.90,4.10,1.89,-1.91,-2.06,-2.11,2.20,2.20,2.21
24.89,4.16,1.95,4.16,1.95,-1.96,-2.08,-2.17,2.19,2.20,2.21
25.14,4.22,2.02,4.22,2.02,-2.03,-2.11,-2.22,2.20,2.19,2.21
25.39,4.30,2.09,4.30,2.10,-2.09,-2.14,-2.28,2.20,2.21,2.21
25.65,4.37,2.18,4.38,2.18,-2.16,-2.17,-2.33,2.22,2.22,2.20
25.91,4.45,2.27,4.44,2.25,-2.21,-2.19,-2.39,2.24,2.23,2.19
26.16,4.48,2.30,4.48,2.29,-2.25,-2.22,-2.45,2.23,2.23,2.18
26.43,4.48,2.30,4.49,2.30,-2.28,-2.25,-2.51,2.20,2.21,2.18
26.69,4.48,2.30,4.49,2.31,-2.31,-2.28,-2.56,2.18,2.18,2.18
26.96,4.48,2.31,4.49,2.32,-2.33,-2.31,-2.62,2.15,2.16,2.17
27.23,4.51,2.34,4.51,2.34,-2.36,-2.34,-2.67,2.15,2.15,2.17
27.50,4.54,2.37,4.54,2.37,-2.40,-2.37,-2.73,2.14,2.13,2.17
27.77,4.57,2.41,4.58,2.42,-2.46,-2.40,-2.78,2.12,2.12,2.16
28.05,4.62,2.47,4.64,2.48,-2.52,-2.43,-2.83,2.11,2.12,2.16
28.33,4.72,2.58,4.73,2.58,-2.58,-2.46,-2.88,2.14,2.14,2.15
28.62,4.82,2.68,4.82,2.68,-2.65,-2.49,-2.92,2.17,2.18,2.15
28.90,4.92,2.78,4.90,2.76,-2.71,-2.52,-2.97,2.22,2.20,2.15
29.19,4.95,2.81,4.95,2.80,-2.76,-2.55,-3.01,2.20,2.19,2.14
29.48,4.95,2.80,4.97,2.82,-2.79,-2.59,-3.05,2.16,2.17,2.15
29.78,4.96,2.82,4.96,2.82,-2.82,-2.62,-3.08,2.15,2.14,2.14
30.08,4.96,2.81,4.96,2.82,-2.84,-2.65,-3.11,2.13,2.13,2.15
30.38,4.96,2.83,4.96,2.83,-2.85,-2.69,-3.14,2.12,2.12,2.13
30.68,4.96,2.84,4.96,2.84,-2.86,-2.72,-3.17,2.11,2.11,2.13
30.99,4.96,2.85,4.97,2.85,-2.87,-2.75,-3.19,2.09,2.10,2.12
31.30,4.99,2.88,4.99,2.88,-2.89,-2.79,-3.21,2.10,2.10,2.12
31.61,5.02,2.91,5.02,2.92,-2.91,-2.82,-3.22,2.11,2.11,2.11
31.93,5.05,2.96,5.05,2.95,-2.93,-2.86,-3.23,2.12,2.11,2.09
32.24,5.06,2.98,5.06,2.98,-2.95,-2.89,-3.24,2.11,2.11,2.08
32.57,5.06,2.98,5.07,2.99,-2.97,-2.93,-3.25,2.10,2.10,2.08
32.89,5.06,3.00,5.06,3.00,-2.99,-2.96,-3.25,2.08,2.08,2.07
33.22,5.05,3.01,5.05,3.00,-3.00,-2.99,-3.25,2.05,2.05,2.05
33.55,5.04,3.00,5.04,3.00,-3.02,-3.03,-3.24,2.02,2.01,2.04
33.89,5.02,3.00,5.04,3.01,-3.05,-3.06,-3.23,1.98,1.99,2.02
34.23,5.05,3.03,5.06,3.05,-3.07,-3.09,-3.23,1.98,1.99,2.02
34.57,5.10,3.11,5.10,3.10,-3.10,-3.12,-3.21,2.00,2.00,2.00
34.92,5.15,3.17,5.14,3.15,-3.13,-3.15,-3.20,2.02,2.01,1.99
