frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.94,-5.95,-0.94,-5.95,5.95,5.94,1.16,5.01,5.01,5.01
20.20,-0.85,-5.83,-0.85,-5.84,5.84,5.86,1.19,4.99,4.99,4.98
20.40,-0.76,-5.72,-0.76,-5.72,5.72,5.77,1.23,4.96,4.96,4.96
20.61,-0.67,-5.61,-0.67,-5.61,5.61,5.69,1.27,4.94,4.94,4.94
20.81,-0.58,-5.50,-0.58,-5.50,5.50,5.60,1.31,4.92,4.92,4.92
21.02,-0.49,-5.39,-0.49,-5.39,5.39,5.51,1.35,4.90,4.90,4.90
21.23,-0.40,-5.28,-0.40,-5.28,5.28,5.42,1.39,4.88,4.88,4.88
21.44,-0.32,-5.18,-0.32,-5.18,5.18,5.33,1.44,4.86,4.86,4.86
21.66,-0.23,-5.07,-0.23,-5.07,5.07,5.23,1.48,4.84,4.85,4.84
21.87,-0.14,-4.97,-0.14,-4.97,4.97,5.13,1.53,4.83,4.83,4.83
22.09,-0.05,-4.86,-0.05,-4.87,4.87,5.04,1.58,4.82,4.82,4.81
22.31,0.03,-4.77,0.03,-4.77,4.77,4.94,1.63,4.80,4.80,4.80
22.54,0.12,-4.67,0.12,-4.67,4.67,4.84,1.68,4.79,4.79,4.79
22.76,0.21,-4.57,0.21,-4.57,4.57,4.74,1.73,4.78,4.78,4.78
22.99,0.30,-4.47,0.30,-4.48,4.47,4.64,1.78,4.77,4.77,4.77
23.22,0.38,-4.38,0.38,-4.38,4.38,4.55,1.83,4.76,4.76,4.76
23.45,0.47,-4.28,0.47,-4.28,4.28,4.45,1.89,4.75,4.75,4.75
23.69,0.56,-4.18,0.56,-4.18,4.19,4.35,1.95,4.75,4.75,4.74
23.92,0.65,-4.09,0.65,-4.09,4.09,4.25,2.00,4.74,4.74,4.74
24.16,0.74,-3.99,0.74,-4.00,4.00,4.15,2.06,4.74,4.74,4.73
24.40,0.82,-3.91,0.82,-3.91,3.91,4.06,2.12,4.73,4.73,4.73
24.65,0.91,-3.81,0.91,-3.82,3.81,3.96,2.18,4.72,4.72,4.72
24.89,0.99,-3.73,0.99,-3.73,3.72,3.87,2.24,4.71,4.72,4.72
25.14,1.08,-3.63,1.08,-3.63,3.63,3.77,2.31,4.71,4.71,4.71
25.39,1.16,-3.54,1.16,-3.54,3.54,3.68,2.37,4.71,4.71,4.70
25.65,1.25,-3.45,1.25,-3.45,3.46,3.59,2.43,4.71,4.70,4.70
25.91,1.33,-3.36,1.33,-3.37,3.37,3.50,2.49,4.70,4.70,4.69
26.16,1.41,-3.28,1.41,-3.28,3.28,3.41,2.55,4.69,4.69,4.69
26.43,1.49,-3.20,1.49,-3.20,3.20,3.32,2.61,4.69,4.69,4.69
26.69,1.57,-3.11,1.57,-3.12,3.11,3.24,2.67,4.68,4.68,4.68
26.96,1.65,-3.03,1.65,-3.03,3.03,3.15,2.73,4.68,4.68,4.68
27.23,1.73,-2.94,1.73,-2.95,2.95,3.07,2.78,4.68,4.68,4.67
27.50,1.81,-2.86,1.81,-2.86,2.86,2.98,2.84,4.67,4.67,4.67
27.77,1.89,-2.78,1.89,-2.78,2.78,2.90,2.89,4.67,4.67,4.67
28.05,1.96,-2.70,1.96,-2.70,2.70,2.82,2.94,4.66,4.66,4.66
28.33,2.04,-2.62,2.04,-2.62,2.62,2.74,2.99,4.66,4.66,4.66
28.62,2.12,-2.54,2.12,-2.54,2.54,2.66,3.03,4.66,4.66,4.66
28.90,2.19,-2.46,2.19,-2.46,2.46,2.59,3.07,4.65,4.66,4.65
29.19,2.27,-2.38,2.27,-2.38,2.39,2.51,3.10,4.66,4.66,4.65
29.48,2.34,-2.31,2.34,-2.31,2.32,2.44,3.13,4.66,4.66,4.65
29.78,2.41,-2.24,2.41,-2.24,2.25,2.37,3.15,4.66,4.66,4.65
30.08,2.47,-2.18,2.47,-2.18,2.18,2.30,3.17,4.65,4.65,4.65
30.38,2.53,-2.11,2.53,-2.12,2.12,2.23,3.19,4.65,4.64,4.64
30.68,2.58,-2.06,2.58,-2.06,2.06,2.16,3.19,4.64,4.64,4.64
30.99,2.64,-2.00,2.64,-2.00,1.99,2.09,3.19,4.63,4.63,4.64
31.30,2.70,-1.94,2.70,-1.94,1.94,2.02,3.19,4.63,4.63,4.64
31.61,2.76,-1.87,2.76,-1.88,1.88,1.96,3.18,4.64,4.64,4.63
31.93,2.82,-1.81,2.82,-1.81,1.82,1.89,3.16,4.64,4.64,4.63
32.24,2.87,-1.76,2.87,-1.76,1.77,1.83,3.14,4.64,4.64,4.63
32.57,2.92,-1.70,2.92,-1.71,1.71,1.77,3.11,4.63,4.63,4.62
32.89,2.96,-1.66,2.96,-1.66,1.66,1.71,3.08,4.62,4.62,4.62
33.22,3.01,-1.61,3.01,-1.61,1.60,1.65,3.04,4.61,4.61,4.62
33.55,3.06,-1.55,3.06,-1.56,1.55,1.59,3.00,4.61,4.61,4.61
33.89,3.11,-1.50,3.11,-1.50,1.50,1.53,2.95,4.61,4.61,4.61
34.23,3.16,-1.45,3.16,-1.44,1.44,1.47,2.89,4.60,4.61,4.61
34.57,3.22,-1.38,3.22,-1.39,1.39,1.42,2.83,4.61,4.60,4.60
34.92,3.27,-1.33,3.27,-1.33,1.33,1.36,2.77,4.60,4.60,4.60
35.27,3.32,-1.28,3.32,-1.28,1.28,1.31,2.71,4.60,4.60,4.60
35.62,3.37,-1.22,3.37,-1.23,1.23,1.26,2.64,4.60,4.60,4.59
35.97,3.42,-1.17,3.42,-1.18,1.18,1.20,2.57,4.60,4.60,4.59
36.33,3.46,-1.13,3.46,-1.13,1.13,1.15,2.50,4.59,4.60,4.59
36.70,3.50,-1.09,3.50,-1.09,1.09,1.10,2.42,4.59,4.59,4.59
37.06,3.54,-1.05,3.54,-1.05,1.05,1.05,2.34,4.59,4.59,4.59
37.43,3.58,-1.00,3.58,-1.01,1.00,1.01,2.27,4.58,4.58,4.58
37.81,3.62,-0.96,3.62,-0.96,0.96,0.96,2.19,4.58,4.58,4.58
