frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.21,-9.96,-6.21,-9.96,6.00,6.50,1.57,-0.21,-0.21,3.76
20.20,-6.02,-9.75,-6.02,-9.76,6.00,6.43,1.61,-0.02,-0.02,3.74
20.40,-5.85,-9.55,-5.84,-9.55,6.00,6.36,1.66,0.15,0.16,3.70
20.61,-5.66,-9.35,-5.66,-9.34,6.00,6.29,1.71,0.34,0.34,3.69
20.81,-5.47,-9.13,-5.47,-9.13,6.00,6.23,1.77,0.53,0.53,3.66
21.02,-5.29,-8.92,-5.28,-8.92,6.00,6.16,1.82,0.71,0.72,3.63
21.23,-5.10,-8.71,-5.10,-8.72,6.00,6.09,1.88,0.90,0.90,3.61
21.44,-4.93,-8.52,-4.93,-8.52,6.00,6.02,1.93,1.07,1.07,3.59
21.66,-4.76,-8.33,-4.76,-8.33,6.00,5.95,1.99,1.24,1.24,3.57
21.87,-4.60,-8.15,-4.60,-8.15,6.00,5.88,2.05,1.40,1.40,3.55
22.09,-4.44,-7.97,-4.44,-7.97,6.00,5.81,2.12,1.56,1.56,3.53
22.31,-4.29,-7.80,-4.29,-7.79,6.00,5.73,2.18,1.71,1.71,3.51
22.54,-4.14,-7.62,-4.13,-7.62,6.00,5.66,2.25,1.86,1.87,3.48
22.76,-3.98,-7.44,-3.98,-7.44,6.00,5.59,2.31,2.02,2.02,3.46
22.99,-3.83,-7.27,-3.82,-7.27,6.00,5.51,2.38,2.17,2.18,3.44
23.22,-3.67,-7.09,-3.66,-7.09,6.01,5.44,2.45,2.34,2.34,3.42
23.45,-3.50,-6.91,-3.50,-6.91,6.02,5.36,2.52,2.53,2.52,3.41
23.69,-3.34,-6.73,-3.33,-6.73,6.03,5.29,2.60,2.69,2.70,3.39
23.92,-3.17,-6.54,-3.17,-6.55,6.03,5.21,2.67,2.86,2.86,3.38
24.16,-3.01,-6.36,-3.01,-6.37,6.00,5.13,2.75,3.00,3.00,3.36
24.40,-2.86,-6.20,-2.85,-6.20,5.96,5.05,2.83,3.11,3.11,3.35
24.65,-2.70,-6.04,-2.70,-6.03,5.90,4.98,2.90,3.20,3.20,3.34
24.89,-2.55,-5.86,-2.55,-5.87,5.81,4.90,2.98,3.27,3.27,3.32
25.14,-2.40,-5.70,-2.39,-5.70,5.70,4.82,3.06,3.31,3.31,3.31
25.39,-2.25,-5.54,-2.25,-5.54,5.57,4.74,3.14,3.33,3.32,3.29
25.65,-2.11,-5.39,-2.11,-5.39,5.42,4.66,3.22,3.31,3.32,3.28
25.91,-1.97,-5.24,-1.97,-5.24,5.26,4.58,3.30,3.29,3.30,3.27
26.16,-1.83,-5.09,-1.83,-5.09,5.10,4.49,3.38,3.27,3.27,3.26
26.43,-1.69,-4.93,-1.69,-4.93,4.93,4.41,3.45,3.24,3.24,3.24
26.69,-1.55,-4.78,-1.55,-4.78,4.78,4.33,3.53,3.23,3.23,3.23
26.96,-1.41,-4.63,-1.41,-4.63,4.63,4.24,3.60,3.22,3.22,3.22
27.23,-1.27,-4.48,-1.27,-4.48,4.48,4.16,3.67,3.21,3.21,3.21
27.50,-1.14,-4.34,-1.13,-4.34,4.34,4.08,3.74,3.20,3.20,3.20
27.77,-1.00,-4.19,-1.00,-4.19,4.20,3.99,3.80,3.20,3.20,3.20
28.05,-0.87,-4.05,-0.87,-4.05,4.06,3.90,3.87,3.19,3.19,3.19
28.33,-0.74,-3.91,-0.74,-3.92,3.92,3.82,3.92,3.19,3.18,3.18
28.62,-0.62,-3.79,-0.62,-3.79,3.79,3.73,3.97,3.17,3.17,3.18
28.90,-0.50,-3.66,-0.50,-3.66,3.66,3.64,4.01,3.17,3.17,3.16
29.19,-0.38,-3.54,-0.38,-3.54,3.54,3.55,4.06,3.16,3.16,3.16
29.48,-0.26,-3.41,-0.26,-3.41,3.41,3.46,4.08,3.15,3.15,3.15
29.78,-0.14,-3.29,-0.14,-3.29,3.29,3.38,4.11,3.15,3.15,3.15
30.08,-0.02,-3.16,-0.02,-3.16,3.16,3.29,4.13,3.14,3.14,3.14
30.38,0.09,-3.05,0.10,-3.04,3.04,3.20,4.14,3.13,3.13,3.14
30.68,0.21,-2.92,0.21,-2.92,2.92,3.10,4.14,3.13,3.13,3.13
30.99,0.33,-2.79,0.33,-2.79,2.79,3.01,4.13,3.13,3.12,3.12
31.30,0.44,-2.67,0.44,-2.67,2.67,2.92,4.11,3.11,3.11,3.11
31.61,0.55,-2.55,0.55,-2.55,2.55,2.83,4.09,3.10,3.10,3.10
31.93,0.66,-2.43,0.66,-2.43,2.43,2.74,4.05,3.09,3.09,3.09
32.24,0.77,-2.32,0.77,-2.31,2.31,2.64,4.02,3.08,3.08,3.09
32.57,0.89,-2.19,0.89,-2.19,2.19,2.55,3.96,3.08,3.07,3.08
32.89,0.99,-2.07,1.00,-2.07,2.07,2.45,3.91,3.06,3.07,3.07
