frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.64,-2.44,-4.64,-2.44,2.44,2.31,0.20,-2.19,-2.19,-2.19
20.20,-4.54,-2.43,-4.54,-2.43,2.43,2.26,0.21,-2.10,-2.10,-2.10
20.40,-4.44,-2.42,-4.44,-2.42,2.42,2.21,0.21,-2.02,-2.02,-2.01
20.61,-4.34,-2.39,-4.34,-2.40,2.40,2.16,0.22,-1.94,-1.94,-1.95
20.81,-4.24,-2.38,-4.24,-2.38,2.38,2.12,0.23,-1.86,-1.86,-1.85
21.02,-4.14,-2.36,-4.14,-2.35,2.35,2.07,0.24,-1.79,-1.79,-1.78
21.23,-4.04,-2.32,-4.04,-2.32,2.32,2.02,0.25,-1.72,-1.72,-1.72
21.44,-3.93,-2.28,-3.94,-2.29,2.28,1.97,0.26,-1.65,-1.65,-1.66
21.66,-3.84,-2.25,-3.84,-2.24,2.24,1.92,0.27,-1.59,-1.59,-1.59
21.87,-3.73,-2.20,-3.74,-2.20,2.20,1.88,0.28,-1.54,-1.54,-1.54
22.09,-3.64,-2.15,-3.64,-2.15,2.15,1.83,0.29,-1.49,-1.49,-1.49
22.31,-3.53,-2.10,-3.54,-2.10,2.10,1.78,0.30,-1.44,-1.44,-1.44
22.54,-3.44,-2.05,-3.44,-2.04,2.04,1.73,0.31,-1.40,-1.40,-1.39
22.76,-3.34,-1.99,-3.33,-1.98,1.98,1.68,0.32,-1.35,-1.35,-1.35
22.99,-3.23,-1.92,-3.23,-1.92,1.92,1.63,0.33,-1.30,-1.31,-1.31
23.22,-3.13,-1.86,-3.13,-1.86,1.87,1.59,0.34,-1.26,-1.26,-1.27
23.45,-3.03,-1.81,-3.03,-1.80,1.81,1.54,0.35,-1.22,-1.22,-1.22
23.69,-2.93,-1.75,-2.93,-1.74,1.75,1.49,0.36,-1.18,-1.18,-1.18
23.92,-2.82,-1.68,-2.83,-1.69,1.69,1.44,0.37,-1.14,-1.14,-1.14
24.16,-2.73,-1.63,-2.73,-1.63,1.63,1.39,0.38,-1.10,-1.10,-1.09
24.40,-2.63,-1.58,-2.63,-1.58,1.57,1.34,0.40,-1.06,-1.06,-1.05
24.65,-2.54,-1.51,-2.54,-1.52,1.51,1.30,0.41,-1.02,-1.02,-1.02
24.89,-2.43,-1.45,-2.44,-1.45,1.46,1.25,0.42,-0.98,-0.98,-0.98
25.14,-2.33,-1.39,-2.34,-1.39,1.39,1.20,0.43,-0.94,-0.94,-0.94
25.39,-2.23,-1.33,-2.24,-1.33,1.33,1.15,0.44,-0.90,-0.91,-0.90
25.65,-2.15,-1.28,-2.14,-1.27,1.27,1.10,0.46,-0.88,-0.87,-0.87
25.91,-2.05,-1.21,-2.05,-1.21,1.21,1.06,0.47,-0.84,-0.84,-0.84
26.16,-1.94,-1.15,-1.95,-1.15,1.15,1.01,0.48,-0.80,-0.80,-0.80
26.43,-1.85,-1.08,-1.85,-1.08,1.09,0.96,0.49,-0.76,-0.76,-0.77
26.69,-1.75,-1.02,-1.75,-1.02,1.02,0.91,0.50,-0.72,-0.72,-0.73
26.96,-1.66,-0.97,-1.65,-0.96,0.96,0.86,0.51,-0.69,-0.69,-0.69
27.23,-1.56,-0.90,-1.56,-0.90,0.90,0.82,0.52,-0.66,-0.66,-0.66
27.50,-1.47,-0.85,-1.47,-0.84,0.84,0.77,0.52,-0.63,-0.63,-0.62
27.77,-1.37,-0.78,-1.37,-0.78,0.78,0.72,0.53,-0.60,-0.59,-0.59
28.05,-1.28,-0.72,-1.28,-0.72,0.72,0.68,0.54,-0.56,-0.56,-0.55
28.33,-1.19,-0.65,-1.19,-0.66,0.66,0.63,0.54,-0.52,-0.52,-0.53
28.62,-1.10,-0.60,-1.10,-0.60,0.60,0.58,0.54,-0.49,-0.49,-0.50
28.90,-1.01,-0.55,-1.01,-0.55,0.55,0.54,0.55,-0.46,-0.46,-0.46
29.19,-0.92,-0.49,-0.92,-0.50,0.49,0.49,0.55,-0.42,-0.42,-0.43
29.48,-0.83,-0.45,-0.83,-0.44,0.44,0.44,0.54,-0.38,-0.39,-0.38
29.78,-0.75,-0.39,-0.74,-0.39,0.39,0.40,0.54,-0.36,-0.35,-0.36
30.08,-0.66,-0.34,-0.66,-0.34,0.34,0.35,0.54,-0.32,-0.32,-0.32
30.38,-0.59,-0.30,-0.58,-0.29,0.29,0.31,0.53,-0.29,-0.29,-0.29
30.68,-0.51,-0.25,-0.51,-0.25,0.25,0.26,0.52,-0.26,-0.26,-0.25
30.99,-0.43,-0.19,-0.43,-0.20,0.20,0.21,0.51,-0.23,-0.23,-0.23
31.30,-0.36,-0.16,-0.35,-0.16,0.15,0.17,0.50,-0.20,-0.20,-0.20
31.61,-0.28,-0.11,-0.28,-0.11,0.11,0.12,0.49,-0.17,-0.17,-0.17
31.93,-0.21,-0.07,-0.20,-0.06,0.06,0.08,0.47,-0.15,-0.14,-0.14
32.24,-0.13,-0.01,-0.13,-0.01,0.01,0.04,0.45,-0.11,-0.11,-0.12
32.57,-0.06,0.04,-0.05,0.03,-0.04,-0.01,0.43,-0.09,-0.09,-0.09
32.89,0.02,0.08,0.02,0.08,-0.08,-0.05,0.41,-0.06,-0.06,-0.05
33.22,0.09,0.13,0.10,0.13,-0.14,-0.10,0.39,-0.04,-0.04,-0.04
33.55,0.17,0.19,0.17,0.19,-0.19,-0.14,0.36,-0.01,-0.01,-0.02
33.89,0.24,0.24,0.25,0.24,-0.24,-0.18,0.34,0.01,0.01,0.00
34.23,0.32,0.29,0.32,0.29,-0.29,-0.22,0.31,0.03,0.03,0.03
34.57,0.38,0.34,0.39,0.34,-0.34,-0.27,0.28,0.04,0.04,0.05
34.92,0.45,0.40,0.45,0.39,-0.40,-0.31,0.25,0.06,0.06,0.06
35.27,0.52,0.44,0.52,0.45,-0.45,-0.35,0.21,0.07,0.07,0.08
35.62,0.59,0.50,0.59,0.50,-0.50,-0.39,0.18,0.09,0.09,0.09
35.97,0.66,0.57,0.66,0.56,-0.56,-0.43,0.14,0.11,0.10,0.10
36.33,0.72,0.61,0.73,0.62,-0.61,-0.47,0.10,0.11,0.12,0.12
36.70,0.79,0.67,0.79,0.67,-0.66,-0.51,0.07,0.13,0.13,0.12
37.06,0.85,0.72,0.85,0.72,-0.72,-0.55,0.03,0.14,0.14,0.13
37.43,0.91,0.77,0.91,0.77,-0.77,-0.59,-0.01,0.14,0.14,0.15
37.81,0.97,0.82,0.97,0.82,-0.82,-0.63,-0.05,0.15,0.15,0.16
38.19,1.03,0.87,1.03,0.87,-0.88,-0.67,-0.10,0.16,0.16,0.16
38.57,1.09,0.92,1.09,0.93,-0.93,-0.71,-0.14,0.17,0.16,0.17
38.95,1.14,0.98,1.15,0.98,-0.98,-0.75,-0.18,0.16,0.17,0.17
39.34,1.20,1.04,1.20,1.04,-1.03,-0.79,-0.23,0.17,0.17,0.16
39.74,1.25,1.08,1.25,1.09,-1.08,-0.82,-0.27,0.17,0.17,0.17
40.14,1.30,1.14,1.30,1.13,-1.13,-0.86,-0.32,0.17,0.17,0.17
40.54,1.34,1.18,1.35,1.18,-1.18,-0.90,-0.36,0.16,0.16,0.16
40.94,1.39,1.23,1.39,1.23,-1.23,-0.93,-0.41,0.17,0.17,0.17
41.35,1.44,1.28,1.44,1.27,-1.27,-0.97,-0.45,0.17,0.17,0.17
41.76,1.48,1.31,1.49,1.31,-1.31,-1.00,-0.50,0.17,0.18,0.17
42.18,1.52,1.35,1.53,1.35,-1.35,-1.04,-0.55,0.18,0.18,0.18
42.60,1.56,1.39,1.56,1.38,-1.38,-1.07,-0.60,0.18,0.18,0.17
43.03,1.59,1.42,1.59,1.42,-1.42,-1.11,-0.65,0.17,0.17,0.18
43.46,1.62,1.45,1.62,1.45,-1.46,-1.14,-0.70,0.17,0.17,0.17
43.90,1.64,1.49,1.65,1.48,-1.49,-1.18,-0.75,0.15,0.16,0.16
44.33,1.67,1.52,1.67,1.52,-1.53,-1.21,-0.80,0.15,0.15,0.15
44.78,1.70,1.56,1.71,1.56,-1.56,-1.24,-0.85,0.14,0.14,0.15
45.23,1.74,1.60,1.74,1.60,-1.60,-1.28,-0.91,0.15,0.14,0.14
45.68,1.77,1.64,1.77,1.64,-1.63,-1.31,-0.96,0.14,0.15,0.14
46.13,1.80,1.67,1.80,1.67,-1.66,-1.34,-1.01,0.14,0.14,0.13
46.60,1.83,1.70,1.83,1.70,-1.69,-1.37,-1.07,0.14,0.14,0.14
47.06,1.85,1.71,1.86,1.72,-1.72,-1.40,-1.12,0.13,0.14,0.14
47.53,1.88,1.75,1.88,1.74,-1.75,-1.43,-1.18,0.13,0.13,0.13
48.01,1.90,1.76,1.90,1.77,-1.78,-1.46,-1.23,0.13,0.13,0.15
48.49,1.92,1.79,1.93,1.80,-1.80,-1.49,-1.29,0.12,0.13,0.13
48.97,1.95,1.83,1.95,1.83,-1.83,-1.52,-1.34,0.13,0.12,0.12
49.46,1.97,1.86,1.97,1.86,-1.85,-1.55,-1.40,0.12,0.12,0.11
49.96,1.99,1.89,1.99,1.88,-1.87,-1.58,-1.46,0.12,0.12,0.11
50.46,2.01,1.88,2.01,1.89,-1.89,-1.61,-1.51,0.12,0.12,0.13
50.96,2.03,1.90,2.03,1.91,-1.91,-1.64,-1.57,0.12,0.12,0.13
51.47,2.05,1.93,2.05,1.92,-1.93,-1.67,-1.63,0.13,0.13,0.12
51.99,2.07,1.94,2.07,1.94,-1.94,-1.69,-1.68,0.14,0.14,0.13
52.51,2.09,1.95,2.09,1.95,-1.95,-1.72,-1.74,0.15,0.14,0.14
53.03,2.10,1.95,2.11,1.96,-1.96,-1.75,-1.79,0.15,0.15,0.16
53.56,2.12,1.97,2.12,1.97,-1.96,-1.77,-1.85,0.16,0.16,0.16
54.10,2.13,1.98,2.13,1.97,-1.97,-1.80,-1.90,0.16,0.16,0.16
54.64,2.14,1.98,2.14,1.98,-1.98,-1.83,-1.96,0.17,0.16,0.17
55.18,2.14,1.98,2.15,1.98,-1.99,-1.85,-2.01,0.16,0.16,0.16
55.74,2.15,1.99,2.15,1.99,-1.99,-1.88,-2.06,0.16,0.16,0.16
56.29,2.16,2.00,2.16,2.00,-2.01,-1.91,-2.11,0.16,0.16,0.16
56.86,2.17,2.01,2.17,2.02,-2.02,-1.93,-2.16,0.15,0.15,0.16
57.42,2.18,2.04,2.19,2.04,-2.03,-1.96,-2.20,0.15,0.15,0.15
58.00,2.20,2.06,2.20,2.06,-2.05,-1.98,-2.25,0.15,0.15,0.15
58.58,2.22,2.08,2.22,2.08,-2.07,-2.01,-2.29,0.15,0.15,0.14
59.16,2.23,2.09,2.24,2.10,-2.10,-2.03,-2.33,0.14,0.14,0.14
59.76,2.25,2.12,2.25,2.12,-2.12,-2.06,-2.36,0.13,0.13,0.14
60.35,2.26,2.14,2.27,2.15,-2.15,-2.08,-2.40,0.11,0.12,0.12
60.96,2.28,2.18,2.28,2.18,-2.18,-2.10,-2.43,0.11,0.10,0.11
61.57,2.29,2.21,2.29,2.21,-2.21,-2.13,-2.45,0.09,0.08,0.08
62.18,2.29,2.24,2.30,2.24,-2.24,-2.15,-2.48,0.06,0.06,0.06
62.80,2.31,2.26,2.31,2.27,-2.27,-2.18,-2.50,0.04,0.04,0.05
63.43,2.33,2.31,2.33,2.30,-2.30,-2.20,-2.52,0.03,0.03,0.02
64.07,2.35,2.34,2.35,2.34,-2.34,-2.22,-2.54,0.02,0.02,0.02
64.71,2.37,2.37,2.37,2.37,-2.37,-2.25,-2.55,0.00,0.01,0.01
65.35,2.39,2.39,2.40,2.40,-2.40,-2.27,-2.57,-0.01,-0.00,0.00
66.01,2.42,2.43,2.42,2.43,-2.43,-2.30,-2.57,-0.00,-0.01,-0.01
66.67,2.44,2.46,2.44,2.46,-2.45,-2.32,-2.58,-0.01,-0.01,-0.02
67.33,2.46,2.48,2.46,2.48,-2.48,-2.34,-2.59,-0.01,-0.01,-0.02
68.01,2.48,2.50,2.48,2.50,-2.50,-2.37,-2.59,-0.01,-0.02,-0.02
68.69,2.49,2.51,2.50,2.52,-2.51,-2.39,-2.59,-0.02,-0.02,-0.02
69.37,2.51,2.53,2.51,2.53,-2.53,-2.42,-2.59,-0.01,-0.01,-0.02
70.07,2.52,2.54,2.52,2.54,-2.54,-2.44,-2.59,-0.02,-0.02,-0.02
70.77,2.53,2.55,2.53,2.55,-2.55,-2.46,-2.59,-0.02,-0.02,-0.01
71.48,2.53,2.55,2.54,2.55,-2.56,-2.49,-2.58,-0.02,-0.02,-0.02
72.19,2.54,2.56,2.54,2.56,-2.57,-2.51,-2.58,-0.02,-0.02,-0.02
72.91,2.55,2.58,2.55,2.58,-2.58,-2.54,-2.58,-0.02,-0.02,-0.02
73.64,2.56,2.60,2.56,2.59,-2.59,-2.56,-2.57,-0.03,-0.03,-0.04
