frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.60,4.37,6.60,4.37,-4.37,-5.13,-2.60,2.23,2.23,2.23
20.20,6.63,4.43,6.63,4.42,-4.42,-5.14,-2.67,2.21,2.21,2.20
20.40,6.65,4.47,6.65,4.47,-4.47,-5.15,-2.75,2.18,2.18,2.18
20.61,6.68,4.52,6.68,4.52,-4.52,-5.16,-2.83,2.16,2.16,2.16
20.81,6.71,4.57,6.71,4.56,-4.56,-5.17,-2.90,2.14,2.14,2.14
21.02,6.73,4.61,6.73,4.61,-4.61,-5.18,-2.99,2.12,2.12,2.12
21.23,6.76,4.66,6.76,4.65,-4.66,-5.19,-3.07,2.10,2.10,2.10
21.44,6.78,4.70,6.78,4.70,-4.70,-5.20,-3.16,2.08,2.08,2.08
21.66,6.81,4.75,6.81,4.74,-4.74,-5.21,-3.25,2.07,2.07,2.06
21.87,6.84,4.79,6.84,4.79,-4.79,-5.22,-3.34,2.05,2.05,2.05
22.09,6.86,4.83,6.86,4.83,-4.83,-5.24,-3.43,2.03,2.04,2.03
22.31,6.89,4.87,6.89,4.87,-4.87,-5.25,-3.53,2.02,2.02,2.02
22.54,6.92,4.91,6.92,4.90,-4.90,-5.26,-3.63,2.01,2.01,2.01
22.76,6.94,4.94,6.94,4.94,-4.94,-5.27,-3.73,2.00,2.00,2.00
22.99,6.97,4.98,6.97,4.98,-4.98,-5.28,-3.84,1.99,1.99,1.99
23.22,7.00,5.02,6.99,5.01,-5.01,-5.29,-3.95,1.98,1.98,1.98
23.45,7.02,5.05,7.02,5.05,-5.05,-5.30,-4.06,1.97,1.97,1.97
23.69,7.05,5.09,7.05,5.09,-5.08,-5.32,-4.17,1.97,1.97,1.96
23.92,7.08,5.12,7.08,5.12,-5.12,-5.33,-4.28,1.96,1.96,1.96
24.16,7.11,5.16,7.11,5.15,-5.15,-5.34,-4.40,1.96,1.96,1.95
24.40,7.13,5.18,7.13,5.18,-5.18,-5.36,-4.52,1.95,1.95,1.95
24.65,7.16,5.22,7.16,5.21,-5.21,-5.37,-4.64,1.95,1.94,1.94
24.89,7.18,5.24,7.18,5.24,-5.25,-5.38,-4.76,1.93,1.94,1.94
25.14,7.21,5.28,7.21,5.27,-5.28,-5.40,-4.88,1.93,1.93,1.93
25.39,7.23,5.31,7.23,5.31,-5.31,-5.41,-5.01,1.92,1.92,1.92
25.65,7.26,5.34,7.26,5.34,-5.34,-5.42,-5.13,1.92,1.92,1.92
25.91,7.29,5.38,7.29,5.37,-5.37,-5.44,-5.26,1.92,1.92,1.91
26.16,7.32,5.41,7.32,5.40,-5.40,-5.45,-5.38,1.92,1.92,1.91
26.43,7.34,5.43,7.34,5.43,-5.43,-5.47,-5.51,1.91,1.91,1.91
26.69,7.36,5.46,7.36,5.46,-5.46,-5.48,-5.63,1.90,1.90,1.90
26.96,7.39,5.49,7.39,5.49,-5.49,-5.50,-5.75,1.90,1.90,1.90
27.23,7.41,5.52,7.41,5.52,-5.52,-5.52,-5.87,1.89,1.90,1.89
27.50,7.44,5.55,7.44,5.54,-5.54,-5.53,-5.99,1.90,1.89,1.89
27.77,7.46,5.57,7.46,5.57,-5.57,-5.55,-6.11,1.89,1.89,1.89
28.05,7.48,5.60,7.48,5.60,-5.60,-5.56,-6.22,1.88,1.88,1.88
28.33,7.51,5.63,7.51,5.63,-5.63,-5.58,-6.33,1.88,1.88,1.88
28.62,7.54,5.66,7.54,5.66,-5.66,-5.60,-6.43,1.88,1.88,1.88
28.90,7.56,5.69,7.56,5.69,-5.68,-5.62,-6.53,1.88,1.88,1.87
29.19,7.59,5.72,7.59,5.71,-5.71,-5.64,-6.62,1.88,1.88,1.87
29.48,7.61,5.74,7.61,5.74,-5.73,-5.65,-6.70,1.88,1.87,1.87
29.78,7.63,5.76,7.63,5.76,-5.76,-5.67,-6.78,1.87,1.87,1.87
30.08,7.65,5.78,7.65,5.78,-5.78,-5.69,-6.84,1.87,1.87,1.87
30.38,7.67,5.81,7.67,5.80,-5.80,-5.71,-6.91,1.87,1.87,1.86
30.68,7.69,5.83,7.69,5.82,-5.83,-5.73,-6.95,1.86,1.86,1.86
