frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.55,-5.51,-3.55,-5.51,5.51,5.20,1.33,1.96,1.96,1.96
20.20,-3.47,-5.43,-3.47,-5.43,5.43,5.15,1.37,1.97,1.97,1.96
20.40,-3.38,-5.35,-3.38,-5.36,5.35,5.09,1.41,1.98,1.97,1.97
20.61,-3.30,-5.28,-3.30,-5.28,5.28,5.03,1.45,1.98,1.98,1.98
20.81,-3.22,-5.20,-3.22,-5.20,5.20,4.96,1.49,1.98,1.98,1.98
21.02,-3.13,-5.12,-3.13,-5.12,5.12,4.89,1.53,1.99,1.99,1.99
21.23,-3.05,-5.04,-3.05,-5.04,5.04,4.82,1.58,1.99,1.99,1.99
21.44,-2.96,-4.96,-2.96,-4.96,4.96,4.75,1.62,2.00,2.00,2.00
21.66,-2.88,-4.89,-2.88,-4.88,4.88,4.67,1.67,2.00,2.01,2.01
21.87,-2.79,-4.80,-2.79,-4.80,4.80,4.59,1.72,2.02,2.01,2.01
22.09,-2.71,-4.73,-2.71,-4.73,4.73,4.52,1.77,2.02,2.02,2.02
22.31,-2.62,-4.65,-2.62,-4.65,4.65,4.44,1.82,2.03,2.03,2.03
22.54,-2.54,-4.57,-2.54,-4.57,4.57,4.36,1.87,2.03,2.03,2.03
22.76,-2.46,-4.50,-2.45,-4.49,4.50,4.27,1.92,2.04,2.04,2.04
22.99,-2.37,-4.42,-2.37,-4.42,4.42,4.19,1.98,2.05,2.05,2.05
23.22,-2.29,-4.35,-2.29,-4.35,4.35,4.11,2.03,2.06,2.06,2.06
23.45,-2.21,-4.28,-2.21,-4.27,4.27,4.03,2.09,2.06,2.07,2.07
23.69,-2.12,-4.20,-2.12,-4.20,4.20,3.95,2.14,2.08,2.08,2.08
23.92,-2.04,-4.13,-2.04,-4.12,4.12,3.87,2.20,2.09,2.09,2.09
24.16,-1.95,-4.05,-1.95,-4.05,4.05,3.79,2.26,2.10,2.10,2.10
24.40,-1.87,-3.97,-1.87,-3.98,3.98,3.71,2.32,2.11,2.11,2.11
24.65,-1.79,-3.92,-1.79,-3.91,3.91,3.64,2.38,2.12,2.12,2.13
24.89,-1.71,-3.84,-1.70,-3.84,3.84,3.56,2.44,2.13,2.13,2.14
25.14,-1.62,-3.76,-1.62,-3.77,3.77,3.48,2.50,2.15,2.15,2.15
25.39,-1.55,-3.70,-1.55,-3.70,3.70,3.41,2.57,2.16,2.16,2.16
25.65,-1.47,-3.63,-1.47,-3.63,3.63,3.34,2.63,2.17,2.17,2.16
25.91,-1.39,-3.57,-1.39,-3.57,3.57,3.26,2.69,2.18,2.18,2.18
26.16,-1.31,-3.50,-1.31,-3.50,3.50,3.19,2.75,2.19,2.19,2.19
26.43,-1.23,-3.43,-1.23,-3.43,3.43,3.13,2.81,2.20,2.20,2.20
26.69,-1.15,-3.36,-1.15,-3.36,3.36,3.06,2.87,2.22,2.22,2.21
26.96,-1.07,-3.30,-1.07,-3.30,3.30,2.99,2.93,2.23,2.23,2.23
27.23,-0.99,-3.23,-0.99,-3.23,3.23,2.93,2.98,2.24,2.24,2.24
27.50,-0.91,-3.17,-0.91,-3.17,3.17,2.86,3.04,2.26,2.26,2.26
27.77,-0.83,-3.10,-0.83,-3.10,3.10,2.80,3.09,2.28,2.27,2.27
28.05,-0.76,-3.05,-0.75,-3.04,3.04,2.74,3.14,2.28,2.29,2.29
28.33,-0.68,-2.98,-0.68,-2.98,2.98,2.68,3.19,2.30,2.30,2.30
28.62,-0.61,-2.93,-0.61,-2.92,2.92,2.63,3.23,2.31,2.31,2.32
28.90,-0.54,-2.86,-0.53,-2.86,2.86,2.57,3.27,2.32,2.33,2.33
29.19,-0.46,-2.80,-0.46,-2.81,2.80,2.52,3.31,2.35,2.34,2.35
29.48,-0.39,-2.74,-0.39,-2.74,2.75,2.46,3.34,2.36,2.36,2.35
29.78,-0.32,-2.69,-0.32,-2.69,2.69,2.41,3.37,2.37,2.37,2.37
30.08,-0.25,-2.63,-0.25,-2.64,2.64,2.36,3.39,2.39,2.38,2.38
30.38,-0.19,-2.59,-0.18,-2.58,2.58,2.31,3.41,2.39,2.40,2.40
30.68,-0.12,-2.53,-0.12,-2.53,2.53,2.27,3.43,2.41,2.41,2.41
30.99,-0.05,-2.48,-0.05,-2.48,2.48,2.22,3.43,2.43,2.43,2.43
31.30,0.01,-2.43,0.01,-2.43,2.43,2.18,3.44,2.44,2.44,2.44
31.61,0.07,-2.39,0.07,-2.38,2.38,2.14,3.44,2.46,2.46,2.46
31.93,0.13,-2.33,0.13,-2.34,2.34,2.09,3.43,2.47,2.47,2.47
32.24,0.18,-2.30,0.19,-2.30,2.29,2.05,3.42,2.48,2.48,2.48
32.57,0.24,-2.25,0.24,-2.25,2.25,2.02,3.41,2.49,2.49,2.49
32.89,0.30,-2.21,0.30,-2.21,2.21,1.98,3.39,2.51,2.51,2.51
33.22,0.35,-2.17,0.35,-2.17,2.17,1.94,3.36,2.52,2.52,2.52
33.55,0.40,-2.14,0.40,-2.13,2.13,1.91,3.33,2.54,2.54,2.54
33.89,0.45,-2.09,0.45,-2.10,2.10,1.87,3.30,2.55,2.55,2.55
34.23,0.50,-2.06,0.50,-2.06,2.06,1.84,3.27,2.56,2.56,2.56
34.57,0.55,-2.02,0.55,-2.02,2.02,1.81,3.23,2.57,2.57,2.57
34.92,0.60,-1.98,0.60,-1.99,1.99,1.78,3.19,2.59,2.58,2.58
35.27,0.64,-1.96,0.65,-1.95,1.95,1.75,3.15,2.59,2.60,2.60
35.62,0.69,-1.92,0.69,-1.91,1.91,1.72,3.10,2.60,2.60,2.61
35.97,0.74,-1.87,0.74,-1.88,1.87,1.70,3.05,2.62,2.61,2.61
36.33,0.78,-1.84,0.79,-1.84,1.84,1.67,3.01,2.62,2.62,2.62
36.70,0.83,-1.80,0.83,-1.80,1.80,1.64,2.96,2.63,2.63,2.63
37.06,0.88,-1.76,0.88,-1.76,1.76,1.62,2.91,2.64,2.64,2.64
37.43,0.93,-1.71,0.93,-1.71,1.72,1.60,2.86,2.65,2.65,2.65
37.81,0.98,-1.67,0.98,-1.67,1.68,1.58,2.81,2.66,2.66,2.65
38.19,1.02,-1.64,1.03,-1.64,1.64,1.56,2.76,2.66,2.66,2.66
38.57,1.07,-1.60,1.07,-1.60,1.60,1.54,2.71,2.67,2.67,2.67
38.95,1.11,-1.56,1.11,-1.56,1.56,1.52,2.66,2.67,2.67,2.67
39.34,1.15,-1.53,1.15,-1.53,1.53,1.50,2.61,2.68,2.68,2.68
39.74,1.19,-1.50,1.19,-1.49,1.49,1.48,2.56,2.68,2.69,2.69
40.14,1.23,-1.45,1.23,-1.46,1.46,1.47,2.51,2.69,2.69,2.69
40.54,1.26,-1.43,1.26,-1.43,1.43,1.45,2.47,2.70,2.70,2.69
40.94,1.29,-1.41,1.29,-1.41,1.41,1.44,2.42,2.70,2.70,2.70
41.35,1.31,-1.39,1.32,-1.39,1.39,1.42,2.38,2.70,2.70,2.71
41.76,1.34,-1.37,1.34,-1.37,1.37,1.41,2.34,2.71,2.71,2.71
42.18,1.37,-1.35,1.37,-1.35,1.35,1.40,2.30,2.72,2.72,2.72
42.60,1.38,-1.34,1.39,-1.34,1.34,1.39,2.26,2.72,2.73,2.72
43.03,1.40,-1.33,1.40,-1.33,1.33,1.38,2.22,2.73,2.73,2.73
43.46,1.41,-1.32,1.41,-1.32,1.32,1.37,2.19,2.74,2.73,2.73
43.90,1.42,-1.32,1.42,-1.32,1.32,1.36,2.16,2.74,2.74,2.74
44.33,1.43,-1.32,1.43,-1.32,1.32,1.35,2.12,2.75,2.75,2.76
44.78,1.44,-1.32,1.44,-1.32,1.32,1.35,2.09,2.76,2.76,2.76
