frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.00,-6.51,-5.00,-6.51,6.00,5.79,2.68,1.00,1.00,1.51
20.20,-4.97,-6.48,-4.98,-6.49,6.00,5.79,2.76,1.03,1.02,1.51
20.40,-4.97,-6.48,-4.97,-6.48,6.00,5.79,2.83,1.03,1.03,1.51
20.61,-4.97,-6.48,-4.95,-6.46,6.00,5.79,2.91,1.03,1.05,1.51
20.81,-4.93,-6.44,-4.95,-6.46,6.00,5.79,3.00,1.07,1.05,1.51
21.02,-4.93,-6.44,-4.93,-6.44,6.00,5.79,3.08,1.07,1.07,1.51
21.23,-4.93,-6.44,-4.91,-6.42,6.00,5.80,3.17,1.07,1.09,1.51
21.44,-4.89,-6.40,-4.91,-6.42,6.00,5.80,3.26,1.11,1.09,1.51
21.66,-4.89,-6.40,-4.89,-6.40,6.00,5.80,3.35,1.11,1.11,1.51
21.87,-4.89,-6.40,-4.87,-6.38,6.00,5.80,3.45,1.11,1.13,1.51
22.09,-4.85,-6.36,-4.86,-6.37,6.00,5.80,3.54,1.15,1.14,1.51
22.31,-4.84,-6.35,-4.85,-6.36,6.00,5.80,3.65,1.16,1.15,1.51
22.54,-4.84,-6.35,-4.83,-6.34,6.00,5.81,3.75,1.16,1.17,1.51
22.76,-4.84,-6.35,-4.82,-6.34,6.00,5.81,3.85,1.16,1.18,1.51
22.99,-4.80,-6.31,-4.81,-6.32,6.00,5.81,3.96,1.20,1.19,1.51
23.22,-4.80,-6.31,-4.80,-6.32,6.00,5.81,4.07,1.20,1.20,1.51
23.45,-4.80,-6.31,-4.79,-6.30,6.00,5.81,4.19,1.20,1.21,1.51
23.69,-4.80,-6.31,-4.79,-6.30,6.00,5.81,4.30,1.20,1.21,1.51
23.92,-4.76,-6.27,-4.77,-6.28,6.00,5.82,4.42,1.24,1.23,1.51
24.16,-4.76,-6.27,-4.76,-6.27,6.00,5.82,4.54,1.24,1.24,1.51
24.40,-4.76,-6.27,-4.76,-6.27,6.00,5.82,4.66,1.24,1.24,1.51
24.65,-4.76,-6.27,-4.76,-6.27,6.00,5.82,4.79,1.24,1.24,1.51
24.89,-4.76,-6.27,-4.74,-6.25,6.00,5.82,4.91,1.24,1.26,1.51
25.14,-4.71,-6.22,-4.73,-6.24,6.00,5.82,5.04,1.29,1.27,1.51
25.39,-4.71,-6.22,-4.71,-6.22,6.00,5.83,5.17,1.29,1.29,1.51
25.65,-4.71,-6.22,-4.70,-6.21,6.00,5.83,5.30,1.29,1.30,1.51
25.91,-4.71,-6.22,-4.71,-6.22,6.00,5.83,5.43,1.29,1.29,1.51
26.16,-4.71,-6.22,-4.71,-6.22,6.00,5.83,5.56,1.29,1.29,1.51
26.43,-4.71,-6.22,-4.70,-6.21,6.00,5.83,5.69,1.29,1.30,1.51
26.69,-4.67,-6.18,-4.68,-6.19,6.00,5.83,5.81,1.33,1.32,1.51
26.96,-4.67,-6.18,-4.67,-6.18,6.00,5.84,5.94,1.33,1.33,1.51
27.23,-4.67,-6.18,-4.67,-6.18,6.00,5.84,6.07,1.33,1.33,1.51
27.50,-4.67,-6.18,-4.67,-6.18,6.00,5.84,6.19,1.33,1.33,1.51
27.77,-4.67,-6.18,-4.67,-6.18,6.00,5.84,6.31,1.33,1.33,1.51
28.05,-4.67,-6.18,-4.66,-6.17,6.00,5.84,6.42,1.33,1.34,1.51
28.33,-4.65,-6.16,-4.65,-6.16,6.00,5.85,6.53,1.35,1.35,1.51
28.62,-4.63,-6.14,-4.64,-6.15,6.00,5.85,6.64,1.37,1.36,1.51
28.90,-4.63,-6.14,-4.63,-6.14,6.00,5.85,6.73,1.37,1.37,1.51
29.19,-4.63,-6.14,-4.63,-6.14,6.00,5.85,6.83,1.37,1.37,1.51
