frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.89,-7.95,-8.89,-7.95,6.00,5.63,1.85,-2.89,-2.89,-0.94
20.20,-8.80,-7.86,-8.80,-7.86,6.00,5.69,1.90,-2.80,-2.80,-0.94
20.40,-8.70,-7.76,-8.70,-7.77,6.00,5.76,1.95,-2.70,-2.70,-0.94
20.61,-8.61,-7.68,-8.61,-7.67,6.00,5.82,2.01,-2.61,-2.61,-0.93
20.81,-8.51,-7.58,-8.51,-7.58,6.00,5.87,2.07,-2.51,-2.51,-0.93
21.02,-8.42,-7.49,-8.42,-7.49,6.00,5.92,2.13,-2.42,-2.42,-0.93
21.23,-8.32,-7.39,-8.32,-7.39,6.00,5.96,2.19,-2.32,-2.32,-0.93
21.44,-8.22,-7.30,-8.22,-7.30,6.00,5.99,2.26,-2.22,-2.22,-0.92
21.66,-8.12,-7.20,-8.12,-7.20,6.00,6.02,2.32,-2.12,-2.12,-0.92
21.87,-8.02,-7.09,-8.02,-7.09,6.00,6.04,2.39,-2.02,-2.02,-0.92
22.09,-7.91,-6.99,-7.91,-6.99,6.00,6.05,2.46,-1.91,-1.91,-0.92
22.31,-7.80,-6.88,-7.80,-6.88,6.00,6.06,2.53,-1.80,-1.80,-0.91
22.54,-7.69,-6.77,-7.69,-6.77,6.00,6.05,2.60,-1.69,-1.69,-0.92
22.76,-7.58,-6.66,-7.58,-6.67,6.00,6.04,2.68,-1.58,-1.58,-0.91
22.99,-7.48,-6.57,-7.48,-6.56,6.01,6.03,2.76,-1.47,-1.46,-0.91
23.22,-7.37,-6.45,-7.37,-6.46,6.02,6.00,2.83,-1.35,-1.35,-0.92
23.45,-7.27,-6.35,-7.27,-6.36,6.02,5.96,2.91,-1.25,-1.25,-0.92
23.69,-7.17,-6.26,-7.17,-6.26,6.01,5.92,3.00,-1.16,-1.16,-0.92
23.92,-7.07,-6.16,-7.07,-6.16,5.99,5.87,3.08,-1.08,-1.08,-0.91
24.16,-6.97,-6.05,-6.97,-6.05,5.95,5.82,3.16,-1.02,-1.01,-0.92
24.40,-6.86,-5.94,-6.86,-5.95,5.89,5.75,3.25,-0.97,-0.97,-0.92
24.65,-6.76,-5.84,-6.76,-5.84,5.81,5.69,3.34,-0.95,-0.95,-0.92
24.89,-6.65,-5.72,-6.65,-5.72,5.71,5.61,3.42,-0.94,-0.94,-0.93
25.14,-6.53,-5.60,-6.52,-5.59,5.59,5.53,3.51,-0.93,-0.93,-0.93
25.39,-6.39,-5.45,-6.39,-5.45,5.47,5.44,3.60,-0.92,-0.92,-0.94
25.65,-6.26,-5.32,-6.25,-5.31,5.34,5.35,3.69,-0.92,-0.92,-0.94
25.91,-6.12,-5.17,-6.13,-5.18,5.21,5.26,3.77,-0.91,-0.92,-0.95
26.16,-6.02,-5.07,-6.03,-5.07,5.09,5.16,3.86,-0.92,-0.93,-0.95
26.43,-5.94,-4.98,-5.93,-4.97,4.99,5.05,3.95,-0.95,-0.94,-0.96
26.69,-5.85,-4.89,-5.85,-4.89,4.90,4.95,4.03,-0.95,-0.96,-0.96
26.96,-5.77,-4.81,-5.77,-4.81,4.81,4.84,4.11,-0.96,-0.96,-0.96
27.23,-5.69,-4.73,-5.69,-4.72,4.72,4.73,4.19,-0.97,-0.97,-0.96
