frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.65,-10.37,-10.67,-10.38,6.00,6.68,2.63,-4.65,-4.67,-0.28
20.20,-10.61,-10.33,-10.60,-10.32,6.00,6.66,2.71,-4.61,-4.60,-0.28
20.40,-10.53,-10.25,-10.53,-10.24,6.00,6.64,2.78,-4.53,-4.53,-0.28
20.61,-10.45,-10.16,-10.44,-10.16,6.00,6.61,2.87,-4.45,-4.44,-0.28
20.81,-10.33,-10.05,-10.34,-10.05,6.00,6.59,2.95,-4.33,-4.34,-0.28
21.02,-10.22,-9.94,-10.23,-9.95,6.00,6.57,3.03,-4.22,-4.23,-0.28
21.23,-10.13,-9.85,-10.13,-9.84,6.00,6.54,3.12,-4.13,-4.13,-0.28
21.44,-10.02,-9.74,-10.03,-9.74,6.00,6.52,3.21,-4.02,-4.03,-0.28
21.66,-9.93,-9.64,-9.93,-9.64,6.00,6.50,3.30,-3.93,-3.93,-0.28
21.87,-9.83,-9.55,-9.83,-9.54,6.00,6.47,3.40,-3.83,-3.83,-0.28
22.09,-9.72,-9.44,-9.73,-9.44,6.00,6.45,3.50,-3.72,-3.73,-0.28
22.31,-9.62,-9.34,-9.63,-9.35,6.00,6.42,3.60,-3.62,-3.63,-0.28
22.54,-9.54,-9.25,-9.53,-9.25,6.00,6.40,3.70,-3.54,-3.53,-0.28
22.76,-9.44,-9.16,-9.44,-9.15,6.00,6.37,3.81,-3.44,-3.44,-0.28
22.99,-9.33,-9.05,-9.34,-9.05,6.00,6.35,3.91,-3.33,-3.34,-0.28
23.22,-9.22,-8.94,-9.23,-8.95,6.00,6.32,4.02,-3.22,-3.23,-0.28
23.45,-9.14,-8.86,-9.14,-8.85,6.00,6.29,4.14,-3.14,-3.14,-0.28
23.69,-9.04,-8.75,-9.04,-8.76,6.00,6.26,4.25,-3.04,-3.04,-0.28
23.92,-8.94,-8.66,-8.94,-8.66,6.00,6.24,4.37,-2.94,-2.94,-0.28
24.16,-8.84,-8.56,-8.84,-8.56,6.00,6.21,4.49,-2.84,-2.84,-0.28
24.40,-8.73,-8.45,-8.74,-8.46,6.00,6.18,4.61,-2.73,-2.74,-0.28
24.65,-8.65,-8.36,-8.64,-8.36,6.00,6.15,4.74,-2.65,-2.64,-0.28
24.89,-8.53,-8.25,-8.54,-8.26,6.00,6.12,4.86,-2.53,-2.54,-0.28
25.14,-8.45,-8.17,-8.45,-8.16,6.00,6.09,4.99,-2.45,-2.45,-0.28
25.39,-8.34,-8.06,-8.35,-8.06,6.00,6.06,5.12,-2.34,-2.35,-0.28
25.65,-8.26,-7.97,-8.25,-7.97,6.00,6.03,5.25,-2.26,-2.25,-0.28
25.91,-8.16,-7.87,-8.15,-7.87,6.00,6.00,5.38,-2.16,-2.15,-0.28
26.16,-8.06,-7.78,-8.06,-7.78,6.00,5.97,5.50,-2.06,-2.06,-0.28
26.43,-7.96,-7.67,-7.96,-7.68,6.00,5.93,5.63,-1.96,-1.96,-0.28
26.69,-7.87,-7.59,-7.87,-7.59,6.00,5.90,5.76,-1.87,-1.87,-0.28
26.96,-7.78,-7.49,-7.77,-7.49,6.00,5.87,5.88,-1.78,-1.77,-0.28
27.23,-7.68,-7.39,-7.68,-7.40,6.00,5.83,6.00,-1.68,-1.68,-0.28
27.50,-7.58,-7.29,-7.58,-7.30,6.00,5.80,6.12,-1.58,-1.58,-0.28
27.77,-7.50,-7.22,-7.49,-7.21,6.00,5.77,6.24,-1.50,-1.49,-0.28
28.05,-7.39,-7.11,-7.40,-7.12,6.00,5.73,6.35,-1.39,-1.40,-0.28
28.33,-7.30,-7.02,-7.31,-7.02,6.00,5.69,6.45,-1.30,-1.31,-0.28
28.62,-7.23,-6.94,-7.22,-6.93,6.00,5.66,6.55,-1.23,-1.22,-0.28
28.90,-7.11,-6.83,-7.13,-6.85,6.00,5.62,6.64,-1.11,-1.13,-0.28
29.19,-7.05,-6.77,-7.04,-6.76,6.00,5.58,6.72,-1.05,-1.04,-0.28
29.48,-6.94,-6.66,-6.95,-6.67,6.00,5.55,6.79,-0.94,-0.95,-0.28
29.78,-6.87,-6.58,-6.86,-6.58,6.00,5.51,6.85,-0.86,-0.86,-0.28
30.08,-6.78,-6.49,-6.77,-6.49,6.01,5.47,6.90,-0.77,-0.76,-0.28
30.38,-6.67,-6.38,-6.68,-6.40,6.01,5.43,6.94,-0.65,-0.67,-0.28
30.68,-6.60,-6.32,-6.59,-6.31,6.02,5.39,6.97,-0.59,-0.58,-0.28
30.99,-6.50,-6.21,-6.50,-6.22,6.01,5.35,6.99,-0.49,-0.50,-0.28
31.30,-6.44,-6.15,-6.43,-6.14,5.99,5.31,6.99,-0.44,-0.43,-0.28
31.61,-6.32,-6.04,-6.33,-6.05,5.96,5.27,6.99,-0.36,-0.37,-0.28
31.93,-6.27,-5.98,-6.25,-5.97,5.92,5.23,6.96,-0.34,-0.33,-0.28
32.24,-6.15,-5.87,-6.17,-5.88,5.87,5.19,6.93,-0.28,-0.29,-0.28
32.57,-6.10,-5.81,-6.09,-5.80,5.81,5.14,6.88,-0.29,-0.28,-0.28
32.89,-5.99,-5.71,-6.00,-5.72,5.73,5.10,6.83,-0.26,-0.27,-0.28
33.22,-5.92,-5.64,-5.92,-5.63,5.65,5.06,6.76,-0.27,-0.27,-0.28
33.55,-5.83,-5.55,-5.83,-5.55,5.56,5.01,6.69,-0.27,-0.27,-0.28
33.89,-5.74,-5.46,-5.75,-5.47,5.47,4.97,6.61,-0.27,-0.28,-0.28
34.23,-5.68,-5.40,-5.67,-5.39,5.39,4.92,6.51,-0.30,-0.28,-0.28
34.57,-5.58,-5.30,-5.59,-5.31,5.31,4.88,6.41,-0.28,-0.29,-0.28
34.92,-5.52,-5.23,-5.51,-5.23,5.23,4.83,6.31,-0.29,-0.29,-0.28
35.27,-5.43,-5.14,-5.43,-5.14,5.14,4.78,6.20,-0.28,-0.28,-0.28
35.62,-5.35,-5.06,-5.35,-5.06,5.06,4.74,6.08,-0.28,-0.28,-0.28
35.97,-5.27,-4.99,-5.26,-4.98,4.98,4.69,5.96,-0.29,-0.28,-0.28
36.33,-5.17,-4.89,-5.19,-4.90,4.90,4.64,5.84,-0.27,-0.28,-0.28
36.70,-5.12,-4.83,-5.11,-4.82,4.82,4.59,5.71,-0.29,-0.28,-0.28
37.06,-5.03,-4.75,-5.03,-4.74,4.75,4.54,5.58,-0.29,-0.28,-0.28
37.43,-4.94,-4.66,-4.95,-4.67,4.67,4.49,5.45,-0.27,-0.28,-0.28
37.81,-4.87,-4.59,-4.87,-4.59,4.59,4.44,5.33,-0.28,-0.28,-0.28
38.19,-4.81,-4.52,-4.80,-4.52,4.52,4.39,5.20,-0.29,-0.28,-0.28
38.57,-4.72,-4.44,-4.73,-4.44,4.44,4.34,5.07,-0.29,-0.29,-0.28
38.95,-4.65,-4.37,-4.65,-4.37,4.36,4.29,4.94,-0.29,-0.29,-0.28
39.34,-4.57,-4.29,-4.57,-4.29,4.29,4.24,4.81,-0.28,-0.28,-0.28
39.74,-4.50,-4.21,-4.50,-4.21,4.22,4.19,4.69,-0.28,-0.28,-0.28
40.14,-4.42,-4.13,-4.42,-4.14,4.14,4.13,4.56,-0.27,-0.28,-0.28
40.54,-4.36,-4.07,-4.35,-4.07,4.07,4.08,4.44,-0.29,-0.28,-0.28
40.94,-4.28,-4.00,-4.28,-4.00,4.00,4.03,4.32,-0.29,-0.28,-0.28
41.35,-4.20,-3.92,-4.21,-3.93,3.93,3.97,4.20,-0.28,-0.29,-0.28
41.76,-4.14,-3.86,-4.14,-3.86,3.86,3.92,4.09,-0.29,-0.28,-0.28
42.18,-4.07,-3.79,-4.07,-3.79,3.79,3.86,3.97,-0.29,-0.28,-0.28
42.60,-3.99,-3.71,-4.00,-3.72,3.72,3.81,3.86,-0.28,-0.29,-0.28
43.03,-3.93,-3.65,-3.93,-3.65,3.65,3.75,3.76,-0.29,-0.28,-0.28
43.46,-3.86,-3.58,-3.86,-3.58,3.58,3.70,3.65,-0.29,-0.28,-0.28
43.90,-3.79,-3.50,-3.79,-3.51,3.51,3.64,3.55,-0.28,-0.28,-0.28
44.33,-3.72,-3.44,-3.72,-3.44,3.44,3.59,3.45,-0.28,-0.28,-0.28
44.78,-3.66,-3.37,-3.66,-3.37,3.38,3.53,3.35,-0.28,-0.28,-0.28
45.23,-3.60,-3.31,-3.59,-3.31,3.31,3.47,3.25,-0.29,-0.28,-0.28
45.68,-3.53,-3.24,-3.53,-3.24,3.24,3.42,3.16,-0.28,-0.29,-0.28
46.13,-3.46,-3.18,-3.46,-3.18,3.17,3.36,3.07,-0.29,-0.29,-0.28
46.60,-3.40,-3.11,-3.40,-3.11,3.11,3.30,2.98,-0.29,-0.29,-0.28
47.06,-3.32,-3.04,-3.33,-3.04,3.04,3.25,2.90,-0.28,-0.29,-0.28
47.53,-3.26,-2.98,-3.26,-2.97,2.97,3.19,2.82,-0.29,-0.28,-0.28
48.01,-3.19,-2.90,-3.19,-2.91,2.91,3.13,2.74,-0.28,-0.28,-0.28
48.49,-3.12,-2.84,-3.12,-2.84,2.85,3.07,2.66,-0.28,-0.28,-0.28
48.97,-3.05,-2.77,-3.06,-2.78,2.78,3.01,2.58,-0.27,-0.28,-0.28
49.46,-3.00,-2.72,-3.01,-2.72,2.72,2.96,2.51,-0.28,-0.29,-0.28
49.96,-2.95,-2.67,-2.95,-2.67,2.66,2.90,2.44,-0.29,-0.29,-0.28
50.46,-2.90,-2.62,-2.89,-2.61,2.60,2.84,2.37,-0.30,-0.29,-0.28
50.96,-2.81,-2.53,-2.83,-2.55,2.55,2.78,2.30,-0.27,-0.28,-0.28
51.47,-2.76,-2.48,-2.77,-2.49,2.49,2.72,2.24,-0.27,-0.28,-0.28
51.99,-2.72,-2.44,-2.71,-2.43,2.43,2.66,2.17,-0.29,-0.28,-0.28
52.51,-2.67,-2.38,-2.67,-2.38,2.37,2.61,2.11,-0.29,-0.29,-0.28
53.03,-2.60,-2.32,-2.61,-2.32,2.31,2.55,2.05,-0.29,-0.29,-0.28
53.56,-2.54,-2.26,-2.54,-2.26,2.25,2.49,2.00,-0.29,-0.29,-0.28
54.10,-2.48,-2.19,-2.48,-2.19,2.19,2.43,1.94,-0.28,-0.28,-0.28
54.64,-2.41,-2.13,-2.41,-2.13,2.14,2.38,1.88,-0.28,-0.28,-0.28
55.18,-2.35,-2.07,-2.36,-2.07,2.08,2.32,1.83,-0.27,-0.27,-0.28
55.74,-2.31,-2.02,-2.31,-2.02,2.03,2.26,1.78,-0.28,-0.28,-0.28
56.29,-2.25,-1.97,-2.26,-1.97,1.97,2.20,1.73,-0.28,-0.28,-0.28
56.86,-2.21,-1.93,-2.21,-1.92,1.92,2.15,1.68,-0.29,-0.28,-0.28
57.42,-2.15,-1.87,-2.16,-1.88,1.87,2.09,1.63,-0.28,-0.29,-0.28
58.00,-2.10,-1.82,-2.11,-1.83,1.82,2.03,1.58,-0.28,-0.29,-0.28
58.58,-2.07,-1.79,-2.06,-1.78,1.77,1.98,1.53,-0.30,-0.29,-0.28
59.16,-2.01,-1.73,-2.01,-1.72,1.72,1.92,1.49,-0.29,-0.29,-0.28
59.76,-1.95,-1.66,-1.95,-1.67,1.67,1.87,1.44,-0.28,-0.28,-0.28
60.35,-1.88,-1.60,-1.90,-1.61,1.62,1.81,1.40,-0.27,-0.28,-0.28
60.96,-1.85,-1.57,-1.85,-1.56,1.57,1.76,1.36,-0.29,-0.28,-0.28
61.57,-1.80,-1.52,-1.80,-1.51,1.52,1.71,1.32,-0.29,-0.28,-0.28
62.18,-1.74,-1.46,-1.75,-1.47,1.47,1.65,1.28,-0.28,-0.29,-0.28
62.80,-1.69,-1.41,-1.70,-1.42,1.42,1.60,1.24,-0.28,-0.28,-0.28
63.43,-1.66,-1.38,-1.65,-1.37,1.37,1.55,1.20,-0.29,-0.28,-0.28
64.07,-1.60,-1.32,-1.61,-1.33,1.33,1.50,1.16,-0.28,-0.29,-0.28
64.71,-1.57,-1.29,-1.57,-1.28,1.28,1.45,1.12,-0.29,-0.29,-0.28
65.35,-1.52,-1.24,-1.52,-1.24,1.24,1.39,1.08,-0.29,-0.28,-0.28
66.01,-1.46,-1.18,-1.48,-1.19,1.19,1.34,1.04,-0.27,-0.28,-0.28
66.67,-1.43,-1.15,-1.43,-1.14,1.15,1.29,1.01,-0.29,-0.28,-0.28
67.33,-1.38,-1.10,-1.39,-1.10,1.11,1.25,0.97,-0.28,-0.28,-0.28
68.01,-1.34,-1.06,-1.35,-1.06,1.06,1.20,0.93,-0.28,-0.28,-0.28
68.69,-1.30,-1.02,-1.31,-1.02,1.02,1.15,0.90,-0.28,-0.29,-0.28
69.37,-1.26,-0.98,-1.27,-0.98,0.98,1.10,0.86,-0.29,-0.29,-0.28
70.07,-1.23,-0.95,-1.22,-0.94,0.94,1.06,0.83,-0.30,-0.29,-0.28
70.77,-1.17,-0.89,-1.18,-0.90,0.90,1.01,0.79,-0.28,-0.28,-0.28
71.48,-1.13,-0.85,-1.14,-0.86,0.85,0.97,0.76,-0.28,-0.28,-0.28
72.19,-1.09,-0.81,-1.09,-0.81,0.81,0.92,0.73,-0.28,-0.28,-0.28
72.91,-1.06,-0.78,-1.06,-0.77,0.77,0.88,0.69,-0.29,-0.29,-0.28
73.64,-1.00,-0.72,-1.01,-0.73,0.73,0.83,0.66,-0.28,-0.28,-0.28
74.38,-0.97,-0.69,-0.97,-0.69,0.69,0.79,0.63,-0.29,-0.28,-0.28
75.12,-0.92,-0.64,-0.93,-0.65,0.65,0.75,0.60,-0.27,-0.28,-0.28
75.87,-0.89,-0.61,-0.90,-0.61,0.61,0.71,0.56,-0.28,-0.28,-0.28
76.63,-0.86,-0.58,-0.86,-0.58,0.57,0.67,0.53,-0.29,-0.29,-0.28
77.40,-0.82,-0.54,-0.82,-0.54,0.54,0.63,0.50,-0.29,-0.29,-0.28
