frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.85,-0.52,5.85,-0.52,0.51,-0.51,-0.40,6.36,6.35,6.37
20.20,5.97,-0.40,5.97,-0.40,0.40,-0.53,-0.42,6.37,6.37,6.37
20.40,6.09,-0.29,6.09,-0.29,0.29,-0.55,-0.43,6.38,6.38,6.38
20.61,6.19,-0.18,6.20,-0.18,0.19,-0.57,-0.45,6.38,6.39,6.38
20.81,6.32,-0.06,6.31,-0.07,0.08,-0.59,-0.46,6.40,6.39,6.38
21.02,6.42,0.04,6.42,0.03,-0.02,-0.61,-0.48,6.39,6.39,6.38
21.23,6.52,0.13,6.52,0.13,-0.13,-0.63,-0.49,6.39,6.39,6.39
21.44,6.62,0.22,6.62,0.22,-0.23,-0.65,-0.51,6.39,6.39,6.40
21.66,6.72,0.32,6.72,0.32,-0.32,-0.68,-0.53,6.39,6.39,6.40
21.87,6.82,0.41,6.82,0.42,-0.42,-0.70,-0.55,6.40,6.40,6.41
22.09,6.92,0.52,6.92,0.52,-0.52,-0.73,-0.57,6.40,6.40,6.40
22.31,7.02,0.61,7.02,0.62,-0.62,-0.76,-0.58,6.40,6.40,6.41
22.54,7.11,0.72,7.12,0.72,-0.72,-0.79,-0.60,6.40,6.40,6.39
22.76,7.22,0.81,7.22,0.81,-0.82,-0.82,-0.62,6.40,6.40,6.40
22.99,7.32,0.91,7.31,0.92,-0.92,-0.86,-0.64,6.40,6.40,6.40
23.22,7.41,1.01,7.41,1.01,-1.01,-0.89,-0.67,6.40,6.40,6.39
23.45,7.50,1.10,7.49,1.10,-1.09,-0.93,-0.69,6.40,6.40,6.39
23.69,7.58,1.18,7.58,1.19,-1.17,-0.97,-0.71,6.40,6.40,6.39
23.92,7.65,1.26,7.65,1.26,-1.25,-1.02,-0.73,6.40,6.40,6.39
24.16,7.72,1.33,7.71,1.32,-1.32,-1.06,-0.75,6.40,6.39,6.39
24.40,7.77,1.37,7.77,1.37,-1.38,-1.11,-0.78,6.39,6.39,6.40
24.65,7.83,1.43,7.83,1.43,-1.44,-1.16,-0.80,6.38,6.39,6.40
24.89,7.89,1.49,7.88,1.49,-1.50,-1.22,-0.83,6.39,6.39,6.40
25.14,7.94,1.55,7.94,1.55,-1.55,-1.27,-0.85,6.39,6.39,6.39
25.39,7.99,1.60,7.99,1.60,-1.60,-1.33,-0.88,6.39,6.39,6.39
25.65,8.04,1.65,8.03,1.65,-1.64,-1.39,-0.90,6.39,6.39,6.39
25.91,8.08,1.69,8.07,1.69,-1.68,-1.45,-0.93,6.39,6.39,6.39
26.16,8.11,1.71,8.11,1.72,-1.72,-1.51,-0.95,6.39,6.39,6.39
26.43,8.14,1.74,8.13,1.75,-1.75,-1.57,-0.98,6.39,6.39,6.39
26.69,8.16,1.77,8.15,1.77,-1.77,-1.62,-1.00,6.39,6.39,6.38
26.96,8.17,1.78,8.17,1.79,-1.78,-1.68,-1.03,6.38,6.39,6.38
27.23,8.18,1.80,8.17,1.79,-1.79,-1.73,-1.05,6.38,6.38,6.38
27.50,8.18,1.80,8.18,1.79,-1.80,-1.78,-1.08,6.38,6.38,6.38
27.77,8.18,1.79,8.18,1.79,-1.80,-1.82,-1.10,6.38,6.38,6.39
28.05,8.18,1.79,8.18,1.79,-1.79,-1.85,-1.13,6.38,6.38,6.39
28.33,8.17,1.79,8.17,1.79,-1.78,-1.88,-1.15,6.38,6.38,6.38
28.62,8.16,1.78,8.15,1.77,-1.77,-1.90,-1.17,6.39,6.38,6.37
28.90,8.13,1.74,8.13,1.75,-1.75,-1.91,-1.19,6.37,6.38,6.38
29.19,8.12,1.73,8.11,1.73,-1.73,-1.90,-1.21,6.38,6.38,6.38
29.48,8.08,1.71,8.08,1.71,-1.71,-1.89,-1.23,6.37,6.37,6.37
29.78,8.06,1.69,8.06,1.68,-1.68,-1.87,-1.25,6.37,6.37,6.37
30.08,8.03,1.65,8.02,1.65,-1.65,-1.85,-1.27,6.38,6.37,6.38
30.38,7.99,1.62,7.99,1.62,-1.62,-1.81,-1.28,6.37,6.37,6.37
30.68,7.96,1.58,7.95,1.58,-1.58,-1.77,-1.30,6.37,6.37,6.37
30.99,7.92,1.55,7.92,1.55,-1.55,-1.73,-1.31,6.37,6.37,6.37
31.30,7.89,1.52,7.88,1.51,-1.51,-1.68,-1.32,6.37,6.37,6.37
31.61,7.85,1.47,7.85,1.47,-1.48,-1.63,-1.33,6.37,6.37,6.38
31.93,7.81,1.44,7.81,1.44,-1.44,-1.58,-1.34,6.37,6.37,6.37
32.24,7.78,1.40,7.77,1.40,-1.40,-1.53,-1.35,6.38,6.38,6.37
32.57,7.74,1.37,7.74,1.37,-1.36,-1.48,-1.35,6.38,6.38,6.37
32.89,7.70,1.33,7.69,1.32,-1.32,-1.43,-1.36,6.37,6.37,6.37
33.22,7.65,1.28,7.65,1.28,-1.28,-1.39,-1.36,6.36,6.37,6.37
33.55,7.61,1.24,7.61,1.24,-1.25,-1.34,-1.36,6.36,6.36,6.36
33.89,7.57,1.20,7.57,1.21,-1.21,-1.30,-1.36,6.36,6.35,6.36
34.23,7.53,1.18,7.53,1.18,-1.18,-1.26,-1.36,6.35,6.35,6.35
34.57,7.49,1.15,7.49,1.15,-1.15,-1.22,-1.36,6.34,6.34,6.34
34.92,7.45,1.12,7.45,1.12,-1.12,-1.19,-1.36,6.33,6.33,6.32
35.27,7.41,1.09,7.41,1.09,-1.09,-1.15,-1.36,6.31,6.31,6.32
35.62,7.37,1.08,7.36,1.07,-1.07,-1.12,-1.35,6.29,6.29,6.29
35.97,7.32,1.04,7.32,1.05,-1.05,-1.09,-1.35,6.26,6.27,6.27
36.33,7.29,1.04,7.28,1.03,-1.04,-1.07,-1.35,6.25,6.25,6.25
36.70,7.25,1.02,7.25,1.02,-1.02,-1.04,-1.34,6.23,6.23,6.23
37.06,7.22,1.01,7.21,1.01,-1.01,-1.02,-1.34,6.21,6.21,6.20
37.43,7.18,1.00,7.18,1.00,-0.99,-1.00,-1.33,6.18,6.18,6.18
37.81,7.15,0.99,7.14,0.98,-0.98,-0.98,-1.33,6.16,6.16,6.16
38.19,7.11,0.97,7.11,0.97,-0.97,-0.96,-1.32,6.13,6.14,6.14
38.57,7.08,0.96,7.08,0.96,-0.96,-0.95,-1.32,6.11,6.11,6.12
38.95,7.05,0.95,7.05,0.95,-0.95,-0.93,-1.31,6.09,6.09,6.09
39.34,7.02,0.95,7.02,0.95,-0.94,-0.92,-1.31,6.07,6.07,6.07
39.74,6.99,0.94,6.99,0.94,-0.94,-0.91,-1.31,6.05,6.05,6.04
40.14,6.96,0.93,6.96,0.93,-0.93,-0.90,-1.31,6.03,6.03,6.03
40.54,6.93,0.91,6.93,0.92,-0.92,-0.90,-1.30,6.00,6.01,6.01
40.94,6.91,0.92,6.90,0.91,-0.92,-0.89,-1.30,5.99,5.99,5.99
41.35,6.88,0.90,6.88,0.91,-0.91,-0.89,-1.30,5.97,5.97,5.97
41.76,6.86,0.91,6.86,0.91,-0.91,-0.89,-1.30,5.95,5.95,5.95
42.18,6.84,0.91,6.83,0.90,-0.90,-0.89,-1.30,5.93,5.93,5.93
42.60,6.81,0.90,6.81,0.90,-0.90,-0.90,-1.31,5.90,5.91,5.90
43.03,6.79,0.90,6.79,0.90,-0.90,-0.90,-1.31,5.88,5.88,5.89
43.46,6.77,0.91,6.77,0.90,-0.90,-0.91,-1.31,5.86,5.86,5.86
43.90,6.75,0.90,6.75,0.91,-0.90,-0.92,-1.32,5.84,5.84,5.84
44.33,6.73,0.91,6.73,0.91,-0.90,-0.93,-1.32,5.82,5.82,5.82
44.78,6.71,0.91,6.71,0.90,-0.91,-0.95,-1.33,5.80,5.80,5.80
45.23,6.69,0.90,6.69,0.91,-0.91,-0.96,-1.34,5.78,5.78,5.79
45.68,6.67,0.91,6.67,0.91,-0.92,-0.98,-1.34,5.75,5.75,5.75
46.13,6.66,0.93,6.65,0.93,-0.93,-1.00,-1.35,5.73,5.73,5.72
46.60,6.64,0.94,6.64,0.94,-0.94,-1.02,-1.36,5.70,5.70,5.69
47.06,6.63,0.95,6.63,0.96,-0.96,-1.04,-1.37,5.67,5.67,5.68
47.53,6.62,0.97,6.61,0.97,-0.98,-1.06,-1.39,5.64,5.64,5.65
48.01,6.60,1.00,6.60,1.00,-1.00,-1.09,-1.40,5.60,5.60,5.60
48.49,6.59,1.02,6.59,1.02,-1.03,-1.11,-1.41,5.56,5.56,5.57
48.97,6.58,1.05,6.58,1.05,-1.05,-1.14,-1.43,5.52,5.53,5.53
49.46,6.58,1.08,6.57,1.09,-1.08,-1.16,-1.44,5.49,5.49,5.49
49.96,6.57,1.13,6.56,1.12,-1.11,-1.19,-1.46,5.45,5.45,5.43
50.46,6.55,1.15,6.55,1.15,-1.14,-1.22,-1.47,5.40,5.41,5.40
50.96,6.54,1.17,6.54,1.17,-1.17,-1.25,-1.49,5.36,5.37,5.37
51.47,6.54,1.20,6.53,1.20,-1.20,-1.28,-1.51,5.33,5.33,5.34
51.99,6.53,1.23,6.53,1.23,-1.23,-1.31,-1.53,5.29,5.29,5.29
52.51,6.53,1.27,6.52,1.26,-1.27,-1.34,-1.55,5.26,5.26,5.26
53.03,6.52,1.29,6.52,1.30,-1.30,-1.37,-1.56,5.22,5.22,5.23
53.56,6.51,1.33,6.51,1.33,-1.33,-1.40,-1.58,5.18,5.18,5.18
54.10,6.51,1.37,6.50,1.36,-1.36,-1.43,-1.60,5.14,5.14,5.14
54.64,6.50,1.40,6.50,1.40,-1.39,-1.46,-1.62,5.10,5.10,5.10
55.18,6.50,1.43,6.49,1.43,-1.43,-1.49,-1.64,5.07,5.07,5.06
55.74,6.49,1.46,6.49,1.46,-1.46,-1.52,-1.66,5.03,5.03,5.03
56.29,6.49,1.49,6.49,1.48,-1.49,-1.55,-1.68,5.00,5.00,5.00
56.86,6.49,1.50,6.49,1.51,-1.51,-1.59,-1.70,4.97,4.97,4.98
57.42,6.49,1.55,6.49,1.55,-1.54,-1.62,-1.72,4.95,4.95,4.93
58.00,6.49,1.58,6.49,1.58,-1.57,-1.65,-1.74,4.92,4.92,4.91
58.58,6.49,1.60,6.48,1.60,-1.60,-1.68,-1.75,4.89,4.89,4.89
59.16,6.48,1.62,6.48,1.62,-1.63,-1.71,-1.77,4.85,4.85,4.86
