frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.23,-5.27,-4.23,-5.28,5.28,4.88,1.92,1.05,1.05,1.05
20.20,-4.20,-5.22,-4.20,-5.22,5.22,4.87,1.97,1.02,1.02,1.03
20.40,-4.17,-5.16,-4.16,-5.17,5.16,4.85,2.03,1.00,1.00,1.00
20.61,-4.14,-5.11,-4.13,-5.11,5.11,4.84,2.09,0.97,0.98,0.98
20.81,-4.10,-5.05,-4.10,-5.06,5.06,4.83,2.15,0.96,0.95,0.96
21.02,-4.08,-5.00,-4.07,-5.00,5.01,4.82,2.22,0.93,0.93,0.93
21.23,-4.05,-4.95,-4.04,-4.95,4.96,4.80,2.28,0.91,0.91,0.91
21.44,-4.02,-4.90,-4.02,-4.91,4.91,4.79,2.35,0.89,0.89,0.89
21.66,-4.00,-4.86,-4.00,-4.86,4.86,4.78,2.42,0.87,0.87,0.87
21.87,-3.99,-4.83,-3.98,-4.82,4.82,4.76,2.49,0.83,0.84,0.85
22.09,-3.96,-4.78,-3.96,-4.79,4.78,4.75,2.57,0.82,0.82,0.83
22.31,-3.94,-4.74,-3.94,-4.74,4.74,4.73,2.64,0.80,0.80,0.80
22.54,-3.93,-4.70,-3.92,-4.70,4.70,4.72,2.72,0.77,0.78,0.78
22.76,-3.90,-4.65,-3.90,-4.66,4.66,4.70,2.80,0.76,0.76,0.75
22.99,-3.89,-4.62,-3.89,-4.62,4.62,4.68,2.88,0.74,0.74,0.73
23.22,-3.88,-4.59,-3.87,-4.58,4.59,4.67,2.97,0.71,0.72,0.71
23.45,-3.85,-4.55,-3.85,-4.55,4.55,4.65,3.05,0.71,0.70,0.70
23.69,-3.84,-4.52,-3.83,-4.52,4.52,4.63,3.14,0.68,0.69,0.68
23.92,-3.82,-4.49,-3.82,-4.49,4.49,4.61,3.23,0.67,0.67,0.67
24.16,-3.80,-4.45,-3.80,-4.46,4.46,4.60,3.32,0.66,0.65,0.65
24.40,-3.80,-4.44,-3.79,-4.43,4.43,4.58,3.41,0.63,0.64,0.64
24.65,-3.78,-4.41,-3.78,-4.40,4.40,4.56,3.50,0.62,0.62,0.63
24.89,-3.76,-4.37,-3.76,-4.37,4.37,4.54,3.59,0.61,0.61,0.61
25.14,-3.74,-4.34,-3.74,-4.34,4.34,4.52,3.69,0.60,0.60,0.60
25.39,-3.72,-4.31,-3.72,-4.31,4.31,4.50,3.78,0.59,0.59,0.59
25.65,-3.71,-4.29,-3.70,-4.28,4.28,4.48,3.88,0.58,0.58,0.58
25.91,-3.69,-4.26,-3.69,-4.26,4.26,4.45,3.97,0.57,0.57,0.57
26.16,-3.68,-4.23,-3.68,-4.23,4.23,4.43,4.07,0.55,0.55,0.56
26.43,-3.67,-4.20,-3.67,-4.21,4.21,4.41,4.16,0.54,0.54,0.54
26.69,-3.66,-4.18,-3.66,-4.18,4.19,4.39,4.26,0.53,0.53,0.53
26.96,-3.65,-4.16,-3.65,-4.16,4.17,4.36,4.35,0.52,0.52,0.52
27.23,-3.64,-4.14,-3.64,-4.15,4.15,4.34,4.44,0.51,0.51,0.51
27.50,-3.64,-4.13,-3.63,-4.13,4.13,4.32,4.52,0.49,0.50,0.49
27.77,-3.63,-4.12,-3.62,-4.11,4.11,4.29,4.60,0.48,0.49,0.49
28.05,-3.61,-4.09,-3.61,-4.10,4.10,4.27,4.68,0.49,0.48,0.48
28.33,-3.61,-4.08,-3.60,-4.08,4.08,4.24,4.76,0.47,0.48,0.47
28.62,-3.60,-4.07,-3.60,-4.06,4.07,4.21,4.83,0.47,0.47,0.47
28.90,-3.59,-4.05,-3.59,-4.05,4.05,4.19,4.89,0.47,0.46,0.46
29.19,-3.59,-4.05,-3.58,-4.04,4.04,4.16,4.95,0.45,0.46,0.46
29.48,-3.58,-4.03,-3.57,-4.03,4.03,4.13,5.00,0.45,0.45,0.45
29.78,-3.57,-4.01,-3.57,-4.01,4.01,4.11,5.04,0.45,0.44,0.45
30.08,-3.56,-3.99,-3.56,-4.00,4.00,4.08,5.07,0.44,0.44,0.44
30.38,-3.56,-3.99,-3.55,-3.98,3.98,4.05,5.10,0.43,0.43,0.44
30.68,-3.55,-3.97,-3.54,-3.97,3.97,4.02,5.12,0.42,0.42,0.42
30.99,-3.53,-3.94,-3.53,-3.95,3.95,3.99,5.13,0.42,0.42,0.41
31.30,-3.53,-3.94,-3.52,-3.93,3.93,3.96,5.13,0.41,0.41,0.41
31.61,-3.51,-3.91,-3.51,-3.91,3.92,3.93,5.12,0.41,0.40,0.40
31.93,-3.51,-3.90,-3.50,-3.90,3.90,3.90,5.11,0.39,0.39,0.39
32.24,-3.50,-3.88,-3.49,-3.88,3.88,3.86,5.08,0.38,0.38,0.39
32.57,-3.49,-3.86,-3.49,-3.86,3.86,3.83,5.05,0.37,0.37,0.38
32.89,-3.48,-3.84,-3.48,-3.84,3.84,3.80,5.01,0.36,0.36,0.37
33.22,-3.47,-3.82,-3.47,-3.82,3.82,3.77,4.96,0.36,0.36,0.35
33.55,-3.46,-3.80,-3.46,-3.80,3.80,3.73,4.91,0.35,0.34,0.34
33.89,-3.45,-3.78,-3.45,-3.78,3.78,3.70,4.84,0.34,0.33,0.33
34.23,-3.45,-3.77,-3.44,-3.76,3.76,3.66,4.78,0.32,0.32,0.32
34.57,-3.43,-3.74,-3.43,-3.74,3.74,3.63,4.70,0.32,0.31,0.32
34.92,-3.42,-3.72,-3.42,-3.72,3.72,3.59,4.62,0.31,0.31,0.31
35.27,-3.41,-3.70,-3.41,-3.70,3.70,3.55,4.54,0.30,0.30,0.29
35.62,-3.40,-3.69,-3.39,-3.68,3.68,3.52,4.45,0.29,0.29,0.29
35.97,-3.38,-3.66,-3.38,-3.66,3.66,3.48,4.36,0.28,0.28,0.28
36.33,-3.36,-3.63,-3.36,-3.63,3.63,3.44,4.27,0.28,0.27,0.28
