frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.55,-13.04,-12.54,-13.03,6.00,5.87,2.69,-6.55,-6.54,0.49
20.20,-12.50,-12.99,-12.50,-12.99,6.00,5.89,2.76,-6.50,-6.50,0.49
20.40,-12.46,-12.95,-12.46,-12.96,6.00,5.91,2.84,-6.46,-6.46,0.49
20.61,-12.41,-12.91,-12.41,-12.91,6.00,5.92,2.92,-6.41,-6.41,0.50
20.81,-12.36,-12.86,-12.36,-12.86,6.00,5.94,3.01,-6.36,-6.36,0.50
21.02,-12.31,-12.81,-12.29,-12.79,6.00,5.96,3.10,-6.31,-6.29,0.50
21.23,-12.21,-12.71,-12.21,-12.71,6.00,5.97,3.18,-6.21,-6.21,0.50
21.44,-12.11,-12.62,-12.11,-12.62,6.00,5.98,3.28,-6.11,-6.11,0.51
21.66,-12.02,-12.53,-12.01,-12.52,6.00,6.00,3.37,-6.02,-6.01,0.51
21.87,-11.91,-12.42,-11.92,-12.43,6.00,6.01,3.47,-5.91,-5.92,0.51
22.09,-11.83,-12.34,-11.83,-12.35,6.00,6.02,3.57,-5.83,-5.83,0.51
22.31,-11.77,-12.29,-11.76,-12.28,6.00,6.03,3.67,-5.77,-5.76,0.52
22.54,-11.71,-12.22,-11.71,-12.22,6.00,6.03,3.78,-5.71,-5.71,0.51
22.76,-11.65,-12.17,-11.65,-12.17,6.00,6.04,3.89,-5.65,-5.65,0.52
22.99,-11.59,-12.11,-11.58,-12.10,6.00,6.05,4.00,-5.59,-5.58,0.52
23.22,-11.50,-12.02,-11.50,-12.02,6.00,6.05,4.11,-5.50,-5.50,0.52
23.45,-11.40,-11.92,-11.40,-11.92,6.00,6.06,4.23,-5.40,-5.40,0.52
23.69,-11.31,-11.83,-11.30,-11.82,6.00,6.06,4.35,-5.31,-5.30,0.52
23.92,-11.21,-11.74,-11.21,-11.74,6.00,6.06,4.47,-5.21,-5.21,0.53
24.16,-11.14,-11.66,-11.14,-11.67,6.00,6.06,4.59,-5.14,-5.14,0.52
24.40,-11.09,-11.61,-11.08,-11.60,6.00,6.07,4.72,-5.09,-5.08,0.52
24.65,-11.03,-11.55,-11.02,-11.54,6.00,6.07,4.85,-5.03,-5.02,0.52
24.89,-10.96,-11.48,-10.96,-11.48,6.00,6.07,4.98,-4.96,-4.96,0.51
25.14,-10.90,-11.41,-10.90,-11.40,6.00,6.07,5.11,-4.90,-4.90,0.51
25.39,-10.82,-11.32,-10.82,-11.33,6.00,6.06,5.24,-4.82,-4.82,0.50
25.65,-10.75,-11.25,-10.75,-11.24,6.00,6.06,5.38,-4.75,-4.75,0.50
25.91,-10.67,-11.16,-10.67,-11.16,6.00,6.06,5.51,-4.67,-4.67,0.49
26.16,-10.58,-11.08,-10.59,-11.07,6.00,6.06,5.64,-4.58,-4.59,0.49
26.43,-10.51,-10.99,-10.50,-10.98,6.00,6.06,5.78,-4.51,-4.50,0.48
26.69,-10.42,-10.90,-10.42,-10.90,6.00,6.05,5.91,-4.42,-4.42,0.48
26.96,-10.34,-10.82,-10.34,-10.82,6.00,6.05,6.04,-4.34,-4.34,0.48
27.23,-10.27,-10.75,-10.26,-10.74,6.00,6.05,6.17,-4.27,-4.26,0.48
27.50,-10.19,-10.66,-10.18,-10.65,6.00,6.04,6.30,-4.19,-4.18,0.47
27.77,-10.11,-10.58,-10.11,-10.58,6.00,6.04,6.42,-4.11,-4.11,0.47
28.05,-10.05,-10.53,-10.06,-10.54,6.00,6.04,6.54,-4.05,-4.06,0.48
28.33,-10.05,-10.53,-10.05,-10.53,6.00,6.03,6.66,-4.05,-4.05,0.48
28.62,-10.04,-10.52,-10.04,-10.52,6.00,6.03,6.77,-4.04,-4.04,0.48
