frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.97,6.37,13.97,6.37,-6.37,-5.99,-2.96,7.60,7.60,7.60
20.20,13.97,6.38,13.97,6.38,-6.38,-5.99,-3.05,7.59,7.59,7.59
20.40,13.97,6.38,13.97,6.38,-6.38,-6.00,-3.13,7.59,7.59,7.59
20.61,13.97,6.39,13.97,6.39,-6.39,-6.00,-3.22,7.58,7.58,7.58
20.81,13.97,6.40,13.97,6.40,-6.40,-6.00,-3.31,7.57,7.57,7.57
21.02,13.97,6.41,13.97,6.41,-6.40,-6.01,-3.40,7.57,7.57,7.56
21.23,13.97,6.41,13.97,6.41,-6.41,-6.01,-3.50,7.56,7.56,7.56
21.44,13.97,6.40,13.97,6.41,-6.41,-6.02,-3.60,7.56,7.56,7.57
21.66,13.97,6.41,13.97,6.41,-6.42,-6.02,-3.70,7.55,7.55,7.56
21.87,13.97,6.41,13.97,6.41,-6.42,-6.03,-3.80,7.55,7.55,7.56
22.09,13.97,6.42,13.97,6.42,-6.43,-6.03,-3.91,7.55,7.55,7.55
22.31,13.97,6.42,13.97,6.43,-6.43,-6.04,-4.02,7.54,7.54,7.55
22.54,13.97,6.43,13.97,6.43,-6.43,-6.04,-4.13,7.54,7.55,7.54
22.76,13.97,6.43,13.97,6.43,-6.42,-6.05,-4.25,7.55,7.55,7.55
22.99,13.97,6.43,13.96,6.42,-6.41,-6.05,-4.36,7.56,7.55,7.54
23.22,13.95,6.42,13.95,6.41,-6.40,-6.06,-4.48,7.55,7.55,7.53
23.45,13.92,6.39,13.93,6.39,-6.39,-6.06,-4.61,7.53,7.54,7.53
23.69,13.90,6.37,13.90,6.37,-6.37,-6.07,-4.73,7.53,7.53,7.53
23.92,13.88,6.35,13.88,6.35,-6.36,-6.07,-4.86,7.52,7.53,7.53
24.16,13.87,6.33,13.87,6.33,-6.34,-6.08,-5.00,7.53,7.53,7.54
24.40,13.87,6.32,13.87,6.32,-6.33,-6.09,-5.13,7.54,7.54,7.55
24.65,13.87,6.32,13.87,6.32,-6.33,-6.09,-5.27,7.54,7.54,7.55
24.89,13.87,6.32,13.87,6.33,-6.32,-6.10,-5.40,7.55,7.55,7.55
25.14,13.87,6.33,13.87,6.33,-6.32,-6.10,-5.54,7.55,7.55,7.54
25.39,13.87,6.34,13.87,6.33,-6.33,-6.11,-5.68,7.54,7.54,7.54
25.65,13.87,6.34,13.87,6.34,-6.33,-6.12,-5.82,7.54,7.54,7.53
25.91,13.87,6.34,13.87,6.34,-6.34,-6.12,-5.97,7.53,7.53,7.53
26.16,13.87,6.34,13.87,6.34,-6.35,-6.13,-6.11,7.53,7.53,7.53
26.43,13.87,6.35,13.87,6.35,-6.35,-6.13,-6.25,7.52,7.52,7.52
26.69,13.87,6.35,13.87,6.35,-6.36,-6.14,-6.39,7.51,7.51,7.52
26.96,13.87,6.36,13.87,6.36,-6.37,-6.15,-6.53,7.51,7.51,7.51
27.23,13.87,6.37,13.87,6.37,-6.37,-6.15,-6.67,7.50,7.50,7.50
27.50,13.87,6.37,13.87,6.38,-6.37,-6.16,-6.81,7.50,7.50,7.50
27.77,13.87,6.38,13.87,6.37,-6.36,-6.17,-6.94,7.51,7.51,7.50
28.05,13.86,6.37,13.86,6.37,-6.35,-6.18,-7.07,7.51,7.51,7.49
28.33,13.84,6.35,13.84,6.35,-6.34,-6.18,-7.19,7.50,7.50,7.49
28.62,13.81,6.33,13.81,6.32,-6.33,-6.19,-7.31,7.49,7.49,7.48
28.90,13.78,6.29,13.79,6.30,-6.31,-6.20,-7.41,7.47,7.48,7.49
29.19,13.77,6.28,13.77,6.28,-6.30,-6.21,-7.52,7.47,7.48,7.49
29.48,13.77,6.28,13.77,6.27,-6.29,-6.21,-7.61,7.49,7.48,7.50
29.78,13.77,6.28,13.77,6.27,-6.28,-6.22,-7.70,7.49,7.49,7.49
30.08,13.77,6.27,13.77,6.27,-6.28,-6.23,-7.77,7.49,7.49,7.50
30.38,13.77,6.28,13.77,6.28,-6.28,-6.24,-7.84,7.49,7.49,7.49
30.68,13.77,6.28,13.77,6.28,-6.29,-6.24,-7.89,7.48,7.48,7.49
30.99,13.77,6.29,13.77,6.29,-6.29,-6.25,-7.93,7.48,7.48,7.48
31.30,13.77,6.30,13.77,6.30,-6.29,-6.26,-7.96,7.48,7.48,7.47
31.61,13.77,6.30,13.77,6.30,-6.29,-6.27,-7.99,7.48,7.48,7.47
31.93,13.77,6.31,13.76,6.30,-6.28,-6.28,-7.99,7.49,7.48,7.46
32.24,13.74,6.28,13.74,6.29,-6.28,-6.29,-7.99,7.46,7.46,7.46
32.57,13.71,6.27,13.71,6.26,-6.27,-6.29,-7.98,7.44,7.44,7.44
32.89,13.67,6.24,13.68,6.24,-6.26,-6.30,-7.96,7.41,7.42,7.43
33.22,13.66,6.23,13.67,6.24,-6.25,-6.31,-7.93,7.41,7.41,7.43
33.55,13.67,6.24,13.66,6.24,-6.25,-6.32,-7.89,7.42,7.41,7.43
33.89,13.67,6.25,13.67,6.25,-6.25,-6.33,-7.84,7.42,7.42,7.42
34.23,13.67,6.26,13.67,6.26,-6.26,-6.34,-7.79,7.41,7.41,7.41
34.57,13.67,6.26,13.67,6.26,-6.27,-6.35,-7.73,7.40,7.40,7.41
34.92,13.67,6.28,13.67,6.27,-6.27,-6.36,-7.67,7.40,7.40,7.39
35.27,13.67,6.27,13.68,6.29,-6.27,-6.37,-7.60,7.40,7.40,7.40
