frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.10,0.34,8.10,0.34,-0.34,-0.49,-0.37,7.76,7.76,7.77
20.20,8.11,0.37,8.12,0.36,-0.36,-0.50,-0.38,7.75,7.75,7.75
20.40,8.12,0.39,8.13,0.39,-0.39,-0.51,-0.39,7.74,7.74,7.74
20.61,8.14,0.41,8.14,0.41,-0.41,-0.52,-0.40,7.74,7.73,7.74
20.81,8.15,0.44,8.15,0.44,-0.43,-0.53,-0.41,7.73,7.72,7.72
21.02,8.16,0.46,8.17,0.46,-0.45,-0.54,-0.42,7.71,7.72,7.71
21.23,8.17,0.48,8.17,0.47,-0.47,-0.55,-0.43,7.70,7.70,7.70
21.44,8.18,0.48,8.18,0.48,-0.49,-0.56,-0.44,7.69,7.69,7.71
21.66,8.19,0.50,8.20,0.50,-0.51,-0.57,-0.45,7.69,7.69,7.70
21.87,8.20,0.52,8.21,0.52,-0.53,-0.57,-0.47,7.68,7.68,7.68
22.09,8.22,0.55,8.22,0.55,-0.54,-0.58,-0.48,7.68,7.68,7.67
22.31,8.23,0.56,8.23,0.56,-0.56,-0.59,-0.49,7.67,7.67,7.67
22.54,8.24,0.58,8.25,0.58,-0.58,-0.60,-0.50,7.67,7.67,7.66
22.76,8.26,0.59,8.26,0.60,-0.60,-0.62,-0.52,7.67,7.66,7.67
22.99,8.27,0.61,8.27,0.61,-0.61,-0.63,-0.53,7.66,7.66,7.66
23.22,8.28,0.63,8.28,0.63,-0.63,-0.64,-0.54,7.65,7.65,7.65
23.45,8.29,0.64,8.30,0.65,-0.64,-0.65,-0.56,7.65,7.65,7.65
23.69,8.30,0.66,8.31,0.66,-0.66,-0.66,-0.57,7.65,7.65,7.65
23.92,8.32,0.68,8.32,0.67,-0.67,-0.67,-0.59,7.66,7.65,7.65
24.16,8.33,0.69,8.33,0.68,-0.68,-0.68,-0.60,7.65,7.65,7.65
24.40,8.34,0.69,8.35,0.69,-0.70,-0.69,-0.62,7.65,7.65,7.66
24.65,8.35,0.70,8.35,0.70,-0.71,-0.71,-0.63,7.65,7.65,7.66
24.89,8.36,0.72,8.36,0.72,-0.72,-0.72,-0.65,7.64,7.64,7.64
25.14,8.37,0.74,8.37,0.74,-0.74,-0.73,-0.67,7.64,7.64,7.63
25.39,8.38,0.75,8.39,0.76,-0.75,-0.74,-0.68,7.63,7.63,7.63
25.65,8.39,0.77,8.40,0.77,-0.77,-0.75,-0.70,7.63,7.63,7.62
25.91,8.41,0.79,8.41,0.79,-0.79,-0.77,-0.72,7.63,7.63,7.62
26.16,8.42,0.80,8.42,0.80,-0.80,-0.78,-0.73,7.62,7.62,7.63
26.43,8.43,0.82,8.44,0.81,-0.82,-0.79,-0.75,7.62,7.62,7.62
26.69,8.44,0.83,8.44,0.83,-0.83,-0.81,-0.77,7.62,7.62,7.62
26.96,8.45,0.84,8.45,0.84,-0.84,-0.82,-0.79,7.61,7.61,7.62
27.23,8.46,0.86,8.46,0.86,-0.85,-0.83,-0.80,7.61,7.61,7.60
27.50,8.47,0.87,8.47,0.87,-0.87,-0.85,-0.82,7.61,7.61,7.60
27.77,8.48,0.87,8.48,0.88,-0.88,-0.86,-0.84,7.61,7.61,7.61
28.05,8.49,0.88,8.49,0.88,-0.89,-0.88,-0.86,7.61,7.61,7.61
28.33,8.50,0.90,8.51,0.89,-0.90,-0.89,-0.87,7.61,7.61,7.61
28.62,8.51,0.91,8.52,0.91,-0.91,-0.91,-0.89,7.61,7.61,7.61
28.90,8.53,0.92,8.53,0.92,-0.92,-0.92,-0.91,7.62,7.61,7.62
29.19,8.54,0.93,8.54,0.93,-0.93,-0.94,-0.93,7.62,7.62,7.61
29.48,8.55,0.94,8.55,0.94,-0.94,-0.95,-0.94,7.62,7.62,7.61
29.78,8.56,0.95,8.57,0.95,-0.95,-0.97,-0.96,7.61,7.62,7.61
30.08,8.57,0.95,8.58,0.96,-0.96,-0.98,-0.97,7.61,7.62,7.63
30.38,8.59,0.98,8.59,0.97,-0.97,-1.00,-0.99,7.62,7.62,7.62
30.68,8.60,0.99,8.60,0.99,-0.99,-1.02,-1.01,7.62,7.62,7.61
30.99,8.61,1.00,8.61,1.00,-1.00,-1.03,-1.02,7.61,7.61,7.61
31.30,8.62,1.01,8.63,1.01,-1.02,-1.05,-1.04,7.61,7.61,7.61
31.61,8.63,1.03,8.64,1.03,-1.04,-1.07,-1.05,7.60,7.60,7.61
31.93,8.65,1.06,8.65,1.05,-1.05,-1.09,-1.07,7.60,7.60,7.60
32.24,8.66,1.07,8.66,1.07,-1.07,-1.10,-1.08,7.60,7.59,7.59
32.57,8.67,1.09,8.68,1.09,-1.09,-1.12,-1.10,7.59,7.59,7.58
32.89,8.68,1.11,8.68,1.10,-1.10,-1.14,-1.11,7.58,7.58,7.58
33.22,8.69,1.12,8.70,1.12,-1.12,-1.16,-1.13,7.57,7.58,7.58
33.55,8.70,1.13,8.70,1.14,-1.14,-1.18,-1.14,7.57,7.57,7.57
33.89,8.71,1.15,8.71,1.15,-1.15,-1.20,-1.16,7.56,7.56,7.56
34.23,8.71,1.17,8.72,1.17,-1.17,-1.21,-1.17,7.55,7.55,7.55
34.57,8.72,1.18,8.73,1.18,-1.18,-1.23,-1.18,7.54,7.54,7.54
34.92,8.73,1.20,8.73,1.20,-1.20,-1.25,-1.20,7.53,7.53,7.53
35.27,8.74,1.21,8.74,1.22,-1.22,-1.27,-1.21,7.53,7.52,7.54
35.62,8.74,1.24,8.75,1.24,-1.24,-1.29,-1.23,7.51,7.51,7.50
35.97,8.75,1.25,8.75,1.25,-1.25,-1.31,-1.25,7.50,7.50,7.50
36.33,8.76,1.28,8.76,1.28,-1.27,-1.33,-1.26,7.49,7.49,7.49
36.70,8.76,1.29,8.77,1.29,-1.29,-1.36,-1.28,7.47,7.47,7.47
37.06,8.77,1.32,8.77,1.31,-1.31,-1.38,-1.30,7.46,7.46,7.46
37.43,8.77,1.33,8.78,1.33,-1.34,-1.40,-1.31,7.44,7.44,7.44
37.81,8.78,1.35,8.78,1.36,-1.36,-1.42,-1.33,7.43,7.42,7.43
38.19,8.78,1.38,8.79,1.38,-1.38,-1.44,-1.35,7.40,7.41,7.41
38.57,8.79,1.40,8.79,1.40,-1.40,-1.46,-1.37,7.39,7.39,7.39
38.95,8.79,1.43,8.79,1.43,-1.43,-1.49,-1.40,7.37,7.37,7.37
39.34,8.79,1.45,8.80,1.45,-1.45,-1.51,-1.42,7.34,7.35,7.34
39.74,8.80,1.48,8.80,1.48,-1.48,-1.53,-1.44,7.33,7.32,7.33
40.14,8.80,1.50,8.80,1.50,-1.50,-1.56,-1.47,7.31,7.31,7.30
40.54,8.80,1.52,8.81,1.52,-1.52,-1.58,-1.49,7.28,7.29,7.28
40.94,8.80,1.55,8.80,1.54,-1.54,-1.60,-1.52,7.26,7.26,7.26
41.35,8.80,1.56,8.80,1.56,-1.56,-1.63,-1.55,7.24,7.24,7.24
41.76,8.80,1.58,8.80,1.58,-1.58,-1.65,-1.57,7.22,7.22,7.23
42.18,8.80,1.59,8.80,1.60,-1.60,-1.68,-1.60,7.20,7.20,7.21
42.60,8.80,1.62,8.80,1.62,-1.62,-1.70,-1.64,7.18,7.18,7.18
43.03,8.80,1.65,8.80,1.65,-1.64,-1.73,-1.67,7.16,7.16,7.16
43.46,8.80,1.67,8.80,1.67,-1.67,-1.75,-1.70,7.14,7.14,7.14
43.90,8.80,1.69,8.80,1.69,-1.69,-1.78,-1.74,7.12,7.12,7.11
44.33,8.80,1.71,8.80,1.71,-1.71,-1.80,-1.77,7.09,7.09,7.09
44.78,8.80,1.74,8.80,1.74,-1.74,-1.83,-1.81,7.07,7.07,7.07
45.23,8.80,1.76,8.81,1.76,-1.77,-1.86,-1.85,7.04,7.04,7.05
45.68,8.80,1.80,8.80,1.80,-1.79,-1.88,-1.89,7.01,7.01,7.01
46.13,8.80,1.83,8.80,1.83,-1.82,-1.91,-1.93,6.98,6.98,6.97
46.60,8.79,1.85,8.80,1.86,-1.86,-1.94,-1.98,6.94,6.94,6.94
47.06,8.79,1.88,8.80,1.89,-1.89,-1.96,-2.02,6.91,6.91,6.91
47.53,8.79,1.91,8.79,1.92,-1.92,-1.99,-2.07,6.87,6.87,6.88
48.01,8.79,1.96,8.79,1.96,-1.96,-2.02,-2.11,6.83,6.83,6.83
48.49,8.79,1.99,8.79,2.00,-2.00,-2.05,-2.16,6.80,6.80,6.80
48.97,8.79,2.04,8.79,2.04,-2.03,-2.08,-2.21,6.76,6.76,6.76
49.46,8.79,2.07,8.79,2.07,-2.07,-2.10,-2.26,6.73,6.73,6.73
49.96,8.79,2.12,8.79,2.11,-2.11,-2.13,-2.31,6.69,6.69,6.68
50.46,8.79,2.14,8.79,2.14,-2.14,-2.16,-2.36,6.65,6.65,6.65
50.96,8.79,2.17,8.79,2.18,-2.17,-2.19,-2.41,6.62,6.62,6.62
51.47,8.79,2.21,8.79,2.21,-2.21,-2.22,-2.46,6.59,6.59,6.59
51.99,8.79,2.24,8.79,2.24,-2.24,-2.25,-2.52,6.55,6.55,6.55
52.51,8.79,2.27,8.79,2.27,-2.27,-2.28,-2.57,6.52,6.52,6.52
53.03,8.79,2.30,8.79,2.31,-2.31,-2.31,-2.62,6.48,6.48,6.50
53.56,8.79,2.34,8.79,2.34,-2.35,-2.34,-2.67,6.45,6.45,6.45
54.10,8.79,2.38,8.79,2.38,-2.38,-2.37,-2.73,6.41,6.41,6.42
54.64,8.79,2.41,8.79,2.42,-2.42,-2.40,-2.78,6.38,6.38,6.38
55.18,8.79,2.46,8.79,2.46,-2.45,-2.43,-2.83,6.34,6.34,6.33
55.74,8.79,2.50,8.79,2.49,-2.49,-2.46,-2.88,6.31,6.31,6.30
56.29,8.79,2.52,8.79,2.52,-2.52,-2.50,-2.92,6.28,6.28,6.28
56.86,8.79,2.54,8.79,2.55,-2.55,-2.53,-2.97,6.25,6.25,6.25
57.42,8.79,2.58,8.79,2.58,-2.57,-2.56,-3.02,6.22,6.22,6.21
58.00,8.79,2.61,8.79,2.60,-2.60,-2.59,-3.06,6.19,6.19,6.18
58.58,8.79,2.62,8.79,2.63,-2.63,-2.62,-3.10,6.16,6.16,6.17
59.16,8.79,2.65,8.79,2.65,-2.66,-2.65,-3.14,6.13,6.13,6.14
59.76,8.79,2.68,8.79,2.68,-2.70,-2.69,-3.17,6.10,6.10,6.11
60.35,8.79,2.73,8.79,2.73,-2.73,-2.72,-3.20,6.06,6.06,6.07
60.96,8.79,2.77,8.79,2.77,-2.77,-2.75,-3.23,6.02,6.02,6.03
61.57,8.79,2.82,8.79,2.82,-2.82,-2.78,-3.26,5.98,5.98,5.97
62.18,8.79,2.86,8.79,2.87,-2.86,-2.82,-3.29,5.94,5.94,5.93
62.80,8.79,2.91,8.79,2.91,-2.90,-2.85,-3.31,5.89,5.89,5.89
63.43,8.79,2.95,8.79,2.95,-2.95,-2.88,-3.33,5.85,5.85,5.84
64.07,8.79,2.99,8.79,2.99,-2.99,-2.92,-3.34,5.81,5.81,5.80
64.71,8.79,3.03,8.79,3.03,-3.03,-2.95,-3.35,5.77,5.77,5.77
65.35,8.79,3.06,8.79,3.06,-3.07,-2.98,-3.36,5.73,5.73,5.73
66.01,8.79,3.10,8.79,3.10,-3.10,-3.02,-3.37,5.69,5.69,5.69
66.67,8.79,3.13,8.79,3.14,-3.14,-3.05,-3.38,5.65,5.65,5.66
67.33,8.79,3.18,8.79,3.18,-3.18,-3.08,-3.38,5.62,5.62,5.61
68.01,8.79,3.22,8.79,3.22,-3.22,-3.12,-3.38,5.58,5.58,5.57
68.69,8.79,3.26,8.79,3.26,-3.26,-3.15,-3.38,5.54,5.54,5.53
69.37,8.79,3.29,8.79,3.29,-3.30,-3.19,-3.38,5.50,5.50,5.50
70.07,8.79,3.33,8.79,3.33,-3.34,-3.22,-3.38,5.46,5.46,5.47
70.77,8.79,3.37,8.79,3.37,-3.38,-3.25,-3.37,5.42,5.42,5.42
71.48,8.79,3.42,8.79,3.41,-3.42,-3.29,-3.37,5.38,5.38,5.38
72.19,8.79,3.46,8.79,3.46,-3.46,-3.32,-3.36,5.34,5.34,5.33
72.91,8.79,3.50,8.79,3.50,-3.50,-3.35,-3.36,5.30,5.30,5.30
73.64,8.79,3.54,8.79,3.54,-3.54,-3.39,-3.35,5.26,5.26,5.25
74.38,8.79,3.58,8.79,3.58,-3.57,-3.42,-3.35,5.22,5.22,5.21
75.12,8.79,3.61,8.79,3.61,-3.61,-3.46,-3.35,5.19,5.19,5.18
75.87,8.79,3.64,8.79,3.64,-3.64,-3.49,-3.34,5.15,5.15,5.16
76.63,8.79,3.67,8.79,3.67,-3.67,-3.52,-3.34,5.12,5.12,5.13
77.40,8.79,3.70,8.79,3.70,-3.70,-3.56,-3.34,5.09,5.09,5.09
78.17,8.79,3.73,8.79,3.73,-3.73,-3.59,-3.34,5.07,5.07,5.06
78.95,8.79,3.75,8.79,3.76,-3.75,-3.63,-3.35,5.04,5.04,5.04
79.74,8.79,3.78,8.79,3.78,-3.78,-3.66,-3.35,5.01,5.01,5.02
80.54,8.79,3.81,8.79,3.81,-3.81,-3.69,-3.36,4.98,4.98,4.98
81.35,8.79,3.84,8.79,3.84,-3.84,-3.73,-3.37,4.96,4.96,4.96
82.16,8.79,3.86,8.79,3.87,-3.87,-3.76,-3.38,4.92,4.92,4.93
82.98,8.79,3.90,8.80,3.90,-3.90,-3.79,-3.40,4.89,4.89,4.90
83.81,8.79,3.94,8.80,3.94,-3.94,-3.83,-3.41,4.86,4.86,4.86
84.65,8.80,3.97,8.80,3.97,-3.97,-3.86,-3.43,4.83,4.83,4.83
85.50,8.80,4.01,8.80,4.01,-4.01,-3.89,-3.45,4.79,4.79,4.79
86.35,8.80,4.04,8.81,4.05,-4.05,-3.92,-3.48,4.76,4.76,4.76
87.22,8.81,4.08,8.81,4.08,-4.09,-3.96,-3.50,4.73,4.73,4.73
88.09,8.81,4.12,8.81,4.12,-4.12,-3.99,-3.53,4.70,4.70,4.69
88.97,8.81,4.15,8.81,4.15,-4.15,-4.02,-3.56,4.66,4.66,4.66
89.86,8.80,4.18,8.81,4.18,-4.18,-4.05,-3.60,4.63,4.63,4.62
90.76,8.79,4.21,8.80,4.21,-4.20,-4.09,-3.64,4.60,4.60,4.59
91.66,8.78,4.23,8.78,4.22,-4.22,-4.12,-3.68,4.57,4.56,4.56
92.58,8.75,4.23,8.76,4.23,-4.23,-4.15,-3.72,4.52,4.52,4.52
93.51,8.72,4.24,8.73,4.24,-4.25,-4.18,-3.76,4.48,4.48,4.49
94.44,8.70,4.25,8.70,4.25,-4.26,-4.21,-3.81,4.45,4.45,4.45
95.39,8.67,4.26,8.67,4.26,-4.26,-4.24,-3.86,4.41,4.41,4.41
96.34,8.64,4.28,8.64,4.27,-4.27,-4.27,-3.92,4.38,4.37,4.37
97.30,8.60,4.27,8.61,4.28,-4.27,-4.30,-3.97,4.33,4.33,4.33
98.28,8.57,4.28,8.58,4.29,-4.28,-4.33,-4.03,4.29,4.29,4.29
99.26,8.54,4.30,8.54,4.29,-4.29,-4.36,-4.09,4.26,4.25,4.25
100.25,8.51,4.30,8.51,4.29,-4.30,-4.39,-4.15,4.22,4.22,4.21
101.25,8.48,4.29,8.49,4.30,-4.31,-4.42,-4.21,4.18,4.18,4.20
