frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.19,14.52,19.19,14.53,-14.53,-14.66,-6.82,4.66,4.66,4.66
20.20,19.17,14.53,19.16,14.53,-14.53,-14.68,-6.98,4.64,4.64,4.63
20.40,19.14,14.52,19.14,14.53,-14.53,-14.71,-7.15,4.61,4.61,4.61
20.61,19.12,14.52,19.12,14.52,-14.52,-14.72,-7.31,4.60,4.59,4.59
20.81,19.09,14.51,19.09,14.52,-14.52,-14.74,-7.49,4.57,4.57,4.57
21.02,19.07,14.51,19.07,14.51,-14.51,-14.75,-7.66,4.56,4.55,4.55
21.23,19.04,14.50,19.04,14.50,-14.50,-14.75,-7.84,4.53,4.53,4.53
21.44,19.01,14.49,19.01,14.50,-14.50,-14.76,-8.03,4.51,4.51,4.51
21.66,18.98,14.48,18.98,14.49,-14.48,-14.76,-8.22,4.49,4.50,4.49
21.87,18.96,14.47,18.95,14.47,-14.47,-14.76,-8.42,4.48,4.48,4.48
22.09,18.93,14.46,18.93,14.46,-14.46,-14.75,-8.62,4.47,4.47,4.46
22.31,18.90,14.44,18.90,14.45,-14.45,-14.74,-8.83,4.45,4.45,4.45
22.54,18.87,14.42,18.87,14.43,-14.43,-14.73,-9.04,4.44,4.44,4.44
22.76,18.85,14.41,18.84,14.41,-14.41,-14.72,-9.26,4.43,4.43,4.43
22.99,18.82,14.39,18.82,14.39,-14.40,-14.71,-9.49,4.42,4.42,4.42
23.22,18.79,14.37,18.79,14.38,-14.38,-14.69,-9.72,4.41,4.41,4.41
23.45,18.77,14.36,18.76,14.36,-14.36,-14.67,-9.96,4.41,4.41,4.40
23.69,18.74,14.35,18.74,14.34,-14.34,-14.65,-10.20,4.40,4.40,4.39
23.92,18.71,14.31,18.71,14.32,-14.32,-14.63,-10.45,4.39,4.39,4.39
24.16,18.68,14.29,18.68,14.29,-14.29,-14.61,-10.71,4.39,4.39,4.38
24.40,18.65,14.26,18.65,14.27,-14.27,-14.58,-10.98,4.38,4.38,4.38
24.65,18.62,14.24,18.61,14.24,-14.24,-14.56,-11.25,4.38,4.37,4.37
24.89,18.58,14.20,18.58,14.21,-14.21,-14.53,-11.53,4.36,4.37,4.37
25.14,18.55,14.18,18.55,14.18,-14.19,-14.50,-11.82,4.36,4.36,4.36
25.39,18.52,14.15,18.52,14.16,-14.16,-14.48,-12.11,4.36,4.36,4.36
25.65,18.49,14.13,18.49,14.13,-14.13,-14.45,-12.41,4.35,4.35,4.35
25.91,18.46,14.11,18.46,14.11,-14.11,-14.42,-12.72,4.35,4.35,4.35
26.16,18.43,14.08,18.43,14.08,-14.08,-14.38,-13.03,4.35,4.35,4.34
26.43,18.40,14.06,18.40,14.06,-14.06,-14.35,-13.35,4.34,4.34,4.34
26.69,18.37,14.03,18.37,14.03,-14.03,-14.32,-13.68,4.34,4.34,4.33
26.96,18.34,14.01,18.33,14.00,-14.00,-14.29,-14.01,4.34,4.33,4.33
27.23,18.30,13.97,18.30,13.97,-13.97,-14.25,-14.35,4.32,4.33,4.33
27.50,18.27,13.94,18.27,13.94,-13.94,-14.22,-14.68,4.32,4.32,4.32
27.77,18.24,13.91,18.23,13.91,-13.91,-14.19,-15.02,4.32,4.32,4.32
28.05,18.20,13.88,18.20,13.88,-13.88,-14.15,-15.35,4.31,4.32,4.31
28.33,18.17,13.85,18.16,13.85,-13.85,-14.12,-15.68,4.32,4.31,4.31
28.62,18.13,13.82,18.13,13.82,-13.82,-14.08,-16.01,4.31,4.31,4.31
28.90,18.09,13.78,18.09,13.78,-13.79,-14.05,-16.32,4.30,4.31,4.30
29.19,18.06,13.75,18.05,13.75,-13.75,-14.01,-16.61,4.31,4.30,4.30
29.48,18.02,13.71,18.02,13.72,-13.72,-13.97,-16.88,4.30,4.30,4.30
29.78,17.99,13.68,17.98,13.68,-13.68,-13.94,-17.13,4.31,4.30,4.30
30.08,17.95,13.65,17.95,13.65,-13.65,-13.90,-17.34,4.30,4.30,4.30
30.38,17.91,13.61,17.91,13.61,-13.61,-13.87,-17.52,4.30,4.30,4.30
30.68,17.88,13.58,17.87,13.58,-13.58,-13.83,-17.66,4.30,4.29,4.29
30.99,17.84,13.55,17.84,13.54,-13.55,-13.79,-17.76,4.29,4.29,4.29
31.30,17.80,13.51,17.80,13.51,-13.51,-13.75,-17.80,4.29,4.29,4.29
31.61,17.77,13.47,17.76,13.47,-13.48,-13.72,-17.81,4.29,4.29,4.29
31.93,17.73,13.45,17.73,13.44,-13.44,-13.68,-17.76,4.29,4.29,4.28
32.24,17.69,13.40,17.69,13.41,-13.40,-13.64,-17.68,4.28,4.29,4.28
32.57,17.65,13.37,17.64,13.37,-13.37,-13.60,-17.56,4.28,4.28,4.27
32.89,17.60,13.32,17.60,13.33,-13.33,-13.56,-17.40,4.27,4.27,4.27
33.22,17.56,13.28,17.56,13.29,-13.29,-13.53,-17.21,4.27,4.27,4.27
33.55,17.52,13.24,17.52,13.25,-13.25,-13.49,-17.00,4.27,4.26,4.27
33.89,17.48,13.21,17.48,13.21,-13.21,-13.45,-16.77,4.26,4.27,4.26
34.23,17.44,13.17,17.44,13.18,-13.17,-13.41,-16.53,4.26,4.26,4.26
34.57,17.40,13.14,17.39,13.14,-13.14,-13.37,-16.28,4.26,4.26,4.25
34.92,17.35,13.10,17.35,13.10,-13.10,-13.33,-16.02,4.25,4.26,4.25
35.27,17.31,13.06,17.31,13.06,-13.06,-13.29,-15.76,4.25,4.25,4.25
35.62,17.27,13.01,17.26,13.01,-13.02,-13.25,-15.50,4.25,4.25,4.25
35.97,17.22,12.97,17.22,12.98,-12.97,-13.21,-15.24,4.24,4.25,4.24
36.33,17.18,12.93,17.18,12.93,-12.93,-13.16,-14.98,4.25,4.25,4.24
36.70,17.14,12.89,17.13,12.89,-12.89,-13.12,-14.73,4.25,4.25,4.24
37.06,17.09,12.84,17.09,12.84,-12.85,-13.08,-14.48,4.24,4.24,4.24
37.43,17.04,12.79,17.04,12.80,-12.80,-13.04,-14.25,4.23,4.23,4.24
37.81,16.99,12.75,16.99,12.76,-12.76,-12.99,-14.01,4.23,4.23,4.23
38.19,16.95,12.71,16.95,12.72,-12.72,-12.95,-13.79,4.23,4.23,4.23
38.57,16.91,12.68,16.90,12.68,-12.68,-12.91,-13.58,4.23,4.23,4.22
38.95,16.86,12.63,16.86,12.64,-12.64,-12.86,-13.37,4.22,4.22,4.22
39.34,16.82,12.60,16.82,12.60,-12.60,-12.82,-13.18,4.22,4.22,4.21
39.74,16.77,12.55,16.77,12.55,-12.55,-12.77,-12.99,4.22,4.21,4.21
40.14,16.72,12.51,16.72,12.51,-12.51,-12.73,-12.81,4.21,4.21,4.21
40.54,16.67,12.47,16.67,12.46,-12.46,-12.68,-12.64,4.21,4.21,4.20
40.94,16.62,12.41,16.62,12.42,-12.41,-12.63,-12.48,4.20,4.20,4.20
41.35,16.57,12.36,16.57,12.36,-12.36,-12.59,-12.33,4.20,4.20,4.20
41.76,16.52,12.31,16.52,12.31,-12.31,-12.54,-12.18,4.21,4.20,4.20
42.18,16.47,12.25,16.47,12.26,-12.26,-12.49,-12.05,4.21,4.21,4.21
42.60,16.42,12.20,16.42,12.21,-12.21,-12.44,-11.92,4.21,4.21,4.21
43.03,16.38,12.16,16.37,12.16,-12.16,-12.39,-11.80,4.22,4.21,4.21
43.46,16.32,12.10,16.32,12.11,-12.11,-12.34,-11.69,4.21,4.21,4.21
43.90,16.27,12.06,16.27,12.06,-12.06,-12.29,-11.59,4.21,4.22,4.21
44.33,16.23,12.00,16.22,12.00,-12.01,-12.24,-11.50,4.22,4.22,4.22
44.78,16.18,11.95,16.18,11.96,-11.96,-12.18,-11.41,4.22,4.22,4.22
45.23,16.13,11.91,16.13,11.91,-11.91,-12.13,-11.33,4.22,4.22,4.22
45.68,16.09,11.86,16.08,11.86,-11.86,-12.08,-11.26,4.23,4.22,4.22
46.13,16.03,11.80,16.03,11.81,-11.81,-12.02,-11.20,4.22,4.22,4.22
46.60,15.98,11.77,15.98,11.76,-11.76,-11.97,-11.14,4.22,4.22,4.21
47.06,15.92,11.70,15.92,11.71,-11.71,-11.92,-11.09,4.21,4.21,4.21
47.53,15.87,11.65,15.87,11.66,-11.66,-11.86,-11.05,4.21,4.21,4.21
48.01,15.82,11.60,15.82,11.61,-11.61,-11.80,-11.01,4.21,4.21,4.21
48.49,15.77,11.56,15.77,11.56,-11.56,-11.75,-10.98,4.21,4.21,4.20
48.97,15.71,11.50,15.71,11.51,-11.50,-11.69,-10.96,4.20,4.21,4.20
49.46,15.66,11.45,15.66,11.45,-11.45,-11.63,-10.94,4.20,4.20,4.20
49.96,15.60,11.40,15.60,11.40,-11.40,-11.57,-10.92,4.20,4.20,4.20
