frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.99,-8.05,-9.99,-8.05,6.00,4.95,2.41,-3.99,-3.99,-1.94
20.20,-9.87,-7.99,-9.87,-7.99,6.00,4.94,2.48,-3.87,-3.87,-1.88
20.40,-9.76,-7.93,-9.76,-7.93,6.00,4.93,2.55,-3.76,-3.76,-1.83
20.61,-9.64,-7.87,-9.64,-7.87,6.00,4.92,2.63,-3.64,-3.64,-1.77
20.81,-9.53,-7.81,-9.52,-7.81,6.00,4.92,2.70,-3.53,-3.52,-1.72
21.02,-9.41,-7.75,-9.41,-7.74,6.00,4.91,2.78,-3.41,-3.41,-1.66
21.23,-9.29,-7.68,-9.29,-7.68,6.00,4.90,2.86,-3.29,-3.29,-1.61
21.44,-9.18,-7.62,-9.17,-7.61,6.00,4.89,2.94,-3.18,-3.17,-1.56
21.66,-9.06,-7.55,-9.06,-7.55,6.00,4.88,3.03,-3.06,-3.06,-1.51
21.87,-8.95,-7.48,-8.94,-7.48,6.00,4.88,3.12,-2.95,-2.94,-1.46
22.09,-8.83,-7.41,-8.83,-7.42,6.00,4.87,3.21,-2.83,-2.83,-1.41
22.31,-8.72,-7.35,-8.71,-7.35,6.00,4.86,3.30,-2.72,-2.71,-1.36
22.54,-8.60,-7.28,-8.60,-7.28,6.00,4.85,3.39,-2.60,-2.60,-1.32
22.76,-8.49,-7.21,-8.49,-7.21,6.00,4.84,3.49,-2.49,-2.49,-1.27
22.99,-8.38,-7.14,-8.37,-7.14,6.00,4.83,3.59,-2.38,-2.37,-1.23
23.22,-8.26,-7.07,-8.26,-7.07,6.00,4.82,3.70,-2.26,-2.26,-1.19
23.45,-8.15,-7.00,-8.15,-7.01,6.00,4.81,3.80,-2.15,-2.15,-1.15
23.69,-8.04,-6.94,-8.04,-6.94,6.00,4.80,3.91,-2.04,-2.04,-1.10
23.92,-7.93,-6.87,-7.92,-6.87,6.00,4.79,4.01,-1.93,-1.92,-1.06
24.16,-7.81,-6.80,-7.81,-6.80,6.00,4.78,4.13,-1.81,-1.81,-1.01
