frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.58,1.14,1.58,1.14,-1.14,-1.23,-0.94,0.44,0.44,0.44
20.20,1.59,1.18,1.59,1.17,-1.17,-1.24,-0.97,0.42,0.42,0.41
20.40,1.60,1.21,1.60,1.21,-1.21,-1.26,-0.99,0.39,0.39,0.39
20.61,1.61,1.24,1.61,1.24,-1.24,-1.28,-1.02,0.37,0.37,0.37
20.81,1.62,1.27,1.62,1.27,-1.27,-1.29,-1.05,0.35,0.35,0.35
21.02,1.63,1.30,1.63,1.30,-1.30,-1.31,-1.08,0.33,0.33,0.33
21.23,1.64,1.33,1.64,1.33,-1.33,-1.33,-1.10,0.31,0.31,0.31
21.44,1.66,1.37,1.66,1.36,-1.36,-1.35,-1.13,0.30,0.29,0.29
21.66,1.67,1.40,1.67,1.39,-1.39,-1.36,-1.16,0.28,0.28,0.27
21.87,1.68,1.42,1.68,1.42,-1.42,-1.38,-1.20,0.26,0.26,0.26
22.09,1.69,1.45,1.69,1.45,-1.45,-1.40,-1.23,0.24,0.25,0.24
22.31,1.71,1.48,1.71,1.47,-1.47,-1.42,-1.26,0.24,0.23,0.23
22.54,1.72,1.50,1.72,1.50,-1.50,-1.44,-1.29,0.22,0.22,0.22
22.76,1.73,1.52,1.73,1.52,-1.52,-1.45,-1.33,0.21,0.21,0.21
22.99,1.74,1.54,1.74,1.54,-1.54,-1.47,-1.36,0.20,0.20,0.20
23.22,1.75,1.56,1.75,1.56,-1.56,-1.49,-1.40,0.19,0.19,0.19
23.45,1.76,1.58,1.76,1.58,-1.58,-1.51,-1.44,0.18,0.18,0.18
23.69,1.77,1.60,1.77,1.60,-1.60,-1.52,-1.47,0.17,0.18,0.17
23.92,1.79,1.62,1.79,1.62,-1.61,-1.54,-1.51,0.18,0.17,0.17
24.16,1.80,1.64,1.80,1.64,-1.63,-1.56,-1.55,0.17,0.17,0.16
24.40,1.81,1.65,1.81,1.65,-1.65,-1.58,-1.59,0.16,0.16,0.16
24.65,1.82,1.67,1.82,1.67,-1.67,-1.60,-1.63,0.15,0.15,0.15
24.89,1.83,1.68,1.83,1.68,-1.69,-1.61,-1.67,0.14,0.15,0.15
25.14,1.85,1.71,1.85,1.70,-1.70,-1.63,-1.71,0.15,0.14,0.14
25.39,1.86,1.73,1.86,1.72,-1.72,-1.65,-1.75,0.14,0.14,0.13
25.65,1.87,1.74,1.87,1.74,-1.74,-1.67,-1.79,0.13,0.13,0.13
25.91,1.88,1.76,1.88,1.75,-1.75,-1.69,-1.83,0.13,0.13,0.12
26.16,1.89,1.77,1.89,1.77,-1.77,-1.70,-1.87,0.12,0.12,0.12
26.43,1.90,1.78,1.90,1.78,-1.79,-1.72,-1.91,0.11,0.11,0.12
26.69,1.91,1.80,1.91,1.80,-1.80,-1.74,-1.95,0.11,0.11,0.11
26.96,1.93,1.82,1.93,1.82,-1.82,-1.76,-1.99,0.11,0.11,0.11
27.23,1.94,1.84,1.94,1.83,-1.83,-1.77,-2.03,0.11,0.11,0.10
27.50,1.95,1.85,1.95,1.85,-1.85,-1.79,-2.07,0.10,0.11,0.10
27.77,1.96,1.86,1.96,1.86,-1.86,-1.81,-2.10,0.10,0.10,0.10
28.05,1.97,1.88,1.97,1.87,-1.88,-1.82,-2.14,0.09,0.09,0.09
28.33,1.98,1.89,1.98,1.89,-1.89,-1.84,-2.17,0.09,0.09,0.09
28.62,1.99,1.90,1.99,1.91,-1.90,-1.86,-2.20,0.08,0.09,0.09
28.90,2.01,1.93,2.01,1.92,-1.92,-1.87,-2.23,0.09,0.09,0.08
29.19,2.02,1.94,2.02,1.94,-1.93,-1.89,-2.25,0.09,0.09,0.08
29.48,2.03,1.95,2.03,1.95,-1.95,-1.91,-2.28,0.08,0.08,0.08
29.78,2.04,1.96,2.04,1.96,-1.96,-1.92,-2.30,0.08,0.08,0.08
30.08,2.05,1.97,2.05,1.97,-1.98,-1.94,-2.32,0.07,0.08,0.08
30.38,2.07,2.00,2.07,1.99,-1.99,-1.95,-2.34,0.08,0.08,0.07
30.68,2.08,2.01,2.08,2.01,-2.00,-1.97,-2.35,0.08,0.08,0.07
30.99,2.09,2.02,2.09,2.02,-2.02,-1.98,-2.36,0.07,0.07,0.07
31.30,2.10,2.03,2.10,2.03,-2.03,-2.00,-2.37,0.07,0.07,0.07
31.61,2.11,2.05,2.11,2.05,-2.05,-2.01,-2.38,0.06,0.06,0.06
31.93,2.13,2.07,2.13,2.06,-2.06,-2.03,-2.38,0.07,0.06,0.06
32.24,2.14,2.08,2.14,2.08,-2.08,-2.04,-2.38,0.06,0.06,0.06
32.57,2.15,2.10,2.15,2.09,-2.09,-2.06,-2.38,0.06,0.06,0.05
32.89,2.16,2.11,2.16,2.11,-2.10,-2.07,-2.38,0.06,0.06,0.05
33.22,2.16,2.11,2.16,2.11,-2.11,-2.08,-2.37,0.05,0.05,0.05
33.55,2.17,2.13,2.17,2.12,-2.12,-2.10,-2.36,0.05,0.04,0.04
33.89,2.17,2.13,2.17,2.13,-2.13,-2.11,-2.35,0.04,0.04,0.04
34.23,2.18,2.14,2.18,2.14,-2.14,-2.12,-2.34,0.04,0.04,0.04
34.57,2.19,2.16,2.19,2.15,-2.16,-2.13,-2.33,0.03,0.03,0.03
34.92,2.20,2.17,2.20,2.17,-2.17,-2.15,-2.31,0.03,0.03,0.03
35.27,2.21,2.18,2.21,2.18,-2.18,-2.16,-2.30,0.03,0.03,0.03
35.62,2.22,2.20,2.22,2.19,-2.19,-2.17,-2.28,0.03,0.03,0.02
35.97,2.23,2.21,2.23,2.21,-2.21,-2.18,-2.26,0.02,0.02,0.02
36.33,2.24,2.22,2.24,2.22,-2.22,-2.19,-2.25,0.02,0.02,0.02
36.70,2.25,2.23,2.25,2.23,-2.23,-2.20,-2.23,0.02,0.02,0.02
37.06,2.26,2.24,2.26,2.24,-2.24,-2.21,-2.21,0.02,0.02,0.02
37.43,2.27,2.26,2.27,2.25,-2.25,-2.22,-2.19,0.02,0.02,0.01
37.81,2.28,2.27,2.28,2.27,-2.26,-2.23,-2.18,0.02,0.01,0.01
38.19,2.28,2.27,2.28,2.27,-2.27,-2.24,-2.16,0.01,0.01,0.01
38.57,2.29,2.29,2.29,2.28,-2.28,-2.25,-2.15,0.01,0.00,0.00
38.95,2.29,2.29,2.29,2.29,-2.29,-2.26,-2.13,-0.00,-0.00,0.00
39.34,2.29,2.30,2.30,2.30,-2.30,-2.27,-2.12,-0.01,-0.00,-0.01
39.74,2.30,2.31,2.30,2.31,-2.30,-2.27,-2.10,-0.00,-0.01,-0.01
40.14,2.30,2.32,2.30,2.31,-2.31,-2.28,-2.09,-0.01,-0.01,-0.02
40.54,2.29,2.31,2.30,2.31,-2.31,-2.29,-2.08,-0.02,-0.01,-0.02
40.94,2.29,2.31,2.29,2.31,-2.31,-2.30,-2.07,-0.02,-0.02,-0.02
41.35,2.29,2.31,2.29,2.30,-2.30,-2.30,-2.07,-0.01,-0.02,-0.02
41.76,2.28,2.30,2.28,2.30,-2.30,-2.31,-2.06,-0.02,-0.02,-0.02
42.18,2.28,2.30,2.28,2.29,-2.29,-2.31,-2.06,-0.01,-0.02,-0.02
42.60,2.27,2.29,2.27,2.29,-2.29,-2.32,-2.06,-0.02,-0.02,-0.02
43.03,2.27,2.28,2.27,2.28,-2.28,-2.33,-2.05,-0.01,-0.01,-0.01
43.46,2.27,2.28,2.27,2.28,-2.28,-2.33,-2.06,-0.01,-0.01,-0.01
43.90,2.27,2.28,2.27,2.28,-2.28,-2.34,-2.06,-0.01,-0.01,-0.01
44.33,2.27,2.28,2.27,2.28,-2.28,-2.34,-2.06,-0.01,-0.01,-0.01
44.78,2.27,2.28,2.27,2.28,-2.28,-2.34,-2.07,-0.01,-0.01,-0.01
45.23,2.27,2.28,2.27,2.28,-2.28,-2.35,-2.08,-0.01,-0.01,-0.01
45.68,2.27,2.28,2.27,2.28,-2.28,-2.35,-2.09,-0.01,-0.01,-0.01
46.13,2.27,2.28,2.27,2.28,-2.28,-2.35,-2.10,-0.01,-0.01,-0.01
46.60,2.27,2.28,2.27,2.28,-2.28,-2.36,-2.11,-0.01,-0.01,-0.01
47.06,2.27,2.28,2.27,2.28,-2.28,-2.36,-2.12,-0.01,-0.01,-0.01
47.53,2.27,2.29,2.27,2.28,-2.28,-2.36,-2.14,-0.01,-0.01,-0.02
48.01,2.27,2.29,2.27,2.29,-2.29,-2.36,-2.15,-0.02,-0.02,-0.02
48.49,2.27,2.29,2.27,2.29,-2.29,-2.37,-2.17,-0.02,-0.02,-0.02
48.97,2.27,2.29,2.27,2.29,-2.29,-2.37,-2.19,-0.02,-0.02,-0.02
49.46,2.27,2.29,2.27,2.29,-2.29,-2.37,-2.21,-0.02,-0.02,-0.02
49.96,2.27,2.29,2.27,2.29,-2.29,-2.37,-2.24,-0.02,-0.02,-0.02
50.46,2.27,2.29,2.27,2.29,-2.28,-2.37,-2.26,-0.01,-0.01,-0.02
50.96,2.27,2.29,2.27,2.28,-2.28,-2.37,-2.28,-0.01,-0.01,-0.02
51.47,2.27,2.28,2.27,2.28,-2.27,-2.37,-2.31,-0.00,-0.01,-0.01
51.99,2.26,2.27,2.26,2.27,-2.27,-2.37,-2.33,-0.01,-0.01,-0.01
52.51,2.25,2.26,2.25,2.26,-2.26,-2.37,-2.36,-0.01,-0.01,-0.01
53.03,2.25,2.26,2.25,2.25,-2.26,-2.37,-2.38,-0.01,-0.01,-0.01
53.56,2.24,2.25,2.24,2.25,-2.25,-2.37,-2.41,-0.01,-0.01,-0.01
54.10,2.24,2.24,2.24,2.24,-2.25,-2.37,-2.43,-0.01,-0.01,0.00
54.64,2.25,2.25,2.25,2.24,-2.25,-2.37,-2.46,0.00,-0.00,0.00
55.18,2.25,2.25,2.25,2.25,-2.25,-2.37,-2.48,0.00,0.00,0.00
55.74,2.26,2.26,2.26,2.25,-2.25,-2.37,-2.51,0.01,0.01,0.00
56.29,2.27,2.26,2.27,2.26,-2.26,-2.37,-2.53,0.01,0.01,0.01
56.86,2.28,2.27,2.28,2.27,-2.27,-2.37,-2.55,0.01,0.01,0.01
57.42,2.29,2.28,2.29,2.27,-2.27,-2.36,-2.57,0.02,0.02,0.01
58.00,2.30,2.28,2.30,2.28,-2.28,-2.36,-2.59,0.02,0.02,0.02
58.58,2.32,2.30,2.32,2.29,-2.29,-2.36,-2.60,0.03,0.02,0.02
59.16,2.33,2.31,2.33,2.31,-2.31,-2.36,-2.62,0.02,0.02,0.02
59.76,2.35,2.32,2.35,2.32,-2.32,-2.36,-2.63,0.03,0.03,0.03
60.35,2.37,2.34,2.37,2.34,-2.34,-2.36,-2.64,0.03,0.03,0.03
60.96,2.39,2.36,2.39,2.36,-2.36,-2.36,-2.65,0.03,0.03,0.03
61.57,2.41,2.38,2.41,2.38,-2.38,-2.35,-2.65,0.03,0.03,0.03
62.18,2.44,2.41,2.43,2.40,-2.40,-2.35,-2.66,0.04,0.03,0.03
62.80,2.45,2.42,2.46,2.42,-2.42,-2.35,-2.66,0.03,0.03,0.03
63.43,2.48,2.45,2.48,2.45,-2.44,-2.35,-2.65,0.04,0.03,0.03
64.07,2.50,2.47,2.50,2.47,-2.47,-2.34,-2.65,0.03,0.03,0.03
64.71,2.52,2.49,2.52,2.49,-2.49,-2.34,-2.64,0.03,0.04,0.03
65.35,2.54,2.51,2.54,2.51,-2.51,-2.34,-2.63,0.03,0.03,0.03
66.01,2.56,2.53,2.56,2.53,-2.53,-2.34,-2.62,0.03,0.03,0.03
66.67,2.57,2.54,2.57,2.54,-2.54,-2.34,-2.60,0.03,0.03,0.03
67.33,2.59,2.56,2.59,2.56,-2.56,-2.33,-2.58,0.03,0.03,0.03
68.01,2.60,2.57,2.60,2.57,-2.58,-2.33,-2.57,0.02,0.03,0.03
68.69,2.62,2.59,2.62,2.59,-2.59,-2.33,-2.54,0.03,0.03,0.03
69.37,2.63,2.60,2.63,2.60,-2.59,-2.33,-2.52,0.04,0.04,0.03
70.07,2.64,2.61,2.64,2.61,-2.60,-2.33,-2.50,0.04,0.04,0.03
70.77,2.64,2.61,2.64,2.60,-2.60,-2.32,-2.47,0.04,0.04,0.03
71.48,2.63,2.59,2.63,2.59,-2.59,-2.32,-2.45,0.04,0.04,0.04
72.19,2.62,2.58,2.62,2.58,-2.58,-2.32,-2.42,0.04,0.04,0.04
72.91,2.60,2.56,2.60,2.56,-2.56,-2.32,-2.40,0.04,0.04,0.04
73.64,2.59,2.55,2.59,2.54,-2.54,-2.31,-2.37,0.05,0.04,0.04
74.38,2.57,2.52,2.57,2.52,-2.52,-2.31,-2.34,0.05,0.05,0.05
75.12,2.55,2.50,2.55,2.50,-2.50,-2.31,-2.32,0.05,0.06,0.05
75.87,2.53,2.47,2.53,2.47,-2.47,-2.31,-2.29,0.06,0.06,0.06
76.63,2.50,2.44,2.50,2.44,-2.44,-2.31,-2.27,0.06,0.06,0.06
77.40,2.48,2.42,2.48,2.41,-2.41,-2.30,-2.24,0.07,0.07,0.06
78.17,2.45,2.38,2.45,2.38,-2.38,-2.30,-2.22,0.07,0.07,0.07
78.95,2.43,2.36,2.43,2.35,-2.35,-2.30,-2.19,0.08,0.07,0.07
79.74,2.40,2.33,2.40,2.32,-2.32,-2.30,-2.17,0.08,0.08,0.07
80.54,2.37,2.29,2.37,2.30,-2.30,-2.29,-2.15,0.07,0.08,0.08
81.35,2.35,2.27,2.35,2.27,-2.27,-2.29,-2.13,0.08,0.08,0.08
82.16,2.33,2.25,2.32,2.24,-2.24,-2.29,-2.11,0.09,0.08,0.08
82.98,2.30,2.22,2.30,2.22,-2.22,-2.29,-2.09,0.08,0.08,0.08
83.81,2.28,2.20,2.28,2.20,-2.20,-2.29,-2.08,0.08,0.09,0.08
84.65,2.27,2.18,2.27,2.18,-2.18,-2.28,-2.06,0.09,0.08,0.09
85.50,2.26,2.17,2.26,2.17,-2.17,-2.28,-2.05,0.09,0.09,0.09
86.35,2.25,2.16,2.25,2.16,-2.17,-2.28,-2.04,0.08,0.09,0.09
87.22,2.25,2.16,2.25,2.16,-2.16,-2.28,-2.03,0.09,0.09,0.09
