frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.35,-1.58,8.35,-1.58,1.58,1.34,-0.45,9.92,9.92,9.93
20.20,8.40,-1.50,8.40,-1.50,1.50,1.35,-0.46,9.90,9.90,9.90
20.40,8.45,-1.43,8.44,-1.43,1.43,1.36,-0.47,9.88,9.88,9.88
20.61,8.50,-1.36,8.50,-1.36,1.36,1.36,-0.47,9.85,9.85,9.86
20.81,8.55,-1.29,8.55,-1.29,1.29,1.35,-0.49,9.83,9.83,9.83
21.02,8.60,-1.22,8.60,-1.21,1.21,1.33,-0.50,9.81,9.81,9.81
21.23,8.66,-1.14,8.65,-1.14,1.14,1.30,-0.51,9.80,9.79,9.79
21.44,8.71,-1.07,8.71,-1.07,1.07,1.27,-0.52,9.78,9.78,9.77
21.66,8.76,-1.00,8.76,-1.00,1.00,1.23,-0.53,9.75,9.76,9.75
21.87,8.82,-0.93,8.81,-0.93,0.93,1.18,-0.54,9.74,9.74,9.74
22.09,8.87,-0.86,8.87,-0.86,0.85,1.13,-0.55,9.72,9.72,9.72
22.31,8.93,-0.78,8.93,-0.78,0.78,1.07,-0.56,9.71,9.71,9.71
22.54,8.99,-0.72,8.99,-0.71,0.71,1.01,-0.58,9.70,9.70,9.70
22.76,9.06,-0.63,9.06,-0.64,0.64,0.95,-0.59,9.70,9.69,9.69
22.99,9.12,-0.56,9.12,-0.56,0.57,0.88,-0.60,9.69,9.69,9.68
23.22,9.19,-0.48,9.18,-0.49,0.50,0.82,-0.61,9.68,9.67,9.67
23.45,9.23,-0.43,9.23,-0.43,0.43,0.75,-0.63,9.65,9.66,9.66
23.69,9.28,-0.37,9.28,-0.37,0.36,0.68,-0.64,9.63,9.64,9.65
23.92,9.35,-0.30,9.35,-0.30,0.29,0.61,-0.66,9.64,9.64,9.65
24.16,9.42,-0.22,9.42,-0.22,0.23,0.54,-0.67,9.64,9.64,9.64
24.40,9.49,-0.15,9.48,-0.15,0.16,0.47,-0.69,9.65,9.64,9.64
24.65,9.55,-0.08,9.54,-0.09,0.09,0.40,-0.70,9.64,9.63,9.63
24.89,9.59,-0.04,9.59,-0.03,0.03,0.33,-0.72,9.61,9.62,9.63
25.14,9.65,0.03,9.65,0.03,-0.04,0.26,-0.73,9.61,9.61,9.61
25.39,9.71,0.10,9.71,0.10,-0.10,0.20,-0.75,9.60,9.61,9.60
