frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.65,0.48,1.66,0.48,-0.47,-1.38,-0.76,1.18,1.19,1.17
20.20,1.69,0.52,1.69,0.51,-0.51,-1.38,-0.78,1.18,1.17,1.17
20.40,1.71,0.54,1.72,0.55,-0.55,-1.39,-0.81,1.16,1.17,1.17
20.61,1.75,0.58,1.76,0.58,-0.60,-1.40,-0.83,1.16,1.16,1.17
20.81,1.80,0.63,1.80,0.63,-0.64,-1.40,-0.85,1.16,1.16,1.17
21.02,1.85,0.68,1.85,0.68,-0.68,-1.41,-0.88,1.17,1.17,1.17
21.23,1.90,0.73,1.90,0.73,-0.73,-1.42,-0.90,1.18,1.17,1.17
21.44,1.94,0.77,1.95,0.78,-0.77,-1.43,-0.93,1.17,1.18,1.17
21.66,1.99,0.82,1.99,0.82,-0.82,-1.44,-0.95,1.17,1.17,1.17
21.87,2.04,0.87,2.04,0.87,-0.87,-1.44,-0.98,1.18,1.17,1.17
22.09,2.08,0.91,2.09,0.91,-0.91,-1.45,-1.01,1.17,1.17,1.17
22.31,2.13,0.96,2.13,0.96,-0.96,-1.46,-1.04,1.17,1.17,1.17
22.54,2.17,1.00,2.18,1.00,-1.00,-1.47,-1.07,1.17,1.17,1.17
22.76,2.22,1.05,2.22,1.05,-1.05,-1.48,-1.10,1.18,1.17,1.17
22.99,2.26,1.09,2.26,1.09,-1.09,-1.49,-1.13,1.18,1.17,1.17
23.22,2.29,1.12,2.30,1.13,-1.13,-1.50,-1.16,1.16,1.17,1.17
23.45,2.34,1.17,2.34,1.16,-1.17,-1.51,-1.19,1.18,1.17,1.17
23.69,2.37,1.20,2.38,1.20,-1.21,-1.52,-1.22,1.17,1.17,1.17
23.92,2.41,1.24,2.42,1.25,-1.25,-1.53,-1.26,1.17,1.17,1.17
24.16,2.46,1.29,2.46,1.28,-1.28,-1.54,-1.29,1.18,1.17,1.17
24.40,2.49,1.32,2.49,1.32,-1.32,-1.55,-1.32,1.18,1.18,1.17
24.65,2.52,1.35,2.52,1.35,-1.35,-1.56,-1.36,1.17,1.17,1.17
24.89,2.55,1.38,2.55,1.38,-1.39,-1.57,-1.39,1.17,1.17,1.17
25.14,2.58,1.41,2.59,1.42,-1.42,-1.58,-1.43,1.17,1.17,1.17
25.39,2.62,1.45,2.62,1.45,-1.44,-1.59,-1.47,1.18,1.18,1.17
25.65,2.65,1.48,2.65,1.48,-1.47,-1.60,-1.50,1.18,1.18,1.17
25.91,2.67,1.50,2.67,1.50,-1.49,-1.62,-1.54,1.18,1.18,1.17
26.16,2.68,1.51,2.69,1.52,-1.52,-1.63,-1.58,1.17,1.17,1.17
26.43,2.71,1.54,2.71,1.54,-1.54,-1.64,-1.61,1.17,1.17,1.17
26.69,2.72,1.55,2.73,1.56,-1.56,-1.66,-1.65,1.16,1.17,1.17
26.96,2.76,1.59,2.75,1.58,-1.58,-1.67,-1.69,1.18,1.17,1.17
27.23,2.76,1.59,2.78,1.60,-1.60,-1.68,-1.72,1.16,1.17,1.17
27.50,2.81,1.64,2.80,1.63,-1.63,-1.70,-1.76,1.19,1.18,1.17
27.77,2.81,1.64,2.82,1.65,-1.65,-1.71,-1.80,1.17,1.17,1.17
28.05,2.85,1.68,2.85,1.67,-1.67,-1.73,-1.83,1.18,1.18,1.17
28.33,2.85,1.68,2.86,1.69,-1.69,-1.75,-1.86,1.16,1.17,1.17
28.62,2.89,1.72,2.89,1.71,-1.71,-1.76,-1.90,1.18,1.17,1.17
28.90,2.90,1.73,2.91,1.73,-1.73,-1.78,-1.93,1.17,1.17,1.17
29.19,2.93,1.76,2.93,1.76,-1.76,-1.80,-1.96,1.18,1.18,1.17
29.48,2.95,1.78,2.95,1.78,-1.78,-1.82,-1.99,1.17,1.17,1.17
29.78,2.97,1.80,2.97,1.80,-1.80,-1.84,-2.01,1.17,1.17,1.17
30.08,2.99,1.82,3.00,1.83,-1.83,-1.86,-2.04,1.16,1.17,1.17
30.38,3.03,1.86,3.03,1.86,-1.86,-1.88,-2.06,1.17,1.17,1.17
30.68,3.06,1.89,3.06,1.89,-1.89,-1.90,-2.08,1.18,1.17,1.17
30.99,3.09,1.92,3.10,1.93,-1.92,-1.93,-2.11,1.17,1.18,1.17
31.30,3.13,1.96,3.13,1.96,-1.95,-1.95,-2.12,1.18,1.17,1.17
31.61,3.16,1.99,3.16,1.99,-1.99,-1.98,-2.14,1.17,1.17,1.17
31.93,3.19,2.02,3.20,2.03,-2.03,-2.01,-2.16,1.16,1.17,1.17
32.24,3.24,2.07,3.24,2.07,-2.07,-2.04,-2.17,1.17,1.17,1.17
32.57,3.28,2.11,3.28,2.11,-2.12,-2.07,-2.18,1.17,1.17,1.17
32.89,3.33,2.16,3.34,2.16,-2.16,-2.10,-2.19,1.17,1.17,1.17
33.22,3.38,2.21,3.38,2.21,-2.21,-2.13,-2.20,1.17,1.18,1.17
33.55,3.44,2.27,3.43,2.26,-2.26,-2.17,-2.21,1.19,1.18,1.17
33.89,3.47,2.30,3.48,2.31,-2.31,-2.21,-2.22,1.17,1.18,1.17
34.23,3.53,2.36,3.53,2.36,-2.36,-2.25,-2.23,1.18,1.18,1.17
34.57,3.58,2.41,3.58,2.41,-2.41,-2.29,-2.23,1.18,1.17,1.17
34.92,3.62,2.45,3.63,2.45,-2.46,-2.34,-2.24,1.17,1.17,1.17
35.27,3.67,2.50,3.67,2.50,-2.51,-2.38,-2.24,1.16,1.16,1.17
35.62,3.72,2.55,3.73,2.56,-2.56,-2.43,-2.25,1.16,1.17,1.17
35.97,3.79,2.62,3.79,2.62,-2.61,-2.49,-2.25,1.18,1.18,1.17
36.33,3.85,2.68,3.84,2.67,-2.67,-2.54,-2.26,1.19,1.18,1.17
36.70,3.88,2.71,3.89,2.72,-2.72,-2.60,-2.26,1.17,1.18,1.17
37.06,3.94,2.77,3.94,2.77,-2.77,-2.66,-2.27,1.17,1.17,1.17
37.43,3.99,2.82,3.99,2.82,-2.82,-2.72,-2.27,1.17,1.17,1.17
37.81,4.05,2.88,4.05,2.88,-2.88,-2.77,-2.28,1.18,1.17,1.17
38.19,4.09,2.92,4.10,2.92,-2.93,-2.83,-2.29,1.16,1.17,1.17
38.57,4.14,2.97,4.15,2.97,-2.98,-2.88,-2.30,1.16,1.16,1.17
38.95,4.19,3.02,4.20,3.02,-3.03,-2.92,-2.31,1.16,1.16,1.17
39.34,4.25,3.08,4.25,3.08,-3.08,-2.96,-2.32,1.17,1.17,1.17
39.74,4.30,3.13,4.30,3.13,-3.12,-2.99,-2.33,1.18,1.18,1.17
40.14,4.35,3.18,4.34,3.17,-3.16,-3.02,-2.34,1.19,1.18,1.17
40.54,4.36,3.19,4.37,3.20,-3.19,-3.03,-2.36,1.17,1.18,1.17
40.94,4.39,3.22,4.39,3.22,-3.21,-3.04,-2.38,1.18,1.18,1.17
41.35,4.39,3.22,4.40,3.22,-3.22,-3.04,-2.40,1.17,1.17,1.17
41.76,4.39,3.22,4.40,3.22,-3.22,-3.03,-2.42,1.17,1.17,1.17
42.18,4.39,3.22,4.39,3.22,-3.21,-3.02,-2.44,1.18,1.18,1.17
42.60,4.37,3.20,4.37,3.20,-3.20,-3.01,-2.46,1.18,1.18,1.17
43.03,4.35,3.18,4.35,3.17,-3.17,-3.00,-2.49,1.18,1.18,1.17
