frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.41,1.80,10.41,1.81,-1.80,-1.89,-1.05,8.60,8.60,8.60
20.20,10.42,1.84,10.41,1.84,-1.84,-1.91,-1.09,8.58,8.58,8.57
20.40,10.43,1.87,10.42,1.87,-1.87,-1.93,-1.12,8.56,8.55,8.55
20.61,10.43,1.89,10.43,1.90,-1.90,-1.94,-1.15,8.53,8.53,8.53
20.81,10.44,1.92,10.44,1.92,-1.93,-1.96,-1.18,8.51,8.51,8.51
21.02,10.45,1.95,10.45,1.95,-1.96,-1.98,-1.22,8.49,8.49,8.49
21.23,10.46,1.98,10.46,1.99,-1.99,-2.00,-1.26,8.47,8.47,8.47
21.44,10.47,2.02,10.47,2.02,-2.01,-2.02,-1.29,8.45,8.45,8.45
21.66,10.48,2.05,10.48,2.04,-2.04,-2.03,-1.33,8.44,8.44,8.43
21.87,10.49,2.07,10.48,2.07,-2.06,-2.05,-1.37,8.42,8.42,8.42
22.09,10.49,2.09,10.49,2.09,-2.09,-2.07,-1.41,8.40,8.40,8.40
22.31,10.50,2.11,10.50,2.11,-2.11,-2.09,-1.45,8.39,8.39,8.39
22.54,10.51,2.13,10.51,2.13,-2.13,-2.11,-1.50,8.38,8.38,8.38
22.76,10.52,2.15,10.52,2.15,-2.15,-2.12,-1.54,8.37,8.37,8.37
22.99,10.53,2.17,10.53,2.17,-2.17,-2.14,-1.58,8.36,8.36,8.36
23.22,10.54,2.19,10.53,2.19,-2.18,-2.16,-1.63,8.35,8.35,8.35
23.45,10.54,2.20,10.54,2.20,-2.20,-2.17,-1.68,8.33,8.34,8.34
23.69,10.55,2.22,10.55,2.22,-2.22,-2.19,-1.72,8.33,8.33,8.33
23.92,10.56,2.23,10.56,2.23,-2.23,-2.21,-1.77,8.32,8.32,8.33
24.16,10.57,2.25,10.57,2.25,-2.25,-2.23,-1.82,8.32,8.32,8.31
24.40,10.58,2.26,10.58,2.26,-2.27,-2.24,-1.87,8.31,8.31,8.31
24.65,10.59,2.28,10.59,2.28,-2.28,-2.26,-1.92,8.30,8.30,8.30
24.89,10.60,2.29,10.60,2.30,-2.30,-2.28,-1.97,8.30,8.30,8.30
25.14,10.61,2.31,10.61,2.31,-2.32,-2.29,-2.03,8.29,8.29,8.29
25.39,10.62,2.34,10.62,2.33,-2.33,-2.31,-2.08,8.29,8.29,8.28
25.65,10.63,2.35,10.63,2.35,-2.35,-2.33,-2.13,8.28,8.28,8.28
25.91,10.64,2.37,10.64,2.36,-2.36,-2.34,-2.19,8.28,8.28,8.27
26.16,10.65,2.38,10.64,2.37,-2.37,-2.36,-2.24,8.27,8.27,8.27
26.43,10.65,2.38,10.65,2.39,-2.39,-2.37,-2.29,8.26,8.26,8.27
26.69,10.66,2.40,10.66,2.40,-2.40,-2.39,-2.34,8.25,8.26,8.26
26.96,10.67,2.41,10.67,2.41,-2.41,-2.40,-2.39,8.25,8.25,8.26
27.23,10.68,2.43,10.68,2.43,-2.43,-2.42,-2.45,8.25,8.25,8.24
27.50,10.69,2.44,10.69,2.44,-2.44,-2.44,-2.50,8.24,8.24,8.24
27.77,10.70,2.45,10.70,2.46,-2.46,-2.45,-2.54,8.24,8.24,8.24
28.05,10.71,2.48,10.71,2.47,-2.47,-2.47,-2.59,8.23,8.23,8.23
28.33,10.72,2.49,10.72,2.49,-2.49,-2.48,-2.64,8.23,8.23,8.23
28.62,10.73,2.50,10.73,2.50,-2.50,-2.50,-2.68,8.23,8.23,8.23
28.90,10.74,2.52,10.74,2.52,-2.51,-2.51,-2.72,8.22,8.22,8.22
29.19,10.75,2.53,10.74,2.53,-2.53,-2.52,-2.76,8.22,8.22,8.22
29.48,10.75,2.53,10.75,2.54,-2.54,-2.54,-2.79,8.21,8.21,8.21
29.78,10.76,2.54,10.76,2.54,-2.55,-2.55,-2.83,8.21,8.21,8.21
30.08,10.77,2.56,10.77,2.56,-2.56,-2.57,-2.86,8.20,8.20,8.21
30.38,10.78,2.58,10.78,2.57,-2.57,-2.58,-2.89,8.20,8.20,8.20
30.68,10.79,2.59,10.79,2.59,-2.58,-2.60,-2.91,8.20,8.20,8.20
30.99,10.80,2.60,10.79,2.60,-2.59,-2.61,-2.93,8.20,8.20,8.20
31.30,10.80,2.60,10.80,2.61,-2.61,-2.62,-2.95,8.19,8.19,8.19
31.61,10.81,2.62,10.80,2.62,-2.62,-2.64,-2.96,8.19,8.18,8.18
31.93,10.81,2.63,10.81,2.63,-2.63,-2.65,-2.97,8.17,8.17,8.18
32.24,10.82,2.64,10.82,2.64,-2.65,-2.66,-2.98,8.17,8.17,8.18
32.57,10.83,2.66,10.83,2.66,-2.66,-2.67,-2.98,8.16,8.17,8.17
32.89,10.85,2.68,10.84,2.68,-2.68,-2.69,-2.99,8.17,8.16,8.16
33.22,10.86,2.70,10.86,2.70,-2.69,-2.70,-2.99,8.16,8.16,8.16
33.55,10.87,2.72,10.87,2.71,-2.71,-2.71,-2.98,8.15,8.15,8.15
33.89,10.88,2.73,10.88,2.73,-2.73,-2.72,-2.98,8.15,8.15,8.15
34.23,10.89,2.74,10.89,2.75,-2.75,-2.74,-2.97,8.14,8.14,8.14
34.57,10.90,2.77,10.90,2.76,-2.76,-2.75,-2.96,8.13,8.13,8.13
34.92,10.91,2.78,10.91,2.78,-2.78,-2.76,-2.94,8.13,8.13,8.13
35.27,10.92,2.79,10.92,2.80,-2.80,-2.77,-2.93,8.12,8.12,8.12
35.62,10.93,2.82,10.93,2.81,-2.81,-2.78,-2.92,8.11,8.11,8.11
35.97,10.94,2.83,10.94,2.83,-2.83,-2.80,-2.90,8.11,8.11,8.11
36.33,10.95,2.84,10.95,2.84,-2.84,-2.81,-2.89,8.11,8.11,8.10
36.70,10.96,2.86,10.96,2.86,-2.85,-2.82,-2.87,8.10,8.10,8.10
