frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.96,-5.35,1.96,-5.35,5.35,5.25,0.94,7.31,7.31,7.31
20.20,2.05,-5.26,2.05,-5.27,5.27,5.19,0.96,7.31,7.31,7.31
20.40,2.14,-5.18,2.14,-5.18,5.18,5.12,1.00,7.32,7.32,7.32
20.61,2.22,-5.10,2.23,-5.10,5.10,5.05,1.03,7.32,7.33,7.33
20.81,2.32,-5.01,2.32,-5.01,5.02,4.98,1.06,7.33,7.33,7.33
21.02,2.41,-4.93,2.41,-4.93,4.93,4.91,1.09,7.34,7.34,7.34
21.23,2.50,-4.84,2.50,-4.85,4.85,4.84,1.13,7.34,7.34,7.34
21.44,2.59,-4.76,2.59,-4.76,4.76,4.76,1.16,7.35,7.35,7.35
21.66,2.68,-4.68,2.68,-4.67,4.67,4.68,1.20,7.35,7.35,7.36
21.87,2.78,-4.58,2.77,-4.59,4.58,4.60,1.23,7.36,7.36,7.36
22.09,2.87,-4.50,2.87,-4.50,4.50,4.52,1.27,7.36,7.37,7.37
22.31,2.97,-4.41,2.96,-4.41,4.41,4.43,1.31,7.38,7.37,7.38
22.54,3.05,-4.32,3.06,-4.32,4.32,4.35,1.35,7.38,7.38,7.38
22.76,3.16,-4.23,3.16,-4.23,4.23,4.26,1.39,7.39,7.39,7.39
22.99,3.26,-4.14,3.25,-4.14,4.14,4.17,1.43,7.40,7.40,7.40
23.22,3.35,-4.06,3.35,-4.06,4.06,4.08,1.48,7.40,7.41,7.40
23.45,3.45,-3.97,3.44,-3.97,3.97,3.99,1.52,7.42,7.41,7.41
23.69,3.53,-3.89,3.54,-3.88,3.88,3.90,1.57,7.42,7.42,7.42
23.92,3.64,-3.80,3.64,-3.80,3.80,3.81,1.61,7.44,7.44,7.43
24.16,3.74,-3.71,3.73,-3.71,3.71,3.72,1.66,7.45,7.44,7.44
24.40,3.83,-3.63,3.83,-3.63,3.63,3.63,1.70,7.45,7.46,7.45
24.65,3.93,-3.55,3.93,-3.54,3.54,3.53,1.75,7.46,7.47,7.47
24.89,4.03,-3.45,4.03,-3.46,3.45,3.44,1.80,7.48,7.48,7.48
25.14,4.13,-3.36,4.13,-3.36,3.36,3.34,1.84,7.49,7.49,7.49
25.39,4.23,-3.27,4.23,-3.27,3.28,3.25,1.89,7.51,7.50,7.50
25.65,4.33,-3.18,4.33,-3.19,3.19,3.15,1.94,7.52,7.52,7.51
25.91,4.42,-3.11,4.43,-3.10,3.10,3.06,1.98,7.53,7.53,7.53
26.16,4.53,-3.01,4.53,-3.01,3.01,2.96,2.03,7.54,7.54,7.54
26.43,4.62,-2.92,4.62,-2.93,2.92,2.87,2.07,7.55,7.55,7.55
26.69,4.73,-2.83,4.73,-2.83,2.83,2.77,2.12,7.56,7.56,7.56
26.96,4.83,-2.75,4.83,-2.75,2.74,2.67,2.16,7.57,7.57,7.58
27.23,4.93,-2.65,4.93,-2.66,2.66,2.58,2.20,7.59,7.59,7.59
27.50,5.04,-2.57,5.04,-2.57,2.57,2.48,2.23,7.60,7.60,7.61
27.77,5.15,-2.47,5.14,-2.47,2.48,2.38,2.27,7.62,7.62,7.62
28.05,5.25,-2.39,5.25,-2.39,2.39,2.29,2.30,7.63,7.63,7.63
28.33,5.35,-2.30,5.35,-2.30,2.30,2.19,2.33,7.64,7.65,7.64
28.62,5.44,-2.22,5.45,-2.21,2.21,2.10,2.35,7.65,7.66,7.66
28.90,5.56,-2.12,5.55,-2.12,2.12,2.00,2.37,7.68,7.67,7.67
29.19,5.66,-2.03,5.66,-2.03,2.03,1.90,2.39,7.69,7.69,7.69
29.48,5.76,-1.94,5.76,-1.94,1.95,1.81,2.40,7.70,7.71,7.70
29.78,5.86,-1.86,5.86,-1.86,1.86,1.71,2.40,7.72,7.72,7.72
30.08,5.95,-1.77,5.95,-1.78,1.78,1.62,2.41,7.73,7.73,7.73
30.38,6.05,-1.69,6.05,-1.69,1.69,1.52,2.40,7.75,7.74,7.75
30.68,6.15,-1.61,6.15,-1.61,1.61,1.43,2.39,7.75,7.76,7.76
30.99,6.25,-1.53,6.25,-1.53,1.52,1.33,2.38,7.77,7.77,7.77
31.30,6.34,-1.44,6.34,-1.44,1.44,1.24,2.35,7.78,7.78,7.78
31.61,6.45,-1.36,6.45,-1.35,1.35,1.14,2.33,7.80,7.80,7.80
31.93,6.54,-1.27,6.54,-1.27,1.27,1.05,2.29,7.81,7.81,7.81
32.24,6.65,-1.18,6.65,-1.18,1.18,0.96,2.25,7.83,7.83,7.83
32.57,6.75,-1.09,6.75,-1.09,1.09,0.86,2.21,7.84,7.84,7.84
32.89,6.86,-1.00,6.85,-1.00,1.00,0.77,2.16,7.86,7.86,7.86
33.22,6.96,-0.91,6.96,-0.91,0.91,0.68,2.10,7.87,7.87,7.87
33.55,7.06,-0.83,7.06,-0.82,0.82,0.58,2.04,7.88,7.88,7.88
33.89,7.17,-0.73,7.17,-0.73,0.73,0.49,1.98,7.89,7.89,7.89
34.23,7.28,-0.63,7.28,-0.63,0.63,0.40,1.91,7.91,7.91,7.91
34.57,7.39,-0.53,7.39,-0.53,0.54,0.31,1.83,7.92,7.92,7.92
34.92,7.50,-0.43,7.50,-0.44,0.44,0.22,1.75,7.93,7.93,7.93
35.27,7.60,-0.34,7.60,-0.34,0.34,0.12,1.67,7.94,7.94,7.94
35.62,7.72,-0.24,7.72,-0.24,0.23,0.03,1.59,7.95,7.95,7.95
35.97,7.83,-0.13,7.83,-0.13,0.13,-0.06,1.50,7.96,7.96,7.96
36.33,7.95,-0.02,7.94,-0.02,0.02,-0.15,1.41,7.97,7.97,7.97
36.70,8.06,0.08,8.06,0.08,-0.08,-0.24,1.31,7.97,7.98,7.98
37.06,8.18,0.19,8.17,0.19,-0.19,-0.32,1.22,7.99,7.99,7.98
37.43,8.29,0.30,8.29,0.29,-0.29,-0.41,1.12,8.00,7.99,7.99
37.81,8.40,0.40,8.40,0.40,-0.40,-0.50,1.02,8.00,8.00,8.00
38.19,8.51,0.50,8.51,0.50,-0.50,-0.59,0.91,8.00,8.00,8.01
38.57,8.63,0.61,8.62,0.61,-0.61,-0.67,0.81,8.01,8.01,8.01
38.95,8.74,0.72,8.74,0.71,-0.72,-0.76,0.71,8.02,8.02,8.02
39.34,8.85,0.82,8.85,0.82,-0.83,-0.85,0.60,8.02,8.02,8.03
39.74,8.96,0.92,8.96,0.93,-0.93,-0.93,0.49,8.02,8.03,8.03
40.14,9.07,1.04,9.07,1.04,-1.04,-1.02,0.38,8.04,8.04,8.03
40.54,9.19,1.15,9.18,1.14,-1.14,-1.10,0.28,8.05,8.04,8.04
40.94,9.29,1.24,9.29,1.24,-1.24,-1.18,0.17,8.05,8.05,8.04
41.35,9.39,1.34,9.39,1.34,-1.33,-1.27,0.06,8.05,8.05,8.05
41.76,9.49,1.43,9.48,1.43,-1.43,-1.35,-0.05,8.06,8.06,8.06
42.18,9.58,1.51,9.58,1.52,-1.51,-1.43,-0.17,8.06,8.06,8.06
42.60,9.67,1.60,9.67,1.60,-1.60,-1.51,-0.28,8.07,8.07,8.07
43.03,9.76,1.68,9.75,1.68,-1.68,-1.59,-0.39,8.07,8.07,8.07
43.46,9.84,1.76,9.84,1.76,-1.76,-1.66,-0.50,8.07,8.08,8.08
43.90,9.93,1.84,9.92,1.83,-1.84,-1.74,-0.62,8.09,8.08,8.09
44.33,10.01,1.91,10.01,1.91,-1.92,-1.82,-0.73,8.09,8.09,8.10
44.78,10.10,1.99,10.09,1.99,-1.99,-1.89,-0.85,8.11,8.11,8.11
45.23,10.18,2.06,10.17,2.06,-2.05,-1.96,-0.96,8.12,8.12,8.11
45.68,10.25,2.12,10.25,2.12,-2.12,-2.04,-1.08,8.13,8.13,8.13
46.13,10.32,2.19,10.32,2.18,-2.18,-2.11,-1.19,8.14,8.14,8.13
46.60,10.38,2.23,10.38,2.23,-2.23,-2.18,-1.31,8.14,8.15,8.14
47.06,10.44,2.29,10.43,2.28,-2.28,-2.24,-1.43,8.15,8.15,8.15
47.53,10.49,2.32,10.49,2.33,-2.33,-2.31,-1.55,8.16,8.16,8.16
48.01,10.54,2.37,10.54,2.37,-2.37,-2.37,-1.66,8.17,8.17,8.17
48.49,10.59,2.41,10.59,2.41,-2.41,-2.44,-1.78,8.18,8.18,8.18
48.97,10.64,2.45,10.63,2.45,-2.45,-2.50,-1.90,8.19,8.18,8.18
