frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.91,-12.88,-8.91,-12.88,6.00,5.89,2.71,-2.91,-2.91,3.97
20.20,-8.87,-12.82,-8.88,-12.83,6.00,5.89,2.78,-2.87,-2.88,3.95
20.40,-8.84,-12.78,-8.84,-12.78,6.00,5.90,2.86,-2.84,-2.84,3.94
20.61,-8.80,-12.74,-8.80,-12.73,6.00,5.90,2.94,-2.80,-2.80,3.94
20.81,-8.76,-12.68,-8.77,-12.69,6.00,5.90,3.03,-2.76,-2.77,3.92
21.02,-8.73,-12.64,-8.73,-12.64,6.00,5.90,3.11,-2.73,-2.73,3.91
21.23,-8.69,-12.59,-8.69,-12.60,6.00,5.90,3.20,-2.69,-2.69,3.90
21.44,-8.65,-12.56,-8.66,-12.56,6.00,5.90,3.29,-2.65,-2.66,3.91
21.66,-8.62,-12.52,-8.62,-12.51,6.00,5.91,3.38,-2.62,-2.62,3.90
21.87,-8.58,-12.47,-8.58,-12.47,6.00,5.91,3.48,-2.58,-2.58,3.89
22.09,-8.54,-12.42,-8.55,-12.42,6.00,5.91,3.58,-2.54,-2.55,3.88
22.31,-8.51,-12.39,-8.51,-12.38,6.00,5.91,3.68,-2.51,-2.51,3.87
22.54,-8.47,-12.34,-8.47,-12.34,6.00,5.91,3.78,-2.47,-2.47,3.86
22.76,-8.43,-12.31,-8.43,-12.30,6.00,5.91,3.89,-2.43,-2.43,3.87
22.99,-8.39,-12.26,-8.39,-12.26,6.00,5.92,4.00,-2.39,-2.39,3.86
23.22,-8.36,-12.21,-8.36,-12.22,6.00,5.92,4.11,-2.36,-2.36,3.85
23.45,-8.32,-12.17,-8.32,-12.17,6.00,5.92,4.23,-2.32,-2.32,3.85
23.69,-8.29,-12.14,-8.29,-12.14,6.00,5.92,4.34,-2.29,-2.29,3.85
23.92,-8.25,-12.10,-8.25,-12.10,6.00,5.92,4.46,-2.25,-2.25,3.85
24.16,-8.22,-12.07,-8.22,-12.07,6.00,5.92,4.59,-2.22,-2.22,3.85
24.40,-8.18,-12.04,-8.18,-12.04,6.00,5.93,4.71,-2.18,-2.18,3.86
24.65,-8.14,-12.00,-8.15,-12.00,6.00,5.93,4.83,-2.14,-2.15,3.86
24.89,-8.11,-11.96,-8.11,-11.96,6.00,5.93,4.96,-2.11,-2.11,3.85
25.14,-8.07,-11.91,-8.07,-11.91,6.00,5.93,5.09,-2.07,-2.07,3.84
25.39,-8.03,-11.87,-8.03,-11.86,6.00,5.93,5.22,-2.03,-2.03,3.83
25.65,-7.99,-11.82,-7.99,-11.82,6.00,5.94,5.35,-1.99,-1.99,3.82
25.91,-7.95,-11.78,-7.95,-11.78,6.00,5.94,5.48,-1.95,-1.95,3.82
26.16,-7.92,-11.75,-7.92,-11.74,6.00,5.94,5.61,-1.92,-1.92,3.83
26.43,-7.88,-11.70,-7.89,-11.71,6.00,5.94,5.74,-1.88,-1.89,3.82
26.69,-7.85,-11.67,-7.85,-11.67,6.00,5.95,5.87,-1.85,-1.85,3.82
26.96,-7.82,-11.64,-7.82,-11.63,6.00,5.95,6.00,-1.82,-1.82,3.82
27.23,-7.78,-11.59,-7.78,-11.59,6.00,5.95,6.13,-1.78,-1.78,3.81
27.50,-7.74,-11.55,-7.75,-11.55,6.00,5.95,6.25,-1.74,-1.75,3.80
27.77,-7.71,-11.53,-7.71,-11.52,6.00,5.95,6.37,-1.71,-1.71,3.81
28.05,-7.67,-11.48,-7.68,-11.49,6.00,5.96,6.49,-1.67,-1.68,3.81
28.33,-7.64,-11.45,-7.64,-11.45,6.00,5.96,6.60,-1.64,-1.64,3.81
28.62,-7.61,-11.42,-7.61,-11.42,6.00,5.96,6.71,-1.61,-1.61,3.81
28.90,-7.57,-11.39,-7.58,-11.39,6.00,5.96,6.80,-1.57,-1.58,3.82
29.19,-7.54,-11.36,-7.54,-11.35,6.00,5.97,6.90,-1.54,-1.54,3.82
29.48,-7.50,-11.32,-7.50,-11.32,6.00,5.97,6.98,-1.50,-1.50,3.81
29.78,-7.47,-11.28,-7.47,-11.29,6.00,5.97,7.06,-1.47,-1.47,3.81
30.08,-7.43,-11.26,-7.43,-11.25,6.00,5.97,7.13,-1.43,-1.43,3.83
30.38,-7.40,-11.22,-7.40,-11.22,6.00,5.98,7.19,-1.40,-1.40,3.82
30.68,-7.36,-11.18,-7.36,-11.18,6.00,5.98,7.24,-1.36,-1.36,3.82
30.99,-7.33,-11.15,-7.33,-11.15,6.00,5.98,7.28,-1.33,-1.33,3.81
31.30,-7.30,-11.11,-7.30,-11.11,6.00,5.98,7.31,-1.30,-1.30,3.81
31.61,-7.27,-11.08,-7.28,-11.08,6.00,5.99,7.33,-1.27,-1.28,3.81
31.93,-7.25,-11.05,-7.25,-11.05,6.00,5.99,7.34,-1.25,-1.25,3.80
32.24,-7.22,-11.02,-7.22,-11.01,6.00,5.99,7.34,-1.22,-1.22,3.79
32.57,-7.18,-10.97,-7.19,-10.97,6.00,5.99,7.33,-1.18,-1.19,3.78
32.89,-7.15,-10.93,-7.15,-10.93,6.00,6.00,7.31,-1.15,-1.15,3.78
33.22,-7.12,-10.90,-7.12,-10.90,6.00,6.00,7.28,-1.12,-1.12,3.78
33.55,-7.10,-10.88,-7.10,-10.87,6.00,6.00,7.25,-1.10,-1.10,3.77
33.89,-7.07,-10.83,-7.07,-10.83,6.00,6.00,7.21,-1.07,-1.07,3.76
34.23,-7.04,-10.79,-7.05,-10.80,6.00,6.01,7.16,-1.04,-1.05,3.75
34.57,-7.02,-10.77,-7.02,-10.77,6.00,6.01,7.11,-1.02,-1.02,3.75
34.92,-7.00,-10.73,-7.00,-10.74,6.00,6.01,7.05,-1.00,-1.00,3.73
35.27,-6.98,-10.72,-6.98,-10.71,6.00,6.02,6.99,-0.98,-0.98,3.74
35.62,-6.96,-10.67,-6.96,-10.68,6.00,6.02,6.92,-0.96,-0.96,3.71
35.97,-6.94,-10.64,-6.94,-10.64,6.00,6.02,6.85,-0.94,-0.94,3.70
36.33,-6.92,-10.61,-6.92,-10.61,6.00,6.02,6.79,-0.92,-0.92,3.69
36.70,-6.89,-10.57,-6.89,-10.57,6.00,6.03,6.72,-0.89,-0.89,3.67
37.06,-6.87,-10.53,-6.87,-10.53,6.00,6.03,6.65,-0.87,-0.87,3.66
37.43,-6.84,-10.49,-6.85,-10.49,6.00,6.03,6.58,-0.84,-0.85,3.65
37.81,-6.82,-10.45,-6.82,-10.45,6.00,6.03,6.51,-0.82,-0.82,3.63
38.19,-6.80,-10.41,-6.80,-10.41,6.00,6.04,6.44,-0.80,-0.80,3.61
38.57,-6.77,-10.36,-6.77,-10.36,6.00,6.04,6.37,-0.77,-0.77,3.59
38.95,-6.74,-10.31,-6.75,-10.31,6.00,6.04,6.31,-0.74,-0.75,3.57
39.34,-6.72,-10.26,-6.72,-10.26,6.00,6.05,6.24,-0.72,-0.72,3.54
39.74,-6.69,-10.22,-6.69,-10.22,6.00,6.05,6.19,-0.69,-0.69,3.53
40.14,-6.66,-10.16,-6.67,-10.17,6.00,6.05,6.13,-0.66,-0.67,3.50
40.54,-6.64,-10.13,-6.64,-10.12,6.00,6.05,6.08,-0.64,-0.64,3.49
40.94,-6.61,-10.07,-6.62,-10.08,6.00,6.06,6.03,-0.61,-0.62,3.46
41.35,-6.59,-10.04,-6.59,-10.04,6.00,6.06,5.98,-0.59,-0.59,3.44
41.76,-6.56,-9.99,-6.56,-9.99,6.00,6.06,5.94,-0.56,-0.56,3.43
42.18,-6.53,-9.94,-6.53,-9.94,6.00,6.06,5.90,-0.53,-0.53,3.41
42.60,-6.50,-9.89,-6.50,-9.89,6.00,6.07,5.87,-0.50,-0.50,3.38
43.03,-6.48,-9.84,-6.48,-9.84,6.00,6.07,5.84,-0.48,-0.48,3.36
43.46,-6.46,-9.80,-6.46,-9.80,6.00,6.07,5.82,-0.46,-0.46,3.34
43.90,-6.44,-9.76,-6.44,-9.76,6.00,6.07,5.80,-0.44,-0.44,3.31
44.33,-6.42,-9.72,-6.43,-9.72,6.00,6.08,5.78,-0.42,-0.43,3.30
44.78,-6.41,-9.68,-6.41,-9.68,6.00,6.08,5.77,-0.41,-0.41,3.27
45.23,-6.39,-9.64,-6.39,-9.63,6.00,6.08,5.76,-0.39,-0.39,3.25
45.68,-6.37,-9.58,-6.37,-9.58,6.00,6.08,5.76,-0.37,-0.37,3.21
46.13,-6.34,-9.51,-6.35,-9.53,6.00,6.09,5.76,-0.34,-0.35,3.17
46.60,-6.33,-9.47,-6.33,-9.47,6.00,6.09,5.77,-0.33,-0.33,3.14
47.06,-6.31,-9.42,-6.31,-9.42,6.00,6.09,5.78,-0.31,-0.31,3.11
47.53,-6.29,-9.37,-6.30,-9.37,6.00,6.09,5.79,-0.29,-0.30,3.08
48.01,-6.28,-9.31,-6.28,-9.32,6.00,6.09,5.81,-0.28,-0.28,3.03
48.49,-6.28,-9.28,-6.28,-9.28,6.00,6.10,5.83,-0.28,-0.28,3.00
48.97,-6.27,-9.23,-6.28,-9.24,6.00,6.10,5.86,-0.27,-0.28,2.96
49.46,-6.27,-9.20,-6.27,-9.20,6.00,6.10,5.88,-0.27,-0.27,2.93
49.96,-6.27,-9.15,-6.27,-9.15,6.00,6.10,5.92,-0.27,-0.27,2.88
50.46,-6.26,-9.12,-6.26,-9.12,6.00,6.10,5.95,-0.26,-0.26,2.86
50.96,-6.25,-9.07,-6.25,-9.07,6.00,6.10,5.99,-0.25,-0.25,2.82
51.47,-6.24,-9.03,-6.24,-9.03,6.00,6.10,6.03,-0.24,-0.24,2.79
51.99,-6.23,-8.99,-6.23,-8.99,6.00,6.10,6.07,-0.23,-0.23,2.76
52.51,-6.22,-8.94,-6.23,-8.95,6.00,6.11,6.11,-0.22,-0.23,2.72
53.03,-6.22,-8.92,-6.22,-8.91,6.00,6.11,6.15,-0.22,-0.22,2.70
53.56,-6.21,-8.86,-6.21,-8.87,6.00,6.11,6.20,-0.21,-0.21,2.65
54.10,-6.20,-8.82,-6.20,-8.82,6.00,6.11,6.24,-0.20,-0.20,2.62
54.64,-6.19,-8.77,-6.20,-8.77,6.00,6.11,6.28,-0.19,-0.20,2.58
55.18,-6.19,-8.73,-6.19,-8.73,6.00,6.11,6.33,-0.19,-0.19,2.53
55.74,-6.18,-8.68,-6.18,-8.68,6.00,6.11,6.37,-0.18,-0.18,2.50
56.29,-6.16,-8.64,-6.16,-8.64,6.00,6.11,6.41,-0.16,-0.16,2.48
56.86,-6.14,-8.59,-6.14,-8.59,6.00,6.11,6.45,-0.14,-0.14,2.45
57.42,-6.12,-8.54,-6.12,-8.54,6.00,6.11,6.48,-0.12,-0.12,2.41
58.00,-6.10,-8.49,-6.10,-8.49,6.00,6.11,6.51,-0.10,-0.10,2.38
58.58,-6.08,-8.46,-6.08,-8.45,6.00,6.10,6.54,-0.08,-0.08,2.37
59.16,-6.06,-8.41,-6.06,-8.40,6.00,6.10,6.57,-0.06,-0.06,2.34
59.76,-6.04,-8.36,-6.04,-8.35,6.00,6.10,6.58,-0.04,-0.04,2.31
60.35,-6.02,-8.29,-6.03,-8.30,6.00,6.10,6.60,-0.02,-0.03,2.27
60.96,-6.01,-8.24,-6.01,-8.24,6.00,6.10,6.60,-0.01,-0.01,2.23
61.57,-6.00,-8.18,-6.00,-8.18,6.00,6.10,6.61,-0.00,-0.00,2.18
62.18,-5.99,-8.12,-5.99,-8.12,6.00,6.09,6.60,0.01,0.01,2.13
62.80,-5.97,-8.06,-5.98,-8.06,6.00,6.09,6.59,0.03,0.02,2.09
63.43,-5.96,-8.00,-5.96,-8.00,6.00,6.09,6.57,0.04,0.04,2.04
64.07,-5.94,-7.95,-5.94,-7.95,6.00,6.08,6.55,0.06,0.06,2.01
64.71,-5.92,-7.89,-5.92,-7.89,6.00,6.08,6.52,0.08,0.08,1.97
65.35,-5.90,-7.83,-5.90,-7.83,6.00,6.08,6.49,0.10,0.10,1.93
66.01,-5.87,-7.77,-5.88,-7.78,6.00,6.07,6.45,0.13,0.12,1.89
66.67,-5.86,-7.73,-5.86,-7.72,6.00,6.07,6.41,0.14,0.14,1.86
67.33,-5.84,-7.66,-5.84,-7.66,6.00,6.06,6.36,0.16,0.16,1.82
68.01,-5.82,-7.60,-5.83,-7.60,6.00,6.06,6.31,0.18,0.17,1.77
68.69,-5.81,-7.55,-5.81,-7.55,6.00,6.05,6.25,0.19,0.19,1.73
69.37,-5.80,-7.50,-5.80,-7.50,6.00,6.05,6.19,0.20,0.20,1.70
70.07,-5.78,-7.45,-5.78,-7.45,6.00,6.04,6.13,0.22,0.22,1.67
70.77,-5.75,-7.38,-5.76,-7.38,6.00,6.04,6.07,0.25,0.24,1.62
71.48,-5.73,-7.31,-5.73,-7.31,6.00,6.03,6.00,0.27,0.27,1.58
72.19,-5.70,-7.24,-5.70,-7.24,6.00,6.02,5.94,0.30,0.30,1.54
72.91,-5.68,-7.18,-5.68,-7.17,6.00,6.02,5.87,0.32,0.32,1.50
73.64,-5.65,-7.10,-5.66,-7.11,6.00,6.01,5.80,0.35,0.34,1.45
74.38,-5.63,-7.05,-5.63,-7.05,6.00,6.00,5.74,0.37,0.37,1.41
75.12,-5.62,-7.01,-5.61,-7.00,6.00,5.99,5.67,0.38,0.39,1.39
75.87,-5.59,-6.95,-5.60,-6.95,6.00,5.98,5.61,0.41,0.40,1.36
76.63,-5.58,-6.91,-5.59,-6.91,6.00,5.98,5.54,0.42,0.41,1.33
77.40,-5.58,-6.88,-5.58,-6.87,6.00,5.97,5.48,0.42,0.42,1.30
78.17,-5.57,-6.84,-5.57,-6.84,6.00,5.96,5.42,0.43,0.43,1.26
78.95,-5.56,-6.80,-5.57,-6.81,6.00,5.95,5.37,0.44,0.43,1.24
79.74,-5.57,-6.79,-5.57,-6.78,6.00,5.94,5.31,0.43,0.43,1.22
80.54,-5.58,-6.77,-5.58,-6.77,6.00,5.93,5.26,0.42,0.42,1.18
81.35,-5.59,-6.75,-5.59,-6.75,6.00,5.92,5.21,0.41,0.41,1.16
82.16,-5.60,-6.74,-5.60,-6.73,6.00,5.91,5.17,0.40,0.40,1.13
82.98,-5.61,-6.71,-5.61,-6.71,6.00,5.89,5.13,0.39,0.39,1.10
83.81,-5.61,-6.67,-5.61,-6.67,6.00,5.88,5.09,0.39,0.39,1.06
84.65,-5.60,-6.63,-5.61,-6.64,6.00,5.87,5.05,0.40,0.39,1.03
85.50,-5.60,-6.60,-5.60,-6.59,6.00,5.86,5.02,0.40,0.40,0.99
86.35,-5.58,-6.55,-5.58,-6.55,6.00,5.84,5.00,0.42,0.42,0.96
87.22,-5.56,-6.50,-5.56,-6.50,6.00,5.83,4.97,0.44,0.44,0.93
88.09,-5.54,-6.44,-5.54,-6.44,6.00,5.82,4.95,0.46,0.46,0.89
88.97,-5.51,-6.38,-5.51,-6.37,6.01,5.80,4.94,0.49,0.49,0.86
89.86,-5.48,-6.30,-5.49,-6.31,6.01,5.79,4.93,0.53,0.52,0.82
90.76,-5.46,-6.25,-5.46,-6.25,6.01,5.77,4.92,0.55,0.56,0.79
91.66,-5.42,-6.18,-5.42,-6.18,6.01,5.76,4.91,0.59,0.58,0.76
92.58,-5.39,-6.12,-5.39,-6.12,5.99,5.74,4.91,0.60,0.60,0.72
93.51,-5.36,-6.05,-5.36,-6.06,5.97,5.72,4.92,0.61,0.61,0.69
94.44,-5.34,-6.00,-5.34,-5.99,5.94,5.71,4.92,0.60,0.60,0.66
95.39,-5.31,-5.92,-5.31,-5.92,5.90,5.69,4.93,0.59,0.59,0.61
96.34,-5.28,-5.85,-5.28,-5.86,5.86,5.67,4.95,0.58,0.58,0.57
97.30,-5.26,-5.79,-5.26,-5.79,5.82,5.65,4.96,0.56,0.55,0.53
98.28,-5.25,-5.75,-5.25,-5.74,5.77,5.63,4.98,0.52,0.52,0.50
99.26,-5.25,-5.70,-5.25,-5.71,5.73,5.61,5.00,0.48,0.48,0.45
100.25,-5.25,-5.67,-5.26,-5.68,5.69,5.59,5.02,0.44,0.43,0.41
101.25,-5.27,-5.67,-5.27,-5.66,5.66,5.56,5.05,0.39,0.39,0.40
102.27,-5.28,-5.64,-5.28,-5.64,5.63,5.54,5.08,0.35,0.35,0.36
103.29,-5.28,-5.61,-5.29,-5.62,5.61,5.52,5.11,0.32,0.32,0.33
104.32,-5.28,-5.59,-5.28,-5.59,5.57,5.49,5.14,0.29,0.29,0.31
105.37,-5.27,-5.55,-5.27,-5.55,5.54,5.47,5.17,0.26,0.27,0.27
106.42,-5.25,-5.50,-5.25,-5.50,5.49,5.44,5.20,0.24,0.24,0.25
107.48,-5.22,-5.43,-5.22,-5.44,5.44,5.41,5.23,0.21,0.21,0.21
108.56,-5.19,-5.38,-5.19,-5.38,5.38,5.38,5.26,0.18,0.18,0.18
109.64,-5.16,-5.31,-5.16,-5.31,5.31,5.35,5.29,0.15,0.15,0.15
110.74,-5.12,-5.25,-5.12,-5.24,5.24,5.32,5.32,0.12,0.12,0.12
111.85,-5.08,-5.17,-5.08,-5.17,5.17,5.29,5.34,0.09,0.09,0.09
112.97,-5.04,-5.09,-5.04,-5.10,5.10,5.25,5.36,0.06,0.06,0.05
114.10,-5.01,-5.04,-5.01,-5.03,5.03,5.22,5.39,0.02,0.02,0.03
115.24,-4.99,-4.97,-4.99,-4.97,4.97,5.18,5.40,-0.02,-0.02,-0.02
116.39,-4.97,-4.91,-4.97,-4.91,4.92,5.14,5.41,-0.06,-0.05,-0.06
117.55,-4.95,-4.87,-4.95,-4.86,4.87,5.10,5.42,-0.08,-0.08,-0.09
118.73,-4.93,-4.80,-4.94,-4.81,4.83,5.06,5.43,-0.11,-0.11,-0.13
119.92,-4.93,-4.78,-4.93,-4.78,4.79,5.02,5.42,-0.14,-0.14,-0.15
121.12,-4.93,-4.76,-4.93,-4.75,4.76,4.98,5.41,-0.17,-0.17,-0.18
122.33,-4.94,-4.73,-4.94,-4.74,4.73,4.93,5.40,-0.21,-0.21,-0.21
123.55,-4.95,-4.71,-4.95,-4.71,4.71,4.88,5.38,-0.25,-0.24,-0.24
124.79,-4.95,-4.69,-4.96,-4.69,4.67,4.83,5.35,-0.28,-0.28,-0.26
126.03,-4.95,-4.65,-4.95,-4.65,4.64,4.78,5.32,-0.32,-0.31,-0.30
