frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.12,10.13,11.12,10.13,-10.13,-9.96,-4.23,0.99,0.99,0.99
20.20,11.10,10.11,11.10,10.11,-10.11,-9.95,-4.35,0.99,0.99,0.99
20.40,11.08,10.09,11.08,10.09,-10.09,-9.94,-4.46,0.99,0.99,0.99
20.61,11.06,10.07,11.06,10.07,-10.07,-9.93,-4.58,0.99,0.99,0.99
20.81,11.05,10.06,11.04,10.05,-10.05,-9.92,-4.70,1.00,0.99,0.99
21.02,11.01,10.02,11.02,10.03,-10.03,-9.90,-4.83,0.98,0.99,0.99
21.23,11.01,10.02,11.00,10.01,-10.01,-9.89,-4.96,1.00,0.99,0.99
21.44,10.97,9.98,10.98,9.99,-9.99,-9.88,-5.10,0.98,0.99,0.99
21.66,10.97,9.98,10.96,9.97,-9.97,-9.86,-5.23,1.00,1.00,0.99
21.87,10.93,9.94,10.94,9.94,-9.95,-9.85,-5.37,0.98,0.99,0.99
22.09,10.93,9.94,10.92,9.93,-9.92,-9.83,-5.52,1.01,1.00,0.99
22.31,10.88,9.89,10.89,9.90,-9.90,-9.82,-5.67,0.98,0.99,0.99
22.54,10.88,9.89,10.87,9.88,-9.88,-9.80,-5.82,1.00,0.99,0.99
22.76,10.84,9.85,10.85,9.85,-9.85,-9.78,-5.98,0.99,0.99,0.99
22.99,10.82,9.83,10.82,9.83,-9.83,-9.76,-6.14,0.99,0.99,0.99
23.22,10.80,9.81,10.79,9.80,-9.80,-9.74,-6.30,1.00,0.99,0.99
23.45,10.76,9.77,10.77,9.78,-9.78,-9.73,-6.47,0.98,0.99,0.99
23.69,10.75,9.76,10.74,9.75,-9.75,-9.71,-6.64,1.00,0.99,0.99
23.92,10.71,9.72,10.72,9.72,-9.72,-9.69,-6.82,0.99,0.99,0.99
24.16,10.69,9.70,10.69,9.70,-9.70,-9.67,-7.00,0.99,1.00,0.99
24.40,10.67,9.68,10.66,9.67,-9.67,-9.64,-7.18,1.00,0.99,0.99
24.65,10.63,9.64,10.64,9.64,-9.64,-9.62,-7.37,0.99,1.00,0.99
24.89,10.60,9.61,10.60,9.61,-9.61,-9.60,-7.56,0.99,0.99,0.99
25.14,10.58,9.59,10.57,9.58,-9.58,-9.58,-7.75,1.00,0.99,0.99
25.39,10.54,9.55,10.54,9.55,-9.55,-9.56,-7.95,0.99,0.99,0.99
25.65,10.51,9.52,10.51,9.52,-9.52,-9.53,-8.15,0.99,0.99,0.99
25.91,10.48,9.49,10.48,9.49,-9.49,-9.51,-8.35,0.99,0.99,0.99
26.16,10.45,9.46,10.45,9.46,-9.46,-9.49,-8.55,0.99,0.99,0.99
26.43,10.42,9.43,10.42,9.43,-9.43,-9.46,-8.75,0.99,1.00,0.99
26.69,10.39,9.40,10.39,9.40,-9.39,-9.44,-8.95,1.00,1.00,0.99
26.96,10.36,9.37,10.36,9.36,-9.36,-9.41,-9.15,1.00,1.00,0.99
