frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.66,3.06,8.66,3.07,-3.06,-1.61,-0.97,5.60,5.60,5.60
20.20,8.63,3.07,8.63,3.06,-3.06,-1.61,-1.00,5.57,5.57,5.57
20.40,8.60,3.06,8.60,3.06,-3.06,-1.61,-1.03,5.54,5.55,5.55
20.61,8.57,3.05,8.58,3.05,-3.05,-1.61,-1.06,5.52,5.52,5.53
20.81,8.55,3.05,8.55,3.04,-3.05,-1.61,-1.09,5.50,5.50,5.51
21.02,8.52,3.04,8.52,3.04,-3.04,-1.61,-1.12,5.48,5.48,5.49
21.23,8.49,3.03,8.49,3.03,-3.03,-1.61,-1.16,5.46,5.46,5.46
21.44,8.46,3.02,8.46,3.02,-3.02,-1.60,-1.19,5.44,5.44,5.44
21.66,8.43,3.01,8.44,3.01,-3.01,-1.60,-1.23,5.42,5.43,5.42
21.87,8.41,3.00,8.41,3.00,-3.00,-1.60,-1.27,5.42,5.41,5.41
22.09,8.38,2.99,8.38,2.99,-2.98,-1.60,-1.30,5.40,5.40,5.39
22.31,8.35,2.97,8.35,2.97,-2.96,-1.60,-1.34,5.39,5.39,5.38
22.54,8.31,2.94,8.32,2.95,-2.95,-1.60,-1.38,5.37,5.37,5.37
22.76,8.28,2.92,8.28,2.92,-2.93,-1.60,-1.43,5.35,5.36,5.36
22.99,8.25,2.90,8.25,2.90,-2.91,-1.60,-1.47,5.35,5.34,5.35
23.22,8.22,2.88,8.22,2.88,-2.89,-1.59,-1.51,5.34,5.34,5.34
23.45,8.19,2.86,8.19,2.86,-2.86,-1.59,-1.55,5.33,5.33,5.33
23.69,8.16,2.85,8.16,2.84,-2.84,-1.59,-1.60,5.32,5.32,5.32
23.92,8.13,2.82,8.13,2.82,-2.82,-1.59,-1.64,5.32,5.32,5.32
24.16,8.10,2.80,8.10,2.80,-2.79,-1.59,-1.69,5.31,5.31,5.31
24.40,8.07,2.77,8.07,2.77,-2.77,-1.59,-1.74,5.30,5.30,5.30
24.65,8.04,2.75,8.04,2.74,-2.74,-1.59,-1.79,5.30,5.29,5.29
24.89,8.00,2.71,8.01,2.72,-2.72,-1.58,-1.83,5.28,5.29,5.29
25.14,7.97,2.69,7.97,2.69,-2.69,-1.58,-1.88,5.28,5.28,5.28
25.39,7.94,2.67,7.94,2.67,-2.67,-1.58,-1.93,5.27,5.27,5.27
25.65,7.91,2.64,7.91,2.65,-2.64,-1.58,-1.98,5.27,5.27,5.27
25.91,7.88,2.62,7.88,2.62,-2.62,-1.58,-2.03,5.27,5.27,5.26
26.16,7.85,2.59,7.85,2.59,-2.59,-1.57,-2.07,5.26,5.26,5.26
26.43,7.81,2.56,7.82,2.56,-2.56,-1.57,-2.12,5.25,5.25,5.26
26.69,7.78,2.54,7.78,2.53,-2.54,-1.57,-2.17,5.25,5.25,5.25
26.96,7.75,2.51,7.75,2.51,-2.51,-1.57,-2.21,5.24,5.24,5.24
