frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.55,0.28,-1.56,0.27,-0.27,-0.50,-0.61,-1.83,-1.84,-1.83
20.20,-1.54,0.29,-1.53,0.30,-0.31,-0.51,-0.63,-1.85,-1.83,-1.83
20.40,-1.49,0.34,-1.50,0.33,-0.34,-0.52,-0.64,-1.83,-1.83,-1.83
20.61,-1.46,0.37,-1.46,0.37,-0.37,-0.53,-0.66,-1.83,-1.83,-1.83
20.81,-1.43,0.40,-1.43,0.40,-0.40,-0.54,-0.68,-1.83,-1.83,-1.83
21.02,-1.38,0.44,-1.39,0.44,-0.43,-0.55,-0.70,-1.82,-1.83,-1.83
21.23,-1.36,0.46,-1.35,0.47,-0.47,-0.57,-0.72,-1.83,-1.82,-1.83
21.44,-1.31,0.51,-1.32,0.51,-0.50,-0.58,-0.74,-1.81,-1.82,-1.82
21.66,-1.28,0.54,-1.29,0.54,-0.53,-0.59,-0.76,-1.82,-1.82,-1.82
21.87,-1.26,0.56,-1.25,0.57,-0.57,-0.60,-0.78,-1.83,-1.82,-1.82
22.09,-1.22,0.60,-1.22,0.60,-0.60,-0.62,-0.80,-1.82,-1.83,-1.82
22.31,-1.18,0.64,-1.19,0.63,-0.64,-0.63,-0.82,-1.82,-1.83,-1.82
22.54,-1.15,0.66,-1.15,0.67,-0.68,-0.64,-0.84,-1.83,-1.82,-1.82
22.76,-1.10,0.71,-1.10,0.71,-0.72,-0.66,-0.87,-1.82,-1.82,-1.82
22.99,-1.05,0.76,-1.06,0.76,-0.76,-0.67,-0.89,-1.81,-1.81,-1.82
23.22,-1.01,0.80,-1.01,0.80,-0.80,-0.69,-0.91,-1.81,-1.81,-1.81
23.45,-0.96,0.85,-0.97,0.85,-0.84,-0.70,-0.94,-1.81,-1.81,-1.81
23.69,-0.93,0.88,-0.92,0.89,-0.89,-0.72,-0.96,-1.82,-1.81,-1.81
23.92,-0.87,0.94,-0.88,0.93,-0.93,-0.74,-0.99,-1.80,-1.81,-1.81
24.16,-0.84,0.97,-0.84,0.97,-0.97,-0.75,-1.02,-1.81,-1.81,-1.81
24.40,-0.80,1.00,-0.80,1.01,-1.00,-0.77,-1.04,-1.81,-1.80,-1.81
24.65,-0.76,1.04,-0.77,1.04,-1.04,-0.79,-1.07,-1.80,-1.81,-1.81
24.89,-0.73,1.07,-0.73,1.07,-1.07,-0.80,-1.10,-1.81,-1.80,-1.80
25.14,-0.70,1.10,-0.70,1.11,-1.10,-0.82,-1.13,-1.81,-1.80,-1.80
25.39,-0.66,1.14,-0.67,1.13,-1.13,-0.84,-1.15,-1.80,-1.80,-1.80
25.65,-0.63,1.17,-0.63,1.17,-1.16,-0.86,-1.18,-1.80,-1.80,-1.80
25.91,-0.61,1.19,-0.61,1.19,-1.19,-0.88,-1.21,-1.80,-1.80,-1.80
26.16,-0.57,1.22,-0.58,1.22,-1.22,-0.90,-1.24,-1.79,-1.80,-1.80
26.43,-0.56,1.23,-0.55,1.24,-1.24,-0.92,-1.27,-1.81,-1.80,-1.80
26.69,-0.52,1.27,-0.53,1.27,-1.27,-0.94,-1.30,-1.79,-1.79,-1.79
26.96,-0.50,1.29,-0.50,1.29,-1.29,-0.97,-1.33,-1.79,-1.79,-1.79
27.23,-0.47,1.32,-0.48,1.32,-1.31,-0.99,-1.35,-1.79,-1.79,-1.79
27.50,-0.46,1.33,-0.46,1.33,-1.33,-1.01,-1.38,-1.80,-1.79,-1.79
27.77,-0.42,1.37,-0.43,1.36,-1.36,-1.04,-1.41,-1.78,-1.79,-1.79
28.05,-0.42,1.36,-0.41,1.38,-1.38,-1.06,-1.44,-1.80,-1.79,-1.79
28.33,-0.38,1.40,-0.39,1.40,-1.40,-1.09,-1.46,-1.78,-1.78,-1.79
28.62,-0.36,1.42,-0.36,1.42,-1.42,-1.11,-1.49,-1.78,-1.79,-1.78
28.90,-0.33,1.45,-0.34,1.45,-1.44,-1.14,-1.51,-1.78,-1.78,-1.78
29.19,-0.32,1.46,-0.32,1.47,-1.47,-1.17,-1.54,-1.79,-1.78,-1.78
29.48,-0.29,1.49,-0.29,1.49,-1.49,-1.20,-1.56,-1.78,-1.78,-1.78
29.78,-0.26,1.52,-0.27,1.51,-1.52,-1.23,-1.58,-1.78,-1.78,-1.78
30.08,-0.24,1.53,-0.24,1.54,-1.54,-1.26,-1.60,-1.78,-1.78,-1.78
30.38,-0.20,1.57,-0.21,1.57,-1.56,-1.29,-1.62,-1.77,-1.77,-1.78
