frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.53,2.15,2.53,2.15,-2.15,-2.22,-1.78,0.38,0.38,0.38
20.20,2.55,2.18,2.55,2.18,-2.18,-2.26,-1.83,0.37,0.37,0.37
20.40,2.57,2.20,2.58,2.21,-2.21,-2.30,-1.89,0.36,0.37,0.37
20.61,2.61,2.25,2.61,2.24,-2.25,-2.34,-1.94,0.36,0.36,0.36
20.81,2.64,2.28,2.64,2.28,-2.28,-2.38,-2.00,0.36,0.35,0.36
21.02,2.66,2.30,2.67,2.32,-2.32,-2.42,-2.06,0.34,0.35,0.36
21.23,2.70,2.37,2.70,2.36,-2.37,-2.47,-2.12,0.34,0.33,0.34
21.44,2.73,2.42,2.73,2.41,-2.41,-2.51,-2.18,0.32,0.31,0.32
21.66,2.75,2.46,2.76,2.46,-2.46,-2.55,-2.24,0.29,0.30,0.30
21.87,2.78,2.52,2.79,2.52,-2.51,-2.60,-2.31,0.27,0.27,0.27
22.09,2.82,2.58,2.81,2.57,-2.57,-2.64,-2.38,0.25,0.25,0.25
22.31,2.84,2.62,2.84,2.62,-2.62,-2.69,-2.45,0.22,0.22,0.22
22.54,2.87,2.68,2.87,2.68,-2.68,-2.73,-2.52,0.19,0.19,0.20
22.76,2.90,2.74,2.90,2.73,-2.74,-2.78,-2.59,0.17,0.16,0.16
22.99,2.93,2.80,2.93,2.80,-2.79,-2.83,-2.67,0.14,0.14,0.13
23.22,2.95,2.85,2.96,2.85,-2.85,-2.87,-2.74,0.10,0.11,0.10
23.45,2.99,2.91,2.99,2.91,-2.90,-2.92,-2.82,0.09,0.08,0.08
23.69,3.02,2.96,3.02,2.96,-2.96,-2.97,-2.90,0.06,0.06,0.06
23.92,3.06,3.02,3.06,3.02,-3.02,-3.02,-2.98,0.04,0.04,0.04
24.16,3.10,3.07,3.10,3.07,-3.08,-3.07,-3.07,0.03,0.02,0.03
24.40,3.14,3.13,3.14,3.13,-3.14,-3.12,-3.15,0.01,0.01,0.01
24.65,3.18,3.19,3.19,3.19,-3.20,-3.17,-3.24,-0.01,-0.01,-0.01
24.89,3.23,3.26,3.23,3.26,-3.26,-3.22,-3.33,-0.02,-0.03,-0.03
25.14,3.27,3.32,3.27,3.32,-3.32,-3.28,-3.41,-0.05,-0.05,-0.05
25.39,3.31,3.38,3.31,3.38,-3.38,-3.33,-3.50,-0.07,-0.07,-0.07
25.65,3.35,3.43,3.35,3.44,-3.44,-3.38,-3.59,-0.09,-0.09,-0.08
25.91,3.39,3.50,3.39,3.50,-3.50,-3.43,-3.68,-0.11,-0.11,-0.11
26.16,3.43,3.55,3.43,3.55,-3.55,-3.49,-3.77,-0.12,-0.12,-0.12
26.43,3.47,3.61,3.47,3.61,-3.61,-3.54,-3.86,-0.14,-0.14,-0.14
26.69,3.51,3.66,3.51,3.67,-3.67,-3.60,-3.95,-0.15,-0.15,-0.15
26.96,3.55,3.72,3.55,3.72,-3.72,-3.65,-4.04,-0.17,-0.17,-0.17
27.23,3.59,3.78,3.59,3.77,-3.78,-3.71,-4.13,-0.19,-0.19,-0.18
27.50,3.62,3.83,3.63,3.83,-3.84,-3.76,-4.21,-0.22,-0.21,-0.21
27.77,3.66,3.89,3.67,3.89,-3.89,-3.82,-4.30,-0.23,-0.23,-0.23
28.05,3.71,3.95,3.71,3.95,-3.95,-3.87,-4.38,-0.24,-0.24,-0.24
28.33,3.75,4.02,3.75,4.01,-4.00,-3.93,-4.46,-0.25,-0.25,-0.27
28.62,3.79,4.07,3.79,4.07,-4.06,-3.98,-4.53,-0.27,-0.27,-0.28
28.90,3.83,4.11,3.83,4.11,-4.11,-4.04,-4.60,-0.28,-0.28,-0.28
29.19,3.86,4.16,3.87,4.16,-4.17,-4.10,-4.67,-0.31,-0.30,-0.30
29.48,3.91,4.21,3.91,4.22,-4.22,-4.15,-4.74,-0.31,-0.31,-0.30
29.78,3.95,4.27,3.95,4.27,-4.27,-4.21,-4.79,-0.32,-0.33,-0.32
30.08,3.99,4.32,3.99,4.32,-4.33,-4.27,-4.85,-0.34,-0.34,-0.33
30.38,4.02,4.37,4.03,4.38,-4.38,-4.32,-4.90,-0.36,-0.35,-0.35
30.68,4.06,4.44,4.06,4.44,-4.43,-4.38,-4.94,-0.37,-0.37,-0.38
30.99,4.10,4.50,4.10,4.49,-4.48,-4.44,-4.98,-0.38,-0.39,-0.40
31.30,4.13,4.54,4.13,4.54,-4.54,-4.49,-5.02,-0.40,-0.40,-0.41
31.61,4.16,4.58,4.16,4.58,-4.58,-4.55,-5.04,-0.42,-0.42,-0.42
31.93,4.18,4.63,4.18,4.63,-4.63,-4.60,-5.07,-0.45,-0.45,-0.45
32.24,4.20,4.67,4.20,4.67,-4.67,-4.66,-5.08,-0.47,-0.47,-0.47
32.57,4.23,4.72,4.23,4.72,-4.72,-4.71,-5.10,-0.49,-0.49,-0.49
32.89,4.24,4.75,4.25,4.76,-4.76,-4.77,-5.11,-0.52,-0.51,-0.50
33.22,4.27,4.81,4.27,4.80,-4.80,-4.82,-5.11,-0.53,-0.53,-0.54
33.55,4.29,4.84,4.29,4.84,-4.85,-4.87,-5.11,-0.55,-0.56,-0.55
33.89,4.31,4.89,4.31,4.89,-4.89,-4.92,-5.10,-0.58,-0.58,-0.58
34.23,4.33,4.92,4.33,4.93,-4.93,-4.98,-5.10,-0.60,-0.60,-0.59
34.57,4.36,4.98,4.36,4.98,-4.98,-5.03,-5.09,-0.61,-0.62,-0.62
34.92,4.38,5.03,4.38,5.02,-5.02,-5.08,-5.07,-0.64,-0.64,-0.64
35.27,4.40,5.06,4.40,5.06,-5.06,-5.13,-5.06,-0.66,-0.66,-0.66
35.62,4.42,5.10,4.42,5.10,-5.10,-5.17,-5.04,-0.68,-0.68,-0.68
35.97,4.44,5.15,4.44,5.14,-5.15,-5.22,-5.02,-0.71,-0.71,-0.71
36.33,4.46,5.18,4.46,5.19,-5.19,-5.27,-5.01,-0.73,-0.73,-0.72
36.70,4.47,5.22,4.48,5.23,-5.23,-5.31,-4.99,-0.76,-0.75,-0.74
37.06,4.50,5.28,4.50,5.27,-5.27,-5.36,-4.97,-0.77,-0.77,-0.78
37.43,4.52,5.31,4.52,5.31,-5.31,-5.40,-4.95,-0.79,-0.79,-0.79
37.81,4.53,5.34,4.54,5.35,-5.35,-5.44,-4.93,-0.81,-0.81,-0.81
38.19,4.55,5.39,4.55,5.38,-5.38,-5.48,-4.92,-0.83,-0.83,-0.83
38.57,4.56,5.41,4.56,5.41,-5.42,-5.52,-4.91,-0.86,-0.86,-0.85
38.95,4.58,5.45,4.58,5.45,-5.45,-5.55,-4.89,-0.87,-0.88,-0.87
39.34,4.59,5.49,4.59,5.49,-5.49,-5.59,-4.88,-0.90,-0.90,-0.89
39.74,4.60,5.53,4.60,5.52,-5.52,-5.62,-4.88,-0.92,-0.92,-0.93
40.14,4.61,5.55,4.61,5.55,-5.55,-5.66,-4.87,-0.94,-0.94,-0.94
40.54,4.61,5.57,4.61,5.58,-5.57,-5.69,-4.87,-0.96,-0.96,-0.96
40.94,4.62,5.60,4.62,5.60,-5.60,-5.72,-4.87,-0.98,-0.98,-0.98
41.35,4.62,5.62,4.62,5.62,-5.62,-5.74,-4.88,-1.00,-1.00,-1.00
