frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.23,-4.68,0.23,-4.68,4.67,4.83,1.32,4.90,4.90,4.91
20.20,0.28,-4.62,0.28,-4.63,4.63,4.77,1.36,4.91,4.90,4.90
20.40,0.32,-4.58,0.32,-4.58,4.59,4.72,1.40,4.90,4.90,4.90
20.61,0.36,-4.53,0.36,-4.53,4.54,4.66,1.45,4.90,4.90,4.89
20.81,0.40,-4.49,0.40,-4.49,4.49,4.61,1.49,4.89,4.89,4.89
21.02,0.44,-4.45,0.44,-4.44,4.44,4.55,1.53,4.88,4.88,4.89
21.23,0.48,-4.39,0.48,-4.40,4.39,4.50,1.58,4.87,4.87,4.87
21.44,0.51,-4.34,0.51,-4.34,4.34,4.44,1.63,4.85,4.85,4.85
21.66,0.54,-4.29,0.54,-4.28,4.28,4.39,1.68,4.82,4.82,4.83
21.87,0.58,-4.22,0.58,-4.22,4.22,4.34,1.73,4.80,4.80,4.80
22.09,0.62,-4.16,0.62,-4.16,4.16,4.28,1.78,4.78,4.78,4.78
22.31,0.65,-4.11,0.65,-4.10,4.10,4.23,1.83,4.75,4.75,4.76
22.54,0.69,-4.04,0.69,-4.04,4.03,4.17,1.89,4.72,4.72,4.73
22.76,0.73,-3.97,0.72,-3.97,3.97,4.12,1.95,4.70,4.69,4.70
22.99,0.76,-3.91,0.76,-3.90,3.91,4.07,2.00,4.67,4.67,4.67
23.22,0.79,-3.85,0.79,-3.85,3.85,4.01,2.06,4.64,4.65,4.64
23.45,0.83,-3.79,0.82,-3.79,3.80,3.96,2.12,4.63,4.62,4.61
23.69,0.85,-3.75,0.85,-3.74,3.75,3.90,2.18,4.60,4.60,4.59
23.92,0.88,-3.69,0.88,-3.70,3.70,3.85,2.25,4.58,4.58,4.57
24.16,0.90,-3.66,0.90,-3.66,3.66,3.80,2.31,4.56,4.56,4.56
24.40,0.92,-3.62,0.92,-3.62,3.61,3.74,2.37,4.53,4.54,4.54
24.65,0.94,-3.58,0.94,-3.58,3.57,3.69,2.44,4.51,4.51,4.52
24.89,0.97,-3.53,0.97,-3.53,3.53,3.64,2.51,4.50,4.50,4.50
25.14,0.99,-3.49,0.99,-3.49,3.49,3.59,2.57,4.48,4.48,4.48
25.39,1.02,-3.44,1.02,-3.44,3.44,3.53,2.64,4.46,4.47,4.46
25.65,1.05,-3.40,1.05,-3.40,3.40,3.48,2.70,4.45,4.45,4.45
25.91,1.07,-3.35,1.07,-3.35,3.36,3.43,2.77,4.43,4.43,4.42
26.16,1.09,-3.32,1.09,-3.32,3.32,3.38,2.84,4.41,4.41,4.41
26.43,1.11,-3.28,1.11,-3.28,3.28,3.33,2.90,4.39,4.39,4.39
26.69,1.13,-3.25,1.13,-3.24,3.24,3.28,2.97,4.37,4.37,4.38
26.96,1.15,-3.21,1.15,-3.21,3.20,3.22,3.03,4.35,4.36,4.36
27.23,1.18,-3.17,1.17,-3.17,3.17,3.17,3.09,4.34,4.34,4.35
27.50,1.19,-3.14,1.19,-3.13,3.13,3.12,3.15,4.32,4.32,4.32
27.77,1.21,-3.09,1.21,-3.09,3.09,3.07,3.20,4.30,4.30,4.30
28.05,1.24,-3.05,1.23,-3.05,3.05,3.02,3.26,4.29,4.29,4.29
