frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.10,5.95,10.10,5.95,-5.96,-5.71,-2.70,4.15,4.15,4.15
20.20,10.11,5.96,10.11,5.95,-5.95,-5.71,-2.78,4.16,4.16,4.15
20.40,10.11,5.95,10.12,5.96,-5.95,-5.71,-2.85,4.16,4.16,4.16
20.61,10.11,5.95,10.12,5.96,-5.95,-5.72,-2.94,4.16,4.17,4.16
20.81,10.12,5.96,10.12,5.95,-5.95,-5.72,-3.02,4.17,4.17,4.16
21.02,10.12,5.96,10.12,5.95,-5.95,-5.72,-3.10,4.18,4.17,4.16
21.23,10.11,5.94,10.12,5.95,-5.95,-5.73,-3.19,4.17,4.18,4.17
21.44,10.12,5.94,10.12,5.94,-5.94,-5.73,-3.28,4.18,4.18,4.18
21.66,10.12,5.94,10.12,5.94,-5.94,-5.73,-3.37,4.18,4.18,4.18
21.87,10.12,5.93,10.12,5.94,-5.94,-5.74,-3.47,4.18,4.18,4.19
22.09,10.12,5.94,10.12,5.94,-5.94,-5.74,-3.57,4.18,4.18,4.18
22.31,10.12,5.93,10.13,5.94,-5.94,-5.74,-3.67,4.18,4.18,4.19
22.54,10.13,5.95,10.13,5.94,-5.94,-5.75,-3.77,4.19,4.18,4.18
22.76,10.13,5.95,10.13,5.95,-5.95,-5.75,-3.88,4.18,4.18,4.19
22.99,10.13,5.95,10.13,5.95,-5.95,-5.76,-3.99,4.18,4.18,4.19
23.22,10.13,5.96,10.13,5.95,-5.95,-5.76,-4.10,4.18,4.18,4.18
23.45,10.13,5.96,10.13,5.96,-5.95,-5.76,-4.22,4.18,4.18,4.18
23.69,10.13,5.96,10.13,5.96,-5.95,-5.77,-4.33,4.18,4.18,4.17
23.92,10.13,5.96,10.13,5.95,-5.95,-5.77,-4.45,4.18,4.18,4.17
24.16,10.12,5.95,10.12,5.95,-5.95,-5.78,-4.57,4.18,4.18,4.17
24.40,10.11,5.93,10.12,5.94,-5.94,-5.78,-4.70,4.17,4.17,4.18
24.65,10.11,5.93,10.11,5.93,-5.94,-5.78,-4.82,4.17,4.17,4.18
24.89,10.11,5.93,10.11,5.93,-5.94,-5.79,-4.95,4.17,4.17,4.18
25.14,10.11,5.94,10.11,5.94,-5.94,-5.79,-5.08,4.18,4.18,4.17
25.39,10.11,5.94,10.11,5.94,-5.93,-5.80,-5.21,4.18,4.18,4.17
25.65,10.10,5.94,10.11,5.94,-5.93,-5.80,-5.34,4.17,4.17,4.17
25.91,10.10,5.94,10.10,5.93,-5.93,-5.81,-5.47,4.17,4.17,4.17
