frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.88,12.33,17.88,12.33,-12.33,-12.62,-6.11,5.55,5.55,5.55
20.20,17.88,12.36,17.88,12.35,-12.35,-12.62,-6.26,5.52,5.52,5.52
20.40,17.88,12.38,17.88,12.38,-12.38,-12.62,-6.42,5.50,5.50,5.50
20.61,17.88,12.40,17.88,12.40,-12.40,-12.62,-6.58,5.48,5.48,5.48
20.81,17.88,12.42,17.88,12.42,-12.42,-12.62,-6.74,5.46,5.46,5.46
21.02,17.88,12.44,17.88,12.44,-12.44,-12.62,-6.91,5.44,5.44,5.44
21.23,17.88,12.46,17.88,12.46,-12.46,-12.62,-7.08,5.42,5.42,5.42
21.44,17.88,12.48,17.88,12.48,-12.48,-12.62,-7.25,5.40,5.40,5.40
21.66,17.88,12.50,17.88,12.50,-12.49,-12.62,-7.43,5.38,5.38,5.38
21.87,17.88,12.51,17.88,12.51,-12.51,-12.62,-7.62,5.37,5.37,5.37
22.09,17.88,12.53,17.88,12.53,-12.52,-12.62,-7.81,5.35,5.35,5.35
22.31,17.88,12.54,17.88,12.54,-12.54,-12.62,-8.01,5.34,5.34,5.34
22.54,17.88,12.55,17.88,12.55,-12.55,-12.62,-8.21,5.33,5.33,5.33
22.76,17.88,12.56,17.88,12.56,-12.56,-12.62,-8.42,5.32,5.32,5.32
22.99,17.88,12.57,17.88,12.57,-12.57,-12.62,-8.63,5.31,5.31,5.31
23.22,17.88,12.58,17.88,12.58,-12.58,-12.62,-8.85,5.30,5.30,5.30
23.45,17.88,12.59,17.88,12.59,-12.59,-12.62,-9.07,5.29,5.29,5.29
23.69,17.88,12.60,17.88,12.60,-12.59,-12.62,-9.30,5.28,5.28,5.28
23.92,17.88,12.60,17.88,12.60,-12.60,-12.62,-9.54,5.28,5.28,5.28
24.16,17.88,12.61,17.88,12.61,-12.61,-12.62,-9.78,5.27,5.27,5.27
24.40,17.88,12.61,17.88,12.61,-12.61,-12.62,-10.03,5.26,5.26,5.27
24.65,17.88,12.62,17.88,12.62,-12.62,-12.61,-10.28,5.26,5.26,5.26
24.89,17.88,12.62,17.88,12.62,-12.62,-12.61,-10.54,5.26,5.26,5.26
