frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.30,-12.06,-12.22,-11.98,6.00,5.93,2.72,-6.30,-6.22,-0.24
20.20,-12.91,-12.67,-12.96,-12.73,6.00,5.94,2.80,-6.91,-6.96,-0.24
20.40,-13.54,-13.30,-13.62,-13.39,6.00,5.95,2.88,-7.54,-7.62,-0.24
20.61,-14.13,-13.90,-14.20,-13.97,6.00,5.95,2.96,-8.13,-8.20,-0.23
20.81,-14.77,-14.54,-14.77,-14.54,6.00,5.96,3.04,-8.77,-8.77,-0.23
21.02,-15.31,-15.08,-15.15,-14.93,6.00,5.97,3.13,-9.31,-9.15,-0.23
21.23,-15.30,-15.07,-15.33,-15.11,6.00,5.97,3.22,-9.30,-9.33,-0.23
21.44,-15.28,-15.06,-15.34,-15.12,6.00,5.98,3.31,-9.28,-9.34,-0.22
21.66,-15.27,-15.05,-15.28,-15.06,6.00,5.99,3.40,-9.27,-9.28,-0.22
21.87,-15.26,-15.04,-15.24,-15.03,6.00,5.99,3.50,-9.26,-9.24,-0.22
22.09,-15.18,-14.96,-15.16,-14.94,6.00,6.00,3.60,-9.18,-9.16,-0.22
22.31,-15.02,-14.81,-15.03,-14.82,6.00,6.01,3.70,-9.02,-9.03,-0.21
22.54,-14.87,-14.65,-15.05,-14.84,6.00,6.01,3.80,-8.87,-9.05,-0.22
22.76,-14.71,-14.50,-14.81,-14.60,6.00,6.02,3.91,-8.71,-8.81,-0.21
22.99,-14.55,-14.34,-14.03,-13.82,6.00,6.02,4.02,-8.55,-8.03,-0.21
23.22,-12.57,-12.36,-12.63,-12.42,6.00,6.02,4.13,-6.57,-6.63,-0.21
23.45,-10.48,-10.27,-10.42,-10.21,6.00,6.03,4.25,-4.48,-4.42,-0.21
23.69,-8.44,-8.23,-8.19,-7.98,6.00,6.03,4.36,-2.44,-2.19,-0.21
23.92,-6.35,-6.15,-7.04,-6.84,6.00,6.04,4.48,-0.35,-1.04,-0.20
24.16,-6.89,-6.68,-7.12,-6.91,6.00,6.04,4.60,-0.89,-1.12,-0.21
24.40,-8.68,-8.47,-8.45,-8.24,6.00,6.04,4.73,-2.68,-2.45,-0.21
24.65,-10.41,-10.20,-10.44,-10.22,6.00,6.05,4.85,-4.41,-4.44,-0.21
24.89,-12.21,-11.99,-11.95,-11.73,6.00,6.05,4.98,-6.21,-5.95,-0.22
25.14,-12.95,-12.73,-12.78,-12.56,6.00,6.05,5.10,-6.95,-6.78,-0.22
25.39,-12.94,-12.71,-13.08,-12.85,6.00,6.05,5.23,-6.94,-7.08,-0.23
25.65,-12.93,-12.70,-13.00,-12.77,6.00,6.06,5.36,-6.93,-7.00,-0.23
25.91,-12.91,-12.67,-12.90,-12.66,6.00,6.06,5.49,-6.91,-6.90,-0.24
26.16,-12.85,-12.60,-12.84,-12.59,6.00,6.06,5.62,-6.85,-6.84,-0.25
26.43,-12.75,-12.50,-12.76,-12.51,6.00,6.06,5.75,-6.75,-6.76,-0.26
26.69,-12.65,-12.39,-12.66,-12.41,6.00,6.06,5.87,-6.65,-6.66,-0.26
26.96,-12.56,-12.30,-12.54,-12.28,6.00,6.06,6.00,-6.56,-6.54,-0.26
27.23,-12.39,-12.13,-12.38,-12.12,6.00,6.06,6.12,-6.39,-6.38,-0.26
27.50,-12.20,-11.93,-12.20,-11.93,6.00,6.06,6.24,-6.20,-6.20,-0.27
27.77,-12.02,-11.75,-12.02,-11.76,6.00,6.06,6.36,-6.02,-6.02,-0.27
28.05,-11.87,-11.61,-11.91,-11.64,6.00,6.06,6.47,-5.87,-5.91,-0.26
28.33,-11.86,-11.60,-11.87,-11.61,6.00,6.06,6.58,-5.86,-5.87,-0.26
28.62,-11.86,-11.60,-11.86,-11.60,6.00,6.06,6.68,-5.86,-5.86,-0.26
28.90,-11.85,-11.59,-11.81,-11.54,6.00,6.06,6.77,-5.85,-5.81,-0.26
29.19,-11.68,-11.42,-11.66,-11.40,6.00,6.06,6.86,-5.68,-5.66,-0.26
29.48,-11.42,-11.15,-11.43,-11.16,6.00,6.06,6.94,-5.42,-5.43,-0.26
29.78,-11.16,-10.90,-11.17,-10.90,6.00,6.05,7.01,-5.16,-5.17,-0.27
30.08,-10.93,-10.66,-10.96,-10.69,6.00,6.05,7.07,-4.93,-4.96,-0.28
30.38,-10.80,-10.52,-10.80,-10.52,6.00,6.05,7.12,-4.80,-4.80,-0.28
30.68,-10.68,-10.40,-10.67,-10.39,6.00,6.05,7.17,-4.68,-4.67,-0.28
30.99,-10.56,-10.27,-10.56,-10.28,6.00,6.04,7.20,-4.56,-4.56,-0.29
31.30,-10.46,-10.17,-10.46,-10.17,6.00,6.04,7.22,-4.46,-4.46,-0.29
31.61,-10.37,-10.07,-10.37,-10.07,6.00,6.04,7.23,-4.37,-4.37,-0.30
31.93,-10.28,-9.98,-10.28,-9.98,6.00,6.03,7.23,-4.28,-4.28,-0.30
32.24,-10.20,-9.88,-10.21,-9.90,6.00,6.03,7.23,-4.20,-4.21,-0.31
32.57,-10.13,-9.80,-10.14,-9.81,6.00,6.02,7.21,-4.13,-4.14,-0.33
32.89,-10.05,-9.72,-10.03,-9.70,6.00,6.02,7.18,-4.05,-4.03,-0.33
33.22,-9.88,-9.55,-9.86,-9.52,6.00,6.02,7.15,-3.88,-3.86,-0.33
33.55,-9.65,-9.31,-9.65,-9.31,6.00,6.01,7.10,-3.65,-3.65,-0.34
33.89,-9.42,-9.07,-9.45,-9.10,6.00,6.01,7.05,-3.42,-3.45,-0.35
34.23,-9.29,-8.94,-9.31,-8.95,6.00,6.00,7.00,-3.29,-3.31,-0.35
34.57,-9.21,-8.84,-9.21,-8.84,6.00,5.99,6.93,-3.21,-3.21,-0.37
34.92,-9.14,-8.77,-9.12,-8.75,6.00,5.99,6.87,-3.14,-3.12,-0.37
35.27,-9.00,-8.63,-8.99,-8.62,6.00,5.98,6.80,-3.00,-2.99,-0.37
35.62,-8.84,-8.47,-8.84,-8.47,6.00,5.98,6.72,-2.84,-2.84,-0.37
35.97,-8.68,-8.30,-8.70,-8.32,6.00,5.97,6.64,-2.68,-2.70,-0.38
36.33,-8.59,-8.20,-8.59,-8.20,6.00,5.96,6.56,-2.59,-2.59,-0.39
36.70,-8.50,-8.11,-8.49,-8.10,6.00,5.95,6.48,-2.50,-2.49,-0.39
37.06,-8.41,-8.02,-8.40,-8.01,6.00,5.95,6.40,-2.41,-2.40,-0.39
37.43,-8.31,-7.92,-8.31,-7.92,6.00,5.94,6.32,-2.31,-2.31,-0.39
37.81,-8.21,-7.82,-8.22,-7.83,6.00,5.93,6.24,-2.21,-2.22,-0.39
38.19,-8.13,-7.74,-8.13,-7.74,6.00,5.92,6.16,-2.13,-2.13,-0.39
38.57,-8.06,-7.67,-8.05,-7.66,6.00,5.92,6.08,-2.06,-2.05,-0.39
38.95,-7.99,-7.60,-8.01,-7.61,6.00,5.91,6.00,-1.99,-2.01,-0.39
39.34,-7.97,-7.57,-7.98,-7.58,6.00,5.90,5.93,-1.97,-1.98,-0.40
39.74,-7.96,-7.56,-7.95,-7.55,6.00,5.89,5.86,-1.96,-1.95,-0.40
40.14,-7.92,-7.52,-7.91,-7.51,6.00,5.88,5.79,-1.92,-1.91,-0.40
40.54,-7.84,-7.43,-7.85,-7.44,6.00,5.87,5.72,-1.84,-1.85,-0.41
