frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.89,-2.93,1.87,-2.95,2.95,2.42,0.36,4.84,4.82,4.82
20.20,1.89,-2.93,1.93,-2.89,2.89,2.38,0.37,4.78,4.82,4.82
20.40,1.98,-2.83,1.99,-2.83,2.83,2.33,0.39,4.81,4.81,4.82
20.61,2.05,-2.77,2.05,-2.77,2.76,2.29,0.40,4.81,4.81,4.82
20.81,2.13,-2.68,2.12,-2.69,2.70,2.25,0.41,4.83,4.82,4.81
21.02,2.18,-2.63,2.18,-2.64,2.64,2.20,0.43,4.82,4.82,4.81
21.23,2.22,-2.59,2.23,-2.58,2.58,2.16,0.44,4.80,4.81,4.81
21.44,2.29,-2.52,2.29,-2.52,2.51,2.12,0.46,4.80,4.80,4.81
21.66,2.35,-2.46,2.36,-2.45,2.45,2.07,0.47,4.80,4.81,4.81
21.87,2.44,-2.37,2.43,-2.38,2.38,2.03,0.49,4.82,4.81,4.81
22.09,2.50,-2.31,2.49,-2.32,2.32,1.99,0.50,4.82,4.81,4.81
22.31,2.53,-2.28,2.55,-2.26,2.26,1.95,0.52,4.80,4.82,4.81
22.54,2.61,-2.20,2.62,-2.19,2.21,1.90,0.54,4.82,4.83,4.81
22.76,2.69,-2.12,2.68,-2.13,2.15,1.86,0.56,4.84,4.83,4.81
22.99,2.74,-2.07,2.72,-2.09,2.10,1.82,0.57,4.84,4.82,4.81
23.22,2.75,-2.06,2.76,-2.05,2.04,1.78,0.59,4.79,4.80,4.81
23.45,2.78,-2.03,2.80,-2.01,1.97,1.73,0.61,4.76,4.78,4.81
23.69,2.88,-1.93,2.87,-1.94,1.91,1.69,0.63,4.79,4.78,4.81
23.92,2.95,-1.85,2.96,-1.85,1.84,1.65,0.65,4.79,4.80,4.81
24.16,3.06,-1.74,3.05,-1.76,1.77,1.61,0.67,4.83,4.82,4.80
24.40,3.12,-1.68,3.13,-1.67,1.69,1.57,0.69,4.81,4.82,4.80
24.65,3.21,-1.59,3.20,-1.60,1.61,1.53,0.71,4.82,4.82,4.80
24.89,3.27,-1.53,3.27,-1.53,1.53,1.48,0.73,4.80,4.80,4.80
25.14,3.33,-1.47,3.34,-1.46,1.46,1.44,0.75,4.79,4.80,4.80
25.39,3.40,-1.40,3.40,-1.40,1.39,1.40,0.77,4.79,4.80,4.80
25.65,3.48,-1.32,3.47,-1.33,1.33,1.36,0.79,4.81,4.80,4.80
25.91,3.53,-1.27,3.54,-1.26,1.27,1.32,0.81,4.80,4.81,4.80
26.16,3.59,-1.21,3.59,-1.21,1.22,1.28,0.83,4.81,4.81,4.80
26.43,3.64,-1.16,3.63,-1.17,1.16,1.24,0.85,4.80,4.79,4.80
26.69,3.66,-1.13,3.67,-1.12,1.11,1.20,0.86,4.77,4.78,4.79
26.96,3.71,-1.08,3.72,-1.07,1.06,1.16,0.88,4.77,4.78,4.79
27.23,3.78,-1.01,3.78,-1.02,1.01,1.12,0.90,4.79,4.79,4.79
27.50,3.85,-0.94,3.84,-0.95,0.97,1.08,0.91,4.82,4.80,4.79
27.77,3.87,-0.92,3.88,-0.91,0.92,1.04,0.93,4.79,4.80,4.79
28.05,3.92,-0.87,3.91,-0.87,0.88,1.00,0.94,4.80,4.79,4.79
28.33,3.94,-0.85,3.95,-0.84,0.83,0.96,0.95,4.77,4.78,4.79
28.62,3.99,-0.79,3.99,-0.79,0.79,0.93,0.96,4.78,4.78,4.78
28.90,4.04,-0.74,4.03,-0.76,0.75,0.89,0.97,4.79,4.78,4.78
29.19,4.06,-0.72,4.06,-0.72,0.72,0.85,0.98,4.78,4.78,4.78
29.48,4.08,-0.70,4.09,-0.69,0.69,0.81,0.98,4.77,4.78,4.78
29.78,4.13,-0.65,4.13,-0.65,0.66,0.77,0.98,4.79,4.79,4.78
30.08,4.17,-0.61,4.17,-0.61,0.63,0.74,0.98,4.80,4.79,4.78
30.38,4.20,-0.57,4.19,-0.58,0.60,0.70,0.98,4.80,4.79,4.77
30.68,4.20,-0.57,4.20,-0.57,0.57,0.66,0.97,4.77,4.77,4.77
30.99,4.21,-0.56,4.22,-0.55,0.53,0.62,0.97,4.74,4.75,4.77
31.30,4.25,-0.52,4.25,-0.51,0.50,0.59,0.96,4.75,4.75,4.77
31.61,4.30,-0.47,4.30,-0.46,0.46,0.55,0.95,4.76,4.76,4.77
31.93,4.36,-0.40,4.35,-0.42,0.42,0.51,0.93,4.78,4.76,4.76
32.24,4.39,-0.37,4.39,-0.37,0.37,0.48,0.91,4.76,4.76,4.76
32.57,4.42,-0.34,4.43,-0.32,0.31,0.44,0.89,4.73,4.75,4.76
32.89,4.49,-0.26,4.49,-0.27,0.26,0.41,0.87,4.75,4.75,4.76
33.22,4.55,-0.20,4.55,-0.20,0.21,0.37,0.85,4.76,4.76,4.75
33.55,4.62,-0.13,4.61,-0.14,0.16,0.34,0.82,4.78,4.77,4.75
33.89,4.65,-0.10,4.66,-0.09,0.12,0.30,0.79,4.77,4.77,4.75
34.23,4.69,-0.05,4.69,-0.06,0.07,0.27,0.76,4.76,4.76,4.74
34.57,4.71,-0.03,4.71,-0.04,0.03,0.23,0.73,4.74,4.73,4.74
34.92,4.72,-0.02,4.73,-0.01,-0.01,0.20,0.69,4.71,4.72,4.74
35.27,4.76,0.03,4.76,0.03,-0.06,0.16,0.66,4.70,4.71,4.73
35.62,4.81,0.08,4.81,0.08,-0.09,0.13,0.62,4.72,4.71,4.73
35.97,4.86,0.13,4.87,0.14,-0.13,0.09,0.58,4.73,4.73,4.73
36.33,4.92,0.20,4.91,0.19,-0.17,0.06,0.54,4.75,4.74,4.72
36.70,4.95,0.23,4.94,0.22,-0.21,0.03,0.50,4.74,4.74,4.72
37.06,4.95,0.24,4.97,0.25,-0.24,-0.01,0.46,4.71,4.73,4.72
37.43,4.99,0.28,4.98,0.27,-0.26,-0.04,0.41,4.73,4.72,4.71
37.81,4.99,0.28,4.99,0.28,-0.28,-0.07,0.37,4.72,4.71,4.71
38.19,4.99,0.29,4.99,0.29,-0.29,-0.10,0.33,4.70,4.71,4.70
38.57,4.99,0.29,4.99,0.29,-0.30,-0.14,0.28,4.69,4.69,4.70
38.95,4.99,0.30,4.99,0.29,-0.31,-0.17,0.23,4.68,4.68,4.69
39.34,4.99,0.30,5.00,0.31,-0.33,-0.20,0.19,4.66,4.67,4.69
39.74,5.02,0.34,5.03,0.34,-0.36,-0.23,0.14,4.66,4.67,4.68
40.14,5.07,0.39,5.06,0.38,-0.39,-0.26,0.09,4.68,4.67,4.68
40.54,5.09,0.42,5.09,0.42,-0.43,-0.30,0.05,4.66,4.66,4.67
