frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.64,1.16,4.64,1.16,-1.16,-1.06,-0.70,3.49,3.49,3.49
20.20,4.63,1.17,4.63,1.16,-1.16,-1.07,-0.72,3.47,3.47,3.47
20.40,4.62,1.17,4.62,1.16,-1.16,-1.08,-0.74,3.46,3.46,3.46
20.61,4.61,1.16,4.62,1.17,-1.17,-1.10,-0.76,3.45,3.45,3.46
20.81,4.61,1.18,4.61,1.17,-1.17,-1.11,-0.78,3.44,3.44,3.44
21.02,4.60,1.18,4.61,1.18,-1.18,-1.12,-0.80,3.43,3.43,3.43
21.23,4.60,1.19,4.60,1.18,-1.18,-1.13,-0.82,3.42,3.42,3.42
21.44,4.60,1.18,4.60,1.18,-1.19,-1.15,-0.85,3.42,3.41,3.43
21.66,4.59,1.18,4.60,1.19,-1.19,-1.16,-0.87,3.41,3.41,3.41
21.87,4.59,1.19,4.60,1.19,-1.19,-1.17,-0.89,3.40,3.41,3.40
22.09,4.60,1.21,4.60,1.20,-1.20,-1.19,-0.92,3.41,3.40,3.39
22.31,4.60,1.21,4.60,1.21,-1.20,-1.20,-0.94,3.40,3.40,3.39
22.54,4.59,1.21,4.60,1.21,-1.21,-1.21,-0.97,3.39,3.39,3.38
22.76,4.59,1.20,4.59,1.21,-1.22,-1.23,-1.00,3.38,3.38,3.39
22.99,4.59,1.21,4.60,1.22,-1.23,-1.24,-1.03,3.37,3.37,3.38
23.22,4.60,1.23,4.61,1.23,-1.24,-1.26,-1.05,3.37,3.37,3.37
23.45,4.62,1.26,4.62,1.25,-1.25,-1.27,-1.08,3.37,3.37,3.37
23.69,4.64,1.28,4.65,1.28,-1.27,-1.29,-1.11,3.37,3.37,3.37
23.92,4.67,1.31,4.67,1.30,-1.30,-1.30,-1.14,3.38,3.37,3.37
24.16,4.69,1.33,4.70,1.32,-1.33,-1.32,-1.17,3.37,3.37,3.37
24.40,4.73,1.35,4.73,1.35,-1.36,-1.33,-1.20,3.36,3.36,3.38
24.65,4.75,1.38,4.76,1.39,-1.40,-1.35,-1.23,3.36,3.36,3.38
24.89,4.80,1.43,4.79,1.43,-1.43,-1.36,-1.27,3.36,3.36,3.36
25.14,4.83,1.47,4.82,1.47,-1.46,-1.38,-1.30,3.36,3.36,3.35
25.39,4.86,1.50,4.85,1.51,-1.50,-1.39,-1.33,3.36,3.36,3.35
25.65,4.87,1.53,4.88,1.53,-1.53,-1.41,-1.36,3.35,3.35,3.34
25.91,4.90,1.56,4.90,1.56,-1.55,-1.43,-1.40,3.35,3.35,3.34
26.16,4.92,1.58,4.92,1.58,-1.57,-1.44,-1.43,3.35,3.35,3.35
26.43,4.93,1.60,4.93,1.59,-1.59,-1.46,-1.46,3.35,3.34,3.34
26.69,4.93,1.60,4.94,1.60,-1.60,-1.48,-1.50,3.34,3.34,3.34
26.96,4.94,1.61,4.94,1.61,-1.61,-1.50,-1.53,3.34,3.33,3.34
27.23,4.94,1.62,4.94,1.62,-1.61,-1.51,-1.56,3.33,3.33,3.32
27.50,4.94,1.62,4.95,1.62,-1.62,-1.53,-1.60,3.32,3.32,3.32
27.77,4.95,1.62,4.95,1.63,-1.63,-1.55,-1.63,3.32,3.32,3.33
