frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.28,8.07,13.28,8.08,-8.07,-8.10,-3.89,5.20,5.20,5.21
20.20,13.28,8.10,13.28,8.10,-8.10,-8.11,-4.00,5.18,5.18,5.18
20.40,13.28,8.12,13.28,8.12,-8.12,-8.13,-4.11,5.16,5.16,5.16
20.61,13.28,8.14,13.28,8.14,-8.14,-8.15,-4.22,5.13,5.13,5.14
20.81,13.28,8.16,13.28,8.16,-8.17,-8.16,-4.33,5.11,5.11,5.12
21.02,13.28,8.18,13.28,8.18,-8.19,-8.18,-4.45,5.09,5.09,5.10
21.23,13.28,8.20,13.28,8.20,-8.20,-8.20,-4.57,5.07,5.07,5.08
21.44,13.28,8.22,13.28,8.22,-8.22,-8.21,-4.69,5.06,5.06,5.06
21.66,13.28,8.24,13.28,8.24,-8.24,-8.23,-4.82,5.04,5.04,5.04
21.87,13.28,8.25,13.28,8.26,-8.25,-8.24,-4.95,5.02,5.02,5.03
22.09,13.28,8.27,13.28,8.27,-8.27,-8.26,-5.08,5.01,5.01,5.01
22.31,13.28,8.28,13.28,8.28,-8.28,-8.27,-5.22,5.00,5.00,5.00
22.54,13.28,8.29,13.28,8.29,-8.29,-8.28,-5.36,4.98,4.98,4.99
22.76,13.28,8.30,13.28,8.30,-8.30,-8.30,-5.51,4.97,4.97,4.98
22.99,13.28,8.31,13.28,8.31,-8.31,-8.31,-5.66,4.96,4.96,4.97
23.22,13.28,8.32,13.28,8.32,-8.32,-8.32,-5.81,4.96,4.96,4.96
23.45,13.28,8.33,13.28,8.33,-8.33,-8.34,-5.97,4.95,4.95,4.95
23.69,13.28,8.34,13.28,8.34,-8.34,-8.35,-6.12,4.94,4.94,4.94
23.92,13.28,8.34,13.28,8.35,-8.34,-8.36,-6.29,4.93,4.93,4.94
24.16,13.28,8.35,13.28,8.35,-8.35,-8.37,-6.45,4.93,4.93,4.93
