frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.41,3.27,6.40,3.26,-3.27,-3.51,-1.76,3.14,3.13,3.14
20.20,6.42,3.28,6.42,3.28,-3.29,-3.51,-1.82,3.13,3.14,3.14
20.40,6.45,3.31,6.45,3.31,-3.31,-3.52,-1.87,3.14,3.14,3.14
20.61,6.47,3.33,6.47,3.33,-3.33,-3.52,-1.92,3.14,3.14,3.14
20.81,6.51,3.37,6.49,3.36,-3.35,-3.52,-1.98,3.16,3.14,3.14
21.02,6.51,3.37,6.52,3.38,-3.37,-3.53,-2.04,3.14,3.15,3.14
21.23,6.54,3.40,6.54,3.40,-3.39,-3.54,-2.10,3.15,3.15,3.14
21.44,6.56,3.42,6.54,3.41,-3.41,-3.54,-2.16,3.15,3.14,3.14
21.66,6.56,3.42,6.56,3.42,-3.42,-3.55,-2.22,3.13,3.14,3.14
21.87,6.56,3.42,6.57,3.43,-3.44,-3.55,-2.29,3.12,3.13,3.14
22.09,6.60,3.46,6.58,3.45,-3.45,-3.56,-2.35,3.14,3.13,3.14
22.31,6.60,3.46,6.60,3.47,-3.47,-3.56,-2.42,3.13,3.13,3.14
22.54,6.62,3.48,6.62,3.48,-3.49,-3.57,-2.49,3.13,3.13,3.14
22.76,6.65,3.51,6.64,3.51,-3.51,-3.58,-2.57,3.14,3.13,3.13
22.99,6.66,3.52,6.66,3.53,-3.53,-3.58,-2.64,3.13,3.14,3.13
23.22,6.70,3.56,6.69,3.55,-3.55,-3.59,-2.72,3.15,3.14,3.13
23.45,6.70,3.56,6.71,3.57,-3.57,-3.60,-2.79,3.13,3.14,3.13
23.69,6.74,3.60,6.72,3.59,-3.59,-3.61,-2.87,3.15,3.13,3.13
23.92,6.74,3.60,6.74,3.60,-3.61,-3.61,-2.95,3.13,3.13,3.13
24.16,6.74,3.60,6.76,3.62,-3.62,-3.62,-3.04,3.11,3.13,3.13
24.40,6.79,3.65,6.77,3.63,-3.64,-3.63,-3.12,3.14,3.12,3.13
24.65,6.79,3.66,6.79,3.66,-3.66,-3.64,-3.20,3.13,3.13,3.13
24.89,6.79,3.66,6.81,3.68,-3.67,-3.65,-3.29,3.11,3.13,3.13
25.14,6.84,3.71,6.82,3.69,-3.69,-3.66,-3.37,3.15,3.13,3.13
25.39,6.84,3.71,6.83,3.70,-3.70,-3.66,-3.46,3.13,3.13,3.13
25.65,6.84,3.71,6.85,3.72,-3.72,-3.67,-3.55,3.12,3.13,3.13
25.91,6.86,3.73,6.86,3.73,-3.73,-3.68,-3.63,3.13,3.13,3.13
26.16,6.88,3.75,6.87,3.74,-3.74,-3.69,-3.72,3.13,3.12,3.13
26.43,6.88,3.75,6.88,3.75,-3.75,-3.70,-3.81,3.12,3.12,3.13
26.69,6.88,3.75,6.89,3.76,-3.76,-3.71,-3.89,3.11,3.12,3.13
26.96,6.90,3.77,6.90,3.77,-3.77,-3.72,-3.97,3.12,3.13,3.12
27.23,6.93,3.80,6.92,3.79,-3.78,-3.73,-4.06,3.14,3.13,3.12
27.50,6.93,3.80,6.93,3.80,-3.80,-3.75,-4.14,3.13,3.13,3.12
27.77,6.93,3.80,6.93,3.80,-3.81,-3.76,-4.21,3.12,3.12,3.12
28.05,6.93,3.81,6.93,3.81,-3.82,-3.77,-4.28,3.11,3.11,3.12
28.33,6.93,3.81,6.94,3.82,-3.83,-3.78,-4.35,3.10,3.11,3.12
28.62,6.97,3.85,6.96,3.84,-3.83,-3.79,-4.42,3.13,3.12,3.12
