frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.59,1.56,-1.59,1.56,-1.56,-2.48,-2.02,-3.15,-3.15,-3.15
20.20,-1.49,1.68,-1.50,1.68,-1.68,-2.52,-2.08,-3.17,-3.17,-3.17
20.40,-1.41,1.79,-1.40,1.79,-1.80,-2.57,-2.14,-3.21,-3.20,-3.20
20.61,-1.31,1.91,-1.31,1.91,-1.91,-2.61,-2.20,-3.22,-3.22,-3.22
20.81,-1.21,2.03,-1.22,2.02,-2.02,-2.66,-2.26,-3.23,-3.24,-3.24
21.02,-1.13,2.14,-1.13,2.14,-2.13,-2.70,-2.32,-3.26,-3.26,-3.27
21.23,-1.04,2.25,-1.04,2.25,-2.24,-2.75,-2.39,-3.28,-3.28,-3.29
21.44,-0.96,2.35,-0.96,2.34,-2.34,-2.80,-2.46,-3.30,-3.31,-3.31
21.66,-0.89,2.44,-0.89,2.44,-2.44,-2.85,-2.53,-3.33,-3.33,-3.33
21.87,-0.82,2.53,-0.81,2.53,-2.54,-2.90,-2.60,-3.36,-3.35,-3.35
22.09,-0.74,2.63,-0.74,2.62,-2.63,-2.94,-2.67,-3.37,-3.38,-3.37
22.31,-0.67,2.72,-0.67,2.72,-2.72,-2.99,-2.75,-3.39,-3.39,-3.39
22.54,-0.61,2.81,-0.60,2.81,-2.81,-3.05,-2.82,-3.42,-3.41,-3.42
22.76,-0.53,2.91,-0.54,2.90,-2.90,-3.10,-2.90,-3.43,-3.43,-3.44
22.99,-0.47,2.99,-0.47,2.99,-2.98,-3.15,-2.99,-3.45,-3.45,-3.46
23.22,-0.41,3.07,-0.41,3.07,-3.06,-3.20,-3.07,-3.48,-3.47,-3.48
23.45,-0.35,3.14,-0.35,3.14,-3.14,-3.25,-3.15,-3.49,-3.49,-3.49
23.69,-0.29,3.22,-0.29,3.22,-3.22,-3.31,-3.24,-3.51,-3.51,-3.51
23.92,-0.22,3.30,-0.22,3.30,-3.30,-3.36,-3.33,-3.52,-3.52,-3.52
24.16,-0.16,3.38,-0.16,3.37,-3.37,-3.42,-3.42,-3.53,-3.53,-3.54
24.40,-0.11,3.44,-0.11,3.44,-3.44,-3.47,-3.51,-3.55,-3.55,-3.55
24.65,-0.05,3.51,-0.05,3.51,-3.51,-3.53,-3.60,-3.56,-3.56,-3.56
24.89,0.01,3.59,0.01,3.58,-3.58,-3.58,-3.70,-3.57,-3.57,-3.58
25.14,0.07,3.66,0.07,3.66,-3.65,-3.64,-3.79,-3.58,-3.59,-3.59
25.39,0.13,3.73,0.13,3.73,-3.73,-3.70,-3.89,-3.60,-3.60,-3.60
25.65,0.19,3.80,0.19,3.80,-3.81,-3.76,-3.99,-3.62,-3.61,-3.61
25.91,0.26,3.88,0.26,3.88,-3.89,-3.81,-4.08,-3.63,-3.63,-3.62
26.16,0.33,3.96,0.33,3.96,-3.97,-3.87,-4.18,-3.64,-3.64,-3.63
26.43,0.40,4.05,0.40,4.05,-4.05,-3.93,-4.28,-3.66,-3.65,-3.65
26.69,0.48,4.14,0.48,4.14,-4.14,-3.99,-4.38,-3.66,-3.66,-3.66
26.96,0.57,4.24,0.56,4.23,-4.23,-4.05,-4.47,-3.66,-3.66,-3.67
27.23,0.64,4.32,0.64,4.32,-4.31,-4.11,-4.57,-3.67,-3.67,-3.68
27.50,0.71,4.40,0.71,4.40,-4.39,-4.17,-4.66,-3.68,-3.68,-3.69
27.77,0.78,4.47,0.78,4.47,-4.46,-4.23,-4.75,-3.68,-3.69,-3.69
28.05,0.84,4.54,0.84,4.54,-4.53,-4.29,-4.84,-3.69,-3.70,-3.70
28.33,0.89,4.60,0.89,4.60,-4.60,-4.35,-4.92,-3.71,-3.70,-3.71
28.62,0.95,4.66,0.95,4.66,-4.66,-4.42,-5.00,-3.71,-3.71,-3.71
28.90,1.00,4.72,1.00,4.72,-4.72,-4.48,-5.08,-3.72,-3.72,-3.72
29.19,1.05,4.77,1.05,4.77,-4.78,-4.54,-5.15,-3.73,-3.72,-3.72
29.48,1.11,4.84,1.11,4.83,-4.83,-4.60,-5.22,-3.72,-3.72,-3.73
29.78,1.16,4.89,1.16,4.89,-4.89,-4.66,-5.29,-3.73,-3.73,-3.73
30.08,1.21,4.95,1.21,4.94,-4.94,-4.73,-5.35,-3.73,-3.74,-3.74
30.38,1.25,4.99,1.25,4.99,-5.00,-4.79,-5.40,-3.75,-3.74,-3.74
30.68,1.30,5.05,1.30,5.05,-5.05,-4.85,-5.45,-3.75,-3.75,-3.75
30.99,1.35,5.11,1.35,5.10,-5.10,-4.91,-5.49,-3.75,-3.75,-3.76
31.30,1.39,5.15,1.39,5.15,-5.15,-4.97,-5.52,-3.76,-3.76,-3.76
31.61,1.44,5.21,1.43,5.20,-5.20,-5.04,-5.55,-3.76,-3.77,-3.77
31.93,1.47,5.25,1.47,5.25,-5.25,-5.10,-5.58,-3.78,-3.77,-3.78
32.24,1.51,5.29,1.51,5.29,-5.29,-5.16,-5.60,-3.78,-3.78,-3.78
32.57,1.55,5.34,1.55,5.34,-5.34,-5.22,-5.61,-3.79,-3.79,-3.79
32.89,1.58,5.38,1.58,5.38,-5.38,-5.28,-5.62,-3.80,-3.80,-3.80
33.22,1.62,5.43,1.61,5.42,-5.42,-5.34,-5.62,-3.80,-3.81,-3.81
33.55,1.64,5.46,1.64,5.46,-5.46,-5.40,-5.62,-3.82,-3.82,-3.82
33.89,1.67,5.50,1.67,5.50,-5.50,-5.46,-5.61,-3.83,-3.83,-3.83
34.23,1.70,5.54,1.70,5.53,-5.53,-5.51,-5.60,-3.83,-3.83,-3.84
34.57,1.73,5.57,1.73,5.57,-5.56,-5.57,-5.59,-3.83,-3.84,-3.84
34.92,1.75,5.60,1.75,5.60,-5.59,-5.63,-5.58,-3.85,-3.84,-3.85
35.27,1.77,5.63,1.77,5.62,-5.62,-5.68,-5.56,-3.85,-3.85,-3.86
35.62,1.79,5.65,1.79,5.65,-5.65,-5.74,-5.54,-3.86,-3.86,-3.86
35.97,1.81,5.68,1.81,5.68,-5.68,-5.79,-5.52,-3.87,-3.87,-3.87
36.33,1.84,5.71,1.84,5.71,-5.71,-5.85,-5.50,-3.87,-3.87,-3.87
36.70,1.86,5.74,1.86,5.74,-5.74,-5.90,-5.48,-3.88,-3.88,-3.88
37.06,1.89,5.78,1.89,5.77,-5.77,-5.95,-5.46,-3.88,-3.89,-3.89
37.43,1.92,5.81,1.92,5.81,-5.81,-6.00,-5.44,-3.89,-3.89,-3.89
37.81,1.95,5.85,1.95,5.85,-5.86,-6.05,-5.42,-3.91,-3.90,-3.90
38.19,2.00,5.90,2.00,5.90,-5.90,-6.10,-5.41,-3.90,-3.91,-3.90
